type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	635	1520709762979	0	0	1	0	0	1	0	9	344	93	50	351	54	50	237	3	50	196	43	50	94	58	50	287	17	50	289	26	50	148	80	50	11	12	50	318	95	50	202	78	50	346	33	50	38	74	50	151	43	50	158	33	50	97	31	50	203	42	50	107	91	50	344	93	50	351	54	50	237	3	50	196	43	50	94	58	50	287	17	50	289	26	50	148	80	50	11	12	50	318	95	50	202	78	50	346	33	50	38	74	50	151	43	50	158	33	50	97	31	50	203	42	50	107	91	50
StateGrid	635	1520709762979	1	1	0	1	0	1	0	9	14	73	50	44	88	50	167	33	50	43	53	50	192	82	50	131	45	50	70	55	50	160	32	50	2	27	50	313	22	50	98	86	50	175	10	50	105	94	50	199	81	50	177	19	50	159	78	50	30	47	50	18	8	50	313	22	50	98	86	50	175	10	50	105	94	50	199	81	50	177	19	50	159	78	50	30	47	50	18	8	50	14	73	50	44	88	50	167	33	50	43	53	50	192	82	50	131	45	50	70	55	50	160	32	50	2	27	50
StateGrid	635	1520709762979	2	0	0	1	0	0	1	9	168	82	50	109	24	50	14	36	50	294	27	50	261	57	50	73	84	50	72	64	50	262	11	50	165	22	50	299	2	50	201	6	50	186	55	50	3	37	50	275	3	50	99	82	50	288	9	50	26	46	50	288	24	50	168	82	50	109	24	50	14	36	50	294	27	50	261	57	50	73	84	50	72	64	50	262	11	50	165	22	50	299	2	50	201	6	50	186	55	50	3	37	50	275	3	50	99	82	50	288	9	50	26	46	50	288	24	50
StateGrid	635	1520709762979	3	1	1	0	1	1	0	9	234	77	50	51	19	50	298	83	50	155	45	50	82	64	50	125	16	50	149	14	50	123	40	50	80	23	50	103	42	50	134	49	50	111	4	50	317	8	50	26	66	50	139	86	50	320	14	50	345	31	50	36	83	50	234	77	50	51	19	50	298	83	50	155	45	50	82	64	50	125	16	50	149	14	50	123	40	50	80	23	50	103	42	50	134	49	50	111	4	50	317	8	50	26	66	50	139	86	50	320	14	50	345	31	50	36	83	50
StateGrid	635	1520709762979	4	0	0	1	0	0	1	9	201	2	50	143	27	50	43	9	50	170	5	50	48	5	50	162	91	50	273	43	50	91	69	50	154	15	50	314	42	50	276	69	50	225	96	50	14	70	50	63	58	50	248	78	50	155	8	50	203	84	50	349	80	50	201	2	50	143	27	50	43	9	50	170	5	50	48	5	50	162	91	50	273	43	50	91	69	50	154	15	50	314	42	50	276	69	50	225	96	50	14	70	50	63	58	50	248	78	50	155	8	50	203	84	50	349	80	50
StateGrid	635	1520709762979	5	0	1	0	1	0	1	9	227	60	50	240	21	50	188	63	50	202	49	50	140	22	50	144	83	50	350	62	50	173	3	50	41	48	50	42	66	50	75	63	50	126	52	50	179	32	50	229	83	50	35	92	50	76	41	50	286	55	50	127	31	50	42	66	50	75	63	50	126	52	50	179	32	50	229	83	50	35	92	50	76	41	50	286	55	50	127	31	50	227	60	50	240	21	50	188	63	50	202	49	50	140	22	50	144	83	50	350	62	50	173	3	50	41	48	50
StateGrid	635	1520709762979	6	1	1	0	0	0	1	9	124	51	50	49	14	50	23	21	50	312	88	50	310	65	50	11	90	50	306	8	50	320	46	50	123	64	50	169	94	50	126	90	50	249	73	50	196	24	50	205	55	50	345	38	50	213	68	50	108	4	50	175	95	50	169	94	50	126	90	50	249	73	50	196	24	50	205	55	50	345	38	50	213	68	50	108	4	50	175	95	50	124	51	50	49	14	50	23	21	50	312	88	50	310	65	50	11	90	50	306	8	50	320	46	50	123	64	50
StateGrid	635	1520709762979	7	0	0	1	0	0	1	9	220	82	50	76	41	50	3	36	50	45	99	50	294	48	50	327	44	50	229	91	50	282	47	50	298	7	50	350	84	50	179	42	50	293	40	50	136	85	50	13	78	50	216	49	50	70	20	50	330	96	50	353	42	50	220	82	50	76	41	50	3	36	50	45	99	50	294	48	50	327	44	50	229	91	50	282	47	50	298	7	50	350	84	50	179	42	50	293	40	50	136	85	50	13	78	50	216	49	50	70	20	50	330	96	50	353	42	50
StateGrid	635	1520709762979	8	0	0	1	0	0	1	9	29	86	50	159	55	50	199	61	50	159	66	50	105	2	50	257	28	50	48	81	50	337	84	50	295	79	50	141	66	50	296	86	50	147	80	50	52	44	50	28	67	50	357	5	50	33	18	50	218	74	50	122	14	50	29	86	50	159	55	50	199	61	50	159	66	50	105	2	50	257	28	50	48	81	50	337	84	50	295	79	50	141	66	50	296	86	50	147	80	50	52	44	50	28	67	50	357	5	50	33	18	50	218	74	50	122	14	50
StateGrid	635	1520709762979	9	0	1	0	0	1	0	9	254	6	50	209	32	50	334	77	50	323	75	50	350	56	50	335	14	50	220	94	50	174	42	50	167	19	50	59	84	50	54	68	50	94	5	50	227	86	50	306	98	50	250	99	50	240	19	50	97	35	50	102	90	50	254	6	50	209	32	50	334	77	50	323	75	50	350	56	50	335	14	50	220	94	50	174	42	50	167	19	50	59	84	50	54	68	50	94	5	50	227	86	50	306	98	50	250	99	50	240	19	50	97	35	50	102	90	50
