type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	725	1520719282110	0	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	147	79	50	156	31	50	262	24	50	187	70	50	349	9	50	227	19	50	79	95	50	314	94	50	160	74	50	321	14	50	196	90	50	166	14	50	216	2	50	104	86	50	78	4	50	293	17	50	168	48	50	216	79	50	321	14	50	196	90	50	166	14	50	216	2	50	104	86	50	78	4	50	293	17	50	168	48	50	216	79	50	147	79	50	156	31	50	262	24	50	187	70	50	349	9	50	227	19	50	79	95	50	314	94	50	160	74	50
StateGrid	725	1520719282110	1	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	39	29	50	204	14	50	227	97	50	35	98	50	301	9	50	73	65	50	179	76	50	261	32	50	216	47	50	108	78	50	220	97	50	14	59	50	299	85	50	84	69	50	193	36	50	103	39	50	181	8	50	289	62	50	39	29	50	204	14	50	227	97	50	35	98	50	301	9	50	73	65	50	179	76	50	261	32	50	216	47	50	108	78	50	220	97	50	14	59	50	299	85	50	84	69	50	193	36	50	103	39	50	181	8	50	289	62	50
StateGrid	725	1520719282110	2	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	144	55	50	33	76	50	231	19	50	0	17	50	35	17	50	354	45	50	126	21	50	220	75	50	307	16	50	80	45	50	31	30	50	207	82	50	299	11	50	27	97	50	288	1	50	150	0	50	246	83	50	321	38	50	80	45	50	31	30	50	207	82	50	299	11	50	27	97	50	288	1	50	150	0	50	246	83	50	321	38	50	144	55	50	33	76	50	231	19	50	0	17	50	35	17	50	354	45	50	126	21	50	220	75	50	307	16	50
StateGrid	725	1520719282110	3	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	210	97	50	339	1	50	9	97	50	268	73	50	208	17	50	214	55	50	277	22	50	192	4	50	261	48	50	162	42	50	342	45	50	284	26	50	16	86	50	226	49	50	254	71	50	112	38	50	291	85	50	341	35	50	210	97	50	339	1	50	9	97	50	268	73	50	208	17	50	214	55	50	277	22	50	192	4	50	261	48	50	162	42	50	342	45	50	284	26	50	16	86	50	226	49	50	254	71	50	112	38	50	291	85	50	341	35	50
StateGrid	725	1520719282110	4	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	98	74	50	109	15	50	237	19	50	50	28	50	100	94	50	177	72	50	65	0	50	234	28	50	222	97	50	256	37	50	46	8	50	32	96	50	250	46	50	127	47	50	62	58	50	225	98	50	172	29	50	275	77	50	256	37	50	46	8	50	32	96	50	250	46	50	127	47	50	62	58	50	225	98	50	172	29	50	275	77	50	98	74	50	109	15	50	237	19	50	50	28	50	100	94	50	177	72	50	65	0	50	234	28	50	222	97	50
StateGrid	725	1520719282110	5	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	144	13	50	67	5	50	354	38	50	3	29	50	107	23	50	356	73	50	175	5	50	156	43	50	18	79	50	97	61	50	14	30	50	228	87	50	296	21	50	65	78	50	325	3	50	183	82	50	254	61	50	275	37	50	144	13	50	67	5	50	354	38	50	3	29	50	107	23	50	356	73	50	175	5	50	156	43	50	18	79	50	97	61	50	14	30	50	228	87	50	296	21	50	65	78	50	325	3	50	183	82	50	254	61	50	275	37	50
StateGrid	725	1520719282110	6	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	249	24	50	7	45	50	156	59	50	346	6	50	47	44	50	309	83	50	147	82	50	306	55	50	332	66	50	71	72	50	317	5	50	128	94	50	297	57	50	278	88	50	171	66	50	119	6	50	327	8	50	281	8	50	249	24	50	7	45	50	156	59	50	346	6	50	47	44	50	309	83	50	147	82	50	306	55	50	332	66	50	71	72	50	317	5	50	128	94	50	297	57	50	278	88	50	171	66	50	119	6	50	327	8	50	281	8	50
StateGrid	725	1520719282110	7	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	315	24	50	27	21	50	64	72	50	118	39	50	292	74	50	101	35	50	353	65	50	201	93	50	57	53	50	311	0	50	39	38	50	192	49	50	166	51	50	276	36	50	172	5	50	234	95	50	274	27	50	4	33	50	311	0	50	39	38	50	192	49	50	166	51	50	276	36	50	172	5	50	234	95	50	274	27	50	4	33	50	315	24	50	27	21	50	64	72	50	118	39	50	292	74	50	101	35	50	353	65	50	201	93	50	57	53	50
StateGrid	725	1520719282110	8	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	20	86	50	74	53	50	89	83	50	41	50	50	22	88	50	19	67	50	100	3	50	319	9	50	5	2	50	105	93	50	1	54	50	2	41	50	82	84	50	172	1	50	267	86	50	136	71	50	347	60	50	99	96	50	105	93	50	1	54	50	2	41	50	82	84	50	172	1	50	267	86	50	136	71	50	347	60	50	99	96	50	20	86	50	74	53	50	89	83	50	41	50	50	22	88	50	19	67	50	100	3	50	319	9	50	5	2	50
StateGrid	725	1520719282110	9	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	284	86	50	23	97	50	2	99	50	213	32	50	153	96	50	323	50	50	119	31	50	129	81	50	297	77	50	231	85	50	7	62	50	2	32	50	144	1	50	159	45	50	273	26	50	134	10	50	88	42	50	321	60	50	284	86	50	23	97	50	2	99	50	213	32	50	153	96	50	323	50	50	119	31	50	129	81	50	297	77	50	231	85	50	7	62	50	2	32	50	144	1	50	159	45	50	273	26	50	134	10	50	88	42	50	321	60	50
