type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	442	1520709761942	0	0	0	1	1	1	0	9	44	33	50	169	25	50	72	0	50	332	75	50	112	89	50	51	0	50	100	22	50	352	89	50	126	76	50	326	45	50	94	69	50	293	89	50	30	66	50	265	23	50	63	29	50	17	36	50	209	57	50	166	56	50	326	45	50	94	69	50	293	89	50	30	66	50	265	23	50	63	29	50	17	36	50	209	57	50	166	56	50	44	33	50	169	25	50	72	0	50	332	75	50	112	89	50	51	0	50	100	22	50	352	89	50	126	76	50
StateGrid	442	1520709761942	1	0	0	1	1	1	0	9	217	51	50	152	91	50	341	40	50	75	42	50	190	26	50	195	89	50	45	88	50	254	52	50	169	39	50	259	85	50	155	38	50	144	21	50	48	16	50	250	43	50	176	85	50	182	5	50	321	0	50	224	64	50	259	85	50	155	38	50	144	21	50	48	16	50	250	43	50	176	85	50	182	5	50	321	0	50	224	64	50	217	51	50	152	91	50	341	40	50	75	42	50	190	26	50	195	89	50	45	88	50	254	52	50	169	39	50
StateGrid	442	1520709761943	2	1	0	1	1	0	1	9	24	61	50	341	22	50	255	50	50	235	28	50	6	76	50	30	89	50	249	12	50	245	41	50	305	68	50	260	4	50	22	90	50	351	58	50	187	4	50	22	81	50	19	54	50	357	16	50	257	76	50	203	25	50	24	61	50	341	22	50	255	50	50	235	28	50	6	76	50	30	89	50	249	12	50	245	41	50	305	68	50	260	4	50	22	90	50	351	58	50	187	4	50	22	81	50	19	54	50	357	16	50	257	76	50	203	25	50
StateGrid	442	1520709761943	3	1	1	0	0	0	1	9	243	3	50	205	2	50	141	49	50	352	21	50	2	81	50	82	6	50	83	30	50	137	19	50	292	41	50	9	80	50	342	91	50	54	7	50	293	99	50	336	75	50	35	55	50	180	97	50	54	52	50	227	79	50	9	80	50	342	91	50	54	7	50	293	99	50	336	75	50	35	55	50	180	97	50	54	52	50	227	79	50	243	3	50	205	2	50	141	49	50	352	21	50	2	81	50	82	6	50	83	30	50	137	19	50	292	41	50
StateGrid	442	1520709761943	4	0	1	0	1	0	1	9	287	9	50	348	15	50	7	26	50	323	48	50	329	38	50	24	14	50	234	31	50	159	12	50	63	4	50	86	3	50	290	38	50	221	7	50	130	20	50	268	91	50	221	76	50	50	81	50	252	86	50	21	89	50	86	3	50	290	38	50	221	7	50	130	20	50	268	91	50	221	76	50	50	81	50	252	86	50	21	89	50	287	9	50	348	15	50	7	26	50	323	48	50	329	38	50	24	14	50	234	31	50	159	12	50	63	4	50
StateGrid	442	1520709761943	5	0	0	1	0	0	1	9	337	45	50	324	56	50	289	95	50	176	30	50	4	95	50	141	33	50	236	76	50	343	83	50	66	62	50	286	32	50	7	34	50	311	10	50	70	57	50	2	51	50	107	33	50	309	74	50	285	92	50	132	16	50	337	45	50	324	56	50	289	95	50	176	30	50	4	95	50	141	33	50	236	76	50	343	83	50	66	62	50	286	32	50	7	34	50	311	10	50	70	57	50	2	51	50	107	33	50	309	74	50	285	92	50	132	16	50
StateGrid	442	1520709761943	6	0	0	1	0	0	1	9	350	23	50	205	12	50	183	24	50	71	9	50	62	39	50	77	7	50	250	72	50	208	75	50	60	75	50	105	55	50	48	36	50	308	36	50	131	37	50	67	94	50	332	55	50	170	23	50	359	59	50	112	99	50	350	23	50	205	12	50	183	24	50	71	9	50	62	39	50	77	7	50	250	72	50	208	75	50	60	75	50	105	55	50	48	36	50	308	36	50	131	37	50	67	94	50	332	55	50	170	23	50	359	59	50	112	99	50
StateGrid	442	1520709761945	7	0	0	1	0	0	1	9	10	45	50	153	51	50	89	92	50	351	97	50	80	77	50	19	6	50	192	12	50	142	90	50	89	12	50	30	39	50	61	0	50	32	72	50	121	38	50	188	87	50	201	87	50	170	55	50	324	21	50	118	75	50	10	45	50	153	51	50	89	92	50	351	97	50	80	77	50	19	6	50	192	12	50	142	90	50	89	12	50	30	39	50	61	0	50	32	72	50	121	38	50	188	87	50	201	87	50	170	55	50	324	21	50	118	75	50
StateGrid	442	1520709761946	8	1	1	0	0	0	1	9	300	29	50	290	2	50	130	32	50	160	37	50	211	0	50	35	7	50	230	54	50	85	18	50	77	26	50	157	61	50	204	85	50	4	4	50	133	99	50	316	97	50	309	88	50	25	46	50	91	89	50	20	64	50	157	61	50	204	85	50	4	4	50	133	99	50	316	97	50	309	88	50	25	46	50	91	89	50	20	64	50	300	29	50	290	2	50	130	32	50	160	37	50	211	0	50	35	7	50	230	54	50	85	18	50	77	26	50
StateGrid	442	1520709761946	9	0	0	1	0	0	1	9	261	21	50	267	58	50	90	29	50	323	79	50	9	62	50	83	60	50	338	50	50	88	34	50	187	7	50	263	96	50	237	82	50	65	72	50	257	20	50	335	81	50	65	39	50	323	0	50	42	63	50	69	23	50	261	21	50	267	58	50	90	29	50	323	79	50	9	62	50	83	60	50	338	50	50	88	34	50	187	7	50	263	96	50	237	82	50	65	72	50	257	20	50	335	81	50	65	39	50	323	0	50	42	63	50	69	23	50
