type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	535	1520709762456	0	1	1	0	1	1	0	9	286	39	50	232	92	50	357	61	50	304	36	50	260	16	50	98	31	50	232	0	50	259	10	50	154	32	50	260	42	50	259	44	50	225	0	50	292	66	50	345	61	50	94	16	50	168	32	50	317	52	50	134	19	50	286	39	50	232	92	50	357	61	50	304	36	50	260	16	50	98	31	50	232	0	50	259	10	50	154	32	50	260	42	50	259	44	50	225	0	50	292	66	50	345	61	50	94	16	50	168	32	50	317	52	50	134	19	50
StateGrid	535	1520709762456	1	0	0	1	1	1	0	9	14	39	50	337	0	50	311	9	50	162	9	50	179	93	50	110	27	50	218	20	50	269	5	50	44	41	50	229	9	50	105	92	50	120	3	50	281	89	50	53	16	50	329	4	50	37	88	50	82	21	50	289	5	50	229	9	50	105	92	50	120	3	50	281	89	50	53	16	50	329	4	50	37	88	50	82	21	50	289	5	50	14	39	50	337	0	50	311	9	50	162	9	50	179	93	50	110	27	50	218	20	50	269	5	50	44	41	50
StateGrid	535	1520709762457	2	0	1	0	1	0	1	9	62	82	50	206	91	50	23	64	50	90	99	50	138	25	50	137	61	50	322	45	50	147	4	50	111	90	50	329	98	50	322	83	50	332	5	50	104	1	50	245	83	50	43	51	50	211	75	50	255	68	50	255	76	50	329	98	50	322	83	50	332	5	50	104	1	50	245	83	50	43	51	50	211	75	50	255	68	50	255	76	50	62	82	50	206	91	50	23	64	50	90	99	50	138	25	50	137	61	50	322	45	50	147	4	50	111	90	50
StateGrid	535	1520709762457	3	1	0	1	0	1	0	9	31	71	50	351	23	50	94	93	50	127	7	50	358	50	50	282	68	50	335	48	50	268	94	50	337	24	50	358	82	50	278	86	50	40	76	50	26	66	50	301	7	50	261	62	50	338	90	50	206	14	50	355	5	50	358	82	50	278	86	50	40	76	50	26	66	50	301	7	50	261	62	50	338	90	50	206	14	50	355	5	50	31	71	50	351	23	50	94	93	50	127	7	50	358	50	50	282	68	50	335	48	50	268	94	50	337	24	50
StateGrid	535	1520709762457	4	0	1	0	1	0	1	9	214	88	50	93	11	50	308	15	50	4	69	50	161	46	50	247	92	50	232	32	50	189	75	50	237	92	50	323	13	50	274	20	50	229	26	50	312	99	50	209	70	50	30	7	50	163	47	50	319	46	50	172	22	50	323	13	50	274	20	50	229	26	50	312	99	50	209	70	50	30	7	50	163	47	50	319	46	50	172	22	50	214	88	50	93	11	50	308	15	50	4	69	50	161	46	50	247	92	50	232	32	50	189	75	50	237	92	50
StateGrid	535	1520709762458	5	1	1	0	1	1	0	9	206	64	50	135	33	50	118	0	50	333	63	50	11	54	50	215	49	50	301	83	50	326	80	50	246	60	50	278	96	50	67	54	50	31	33	50	234	64	50	45	58	50	18	54	50	127	10	50	16	55	50	165	20	50	206	64	50	135	33	50	118	0	50	333	63	50	11	54	50	215	49	50	301	83	50	326	80	50	246	60	50	278	96	50	67	54	50	31	33	50	234	64	50	45	58	50	18	54	50	127	10	50	16	55	50	165	20	50
StateGrid	535	1520709762458	6	1	0	1	0	1	0	9	163	66	50	64	53	50	272	19	50	17	97	50	212	74	50	74	2	50	215	85	50	152	55	50	276	89	50	96	95	50	111	28	50	182	23	50	341	44	50	318	94	50	295	9	50	117	3	50	291	10	50	270	16	50	96	95	50	111	28	50	182	23	50	341	44	50	318	94	50	295	9	50	117	3	50	291	10	50	270	16	50	163	66	50	64	53	50	272	19	50	17	97	50	212	74	50	74	2	50	215	85	50	152	55	50	276	89	50
StateGrid	535	1520709762459	7	1	0	1	1	0	1	9	30	14	50	142	73	50	91	77	50	189	79	50	44	20	50	41	60	50	99	59	50	321	10	50	85	1	50	180	17	50	191	61	50	213	66	50	226	51	50	59	91	50	204	21	50	42	63	50	83	78	50	254	25	50	30	14	50	142	73	50	91	77	50	189	79	50	44	20	50	41	60	50	99	59	50	321	10	50	85	1	50	180	17	50	191	61	50	213	66	50	226	51	50	59	91	50	204	21	50	42	63	50	83	78	50	254	25	50
StateGrid	535	1520709762459	8	0	0	1	0	0	1	9	112	60	50	262	79	50	291	99	50	341	71	50	125	30	50	158	78	50	42	67	50	40	88	50	316	83	50	275	50	50	162	36	50	244	51	50	253	58	50	358	2	50	358	21	50	186	14	50	15	5	50	248	79	50	112	60	50	262	79	50	291	99	50	341	71	50	125	30	50	158	78	50	42	67	50	40	88	50	316	83	50	275	50	50	162	36	50	244	51	50	253	58	50	358	2	50	358	21	50	186	14	50	15	5	50	248	79	50
StateGrid	535	1520709762459	9	1	1	0	0	0	1	9	93	84	50	73	42	50	206	9	50	12	45	50	356	12	50	327	3	50	179	27	50	336	92	50	208	27	50	59	68	50	98	89	50	115	60	50	297	33	50	53	20	50	348	39	50	267	74	50	337	6	50	79	65	50	59	68	50	98	89	50	115	60	50	297	33	50	53	20	50	348	39	50	267	74	50	337	6	50	79	65	50	93	84	50	73	42	50	206	9	50	12	45	50	356	12	50	327	3	50	179	27	50	336	92	50	208	27	50
