type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	516	1520709762341	0	1	1	0	1	1	0	9	160	24	50	256	66	50	156	1	50	188	49	50	9	91	50	267	59	50	228	86	50	298	48	50	45	24	50	296	2	50	162	96	50	79	79	50	208	8	50	55	99	50	217	1	50	287	28	50	334	24	50	340	61	50	160	24	50	256	66	50	156	1	50	188	49	50	9	91	50	267	59	50	228	86	50	298	48	50	45	24	50	296	2	50	162	96	50	79	79	50	208	8	50	55	99	50	217	1	50	287	28	50	334	24	50	340	61	50
StateGrid	516	1520709762341	1	0	0	1	1	1	0	9	246	18	50	14	42	50	91	94	50	294	0	50	143	4	50	296	56	50	339	2	50	196	33	50	340	86	50	336	34	50	223	8	50	189	17	50	295	45	50	281	99	50	352	67	50	124	12	50	200	70	50	296	91	50	336	34	50	223	8	50	189	17	50	295	45	50	281	99	50	352	67	50	124	12	50	200	70	50	296	91	50	246	18	50	14	42	50	91	94	50	294	0	50	143	4	50	296	56	50	339	2	50	196	33	50	340	86	50
StateGrid	516	1520709762341	2	1	1	0	1	1	0	9	119	12	50	114	83	50	63	48	50	131	77	50	252	8	50	201	55	50	3	40	50	53	78	50	250	31	50	273	33	50	325	13	50	337	60	50	258	53	50	131	17	50	335	41	50	162	71	50	278	38	50	359	19	50	119	12	50	114	83	50	63	48	50	131	77	50	252	8	50	201	55	50	3	40	50	53	78	50	250	31	50	273	33	50	325	13	50	337	60	50	258	53	50	131	17	50	335	41	50	162	71	50	278	38	50	359	19	50
StateGrid	516	1520709762345	3	1	1	0	1	1	0	9	293	77	50	2	83	50	59	50	50	97	55	50	44	0	50	39	28	50	289	38	50	292	8	50	323	51	50	330	5	50	44	31	50	96	10	50	39	53	50	132	58	50	89	73	50	4	86	50	193	73	50	346	52	50	293	77	50	2	83	50	59	50	50	97	55	50	44	0	50	39	28	50	289	38	50	292	8	50	323	51	50	330	5	50	44	31	50	96	10	50	39	53	50	132	58	50	89	73	50	4	86	50	193	73	50	346	52	50
StateGrid	516	1520709762345	4	0	1	0	0	1	0	9	315	38	50	187	96	50	331	93	50	90	98	50	33	33	50	342	85	50	12	41	50	31	5	50	87	64	50	55	85	50	299	53	50	102	5	50	39	15	50	45	72	50	71	49	50	274	54	50	88	72	50	354	98	50	315	38	50	187	96	50	331	93	50	90	98	50	33	33	50	342	85	50	12	41	50	31	5	50	87	64	50	55	85	50	299	53	50	102	5	50	39	15	50	45	72	50	71	49	50	274	54	50	88	72	50	354	98	50
StateGrid	516	1520709762345	5	1	1	0	1	1	0	9	258	31	50	136	3	50	343	77	50	97	35	50	198	66	50	42	5	50	145	24	50	198	30	50	345	14	50	247	90	50	275	56	50	226	82	50	146	71	50	211	95	50	242	71	50	91	42	50	128	63	50	59	65	50	258	31	50	136	3	50	343	77	50	97	35	50	198	66	50	42	5	50	145	24	50	198	30	50	345	14	50	247	90	50	275	56	50	226	82	50	146	71	50	211	95	50	242	71	50	91	42	50	128	63	50	59	65	50
StateGrid	516	1520709762345	6	1	0	1	0	1	0	9	328	85	50	260	80	50	276	41	50	322	67	50	130	58	50	333	28	50	151	41	50	73	69	50	150	1	50	311	98	50	225	79	50	237	74	50	312	70	50	142	82	50	309	84	50	52	60	50	126	86	50	213	51	50	311	98	50	225	79	50	237	74	50	312	70	50	142	82	50	309	84	50	52	60	50	126	86	50	213	51	50	328	85	50	260	80	50	276	41	50	322	67	50	130	58	50	333	28	50	151	41	50	73	69	50	150	1	50
StateGrid	516	1520709762345	7	0	0	1	0	0	1	9	177	79	50	282	39	50	69	86	50	14	66	50	235	91	50	242	34	50	257	83	50	214	88	50	84	27	50	136	7	50	341	84	50	243	43	50	34	95	50	89	97	50	2	48	50	344	19	50	178	7	50	342	15	50	177	79	50	282	39	50	69	86	50	14	66	50	235	91	50	242	34	50	257	83	50	214	88	50	84	27	50	136	7	50	341	84	50	243	43	50	34	95	50	89	97	50	2	48	50	344	19	50	178	7	50	342	15	50
StateGrid	516	1520709762345	8	0	1	0	1	0	1	9	36	76	50	133	66	50	261	95	50	230	45	50	356	3	50	348	48	50	237	59	50	38	91	50	43	56	50	357	33	50	271	48	50	36	67	50	80	30	50	297	68	50	179	96	50	119	54	50	288	57	50	207	43	50	357	33	50	271	48	50	36	67	50	80	30	50	297	68	50	179	96	50	119	54	50	288	57	50	207	43	50	36	76	50	133	66	50	261	95	50	230	45	50	356	3	50	348	48	50	237	59	50	38	91	50	43	56	50
StateGrid	516	1520709762345	9	0	1	0	0	1	0	9	232	2	50	275	86	50	274	37	50	36	2	50	342	0	50	94	7	50	66	11	50	240	0	50	247	54	50	204	43	50	288	47	50	255	50	50	3	7	50	120	16	50	151	87	50	86	58	50	23	46	50	352	27	50	232	2	50	275	86	50	274	37	50	36	2	50	342	0	50	94	7	50	66	11	50	240	0	50	247	54	50	204	43	50	288	47	50	255	50	50	3	7	50	120	16	50	151	87	50	86	58	50	23	46	50	352	27	50
