type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	169	1520709760434	0	0	1	0	1	0	1	9	321	62	50	292	44	50	141	9	50	1	31	50	171	30	50	271	66	50	128	23	50	263	78	50	200	20	50	262	66	50	179	70	50	300	27	50	22	31	50	83	32	50	3	78	50	288	68	50	187	86	50	312	82	50	262	66	50	179	70	50	300	27	50	22	31	50	83	32	50	3	78	50	288	68	50	187	86	50	312	82	50	321	62	50	292	44	50	141	9	50	1	31	50	171	30	50	271	66	50	128	23	50	263	78	50	200	20	50
StateGrid	169	1520709760434	1	0	0	1	1	1	0	9	128	89	50	234	84	50	241	58	50	39	98	50	300	95	50	282	18	50	195	36	50	17	53	50	70	88	50	62	51	50	31	61	50	325	30	50	278	20	50	199	30	50	355	28	50	156	42	50	113	46	50	22	21	50	62	51	50	31	61	50	325	30	50	278	20	50	199	30	50	355	28	50	156	42	50	113	46	50	22	21	50	128	89	50	234	84	50	241	58	50	39	98	50	300	95	50	282	18	50	195	36	50	17	53	50	70	88	50
StateGrid	169	1520709760434	2	1	1	0	1	1	0	9	353	0	50	148	38	50	144	43	50	59	89	50	341	20	50	229	75	50	43	63	50	145	33	50	245	37	50	299	56	50	71	13	50	115	48	50	36	69	50	10	81	50	282	16	50	54	40	50	73	29	50	322	28	50	353	0	50	148	38	50	144	43	50	59	89	50	341	20	50	229	75	50	43	63	50	145	33	50	245	37	50	299	56	50	71	13	50	115	48	50	36	69	50	10	81	50	282	16	50	54	40	50	73	29	50	322	28	50
StateGrid	169	1520709760434	3	1	1	0	0	0	1	9	198	61	50	156	45	50	290	96	50	67	62	50	32	57	50	120	39	50	110	64	50	233	87	50	51	39	50	86	10	50	154	79	50	323	82	50	167	89	50	356	53	50	180	8	50	147	71	50	326	40	50	62	26	50	86	10	50	154	79	50	323	82	50	167	89	50	356	53	50	180	8	50	147	71	50	326	40	50	62	26	50	198	61	50	156	45	50	290	96	50	67	62	50	32	57	50	120	39	50	110	64	50	233	87	50	51	39	50
StateGrid	169	1520709760434	4	1	1	0	1	1	0	9	74	63	50	353	86	50	83	72	50	185	80	50	11	72	50	118	59	50	324	29	50	319	87	50	254	91	50	147	40	50	288	96	50	81	3	50	164	42	50	244	50	50	111	7	50	214	19	50	353	15	50	317	28	50	74	63	50	353	86	50	83	72	50	185	80	50	11	72	50	118	59	50	324	29	50	319	87	50	254	91	50	147	40	50	288	96	50	81	3	50	164	42	50	244	50	50	111	7	50	214	19	50	353	15	50	317	28	50
StateGrid	169	1520709760434	5	1	1	0	0	0	1	9	191	33	50	42	40	50	216	17	50	199	68	50	17	27	50	113	5	50	158	99	50	119	7	50	200	28	50	166	54	50	284	39	50	80	77	50	215	77	50	73	49	50	195	75	50	131	2	50	104	90	50	322	47	50	166	54	50	284	39	50	80	77	50	215	77	50	73	49	50	195	75	50	131	2	50	104	90	50	322	47	50	191	33	50	42	40	50	216	17	50	199	68	50	17	27	50	113	5	50	158	99	50	119	7	50	200	28	50
StateGrid	169	1520709760434	6	1	1	0	1	1	0	9	324	73	50	88	81	50	291	90	50	45	39	50	29	97	50	150	53	50	324	9	50	201	20	50	14	97	50	292	20	50	112	23	50	39	16	50	330	13	50	8	89	50	249	25	50	227	91	50	329	35	50	214	39	50	324	73	50	88	81	50	291	90	50	45	39	50	29	97	50	150	53	50	324	9	50	201	20	50	14	97	50	292	20	50	112	23	50	39	16	50	330	13	50	8	89	50	249	25	50	227	91	50	329	35	50	214	39	50
StateGrid	169	1520709760434	7	0	1	0	1	0	1	9	11	14	50	7	44	50	302	80	50	177	47	50	20	53	50	134	70	50	274	9	50	165	2	50	276	69	50	235	64	50	165	37	50	194	20	50	311	26	50	193	80	50	79	72	50	347	74	50	138	69	50	315	57	50	235	64	50	165	37	50	194	20	50	311	26	50	193	80	50	79	72	50	347	74	50	138	69	50	315	57	50	11	14	50	7	44	50	302	80	50	177	47	50	20	53	50	134	70	50	274	9	50	165	2	50	276	69	50
StateGrid	169	1520709760434	8	0	0	1	0	0	1	9	237	41	50	344	65	50	93	58	50	258	54	50	163	60	50	249	13	50	12	80	50	16	74	50	263	32	50	41	43	50	127	89	50	212	79	50	186	54	50	286	90	50	137	18	50	225	55	50	191	70	50	130	88	50	237	41	50	344	65	50	93	58	50	258	54	50	163	60	50	249	13	50	12	80	50	16	74	50	263	32	50	41	43	50	127	89	50	212	79	50	186	54	50	286	90	50	137	18	50	225	55	50	191	70	50	130	88	50
StateGrid	169	1520709760434	9	1	0	1	0	1	0	9	39	88	50	220	57	50	160	66	50	196	21	50	222	64	50	274	59	50	69	15	50	240	11	50	277	21	50	58	60	50	234	20	50	189	80	50	151	62	50	341	24	50	327	57	50	128	26	50	258	61	50	139	15	50	58	60	50	234	20	50	189	80	50	151	62	50	341	24	50	327	57	50	128	26	50	258	61	50	139	15	50	39	88	50	220	57	50	160	66	50	196	21	50	222	64	50	274	59	50	69	15	50	240	11	50	277	21	50
