type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	253	1520709760868	0	0	0	1	0	0	1	9	296	95	50	147	50	50	46	28	50	206	6	50	60	15	50	248	67	50	36	20	50	55	62	50	153	5	50	229	64	50	209	6	50	130	40	50	345	19	50	170	99	50	51	2	50	27	1	50	97	73	50	243	84	50	296	95	50	147	50	50	46	28	50	206	6	50	60	15	50	248	67	50	36	20	50	55	62	50	153	5	50	229	64	50	209	6	50	130	40	50	345	19	50	170	99	50	51	2	50	27	1	50	97	73	50	243	84	50
StateGrid	253	1520709760868	1	1	1	0	0	0	1	9	198	2	50	288	15	50	334	3	50	40	50	50	2	9	50	14	96	50	230	96	50	209	21	50	268	5	50	62	93	50	245	68	50	312	35	50	239	64	50	183	88	50	311	71	50	48	13	50	317	72	50	83	24	50	62	93	50	245	68	50	312	35	50	239	64	50	183	88	50	311	71	50	48	13	50	317	72	50	83	24	50	198	2	50	288	15	50	334	3	50	40	50	50	2	9	50	14	96	50	230	96	50	209	21	50	268	5	50
StateGrid	253	1520709760869	2	1	0	1	0	1	0	9	25	34	50	197	82	50	110	43	50	95	43	50	112	43	50	321	80	50	168	87	50	239	42	50	148	83	50	80	1	50	76	7	50	168	10	50	170	90	50	51	38	50	221	49	50	225	3	50	39	1	50	168	19	50	80	1	50	76	7	50	168	10	50	170	90	50	51	38	50	221	49	50	225	3	50	39	1	50	168	19	50	25	34	50	197	82	50	110	43	50	95	43	50	112	43	50	321	80	50	168	87	50	239	42	50	148	83	50
StateGrid	253	1520709760869	3	1	1	0	1	1	0	9	330	87	50	345	2	50	141	78	50	124	54	50	242	2	50	273	47	50	313	80	50	320	69	50	100	19	50	63	73	50	258	79	50	239	49	50	257	31	50	92	29	50	328	71	50	227	50	50	29	24	50	308	49	50	330	87	50	345	2	50	141	78	50	124	54	50	242	2	50	273	47	50	313	80	50	320	69	50	100	19	50	63	73	50	258	79	50	239	49	50	257	31	50	92	29	50	328	71	50	227	50	50	29	24	50	308	49	50
StateGrid	253	1520709760869	4	1	0	1	0	1	0	9	13	32	50	332	52	50	252	32	50	97	56	50	220	5	50	312	55	50	72	10	50	9	27	50	351	36	50	220	11	50	208	0	50	294	34	50	176	11	50	48	69	50	17	23	50	193	36	50	227	23	50	124	8	50	220	11	50	208	0	50	294	34	50	176	11	50	48	69	50	17	23	50	193	36	50	227	23	50	124	8	50	13	32	50	332	52	50	252	32	50	97	56	50	220	5	50	312	55	50	72	10	50	9	27	50	351	36	50
StateGrid	253	1520709760869	5	0	1	0	0	1	0	9	234	31	50	241	23	50	65	86	50	13	43	50	174	92	50	5	31	50	121	36	50	111	1	50	130	3	50	297	17	50	265	89	50	132	77	50	56	14	50	165	33	50	338	28	50	61	27	50	5	86	50	343	42	50	234	31	50	241	23	50	65	86	50	13	43	50	174	92	50	5	31	50	121	36	50	111	1	50	130	3	50	297	17	50	265	89	50	132	77	50	56	14	50	165	33	50	338	28	50	61	27	50	5	86	50	343	42	50
StateGrid	253	1520709760869	6	1	1	0	0	0	1	9	14	87	50	28	52	50	321	21	50	337	0	50	223	73	50	262	81	50	155	10	50	329	40	50	153	69	50	339	47	50	358	65	50	341	28	50	208	42	50	281	69	50	204	19	50	216	65	50	340	18	50	172	97	50	339	47	50	358	65	50	341	28	50	208	42	50	281	69	50	204	19	50	216	65	50	340	18	50	172	97	50	14	87	50	28	52	50	321	21	50	337	0	50	223	73	50	262	81	50	155	10	50	329	40	50	153	69	50
StateGrid	253	1520709760870	7	1	1	0	1	1	0	9	163	31	50	112	53	50	28	89	50	170	62	50	112	93	50	133	86	50	104	26	50	144	51	50	31	43	50	93	90	50	277	28	50	336	48	50	329	7	50	109	0	50	220	97	50	322	41	50	175	69	50	342	97	50	163	31	50	112	53	50	28	89	50	170	62	50	112	93	50	133	86	50	104	26	50	144	51	50	31	43	50	93	90	50	277	28	50	336	48	50	329	7	50	109	0	50	220	97	50	322	41	50	175	69	50	342	97	50
StateGrid	253	1520709760870	8	1	1	0	0	0	1	9	103	8	50	305	20	50	236	8	50	77	7	50	312	41	50	129	20	50	208	62	50	354	90	50	73	99	50	220	17	50	185	28	50	110	5	50	316	80	50	232	80	50	112	83	50	359	65	50	89	3	50	71	49	50	220	17	50	185	28	50	110	5	50	316	80	50	232	80	50	112	83	50	359	65	50	89	3	50	71	49	50	103	8	50	305	20	50	236	8	50	77	7	50	312	41	50	129	20	50	208	62	50	354	90	50	73	99	50
StateGrid	253	1520709760870	9	1	1	0	0	0	1	9	229	92	50	203	92	50	104	35	50	4	99	50	211	4	50	216	66	50	207	30	50	145	3	50	208	83	50	304	93	50	236	27	50	74	87	50	15	57	50	291	93	50	176	19	50	272	95	50	55	63	50	237	47	50	304	93	50	236	27	50	74	87	50	15	57	50	291	93	50	176	19	50	272	95	50	55	63	50	237	47	50	229	92	50	203	92	50	104	35	50	4	99	50	211	4	50	216	66	50	207	30	50	145	3	50	208	83	50
