type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	122	1520709760204	0	1	1	0	1	1	0	9	164	6	50	215	11	50	164	74	50	355	47	50	337	46	50	49	93	50	120	90	50	12	79	50	237	12	50	21	45	50	104	8	50	85	10	50	252	59	50	331	10	50	345	67	50	215	98	50	281	80	50	301	67	50	164	6	50	215	11	50	164	74	50	355	47	50	337	46	50	49	93	50	120	90	50	12	79	50	237	12	50	21	45	50	104	8	50	85	10	50	252	59	50	331	10	50	345	67	50	215	98	50	281	80	50	301	67	50
StateGrid	122	1520709760204	1	0	1	0	0	1	0	9	158	21	50	287	78	50	246	68	50	230	75	50	169	39	50	276	14	50	237	84	50	318	52	50	44	58	50	201	73	50	214	94	50	186	44	50	352	54	50	4	21	50	121	79	50	42	90	50	24	57	50	82	54	50	158	21	50	287	78	50	246	68	50	230	75	50	169	39	50	276	14	50	237	84	50	318	52	50	44	58	50	201	73	50	214	94	50	186	44	50	352	54	50	4	21	50	121	79	50	42	90	50	24	57	50	82	54	50
StateGrid	122	1520709760204	2	1	1	0	0	0	1	9	319	9	50	200	74	50	180	53	50	230	14	50	269	85	50	77	15	50	279	85	50	5	35	50	61	27	50	282	74	50	93	69	50	79	95	50	283	27	50	320	79	50	141	99	50	126	52	50	87	3	50	263	20	50	282	74	50	93	69	50	79	95	50	283	27	50	320	79	50	141	99	50	126	52	50	87	3	50	263	20	50	319	9	50	200	74	50	180	53	50	230	14	50	269	85	50	77	15	50	279	85	50	5	35	50	61	27	50
StateGrid	122	1520709760204	3	0	0	1	1	1	0	9	148	92	50	326	96	50	241	40	50	265	57	50	59	82	50	358	97	50	156	75	50	79	46	50	285	19	50	188	72	50	233	7	50	191	95	50	171	75	50	350	16	50	245	64	50	287	6	50	210	47	50	222	92	50	188	72	50	233	7	50	191	95	50	171	75	50	350	16	50	245	64	50	287	6	50	210	47	50	222	92	50	148	92	50	326	96	50	241	40	50	265	57	50	59	82	50	358	97	50	156	75	50	79	46	50	285	19	50
StateGrid	122	1520709760204	4	0	1	0	0	1	0	9	253	1	50	195	66	50	343	61	50	299	9	50	169	21	50	154	49	50	153	56	50	46	43	50	348	51	50	167	60	50	65	41	50	328	33	50	353	2	50	298	8	50	121	82	50	35	96	50	13	40	50	27	59	50	253	1	50	195	66	50	343	61	50	299	9	50	169	21	50	154	49	50	153	56	50	46	43	50	348	51	50	167	60	50	65	41	50	328	33	50	353	2	50	298	8	50	121	82	50	35	96	50	13	40	50	27	59	50
StateGrid	122	1520709760204	5	1	0	1	0	1	0	9	327	71	50	282	76	50	280	85	50	176	42	50	51	22	50	201	22	50	27	72	50	353	80	50	25	75	50	171	67	50	235	33	50	148	98	50	285	65	50	72	55	50	70	89	50	175	33	50	307	58	50	232	79	50	171	67	50	235	33	50	148	98	50	285	65	50	72	55	50	70	89	50	175	33	50	307	58	50	232	79	50	327	71	50	282	76	50	280	85	50	176	42	50	51	22	50	201	22	50	27	72	50	353	80	50	25	75	50
StateGrid	122	1520709760204	6	0	1	0	0	1	0	9	32	21	50	103	24	50	48	79	50	116	70	50	172	36	50	90	67	50	190	44	50	39	40	50	48	73	50	200	99	50	333	80	50	162	4	50	153	35	50	85	27	50	340	27	50	330	17	50	310	55	50	48	15	50	32	21	50	103	24	50	48	79	50	116	70	50	172	36	50	90	67	50	190	44	50	39	40	50	48	73	50	200	99	50	333	80	50	162	4	50	153	35	50	85	27	50	340	27	50	330	17	50	310	55	50	48	15	50
StateGrid	122	1520709760204	7	1	1	0	1	1	0	9	340	26	50	37	79	50	104	89	50	260	95	50	133	9	50	253	10	50	6	45	50	203	91	50	316	2	50	243	80	50	282	26	50	44	37	50	14	86	50	107	76	50	66	4	50	200	44	50	281	92	50	99	93	50	340	26	50	37	79	50	104	89	50	260	95	50	133	9	50	253	10	50	6	45	50	203	91	50	316	2	50	243	80	50	282	26	50	44	37	50	14	86	50	107	76	50	66	4	50	200	44	50	281	92	50	99	93	50
StateGrid	122	1520709760204	8	1	1	0	1	1	0	9	240	13	50	167	90	50	122	10	50	312	20	50	338	91	50	231	0	50	267	12	50	24	26	50	47	77	50	267	86	50	321	5	50	248	47	50	161	91	50	281	15	50	297	30	50	113	61	50	292	8	50	140	5	50	240	13	50	167	90	50	122	10	50	312	20	50	338	91	50	231	0	50	267	12	50	24	26	50	47	77	50	267	86	50	321	5	50	248	47	50	161	91	50	281	15	50	297	30	50	113	61	50	292	8	50	140	5	50
StateGrid	122	1520709760204	9	1	1	0	1	1	0	9	276	2	50	50	92	50	296	3	50	297	6	50	148	53	50	74	21	50	348	26	50	5	19	50	191	23	50	313	70	50	47	56	50	34	60	50	22	92	50	92	59	50	35	72	50	199	8	50	281	12	50	257	92	50	276	2	50	50	92	50	296	3	50	297	6	50	148	53	50	74	21	50	348	26	50	5	19	50	191	23	50	313	70	50	47	56	50	34	60	50	22	92	50	92	59	50	35	72	50	199	8	50	281	12	50	257	92	50
StateGrid	122	1520709760204	10	0	1	0	0	1	0	9	71	74	50	4	5	50	218	51	50	359	26	50	56	18	50	30	76	50	166	24	50	132	66	50	269	0	50	120	62	50	359	66	50	342	38	50	223	64	50	147	25	50	271	12	50	72	6	50	185	92	50	312	54	50	71	74	50	4	5	50	218	51	50	359	26	50	56	18	50	30	76	50	166	24	50	132	66	50	269	0	50	120	62	50	359	66	50	342	38	50	223	64	50	147	25	50	271	12	50	72	6	50	185	92	50	312	54	50
StateGrid	122	1520709760204	11	1	1	0	0	0	1	9	244	83	50	121	27	50	125	53	50	182	64	50	179	8	50	59	42	50	208	58	50	51	50	50	105	49	50	255	12	50	108	53	50	195	31	50	206	47	50	299	9	50	284	0	50	117	19	50	135	49	50	64	19	50	255	12	50	108	53	50	195	31	50	206	47	50	299	9	50	284	0	50	117	19	50	135	49	50	64	19	50	244	83	50	121	27	50	125	53	50	182	64	50	179	8	50	59	42	50	208	58	50	51	50	50	105	49	50
StateGrid	122	1520709760204	12	0	0	1	1	1	0	9	22	92	50	129	41	50	9	74	50	225	51	50	239	27	50	334	27	50	186	20	50	95	86	50	317	4	50	187	72	50	253	92	50	158	20	50	175	52	50	358	45	50	53	72	50	42	19	50	192	62	50	28	75	50	187	72	50	253	92	50	158	20	50	175	52	50	358	45	50	53	72	50	42	19	50	192	62	50	28	75	50	22	92	50	129	41	50	9	74	50	225	51	50	239	27	50	334	27	50	186	20	50	95	86	50	317	4	50
StateGrid	122	1520709760204	13	0	0	1	1	1	0	9	295	54	50	158	37	50	138	8	50	255	99	50	163	99	50	282	75	50	43	42	50	74	52	50	59	99	50	11	29	50	52	75	50	342	51	50	190	68	50	271	43	50	334	70	50	291	78	50	164	35	50	34	88	50	11	29	50	52	75	50	342	51	50	190	68	50	271	43	50	334	70	50	291	78	50	164	35	50	34	88	50	295	54	50	158	37	50	138	8	50	255	99	50	163	99	50	282	75	50	43	42	50	74	52	50	59	99	50
StateGrid	122	1520709760204	14	0	0	1	0	0	1	9	183	66	50	144	23	50	207	97	50	323	42	50	71	65	50	310	38	50	342	76	50	292	88	50	147	71	50	122	6	50	130	71	50	53	17	50	58	24	50	328	8	50	253	92	50	312	19	50	237	94	50	135	98	50	183	66	50	144	23	50	207	97	50	323	42	50	71	65	50	310	38	50	342	76	50	292	88	50	147	71	50	122	6	50	130	71	50	53	17	50	58	24	50	328	8	50	253	92	50	312	19	50	237	94	50	135	98	50
StateGrid	122	1520709760208	15	1	1	0	0	0	1	9	66	70	50	202	32	50	354	13	50	75	83	50	341	64	50	329	51	50	72	2	50	303	99	50	130	29	50	49	89	50	191	37	50	227	85	50	102	97	50	257	43	50	316	63	50	195	35	50	167	6	50	47	0	50	49	89	50	191	37	50	227	85	50	102	97	50	257	43	50	316	63	50	195	35	50	167	6	50	47	0	50	66	70	50	202	32	50	354	13	50	75	83	50	341	64	50	329	51	50	72	2	50	303	99	50	130	29	50
StateGrid	122	1520709760208	16	0	0	1	0	0	1	9	328	51	50	196	77	50	185	11	50	158	12	50	106	99	50	60	85	50	316	65	50	188	79	50	323	25	50	24	29	50	32	22	50	182	64	50	228	12	50	147	40	50	74	7	50	20	76	50	200	86	50	270	65	50	328	51	50	196	77	50	185	11	50	158	12	50	106	99	50	60	85	50	316	65	50	188	79	50	323	25	50	24	29	50	32	22	50	182	64	50	228	12	50	147	40	50	74	7	50	20	76	50	200	86	50	270	65	50
StateGrid	122	1520709760208	17	1	1	0	0	0	1	9	342	59	50	157	51	50	226	64	50	44	45	50	291	51	50	237	61	50	145	44	50	243	38	50	70	96	50	7	97	50	293	60	50	206	76	50	144	50	50	34	28	50	144	32	50	205	92	50	209	56	50	73	15	50	7	97	50	293	60	50	206	76	50	144	50	50	34	28	50	144	32	50	205	92	50	209	56	50	73	15	50	342	59	50	157	51	50	226	64	50	44	45	50	291	51	50	237	61	50	145	44	50	243	38	50	70	96	50
StateGrid	122	1520709760208	18	1	0	1	0	1	0	9	201	90	50	87	24	50	263	17	50	137	38	50	264	93	50	81	61	50	8	62	50	170	12	50	221	98	50	148	30	50	45	43	50	208	95	50	244	3	50	249	40	50	32	47	50	45	93	50	83	94	50	40	3	50	148	30	50	45	43	50	208	95	50	244	3	50	249	40	50	32	47	50	45	93	50	83	94	50	40	3	50	201	90	50	87	24	50	263	17	50	137	38	50	264	93	50	81	61	50	8	62	50	170	12	50	221	98	50
StateGrid	122	1520709760208	19	1	1	0	0	0	1	9	325	99	50	20	91	50	325	0	50	6	81	50	117	85	50	25	32	50	326	73	50	49	53	50	175	21	50	270	14	50	359	40	50	177	6	50	24	73	50	109	63	50	346	95	50	9	30	50	109	68	50	60	21	50	270	14	50	359	40	50	177	6	50	24	73	50	109	63	50	346	95	50	9	30	50	109	68	50	60	21	50	325	99	50	20	91	50	325	0	50	6	81	50	117	85	50	25	32	50	326	73	50	49	53	50	175	21	50
