type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	937	1520719283401	0	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	47	57	50	7	6	50	66	77	50	121	56	50	319	49	50	260	34	50	154	42	50	244	82	50	52	83	50	51	95	50	344	34	50	77	55	50	58	40	50	309	74	50	236	65	50	177	67	50	273	37	50	62	43	50	47	57	50	7	6	50	66	77	50	121	56	50	319	49	50	260	34	50	154	42	50	244	82	50	52	83	50	51	95	50	344	34	50	77	55	50	58	40	50	309	74	50	236	65	50	177	67	50	273	37	50	62	43	50
StateGrid	937	1520719283401	1	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	215	14	50	188	42	50	226	40	50	224	9	50	211	1	50	295	73	50	47	5	50	70	56	50	357	60	50	136	69	50	10	37	50	254	68	50	170	66	50	210	34	50	168	23	50	276	30	50	26	48	50	334	31	50	136	69	50	10	37	50	254	68	50	170	66	50	210	34	50	168	23	50	276	30	50	26	48	50	334	31	50	215	14	50	188	42	50	226	40	50	224	9	50	211	1	50	295	73	50	47	5	50	70	56	50	357	60	50
StateGrid	937	1520719283401	2	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	165	71	50	101	32	50	283	2	50	273	61	50	254	87	50	106	78	50	250	36	50	103	71	50	126	20	50	178	90	50	110	19	50	281	7	50	290	80	50	221	95	50	78	85	50	281	37	50	75	85	50	139	32	50	178	90	50	110	19	50	281	7	50	290	80	50	221	95	50	78	85	50	281	37	50	75	85	50	139	32	50	165	71	50	101	32	50	283	2	50	273	61	50	254	87	50	106	78	50	250	36	50	103	71	50	126	20	50
StateGrid	937	1520719283401	3	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	4	46	50	328	90	50	310	4	50	142	89	50	119	60	50	264	60	50	134	70	50	87	39	50	323	66	50	174	20	50	226	66	50	165	31	50	89	5	50	201	59	50	191	85	50	219	11	50	251	37	50	201	85	50	4	46	50	328	90	50	310	4	50	142	89	50	119	60	50	264	60	50	134	70	50	87	39	50	323	66	50	174	20	50	226	66	50	165	31	50	89	5	50	201	59	50	191	85	50	219	11	50	251	37	50	201	85	50
StateGrid	937	1520719283401	4	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	179	37	50	169	96	50	16	99	50	132	47	50	200	22	50	223	97	50	262	95	50	40	10	50	65	12	50	127	25	50	162	40	50	44	56	50	197	3	50	355	35	50	205	47	50	333	54	50	55	86	50	104	97	50	127	25	50	162	40	50	44	56	50	197	3	50	355	35	50	205	47	50	333	54	50	55	86	50	104	97	50	179	37	50	169	96	50	16	99	50	132	47	50	200	22	50	223	97	50	262	95	50	40	10	50	65	12	50
StateGrid	937	1520719283401	5	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	73	15	50	323	93	50	235	88	50	255	16	50	353	10	50	99	19	50	238	22	50	346	78	50	312	37	50	52	46	50	284	44	50	247	31	50	244	22	50	312	33	50	182	4	50	213	91	50	353	91	50	276	49	50	73	15	50	323	93	50	235	88	50	255	16	50	353	10	50	99	19	50	238	22	50	346	78	50	312	37	50	52	46	50	284	44	50	247	31	50	244	22	50	312	33	50	182	4	50	213	91	50	353	91	50	276	49	50
StateGrid	937	1520719283401	6	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	283	33	50	288	67	50	298	24	50	126	76	50	207	11	50	293	40	50	353	98	50	22	60	50	145	28	50	225	93	50	220	4	50	269	95	50	59	92	50	181	55	50	229	79	50	351	17	50	0	20	50	188	52	50	225	93	50	220	4	50	269	95	50	59	92	50	181	55	50	229	79	50	351	17	50	0	20	50	188	52	50	283	33	50	288	67	50	298	24	50	126	76	50	207	11	50	293	40	50	353	98	50	22	60	50	145	28	50
StateGrid	937	1520719283401	7	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	146	63	50	18	98	50	185	81	50	334	25	50	356	35	50	63	32	50	221	0	50	182	57	50	38	67	50	170	10	50	87	70	50	221	65	50	184	15	50	122	67	50	131	14	50	210	47	50	247	17	50	195	70	50	146	63	50	18	98	50	185	81	50	334	25	50	356	35	50	63	32	50	221	0	50	182	57	50	38	67	50	170	10	50	87	70	50	221	65	50	184	15	50	122	67	50	131	14	50	210	47	50	247	17	50	195	70	50
StateGrid	937	1520719283401	8	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	35	7	50	351	46	50	283	86	50	91	19	50	275	62	50	245	90	50	167	51	50	172	82	50	27	50	50	141	15	50	222	19	50	216	0	50	96	49	50	140	30	50	163	56	50	163	13	50	269	8	50	148	60	50	141	15	50	222	19	50	216	0	50	96	49	50	140	30	50	163	56	50	163	13	50	269	8	50	148	60	50	35	7	50	351	46	50	283	86	50	91	19	50	275	62	50	245	90	50	167	51	50	172	82	50	27	50	50
StateGrid	937	1520719283405	9	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	98	51	50	215	6	50	271	34	50	242	36	50	273	2	50	209	93	50	24	8	50	136	4	50	121	81	50	82	94	50	46	50	50	177	7	50	330	24	50	292	8	50	199	89	50	195	99	50	106	46	50	78	53	50	98	51	50	215	6	50	271	34	50	242	36	50	273	2	50	209	93	50	24	8	50	136	4	50	121	81	50	82	94	50	46	50	50	177	7	50	330	24	50	292	8	50	199	89	50	195	99	50	106	46	50	78	53	50
