type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	687	1520719281881	0	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	86	72	50	165	0	50	292	53	50	324	15	50	214	43	50	49	23	50	188	88	50	282	21	50	300	31	50	20	25	50	181	75	50	166	71	50	162	58	50	49	88	50	130	50	50	115	82	50	220	73	50	199	66	50	20	25	50	181	75	50	166	71	50	162	58	50	49	88	50	130	50	50	115	82	50	220	73	50	199	66	50	86	72	50	165	0	50	292	53	50	324	15	50	214	43	50	49	23	50	188	88	50	282	21	50	300	31	50
StateGrid	687	1520719281881	1	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	39	28	50	356	31	50	240	3	50	122	37	50	71	82	50	201	14	50	229	28	50	347	85	50	313	32	50	285	91	50	227	28	50	314	37	50	82	81	50	240	20	50	109	28	50	73	59	50	308	65	50	12	83	50	39	28	50	356	31	50	240	3	50	122	37	50	71	82	50	201	14	50	229	28	50	347	85	50	313	32	50	285	91	50	227	28	50	314	37	50	82	81	50	240	20	50	109	28	50	73	59	50	308	65	50	12	83	50
StateGrid	687	1520719281881	2	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	214	33	50	130	97	50	88	20	50	157	30	50	223	2	50	49	10	50	215	45	50	235	17	50	68	87	50	228	77	50	156	53	50	56	49	50	26	42	50	170	53	50	161	56	50	326	70	50	9	36	50	131	84	50	214	33	50	130	97	50	88	20	50	157	30	50	223	2	50	49	10	50	215	45	50	235	17	50	68	87	50	228	77	50	156	53	50	56	49	50	26	42	50	170	53	50	161	56	50	326	70	50	9	36	50	131	84	50
StateGrid	687	1520719281881	3	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	88	69	50	244	3	50	210	97	50	273	4	50	242	90	50	292	4	50	278	6	50	240	55	50	89	4	50	159	94	50	242	45	50	248	58	50	270	67	50	277	29	50	262	45	50	281	37	50	276	13	50	14	79	50	159	94	50	242	45	50	248	58	50	270	67	50	277	29	50	262	45	50	281	37	50	276	13	50	14	79	50	88	69	50	244	3	50	210	97	50	273	4	50	242	90	50	292	4	50	278	6	50	240	55	50	89	4	50
StateGrid	687	1520719281881	4	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	180	55	50	198	90	50	354	20	50	110	68	50	285	48	50	49	50	50	318	21	50	69	29	50	257	10	50	195	36	50	209	41	50	322	12	50	116	32	50	284	18	50	81	49	50	309	57	50	51	71	50	302	24	50	180	55	50	198	90	50	354	20	50	110	68	50	285	48	50	49	50	50	318	21	50	69	29	50	257	10	50	195	36	50	209	41	50	322	12	50	116	32	50	284	18	50	81	49	50	309	57	50	51	71	50	302	24	50
StateGrid	687	1520719281881	5	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	94	25	50	66	91	50	159	11	50	200	20	50	162	54	50	211	57	50	337	65	50	136	85	50	253	64	50	301	18	50	55	2	50	253	42	50	61	38	50	294	68	50	0	11	50	285	3	50	31	56	50	297	32	50	301	18	50	55	2	50	253	42	50	61	38	50	294	68	50	0	11	50	285	3	50	31	56	50	297	32	50	94	25	50	66	91	50	159	11	50	200	20	50	162	54	50	211	57	50	337	65	50	136	85	50	253	64	50
StateGrid	687	1520719281881	6	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	94	76	50	243	60	50	48	96	50	333	9	50	345	19	50	130	39	50	305	9	50	147	3	50	57	2	50	154	42	50	203	65	50	24	73	50	238	94	50	6	32	50	115	86	50	242	28	50	198	45	50	183	69	50	94	76	50	243	60	50	48	96	50	333	9	50	345	19	50	130	39	50	305	9	50	147	3	50	57	2	50	154	42	50	203	65	50	24	73	50	238	94	50	6	32	50	115	86	50	242	28	50	198	45	50	183	69	50
StateGrid	687	1520719281881	7	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	237	23	50	335	24	50	73	4	50	18	59	50	228	92	50	81	47	50	290	30	50	258	82	50	233	82	50	305	15	50	78	3	50	134	43	50	26	94	50	244	24	50	127	81	50	284	74	50	242	45	50	290	79	50	237	23	50	335	24	50	73	4	50	18	59	50	228	92	50	81	47	50	290	30	50	258	82	50	233	82	50	305	15	50	78	3	50	134	43	50	26	94	50	244	24	50	127	81	50	284	74	50	242	45	50	290	79	50
StateGrid	687	1520719281881	8	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	9	32	50	173	91	50	324	33	50	271	90	50	284	93	50	215	29	50	330	83	50	242	54	50	31	71	50	234	17	50	206	19	50	345	96	50	126	59	50	8	80	50	33	46	50	244	42	50	141	25	50	74	84	50	234	17	50	206	19	50	345	96	50	126	59	50	8	80	50	33	46	50	244	42	50	141	25	50	74	84	50	9	32	50	173	91	50	324	33	50	271	90	50	284	93	50	215	29	50	330	83	50	242	54	50	31	71	50
StateGrid	687	1520719281881	9	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	127	30	50	234	75	50	339	4	50	260	75	50	176	33	50	33	38	50	80	97	50	2	51	50	149	13	50	113	9	50	225	57	50	281	12	50	250	39	50	177	68	50	29	81	50	66	68	50	355	84	50	101	1	50	113	9	50	225	57	50	281	12	50	250	39	50	177	68	50	29	81	50	66	68	50	355	84	50	101	1	50	127	30	50	234	75	50	339	4	50	260	75	50	176	33	50	33	38	50	80	97	50	2	51	50	149	13	50
StateGrid	687	1520719281881	10	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	169	26	50	13	23	50	269	76	50	189	11	50	163	32	50	3	0	50	301	53	50	121	84	50	166	72	50	165	74	50	30	88	50	4	94	50	146	77	50	29	16	50	268	13	50	197	76	50	33	36	50	74	44	50	165	74	50	30	88	50	4	94	50	146	77	50	29	16	50	268	13	50	197	76	50	33	36	50	74	44	50	169	26	50	13	23	50	269	76	50	189	11	50	163	32	50	3	0	50	301	53	50	121	84	50	166	72	50
StateGrid	687	1520719281881	11	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	322	65	50	310	96	50	48	59	50	111	12	50	102	85	50	19	20	50	147	28	50	245	43	50	31	41	50	218	79	50	207	53	50	123	49	50	250	14	50	54	75	50	2	26	50	28	4	50	89	9	50	181	55	50	322	65	50	310	96	50	48	59	50	111	12	50	102	85	50	19	20	50	147	28	50	245	43	50	31	41	50	218	79	50	207	53	50	123	49	50	250	14	50	54	75	50	2	26	50	28	4	50	89	9	50	181	55	50
