type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	283	1520709761031	0	0	0	1	1	1	0	9	113	73	50	121	44	50	129	70	50	118	54	50	351	21	50	357	1	50	187	12	50	192	19	50	321	99	50	22	15	50	230	88	50	298	21	50	261	3	50	196	41	50	218	90	50	74	24	50	142	51	50	355	71	50	22	15	50	230	88	50	298	21	50	261	3	50	196	41	50	218	90	50	74	24	50	142	51	50	355	71	50	113	73	50	121	44	50	129	70	50	118	54	50	351	21	50	357	1	50	187	12	50	192	19	50	321	99	50
StateGrid	283	1520709761031	1	0	0	1	1	1	0	9	307	51	50	162	50	50	67	26	50	355	46	50	60	20	50	132	23	50	344	48	50	195	59	50	278	39	50	230	7	50	201	85	50	182	35	50	169	6	50	62	38	50	295	60	50	24	80	50	208	14	50	257	93	50	230	7	50	201	85	50	182	35	50	169	6	50	62	38	50	295	60	50	24	80	50	208	14	50	257	93	50	307	51	50	162	50	50	67	26	50	355	46	50	60	20	50	132	23	50	344	48	50	195	59	50	278	39	50
StateGrid	283	1520709761031	2	0	0	1	1	1	0	9	6	76	50	349	5	50	344	48	50	221	2	50	221	94	50	181	5	50	143	67	50	59	22	50	355	57	50	272	18	50	207	42	50	188	29	50	147	98	50	118	98	50	36	18	50	227	58	50	26	75	50	222	85	50	272	18	50	207	42	50	188	29	50	147	98	50	118	98	50	36	18	50	227	58	50	26	75	50	222	85	50	6	76	50	349	5	50	344	48	50	221	2	50	221	94	50	181	5	50	143	67	50	59	22	50	355	57	50
StateGrid	283	1520709761031	3	1	0	1	1	0	1	9	329	18	50	202	15	50	39	96	50	43	10	50	121	85	50	260	39	50	233	13	50	14	0	50	100	57	50	268	70	50	253	55	50	8	48	50	224	66	50	253	25	50	242	0	50	336	36	50	266	26	50	58	52	50	329	18	50	202	15	50	39	96	50	43	10	50	121	85	50	260	39	50	233	13	50	14	0	50	100	57	50	268	70	50	253	55	50	8	48	50	224	66	50	253	25	50	242	0	50	336	36	50	266	26	50	58	52	50
StateGrid	283	1520709761031	4	1	0	1	1	0	1	9	199	6	50	93	91	50	232	8	50	32	60	50	327	21	50	294	50	50	55	10	50	15	91	50	184	85	50	52	82	50	149	14	50	191	44	50	294	8	50	24	43	50	199	32	50	154	44	50	344	61	50	130	18	50	199	6	50	93	91	50	232	8	50	32	60	50	327	21	50	294	50	50	55	10	50	15	91	50	184	85	50	52	82	50	149	14	50	191	44	50	294	8	50	24	43	50	199	32	50	154	44	50	344	61	50	130	18	50
StateGrid	283	1520709761031	5	1	0	1	0	1	0	9	259	76	50	98	83	50	271	28	50	136	49	50	5	54	50	295	71	50	186	31	50	199	63	50	12	18	50	215	73	50	57	75	50	303	37	50	52	98	50	59	2	50	257	43	50	156	21	50	154	26	50	346	52	50	215	73	50	57	75	50	303	37	50	52	98	50	59	2	50	257	43	50	156	21	50	154	26	50	346	52	50	259	76	50	98	83	50	271	28	50	136	49	50	5	54	50	295	71	50	186	31	50	199	63	50	12	18	50
StateGrid	283	1520709761032	6	1	0	1	0	1	0	9	110	0	50	294	11	50	140	79	50	64	4	50	200	66	50	65	11	50	333	56	50	28	24	50	268	86	50	126	34	50	288	87	50	201	2	50	130	18	50	281	92	50	188	88	50	311	87	50	209	70	50	216	69	50	126	34	50	288	87	50	201	2	50	130	18	50	281	92	50	188	88	50	311	87	50	209	70	50	216	69	50	110	0	50	294	11	50	140	79	50	64	4	50	200	66	50	65	11	50	333	56	50	28	24	50	268	86	50
StateGrid	283	1520709761032	7	0	0	1	0	0	1	9	14	2	50	321	80	50	217	18	50	20	36	50	324	60	50	118	5	50	160	10	50	229	37	50	267	96	50	354	77	50	20	44	50	126	30	50	132	71	50	243	28	50	355	34	50	227	36	50	219	4	50	196	33	50	14	2	50	321	80	50	217	18	50	20	36	50	324	60	50	118	5	50	160	10	50	229	37	50	267	96	50	354	77	50	20	44	50	126	30	50	132	71	50	243	28	50	355	34	50	227	36	50	219	4	50	196	33	50
StateGrid	283	1520709761032	8	1	1	0	1	1	0	9	177	42	50	347	1	50	88	8	50	351	93	50	213	7	50	146	78	50	149	77	50	274	45	50	261	26	50	72	73	50	61	61	50	180	91	50	317	45	50	254	45	50	69	27	50	115	57	50	293	71	50	1	61	50	177	42	50	347	1	50	88	8	50	351	93	50	213	7	50	146	78	50	149	77	50	274	45	50	261	26	50	72	73	50	61	61	50	180	91	50	317	45	50	254	45	50	69	27	50	115	57	50	293	71	50	1	61	50
StateGrid	283	1520709761032	9	1	1	0	0	0	1	9	202	15	50	183	45	50	57	41	50	26	2	50	232	76	50	344	77	50	193	78	50	259	26	50	8	30	50	36	31	50	106	60	50	52	0	50	79	98	50	30	0	50	2	27	50	270	95	50	156	51	50	282	94	50	36	31	50	106	60	50	52	0	50	79	98	50	30	0	50	2	27	50	270	95	50	156	51	50	282	94	50	202	15	50	183	45	50	57	41	50	26	2	50	232	76	50	344	77	50	193	78	50	259	26	50	8	30	50
