type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	354	1520709761359	0	1	0	1	0	1	0	9	82	99	50	95	41	50	311	1	50	241	99	50	181	76	50	279	23	50	40	33	50	223	10	50	354	48	50	110	67	50	30	32	50	173	11	50	300	73	50	36	43	50	191	62	50	166	72	50	175	6	50	292	71	50	110	67	50	30	32	50	173	11	50	300	73	50	36	43	50	191	62	50	166	72	50	175	6	50	292	71	50	82	99	50	95	41	50	311	1	50	241	99	50	181	76	50	279	23	50	40	33	50	223	10	50	354	48	50
StateGrid	354	1520709761359	1	1	1	0	1	1	0	9	263	82	50	150	20	50	242	16	50	287	31	50	303	10	50	51	84	50	278	74	50	275	67	50	100	41	50	318	42	50	130	97	50	34	36	50	268	48	50	24	75	50	103	48	50	206	88	50	243	46	50	30	58	50	263	82	50	150	20	50	242	16	50	287	31	50	303	10	50	51	84	50	278	74	50	275	67	50	100	41	50	318	42	50	130	97	50	34	36	50	268	48	50	24	75	50	103	48	50	206	88	50	243	46	50	30	58	50
StateGrid	354	1520709761359	2	0	1	0	0	1	0	9	2	1	50	326	72	50	292	2	50	91	70	50	320	85	50	101	39	50	129	10	50	27	7	50	326	21	50	73	35	50	273	63	50	253	77	50	177	99	50	40	19	50	171	19	50	346	33	50	332	98	50	213	19	50	2	1	50	326	72	50	292	2	50	91	70	50	320	85	50	101	39	50	129	10	50	27	7	50	326	21	50	73	35	50	273	63	50	253	77	50	177	99	50	40	19	50	171	19	50	346	33	50	332	98	50	213	19	50
StateGrid	354	1520709761359	3	0	0	1	0	0	1	9	337	12	50	51	63	50	221	99	50	312	24	50	271	41	50	77	33	50	204	28	50	11	43	50	231	39	50	161	81	50	309	6	50	336	58	50	159	46	50	218	72	50	151	6	50	53	20	50	37	7	50	36	60	50	337	12	50	51	63	50	221	99	50	312	24	50	271	41	50	77	33	50	204	28	50	11	43	50	231	39	50	161	81	50	309	6	50	336	58	50	159	46	50	218	72	50	151	6	50	53	20	50	37	7	50	36	60	50
StateGrid	354	1520709761359	4	1	0	1	0	1	0	9	303	42	50	313	5	50	87	90	50	329	57	50	318	0	50	293	43	50	336	16	50	183	65	50	311	92	50	205	21	50	137	66	50	207	69	50	7	19	50	275	47	50	245	90	50	354	70	50	155	89	50	110	3	50	205	21	50	137	66	50	207	69	50	7	19	50	275	47	50	245	90	50	354	70	50	155	89	50	110	3	50	303	42	50	313	5	50	87	90	50	329	57	50	318	0	50	293	43	50	336	16	50	183	65	50	311	92	50
StateGrid	354	1520709761359	5	0	0	1	1	1	0	9	196	68	50	320	22	50	138	30	50	191	72	50	189	57	50	2	52	50	183	60	50	277	5	50	130	23	50	54	16	50	216	92	50	134	97	50	220	45	50	188	26	50	1	5	50	188	55	50	149	49	50	35	59	50	54	16	50	216	92	50	134	97	50	220	45	50	188	26	50	1	5	50	188	55	50	149	49	50	35	59	50	196	68	50	320	22	50	138	30	50	191	72	50	189	57	50	2	52	50	183	60	50	277	5	50	130	23	50
StateGrid	354	1520709761359	6	0	0	1	0	0	1	9	358	43	50	259	61	50	262	53	50	177	82	50	137	26	50	352	12	50	294	84	50	75	52	50	204	90	50	123	83	50	205	34	50	38	95	50	87	0	50	27	30	50	273	53	50	330	33	50	236	60	50	109	60	50	358	43	50	259	61	50	262	53	50	177	82	50	137	26	50	352	12	50	294	84	50	75	52	50	204	90	50	123	83	50	205	34	50	38	95	50	87	0	50	27	30	50	273	53	50	330	33	50	236	60	50	109	60	50
StateGrid	354	1520709761359	7	0	0	1	0	0	1	9	135	75	50	150	49	50	180	34	50	85	6	50	146	46	50	77	57	50	21	81	50	145	47	50	343	71	50	17	13	50	296	22	50	254	25	50	97	82	50	1	24	50	51	94	50	233	1	50	80	33	50	27	49	50	135	75	50	150	49	50	180	34	50	85	6	50	146	46	50	77	57	50	21	81	50	145	47	50	343	71	50	17	13	50	296	22	50	254	25	50	97	82	50	1	24	50	51	94	50	233	1	50	80	33	50	27	49	50
StateGrid	354	1520709761359	8	1	1	0	1	1	0	9	2	48	50	175	94	50	177	68	50	329	34	50	33	58	50	50	87	50	117	23	50	31	82	50	155	32	50	201	4	50	350	40	50	48	90	50	159	25	50	297	43	50	31	63	50	276	86	50	346	7	50	117	66	50	2	48	50	175	94	50	177	68	50	329	34	50	33	58	50	50	87	50	117	23	50	31	82	50	155	32	50	201	4	50	350	40	50	48	90	50	159	25	50	297	43	50	31	63	50	276	86	50	346	7	50	117	66	50
StateGrid	354	1520709761359	9	0	1	0	0	1	0	9	210	14	50	254	51	50	53	54	50	336	23	50	260	49	50	226	0	50	131	77	50	46	47	50	182	41	50	265	1	50	247	33	50	73	72	50	269	86	50	235	82	50	239	38	50	69	14	50	20	0	50	148	38	50	210	14	50	254	51	50	53	54	50	336	23	50	260	49	50	226	0	50	131	77	50	46	47	50	182	41	50	265	1	50	247	33	50	73	72	50	269	86	50	235	82	50	239	38	50	69	14	50	20	0	50	148	38	50
