type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	487	1520709762194	0	1	0	1	1	0	1	9	225	56	50	203	98	50	153	59	50	261	10	50	169	11	50	174	28	50	203	99	50	66	8	50	29	69	50	320	53	50	48	80	50	219	79	50	230	69	50	223	5	50	127	79	50	141	67	50	104	54	50	153	42	50	225	56	50	203	98	50	153	59	50	261	10	50	169	11	50	174	28	50	203	99	50	66	8	50	29	69	50	320	53	50	48	80	50	219	79	50	230	69	50	223	5	50	127	79	50	141	67	50	104	54	50	153	42	50
StateGrid	487	1520709762194	1	0	0	1	1	1	0	9	145	49	50	218	13	50	153	21	50	307	27	50	277	37	50	343	26	50	283	12	50	230	88	50	231	14	50	46	94	50	346	91	50	57	44	50	250	30	50	296	97	50	252	94	50	241	69	50	338	32	50	332	66	50	46	94	50	346	91	50	57	44	50	250	30	50	296	97	50	252	94	50	241	69	50	338	32	50	332	66	50	145	49	50	218	13	50	153	21	50	307	27	50	277	37	50	343	26	50	283	12	50	230	88	50	231	14	50
StateGrid	487	1520709762194	2	1	0	1	1	0	1	9	21	31	50	58	86	50	313	89	50	214	95	50	163	50	50	176	40	50	168	27	50	183	13	50	329	14	50	359	52	50	162	36	50	250	5	50	179	48	50	180	64	50	239	8	50	177	80	50	210	79	50	71	29	50	21	31	50	58	86	50	313	89	50	214	95	50	163	50	50	176	40	50	168	27	50	183	13	50	329	14	50	359	52	50	162	36	50	250	5	50	179	48	50	180	64	50	239	8	50	177	80	50	210	79	50	71	29	50
StateGrid	487	1520709762194	3	0	1	0	0	1	0	9	323	15	50	284	22	50	89	41	50	192	67	50	102	0	50	149	5	50	92	9	50	3	38	50	358	20	50	282	82	50	4	44	50	176	59	50	9	14	50	125	30	50	275	89	50	203	60	50	325	97	50	201	18	50	323	15	50	284	22	50	89	41	50	192	67	50	102	0	50	149	5	50	92	9	50	3	38	50	358	20	50	282	82	50	4	44	50	176	59	50	9	14	50	125	30	50	275	89	50	203	60	50	325	97	50	201	18	50
StateGrid	487	1520709762194	4	0	1	0	1	0	1	9	233	2	50	302	26	50	249	94	50	13	80	50	221	7	50	317	86	50	168	71	50	114	89	50	348	66	50	282	39	50	165	3	50	143	42	50	62	4	50	284	38	50	203	21	50	286	87	50	84	23	50	112	40	50	282	39	50	165	3	50	143	42	50	62	4	50	284	38	50	203	21	50	286	87	50	84	23	50	112	40	50	233	2	50	302	26	50	249	94	50	13	80	50	221	7	50	317	86	50	168	71	50	114	89	50	348	66	50
StateGrid	487	1520709762194	5	0	1	0	1	0	1	9	287	96	50	139	86	50	158	15	50	313	28	50	171	37	50	237	71	50	238	64	50	228	54	50	201	75	50	193	15	50	145	26	50	142	65	50	83	17	50	69	75	50	118	39	50	154	24	50	163	91	50	322	67	50	193	15	50	145	26	50	142	65	50	83	17	50	69	75	50	118	39	50	154	24	50	163	91	50	322	67	50	287	96	50	139	86	50	158	15	50	313	28	50	171	37	50	237	71	50	238	64	50	228	54	50	201	75	50
StateGrid	487	1520709762194	6	0	0	1	0	0	1	9	147	83	50	206	27	50	243	24	50	182	91	50	325	21	50	279	65	50	236	34	50	248	90	50	235	49	50	134	35	50	93	37	50	348	46	50	296	26	50	184	69	50	6	52	50	9	67	50	216	76	50	186	44	50	147	83	50	206	27	50	243	24	50	182	91	50	325	21	50	279	65	50	236	34	50	248	90	50	235	49	50	134	35	50	93	37	50	348	46	50	296	26	50	184	69	50	6	52	50	9	67	50	216	76	50	186	44	50
StateGrid	487	1520709762194	7	0	0	1	0	0	1	9	44	0	50	79	9	50	294	14	50	103	14	50	5	19	50	143	94	50	46	35	50	71	69	50	329	92	50	196	12	50	149	68	50	8	54	50	31	55	50	249	77	50	107	11	50	135	69	50	112	76	50	29	85	50	44	0	50	79	9	50	294	14	50	103	14	50	5	19	50	143	94	50	46	35	50	71	69	50	329	92	50	196	12	50	149	68	50	8	54	50	31	55	50	249	77	50	107	11	50	135	69	50	112	76	50	29	85	50
StateGrid	487	1520709762194	8	1	0	1	1	0	1	9	343	83	50	281	7	50	258	82	50	271	88	50	73	40	50	116	25	50	209	97	50	70	18	50	337	36	50	34	27	50	170	75	50	225	74	50	203	70	50	182	50	50	99	65	50	142	10	50	355	98	50	357	58	50	343	83	50	281	7	50	258	82	50	271	88	50	73	40	50	116	25	50	209	97	50	70	18	50	337	36	50	34	27	50	170	75	50	225	74	50	203	70	50	182	50	50	99	65	50	142	10	50	355	98	50	357	58	50
StateGrid	487	1520709762199	9	0	1	0	1	0	1	9	10	24	50	173	31	50	197	78	50	156	71	50	272	38	50	173	40	50	322	44	50	334	0	50	16	36	50	307	69	50	135	24	50	358	5	50	129	37	50	244	53	50	343	1	50	303	16	50	248	53	50	318	85	50	307	69	50	135	24	50	358	5	50	129	37	50	244	53	50	343	1	50	303	16	50	248	53	50	318	85	50	10	24	50	173	31	50	197	78	50	156	71	50	272	38	50	173	40	50	322	44	50	334	0	50	16	36	50
