type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	55	1520709759866	0	0	0	1	1	1	0	9	178	55	50	38	7	50	191	79	50	308	1	50	17	65	50	109	16	50	357	25	50	280	6	50	244	4	50	353	6	50	140	52	50	21	80	50	169	26	50	137	14	50	51	77	50	38	42	50	115	67	50	261	41	50	353	6	50	140	52	50	21	80	50	169	26	50	137	14	50	51	77	50	38	42	50	115	67	50	261	41	50	178	55	50	38	7	50	191	79	50	308	1	50	17	65	50	109	16	50	357	25	50	280	6	50	244	4	50
StateGrid	55	1520709759866	1	0	1	0	1	0	1	9	212	57	50	254	99	50	348	72	50	260	59	50	97	53	50	4	41	50	217	78	50	105	35	50	335	91	50	80	82	50	128	15	50	303	52	50	164	84	50	225	24	50	169	12	50	80	8	50	247	56	50	297	52	50	80	82	50	128	15	50	303	52	50	164	84	50	225	24	50	169	12	50	80	8	50	247	56	50	297	52	50	212	57	50	254	99	50	348	72	50	260	59	50	97	53	50	4	41	50	217	78	50	105	35	50	335	91	50
StateGrid	55	1520709759866	2	1	1	0	0	0	1	9	29	47	50	37	7	50	149	7	50	34	6	50	3	10	50	191	98	50	34	91	50	28	64	50	40	68	50	277	8	50	344	84	50	156	60	50	324	96	50	84	55	50	174	29	50	1	52	50	102	55	50	56	72	50	277	8	50	344	84	50	156	60	50	324	96	50	84	55	50	174	29	50	1	52	50	102	55	50	56	72	50	29	47	50	37	7	50	149	7	50	34	6	50	3	10	50	191	98	50	34	91	50	28	64	50	40	68	50
StateGrid	55	1520709759867	3	1	1	0	1	1	0	9	290	39	50	93	13	50	238	15	50	181	96	50	97	8	50	38	14	50	176	50	50	222	24	50	150	76	50	350	48	50	46	39	50	124	13	50	54	95	50	235	95	50	128	96	50	121	51	50	61	6	50	105	94	50	290	39	50	93	13	50	238	15	50	181	96	50	97	8	50	38	14	50	176	50	50	222	24	50	150	76	50	350	48	50	46	39	50	124	13	50	54	95	50	235	95	50	128	96	50	121	51	50	61	6	50	105	94	50
StateGrid	55	1520709759867	4	0	0	1	0	0	1	9	75	52	50	286	57	50	261	38	50	306	81	50	56	77	50	201	39	50	264	88	50	195	16	50	6	30	50	48	65	50	185	22	50	293	73	50	217	32	50	80	28	50	256	8	50	167	6	50	136	28	50	273	93	50	75	52	50	286	57	50	261	38	50	306	81	50	56	77	50	201	39	50	264	88	50	195	16	50	6	30	50	48	65	50	185	22	50	293	73	50	217	32	50	80	28	50	256	8	50	167	6	50	136	28	50	273	93	50
StateGrid	55	1520709759867	5	0	1	0	0	1	0	9	345	84	50	358	81	50	166	89	50	57	44	50	347	24	50	52	75	50	349	73	50	116	45	50	74	5	50	190	93	50	183	66	50	110	46	50	215	47	50	26	42	50	352	96	50	199	0	50	167	82	50	147	39	50	345	84	50	358	81	50	166	89	50	57	44	50	347	24	50	52	75	50	349	73	50	116	45	50	74	5	50	190	93	50	183	66	50	110	46	50	215	47	50	26	42	50	352	96	50	199	0	50	167	82	50	147	39	50
StateGrid	55	1520709759867	6	0	1	0	0	1	0	9	245	55	50	40	0	50	27	2	50	235	25	50	349	88	50	60	31	50	4	61	50	70	20	50	343	74	50	201	78	50	319	99	50	282	79	50	344	57	50	41	85	50	140	29	50	250	49	50	117	39	50	25	14	50	245	55	50	40	0	50	27	2	50	235	25	50	349	88	50	60	31	50	4	61	50	70	20	50	343	74	50	201	78	50	319	99	50	282	79	50	344	57	50	41	85	50	140	29	50	250	49	50	117	39	50	25	14	50
StateGrid	55	1520709759867	7	1	0	1	1	0	1	9	334	33	50	288	81	50	8	87	50	184	26	50	187	61	50	197	5	50	163	82	50	74	20	50	38	0	50	2	37	50	280	48	50	22	42	50	185	15	50	48	8	50	12	6	50	170	10	50	127	98	50	299	35	50	334	33	50	288	81	50	8	87	50	184	26	50	187	61	50	197	5	50	163	82	50	74	20	50	38	0	50	2	37	50	280	48	50	22	42	50	185	15	50	48	8	50	12	6	50	170	10	50	127	98	50	299	35	50
StateGrid	55	1520709759867	8	1	1	0	1	1	0	9	74	37	50	98	22	50	168	49	50	310	33	50	135	89	50	323	42	50	1	98	50	0	95	50	22	45	50	281	86	50	67	0	50	198	86	50	316	1	50	81	26	50	359	25	50	96	87	50	334	29	50	117	9	50	74	37	50	98	22	50	168	49	50	310	33	50	135	89	50	323	42	50	1	98	50	0	95	50	22	45	50	281	86	50	67	0	50	198	86	50	316	1	50	81	26	50	359	25	50	96	87	50	334	29	50	117	9	50
StateGrid	55	1520709759868	9	1	0	1	1	0	1	9	226	34	50	76	29	50	171	56	50	47	91	50	59	75	50	105	46	50	288	35	50	81	5	50	246	89	50	134	41	50	54	3	50	66	76	50	110	8	50	22	14	50	289	18	50	228	76	50	339	14	50	148	87	50	226	34	50	76	29	50	171	56	50	47	91	50	59	75	50	105	46	50	288	35	50	81	5	50	246	89	50	134	41	50	54	3	50	66	76	50	110	8	50	22	14	50	289	18	50	228	76	50	339	14	50	148	87	50
