type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	873	1520709764166	0	0	0	1	0	0	1	9	295	93	50	60	33	50	32	79	50	337	34	50	117	0	50	43	60	50	262	76	50	65	75	50	224	37	50	329	88	50	25	93	50	338	99	50	225	16	50	284	43	50	196	20	50	300	77	50	169	3	50	233	61	50	295	93	50	60	33	50	32	79	50	337	34	50	117	0	50	43	60	50	262	76	50	65	75	50	224	37	50	329	88	50	25	93	50	338	99	50	225	16	50	284	43	50	196	20	50	300	77	50	169	3	50	233	61	50
StateGrid	873	1520709764167	1	0	1	0	0	1	0	9	325	30	50	267	9	50	54	5	50	15	7	50	128	0	50	278	11	50	239	39	50	142	67	50	242	29	50	301	2	50	29	5	50	187	19	50	211	37	50	269	16	50	358	4	50	215	63	50	139	29	50	212	22	50	325	30	50	267	9	50	54	5	50	15	7	50	128	0	50	278	11	50	239	39	50	142	67	50	242	29	50	301	2	50	29	5	50	187	19	50	211	37	50	269	16	50	358	4	50	215	63	50	139	29	50	212	22	50
StateGrid	873	1520709764167	2	1	0	1	0	1	0	9	60	79	50	68	95	50	172	17	50	206	91	50	0	15	50	168	1	50	302	74	50	227	28	50	135	53	50	132	67	50	8	62	50	154	79	50	337	59	50	127	29	50	324	45	50	275	30	50	148	82	50	56	89	50	132	67	50	8	62	50	154	79	50	337	59	50	127	29	50	324	45	50	275	30	50	148	82	50	56	89	50	60	79	50	68	95	50	172	17	50	206	91	50	0	15	50	168	1	50	302	74	50	227	28	50	135	53	50
StateGrid	873	1520709764167	3	0	1	0	0	1	0	9	259	22	50	37	30	50	249	4	50	127	20	50	222	5	50	185	97	50	29	22	50	353	22	50	208	7	50	177	96	50	50	68	50	56	80	50	128	99	50	341	95	50	107	50	50	139	87	50	294	94	50	322	70	50	259	22	50	37	30	50	249	4	50	127	20	50	222	5	50	185	97	50	29	22	50	353	22	50	208	7	50	177	96	50	50	68	50	56	80	50	128	99	50	341	95	50	107	50	50	139	87	50	294	94	50	322	70	50
StateGrid	873	1520709764167	4	0	0	1	1	1	0	9	77	34	50	123	57	50	277	74	50	358	23	50	57	45	50	82	23	50	245	12	50	32	29	50	27	31	50	311	11	50	276	30	50	186	14	50	143	64	50	237	2	50	184	12	50	137	33	50	151	28	50	306	49	50	311	11	50	276	30	50	186	14	50	143	64	50	237	2	50	184	12	50	137	33	50	151	28	50	306	49	50	77	34	50	123	57	50	277	74	50	358	23	50	57	45	50	82	23	50	245	12	50	32	29	50	27	31	50
StateGrid	873	1520709764167	5	0	0	1	1	1	0	9	341	66	50	344	89	50	91	17	50	209	90	50	222	72	50	178	25	50	100	61	50	244	97	50	205	86	50	22	48	50	224	48	50	201	73	50	235	40	50	190	98	50	177	52	50	47	82	50	210	40	50	231	88	50	22	48	50	224	48	50	201	73	50	235	40	50	190	98	50	177	52	50	47	82	50	210	40	50	231	88	50	341	66	50	344	89	50	91	17	50	209	90	50	222	72	50	178	25	50	100	61	50	244	97	50	205	86	50
StateGrid	873	1520709764167	6	1	1	0	1	1	0	9	155	16	50	45	72	50	93	70	50	147	17	50	239	32	50	267	69	50	28	76	50	232	38	50	46	11	50	332	84	50	306	19	50	50	2	50	343	88	50	196	74	50	309	96	50	45	63	50	205	50	50	90	18	50	155	16	50	45	72	50	93	70	50	147	17	50	239	32	50	267	69	50	28	76	50	232	38	50	46	11	50	332	84	50	306	19	50	50	2	50	343	88	50	196	74	50	309	96	50	45	63	50	205	50	50	90	18	50
StateGrid	873	1520709764168	7	1	0	1	0	1	0	9	205	46	50	275	41	50	116	20	50	144	89	50	320	51	50	198	59	50	155	91	50	185	41	50	139	1	50	301	0	50	114	20	50	44	5	50	178	2	50	269	85	50	158	94	50	236	43	50	80	14	50	356	36	50	301	0	50	114	20	50	44	5	50	178	2	50	269	85	50	158	94	50	236	43	50	80	14	50	356	36	50	205	46	50	275	41	50	116	20	50	144	89	50	320	51	50	198	59	50	155	91	50	185	41	50	139	1	50
StateGrid	873	1520709764168	8	1	0	1	1	0	1	9	30	46	50	289	46	50	293	7	50	333	77	50	28	2	50	181	98	50	74	61	50	65	23	50	155	90	50	102	67	50	87	46	50	12	76	50	54	82	50	105	61	50	155	8	50	242	41	50	356	33	50	190	97	50	30	46	50	289	46	50	293	7	50	333	77	50	28	2	50	181	98	50	74	61	50	65	23	50	155	90	50	102	67	50	87	46	50	12	76	50	54	82	50	105	61	50	155	8	50	242	41	50	356	33	50	190	97	50
StateGrid	873	1520709764168	9	0	1	0	1	0	1	9	11	5	50	94	43	50	266	8	50	45	29	50	97	58	50	121	1	50	357	48	50	162	0	50	250	32	50	352	94	50	133	42	50	312	23	50	146	49	50	182	16	50	163	50	50	23	20	50	189	19	50	230	54	50	352	94	50	133	42	50	312	23	50	146	49	50	182	16	50	163	50	50	23	20	50	189	19	50	230	54	50	11	5	50	94	43	50	266	8	50	45	29	50	97	58	50	121	1	50	357	48	50	162	0	50	250	32	50
