type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	279	1520719279409	0	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	233	12	50	354	60	50	50	19	50	256	95	50	335	28	50	79	42	50	103	82	50	288	74	50	18	73	50	318	20	50	20	38	50	342	10	50	276	79	50	349	46	50	105	46	50	84	38	50	311	68	50	37	55	50	233	12	50	354	60	50	50	19	50	256	95	50	335	28	50	79	42	50	103	82	50	288	74	50	18	73	50	318	20	50	20	38	50	342	10	50	276	79	50	349	46	50	105	46	50	84	38	50	311	68	50	37	55	50
StateGrid	279	1520719279409	1	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	42	83	50	304	15	50	265	71	50	156	0	50	252	4	50	199	29	50	318	50	50	6	73	50	298	30	50	195	26	50	227	80	50	198	7	50	69	37	50	278	92	50	288	88	50	256	74	50	240	7	50	284	12	50	42	83	50	304	15	50	265	71	50	156	0	50	252	4	50	199	29	50	318	50	50	6	73	50	298	30	50	195	26	50	227	80	50	198	7	50	69	37	50	278	92	50	288	88	50	256	74	50	240	7	50	284	12	50
StateGrid	279	1520719279409	2	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	328	38	50	327	30	50	270	22	50	10	90	50	18	56	50	95	30	50	79	93	50	305	8	50	231	91	50	175	36	50	124	24	50	214	93	50	185	9	50	318	74	50	104	91	50	315	4	50	182	54	50	59	19	50	328	38	50	327	30	50	270	22	50	10	90	50	18	56	50	95	30	50	79	93	50	305	8	50	231	91	50	175	36	50	124	24	50	214	93	50	185	9	50	318	74	50	104	91	50	315	4	50	182	54	50	59	19	50
StateGrid	279	1520719279410	3	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	274	76	50	53	47	50	248	33	50	10	30	50	350	74	50	154	58	50	71	48	50	60	20	50	358	29	50	323	27	50	107	42	50	245	90	50	4	45	50	328	33	50	130	34	50	120	81	50	33	45	50	12	24	50	323	27	50	107	42	50	245	90	50	4	45	50	328	33	50	130	34	50	120	81	50	33	45	50	12	24	50	274	76	50	53	47	50	248	33	50	10	30	50	350	74	50	154	58	50	71	48	50	60	20	50	358	29	50
StateGrid	279	1520719279410	4	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	1	36	50	252	57	50	86	90	50	345	93	50	51	12	50	207	15	50	90	35	50	197	79	50	297	86	50	197	74	50	25	36	50	45	52	50	116	56	50	69	88	50	324	40	50	20	59	50	153	67	50	132	28	50	1	36	50	252	57	50	86	90	50	345	93	50	51	12	50	207	15	50	90	35	50	197	79	50	297	86	50	197	74	50	25	36	50	45	52	50	116	56	50	69	88	50	324	40	50	20	59	50	153	67	50	132	28	50
StateGrid	279	1520719279410	5	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	23	73	50	231	76	50	46	49	50	240	9	50	212	34	50	1	84	50	280	98	50	247	91	50	209	37	50	144	75	50	267	4	50	331	0	50	281	43	50	40	82	50	102	47	50	345	65	50	348	48	50	161	2	50	23	73	50	231	76	50	46	49	50	240	9	50	212	34	50	1	84	50	280	98	50	247	91	50	209	37	50	144	75	50	267	4	50	331	0	50	281	43	50	40	82	50	102	47	50	345	65	50	348	48	50	161	2	50
StateGrid	279	1520719279410	6	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	357	47	50	278	62	50	323	45	50	94	10	50	223	90	50	77	38	50	44	10	50	50	18	50	250	32	50	242	52	50	38	1	50	263	47	50	17	45	50	349	19	50	326	5	50	190	12	50	282	99	50	336	28	50	242	52	50	38	1	50	263	47	50	17	45	50	349	19	50	326	5	50	190	12	50	282	99	50	336	28	50	357	47	50	278	62	50	323	45	50	94	10	50	223	90	50	77	38	50	44	10	50	50	18	50	250	32	50
StateGrid	279	1520719279410	7	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	321	33	50	111	73	50	341	0	50	159	83	50	174	33	50	160	29	50	276	44	50	100	59	50	219	39	50	224	20	50	220	63	50	180	34	50	248	48	50	89	49	50	76	57	50	168	14	50	252	12	50	11	4	50	321	33	50	111	73	50	341	0	50	159	83	50	174	33	50	160	29	50	276	44	50	100	59	50	219	39	50	224	20	50	220	63	50	180	34	50	248	48	50	89	49	50	76	57	50	168	14	50	252	12	50	11	4	50
StateGrid	279	1520719279410	8	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	166	73	50	144	39	50	316	1	50	178	40	50	292	16	50	209	92	50	133	33	50	285	61	50	194	54	50	133	88	50	40	27	50	335	81	50	176	93	50	32	62	50	271	89	50	164	10	50	32	21	50	88	87	50	133	88	50	40	27	50	335	81	50	176	93	50	32	62	50	271	89	50	164	10	50	32	21	50	88	87	50	166	73	50	144	39	50	316	1	50	178	40	50	292	16	50	209	92	50	133	33	50	285	61	50	194	54	50
StateGrid	279	1520719279410	9	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	53	89	50	333	76	50	95	1	50	308	50	50	167	48	50	26	17	50	38	91	50	170	37	50	128	3	50	32	36	50	13	88	50	116	84	50	27	86	50	133	56	50	335	96	50	331	50	50	14	67	50	332	25	50	53	89	50	333	76	50	95	1	50	308	50	50	167	48	50	26	17	50	38	91	50	170	37	50	128	3	50	32	36	50	13	88	50	116	84	50	27	86	50	133	56	50	335	96	50	331	50	50	14	67	50	332	25	50
