type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	277	1520719279397	0	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	321	8	50	4	30	50	131	66	50	223	36	50	79	86	50	157	27	50	296	29	50	340	3	50	219	88	50	174	11	50	24	7	50	48	40	50	74	14	50	138	33	50	257	54	50	249	41	50	165	91	50	187	34	50	321	8	50	4	30	50	131	66	50	223	36	50	79	86	50	157	27	50	296	29	50	340	3	50	219	88	50	174	11	50	24	7	50	48	40	50	74	14	50	138	33	50	257	54	50	249	41	50	165	91	50	187	34	50
StateGrid	277	1520719279397	1	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	121	19	50	264	34	50	57	65	50	212	6	50	304	98	50	274	0	50	148	10	50	158	69	50	135	36	50	34	12	50	225	74	50	145	12	50	26	38	50	249	81	50	342	46	50	1	33	50	163	36	50	48	81	50	121	19	50	264	34	50	57	65	50	212	6	50	304	98	50	274	0	50	148	10	50	158	69	50	135	36	50	34	12	50	225	74	50	145	12	50	26	38	50	249	81	50	342	46	50	1	33	50	163	36	50	48	81	50
StateGrid	277	1520719279397	2	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	261	72	50	299	88	50	165	55	50	120	34	50	205	29	50	333	96	50	4	0	50	346	67	50	240	9	50	224	36	50	218	41	50	129	32	50	73	51	50	225	79	50	231	18	50	2	98	50	33	78	50	281	95	50	224	36	50	218	41	50	129	32	50	73	51	50	225	79	50	231	18	50	2	98	50	33	78	50	281	95	50	261	72	50	299	88	50	165	55	50	120	34	50	205	29	50	333	96	50	4	0	50	346	67	50	240	9	50
StateGrid	277	1520719279397	3	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	146	25	50	284	40	50	41	69	50	324	50	50	291	64	50	212	40	50	98	80	50	268	25	50	74	18	50	67	88	50	130	17	50	332	30	50	162	76	50	75	29	50	67	7	50	305	5	50	200	51	50	260	53	50	146	25	50	284	40	50	41	69	50	324	50	50	291	64	50	212	40	50	98	80	50	268	25	50	74	18	50	67	88	50	130	17	50	332	30	50	162	76	50	75	29	50	67	7	50	305	5	50	200	51	50	260	53	50
StateGrid	277	1520719279397	4	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	227	17	50	203	12	50	26	95	50	345	98	50	313	36	50	119	17	50	282	46	50	353	60	50	7	32	50	289	27	50	225	82	50	253	86	50	274	24	50	353	66	50	146	1	50	324	16	50	280	92	50	242	81	50	289	27	50	225	82	50	253	86	50	274	24	50	353	66	50	146	1	50	324	16	50	280	92	50	242	81	50	227	17	50	203	12	50	26	95	50	345	98	50	313	36	50	119	17	50	282	46	50	353	60	50	7	32	50
StateGrid	277	1520719279397	5	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	163	3	50	212	8	50	157	45	50	344	92	50	82	78	50	150	17	50	28	66	50	2	3	50	32	56	50	23	28	50	313	27	50	137	49	50	350	33	50	45	40	50	32	21	50	347	29	50	283	36	50	43	90	50	163	3	50	212	8	50	157	45	50	344	92	50	82	78	50	150	17	50	28	66	50	2	3	50	32	56	50	23	28	50	313	27	50	137	49	50	350	33	50	45	40	50	32	21	50	347	29	50	283	36	50	43	90	50
StateGrid	277	1520719279397	6	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	31	96	50	190	82	50	55	18	50	255	15	50	85	73	50	240	48	50	180	92	50	270	33	50	44	36	50	355	26	50	279	83	50	207	65	50	134	5	50	50	67	50	147	17	50	305	9	50	112	85	50	21	22	50	355	26	50	279	83	50	207	65	50	134	5	50	50	67	50	147	17	50	305	9	50	112	85	50	21	22	50	31	96	50	190	82	50	55	18	50	255	15	50	85	73	50	240	48	50	180	92	50	270	33	50	44	36	50
StateGrid	277	1520719279397	7	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	148	31	50	273	87	50	244	86	50	292	12	50	324	41	50	267	28	50	118	80	50	242	86	50	296	6	50	290	62	50	163	6	50	141	34	50	320	60	50	245	10	50	138	3	50	45	79	50	301	42	50	217	62	50	290	62	50	163	6	50	141	34	50	320	60	50	245	10	50	138	3	50	45	79	50	301	42	50	217	62	50	148	31	50	273	87	50	244	86	50	292	12	50	324	41	50	267	28	50	118	80	50	242	86	50	296	6	50
StateGrid	277	1520719279397	8	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	233	56	50	244	94	50	256	40	50	352	37	50	287	46	50	300	15	50	206	42	50	358	5	50	191	85	50	211	41	50	271	42	50	248	10	50	10	50	50	334	29	50	355	7	50	189	63	50	63	9	50	191	48	50	211	41	50	271	42	50	248	10	50	10	50	50	334	29	50	355	7	50	189	63	50	63	9	50	191	48	50	233	56	50	244	94	50	256	40	50	352	37	50	287	46	50	300	15	50	206	42	50	358	5	50	191	85	50
StateGrid	277	1520719279397	9	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	156	14	50	57	69	50	57	64	50	93	18	50	92	75	50	120	26	50	103	5	50	163	96	50	299	78	50	139	52	50	152	99	50	162	74	50	178	15	50	169	90	50	298	6	50	260	51	50	127	51	50	150	10	50	139	52	50	152	99	50	162	74	50	178	15	50	169	90	50	298	6	50	260	51	50	127	51	50	150	10	50	156	14	50	57	69	50	57	64	50	93	18	50	92	75	50	120	26	50	103	5	50	163	96	50	299	78	50
StateGrid	277	1520719279397	10	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	8	89	50	104	95	50	207	81	50	52	49	50	305	27	50	95	28	50	272	89	50	174	13	50	283	59	50	20	37	50	123	58	50	221	70	50	103	36	50	289	7	50	150	26	50	244	68	50	153	56	50	308	56	50	8	89	50	104	95	50	207	81	50	52	49	50	305	27	50	95	28	50	272	89	50	174	13	50	283	59	50	20	37	50	123	58	50	221	70	50	103	36	50	289	7	50	150	26	50	244	68	50	153	56	50	308	56	50
StateGrid	277	1520719279397	11	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	293	93	50	266	8	50	5	47	50	120	5	50	207	76	50	235	61	50	278	41	50	34	92	50	114	11	50	170	54	50	227	43	50	154	34	50	1	93	50	126	98	50	50	77	50	160	71	50	182	71	50	180	90	50	293	93	50	266	8	50	5	47	50	120	5	50	207	76	50	235	61	50	278	41	50	34	92	50	114	11	50	170	54	50	227	43	50	154	34	50	1	93	50	126	98	50	50	77	50	160	71	50	182	71	50	180	90	50
StateGrid	277	1520719279397	12	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	313	13	50	174	42	50	159	10	50	190	31	50	302	66	50	88	53	50	110	82	50	176	95	50	90	90	50	221	42	50	120	21	50	206	69	50	158	52	50	281	42	50	94	7	50	146	48	50	187	78	50	166	72	50	221	42	50	120	21	50	206	69	50	158	52	50	281	42	50	94	7	50	146	48	50	187	78	50	166	72	50	313	13	50	174	42	50	159	10	50	190	31	50	302	66	50	88	53	50	110	82	50	176	95	50	90	90	50
StateGrid	277	1520719279397	13	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	304	13	50	146	97	50	5	73	50	293	45	50	44	50	50	269	13	50	52	68	50	314	7	50	305	84	50	17	73	50	8	24	50	124	28	50	180	59	50	4	85	50	155	44	50	248	75	50	134	38	50	291	5	50	17	73	50	8	24	50	124	28	50	180	59	50	4	85	50	155	44	50	248	75	50	134	38	50	291	5	50	304	13	50	146	97	50	5	73	50	293	45	50	44	50	50	269	13	50	52	68	50	314	7	50	305	84	50
StateGrid	277	1520719279397	14	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	81	20	50	313	76	50	55	56	50	17	57	50	69	81	50	26	80	50	296	83	50	341	10	50	152	13	50	161	19	50	330	58	50	64	68	50	2	63	50	84	67	50	25	46	50	319	76	50	354	19	50	183	8	50	81	20	50	313	76	50	55	56	50	17	57	50	69	81	50	26	80	50	296	83	50	341	10	50	152	13	50	161	19	50	330	58	50	64	68	50	2	63	50	84	67	50	25	46	50	319	76	50	354	19	50	183	8	50
StateGrid	277	1520719279397	15	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	220	96	50	233	60	50	343	81	50	306	51	50	305	59	50	293	68	50	113	13	50	288	16	50	277	61	50	3	91	50	18	21	50	43	9	50	49	5	50	265	52	50	142	36	50	156	69	50	150	28	50	4	89	50	3	91	50	18	21	50	43	9	50	49	5	50	265	52	50	142	36	50	156	69	50	150	28	50	4	89	50	220	96	50	233	60	50	343	81	50	306	51	50	305	59	50	293	68	50	113	13	50	288	16	50	277	61	50
StateGrid	277	1520719279397	16	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	243	72	50	233	31	50	355	90	50	81	20	50	127	22	50	190	29	50	186	67	50	4	55	50	23	48	50	304	3	50	51	36	50	22	46	50	259	27	50	281	82	50	349	44	50	253	65	50	326	16	50	114	13	50	243	72	50	233	31	50	355	90	50	81	20	50	127	22	50	190	29	50	186	67	50	4	55	50	23	48	50	304	3	50	51	36	50	22	46	50	259	27	50	281	82	50	349	44	50	253	65	50	326	16	50	114	13	50
StateGrid	277	1520719279401	17	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	208	54	50	130	10	50	10	99	50	131	12	50	12	67	50	264	31	50	212	0	50	242	47	50	110	29	50	289	95	50	224	52	50	89	84	50	160	93	50	20	21	50	203	73	50	305	94	50	109	69	50	229	64	50	289	95	50	224	52	50	89	84	50	160	93	50	20	21	50	203	73	50	305	94	50	109	69	50	229	64	50	208	54	50	130	10	50	10	99	50	131	12	50	12	67	50	264	31	50	212	0	50	242	47	50	110	29	50
StateGrid	277	1520719279401	18	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	133	46	50	345	32	50	347	21	50	72	11	50	347	17	50	107	44	50	302	33	50	154	78	50	185	85	50	92	75	50	257	48	50	37	47	50	203	64	50	29	72	50	57	62	50	19	48	50	99	94	50	210	77	50	92	75	50	257	48	50	37	47	50	203	64	50	29	72	50	57	62	50	19	48	50	99	94	50	210	77	50	133	46	50	345	32	50	347	21	50	72	11	50	347	17	50	107	44	50	302	33	50	154	78	50	185	85	50
StateGrid	277	1520719279401	19	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	222	88	50	284	81	50	18	84	50	254	96	50	308	83	50	191	44	50	48	20	50	41	44	50	301	94	50	280	28	50	339	20	50	205	41	50	163	41	50	246	46	50	136	56	50	316	90	50	112	71	50	25	0	50	280	28	50	339	20	50	205	41	50	163	41	50	246	46	50	136	56	50	316	90	50	112	71	50	25	0	50	222	88	50	284	81	50	18	84	50	254	96	50	308	83	50	191	44	50	48	20	50	41	44	50	301	94	50
