type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	378	1520709761460	0	0	0	1	1	1	0	9	270	45	50	326	71	50	90	35	50	11	47	50	95	83	50	19	99	50	68	76	50	72	60	50	331	90	50	31	18	50	60	86	50	182	86	50	273	63	50	239	5	50	256	31	50	226	24	50	318	97	50	222	44	50	31	18	50	60	86	50	182	86	50	273	63	50	239	5	50	256	31	50	226	24	50	318	97	50	222	44	50	270	45	50	326	71	50	90	35	50	11	47	50	95	83	50	19	99	50	68	76	50	72	60	50	331	90	50
StateGrid	378	1520709761460	1	1	0	1	0	1	0	9	43	43	50	251	11	50	139	95	50	10	15	50	151	98	50	267	33	50	347	66	50	267	85	50	39	94	50	182	7	50	217	90	50	181	29	50	267	32	50	117	7	50	272	64	50	28	30	50	309	74	50	78	64	50	182	7	50	217	90	50	181	29	50	267	32	50	117	7	50	272	64	50	28	30	50	309	74	50	78	64	50	43	43	50	251	11	50	139	95	50	10	15	50	151	98	50	267	33	50	347	66	50	267	85	50	39	94	50
StateGrid	378	1520709761460	2	0	0	1	0	0	1	9	187	77	50	198	40	50	236	80	50	352	68	50	278	19	50	338	60	50	170	83	50	150	10	50	1	96	50	169	11	50	66	87	50	124	59	50	235	25	50	15	76	50	233	71	50	24	75	50	324	16	50	205	74	50	187	77	50	198	40	50	236	80	50	352	68	50	278	19	50	338	60	50	170	83	50	150	10	50	1	96	50	169	11	50	66	87	50	124	59	50	235	25	50	15	76	50	233	71	50	24	75	50	324	16	50	205	74	50
StateGrid	378	1520709761460	3	1	0	1	1	0	1	9	81	62	50	93	33	50	159	24	50	356	3	50	138	59	50	117	71	50	176	38	50	127	19	50	161	65	50	355	0	50	191	86	50	167	72	50	253	73	50	289	39	50	197	26	50	82	30	50	290	15	50	44	24	50	81	62	50	93	33	50	159	24	50	356	3	50	138	59	50	117	71	50	176	38	50	127	19	50	161	65	50	355	0	50	191	86	50	167	72	50	253	73	50	289	39	50	197	26	50	82	30	50	290	15	50	44	24	50
StateGrid	378	1520709761460	4	0	1	0	0	1	0	9	76	88	50	355	98	50	338	39	50	115	65	50	53	91	50	84	98	50	160	26	50	165	83	50	289	36	50	85	44	50	241	59	50	254	23	50	318	7	50	359	64	50	168	39	50	158	85	50	192	0	50	153	22	50	76	88	50	355	98	50	338	39	50	115	65	50	53	91	50	84	98	50	160	26	50	165	83	50	289	36	50	85	44	50	241	59	50	254	23	50	318	7	50	359	64	50	168	39	50	158	85	50	192	0	50	153	22	50
StateGrid	378	1520709761460	5	0	0	1	1	1	0	9	96	10	50	45	0	50	259	73	50	119	26	50	105	20	50	188	47	50	213	1	50	330	87	50	267	21	50	241	54	50	0	35	50	294	52	50	115	81	50	91	48	50	230	19	50	71	60	50	20	63	50	327	59	50	241	54	50	0	35	50	294	52	50	115	81	50	91	48	50	230	19	50	71	60	50	20	63	50	327	59	50	96	10	50	45	0	50	259	73	50	119	26	50	105	20	50	188	47	50	213	1	50	330	87	50	267	21	50
StateGrid	378	1520709761460	6	0	1	0	1	0	1	9	278	16	50	225	80	50	55	18	50	173	73	50	16	14	50	171	0	50	325	13	50	109	13	50	8	57	50	137	29	50	206	2	50	131	82	50	153	41	50	286	37	50	284	19	50	241	75	50	206	76	50	356	21	50	137	29	50	206	2	50	131	82	50	153	41	50	286	37	50	284	19	50	241	75	50	206	76	50	356	21	50	278	16	50	225	80	50	55	18	50	173	73	50	16	14	50	171	0	50	325	13	50	109	13	50	8	57	50
StateGrid	378	1520709761464	7	0	1	0	0	1	0	9	144	8	50	72	31	50	322	76	50	111	4	50	9	7	50	37	37	50	14	6	50	38	60	50	189	20	50	54	21	50	225	37	50	358	92	50	144	44	50	111	22	50	89	17	50	45	95	50	173	93	50	234	60	50	144	8	50	72	31	50	322	76	50	111	4	50	9	7	50	37	37	50	14	6	50	38	60	50	189	20	50	54	21	50	225	37	50	358	92	50	144	44	50	111	22	50	89	17	50	45	95	50	173	93	50	234	60	50
StateGrid	378	1520709761465	8	0	0	1	1	1	0	9	148	82	50	228	60	50	318	19	50	249	90	50	179	56	50	274	28	50	171	29	50	87	51	50	58	62	50	71	31	50	35	37	50	81	26	50	15	92	50	333	48	50	213	30	50	10	29	50	13	8	50	121	5	50	71	31	50	35	37	50	81	26	50	15	92	50	333	48	50	213	30	50	10	29	50	13	8	50	121	5	50	148	82	50	228	60	50	318	19	50	249	90	50	179	56	50	274	28	50	171	29	50	87	51	50	58	62	50
StateGrid	378	1520709761465	9	1	0	1	0	1	0	9	98	26	50	151	2	50	270	11	50	172	56	50	178	99	50	75	60	50	85	24	50	10	17	50	321	8	50	110	57	50	51	92	50	226	81	50	60	63	50	16	23	50	54	95	50	21	95	50	93	74	50	71	6	50	110	57	50	51	92	50	226	81	50	60	63	50	16	23	50	54	95	50	21	95	50	93	74	50	71	6	50	98	26	50	151	2	50	270	11	50	172	56	50	178	99	50	75	60	50	85	24	50	10	17	50	321	8	50
