type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	353	1520709761355	0	1	0	1	1	0	1	9	66	99	50	340	15	50	325	50	50	174	80	50	228	6	50	90	62	50	39	3	50	323	37	50	176	3	50	104	35	50	345	8	50	166	2	50	175	43	50	4	32	50	170	71	50	171	13	50	296	23	50	276	73	50	66	99	50	340	15	50	325	50	50	174	80	50	228	6	50	90	62	50	39	3	50	323	37	50	176	3	50	104	35	50	345	8	50	166	2	50	175	43	50	4	32	50	170	71	50	171	13	50	296	23	50	276	73	50
StateGrid	353	1520709761355	1	0	1	0	1	0	1	9	118	1	50	343	7	50	87	80	50	118	99	50	112	5	50	339	78	50	207	85	50	244	65	50	107	15	50	286	39	50	79	27	50	117	25	50	265	82	50	40	72	50	233	36	50	318	45	50	294	93	50	240	9	50	286	39	50	79	27	50	117	25	50	265	82	50	40	72	50	233	36	50	318	45	50	294	93	50	240	9	50	118	1	50	343	7	50	87	80	50	118	99	50	112	5	50	339	78	50	207	85	50	244	65	50	107	15	50
StateGrid	353	1520709761355	2	1	0	1	0	1	0	9	356	39	50	211	18	50	145	6	50	24	15	50	23	82	50	183	21	50	231	80	50	90	1	50	121	1	50	164	53	50	272	57	50	272	92	50	93	66	50	193	38	50	125	87	50	157	2	50	27	54	50	85	44	50	164	53	50	272	57	50	272	92	50	93	66	50	193	38	50	125	87	50	157	2	50	27	54	50	85	44	50	356	39	50	211	18	50	145	6	50	24	15	50	23	82	50	183	21	50	231	80	50	90	1	50	121	1	50
StateGrid	353	1520709761355	3	0	1	0	0	1	0	9	197	59	50	340	67	50	41	10	50	20	36	50	199	3	50	341	52	50	347	38	50	202	7	50	191	35	50	261	71	50	233	76	50	184	76	50	1	68	50	81	82	50	265	81	50	62	25	50	71	85	50	261	97	50	197	59	50	340	67	50	41	10	50	20	36	50	199	3	50	341	52	50	347	38	50	202	7	50	191	35	50	261	71	50	233	76	50	184	76	50	1	68	50	81	82	50	265	81	50	62	25	50	71	85	50	261	97	50
StateGrid	353	1520709761355	4	0	0	1	0	0	1	9	108	18	50	98	88	50	96	2	50	312	29	50	159	40	50	180	76	50	357	49	50	62	78	50	175	84	50	277	10	50	101	21	50	271	14	50	126	7	50	38	88	50	166	97	50	268	90	50	89	40	50	207	99	50	108	18	50	98	88	50	96	2	50	312	29	50	159	40	50	180	76	50	357	49	50	62	78	50	175	84	50	277	10	50	101	21	50	271	14	50	126	7	50	38	88	50	166	97	50	268	90	50	89	40	50	207	99	50
StateGrid	353	1520709761355	5	0	1	0	0	1	0	9	227	17	50	64	89	50	163	28	50	236	14	50	243	57	50	201	14	50	205	58	50	169	11	50	312	5	50	317	80	50	164	70	50	291	6	50	189	85	50	222	48	50	340	45	50	336	1	50	312	43	50	0	28	50	227	17	50	64	89	50	163	28	50	236	14	50	243	57	50	201	14	50	205	58	50	169	11	50	312	5	50	317	80	50	164	70	50	291	6	50	189	85	50	222	48	50	340	45	50	336	1	50	312	43	50	0	28	50
StateGrid	353	1520709761355	6	0	1	0	1	0	1	9	30	28	50	21	24	50	277	14	50	248	8	50	112	19	50	167	66	50	258	50	50	57	47	50	296	24	50	91	47	50	338	88	50	265	63	50	329	26	50	90	70	50	110	68	50	334	27	50	58	3	50	27	30	50	91	47	50	338	88	50	265	63	50	329	26	50	90	70	50	110	68	50	334	27	50	58	3	50	27	30	50	30	28	50	21	24	50	277	14	50	248	8	50	112	19	50	167	66	50	258	50	50	57	47	50	296	24	50
StateGrid	353	1520709761355	7	1	1	0	1	1	0	9	266	40	50	232	88	50	67	97	50	209	24	50	207	1	50	255	15	50	182	44	50	195	48	50	187	54	50	247	59	50	334	33	50	49	47	50	16	4	50	96	32	50	205	34	50	133	49	50	320	45	50	41	92	50	266	40	50	232	88	50	67	97	50	209	24	50	207	1	50	255	15	50	182	44	50	195	48	50	187	54	50	247	59	50	334	33	50	49	47	50	16	4	50	96	32	50	205	34	50	133	49	50	320	45	50	41	92	50
StateGrid	353	1520709761355	8	1	1	0	0	0	1	9	126	1	50	318	92	50	228	74	50	137	12	50	292	87	50	79	63	50	347	31	50	212	15	50	92	11	50	8	44	50	225	86	50	284	31	50	69	71	50	158	20	50	114	17	50	263	52	50	329	61	50	174	75	50	8	44	50	225	86	50	284	31	50	69	71	50	158	20	50	114	17	50	263	52	50	329	61	50	174	75	50	126	1	50	318	92	50	228	74	50	137	12	50	292	87	50	79	63	50	347	31	50	212	15	50	92	11	50
StateGrid	353	1520709761355	9	1	1	0	1	1	0	9	233	20	50	230	18	50	355	49	50	89	18	50	277	57	50	331	56	50	70	13	50	172	29	50	353	25	50	184	8	50	107	34	50	56	56	50	106	87	50	158	19	50	267	86	50	100	44	50	255	41	50	123	96	50	233	20	50	230	18	50	355	49	50	89	18	50	277	57	50	331	56	50	70	13	50	172	29	50	353	25	50	184	8	50	107	34	50	56	56	50	106	87	50	158	19	50	267	86	50	100	44	50	255	41	50	123	96	50
