type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	73	1520719277967	0	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	99	81	50	222	20	50	242	83	50	351	80	50	178	71	50	99	84	50	157	44	50	55	72	50	244	78	50	118	15	50	168	35	50	277	52	50	331	14	50	198	15	50	75	23	50	59	64	50	136	15	50	190	28	50	118	15	50	168	35	50	277	52	50	331	14	50	198	15	50	75	23	50	59	64	50	136	15	50	190	28	50	99	81	50	222	20	50	242	83	50	351	80	50	178	71	50	99	84	50	157	44	50	55	72	50	244	78	50
StateGrid	73	1520719277967	1	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	119	76	50	167	77	50	275	54	50	82	45	50	39	9	50	109	40	50	298	84	50	250	14	50	125	70	50	216	28	50	201	51	50	110	90	50	271	64	50	207	54	50	215	66	50	46	25	50	178	86	50	229	41	50	216	28	50	201	51	50	110	90	50	271	64	50	207	54	50	215	66	50	46	25	50	178	86	50	229	41	50	119	76	50	167	77	50	275	54	50	82	45	50	39	9	50	109	40	50	298	84	50	250	14	50	125	70	50
StateGrid	73	1520719277967	2	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	91	86	50	108	35	50	144	50	50	297	44	50	178	60	50	24	16	50	88	95	50	88	60	50	350	13	50	70	80	50	131	98	50	93	94	50	223	4	50	117	4	50	140	21	50	166	56	50	138	58	50	347	68	50	91	86	50	108	35	50	144	50	50	297	44	50	178	60	50	24	16	50	88	95	50	88	60	50	350	13	50	70	80	50	131	98	50	93	94	50	223	4	50	117	4	50	140	21	50	166	56	50	138	58	50	347	68	50
StateGrid	73	1520719277967	3	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	105	76	50	41	72	50	245	47	50	170	34	50	178	12	50	141	43	50	259	41	50	26	51	50	245	87	50	267	16	50	159	29	50	175	16	50	82	78	50	23	56	50	357	12	50	331	57	50	78	99	50	323	65	50	105	76	50	41	72	50	245	47	50	170	34	50	178	12	50	141	43	50	259	41	50	26	51	50	245	87	50	267	16	50	159	29	50	175	16	50	82	78	50	23	56	50	357	12	50	331	57	50	78	99	50	323	65	50
StateGrid	73	1520719277967	4	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	41	24	50	18	4	50	3	78	50	26	66	50	233	40	50	321	11	50	56	43	50	317	3	50	318	11	50	320	16	50	279	53	50	357	7	50	190	11	50	320	87	50	5	18	50	162	51	50	313	81	50	205	70	50	320	16	50	279	53	50	357	7	50	190	11	50	320	87	50	5	18	50	162	51	50	313	81	50	205	70	50	41	24	50	18	4	50	3	78	50	26	66	50	233	40	50	321	11	50	56	43	50	317	3	50	318	11	50
StateGrid	73	1520719277967	5	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	275	69	50	138	21	50	162	37	50	17	82	50	206	85	50	213	38	50	134	18	50	9	81	50	138	40	50	182	87	50	236	56	50	84	39	50	90	36	50	117	41	50	87	28	50	172	56	50	60	45	50	6	41	50	275	69	50	138	21	50	162	37	50	17	82	50	206	85	50	213	38	50	134	18	50	9	81	50	138	40	50	182	87	50	236	56	50	84	39	50	90	36	50	117	41	50	87	28	50	172	56	50	60	45	50	6	41	50
StateGrid	73	1520719277967	6	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	186	67	50	125	13	50	77	56	50	356	36	50	22	53	50	185	18	50	290	56	50	325	26	50	348	68	50	155	41	50	151	34	50	158	87	50	243	10	50	40	83	50	123	2	50	310	28	50	32	13	50	22	99	50	155	41	50	151	34	50	158	87	50	243	10	50	40	83	50	123	2	50	310	28	50	32	13	50	22	99	50	186	67	50	125	13	50	77	56	50	356	36	50	22	53	50	185	18	50	290	56	50	325	26	50	348	68	50
StateGrid	73	1520719277967	7	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	356	97	50	143	61	50	124	18	50	308	86	50	132	91	50	110	92	50	169	4	50	31	96	50	45	22	50	69	73	50	3	40	50	265	44	50	152	24	50	224	65	50	58	10	50	127	48	50	199	87	50	173	99	50	69	73	50	3	40	50	265	44	50	152	24	50	224	65	50	58	10	50	127	48	50	199	87	50	173	99	50	356	97	50	143	61	50	124	18	50	308	86	50	132	91	50	110	92	50	169	4	50	31	96	50	45	22	50
StateGrid	73	1520719277967	8	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	19	82	50	73	15	50	260	79	50	40	86	50	35	7	50	356	59	50	243	67	50	283	82	50	309	0	50	37	35	50	55	80	50	303	59	50	346	28	50	300	84	50	241	58	50	179	48	50	62	2	50	138	79	50	19	82	50	73	15	50	260	79	50	40	86	50	35	7	50	356	59	50	243	67	50	283	82	50	309	0	50	37	35	50	55	80	50	303	59	50	346	28	50	300	84	50	241	58	50	179	48	50	62	2	50	138	79	50
StateGrid	73	1520719277967	9	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	303	53	50	117	2	50	106	73	50	10	42	50	20	5	50	267	16	50	326	76	50	33	96	50	190	30	50	207	51	50	264	79	50	143	18	50	82	45	50	358	54	50	12	35	50	14	97	50	140	19	50	217	89	50	303	53	50	117	2	50	106	73	50	10	42	50	20	5	50	267	16	50	326	76	50	33	96	50	190	30	50	207	51	50	264	79	50	143	18	50	82	45	50	358	54	50	12	35	50	14	97	50	140	19	50	217	89	50
