type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	666	1520709763123	0	1	0	1	1	0	1	9	164	27	50	88	1	50	279	88	50	13	50	50	289	17	50	215	19	50	177	45	50	75	77	50	335	4	50	101	27	50	232	57	50	20	99	50	215	43	50	194	20	50	177	16	50	116	2	50	173	91	50	323	27	50	164	27	50	88	1	50	279	88	50	13	50	50	289	17	50	215	19	50	177	45	50	75	77	50	335	4	50	101	27	50	232	57	50	20	99	50	215	43	50	194	20	50	177	16	50	116	2	50	173	91	50	323	27	50
StateGrid	666	1520709763123	1	0	1	0	0	1	0	9	127	17	50	320	58	50	291	10	50	180	28	50	139	54	50	248	41	50	0	11	50	227	45	50	94	62	50	59	37	50	289	99	50	276	79	50	101	20	50	45	51	50	284	80	50	31	8	50	241	72	50	149	69	50	127	17	50	320	58	50	291	10	50	180	28	50	139	54	50	248	41	50	0	11	50	227	45	50	94	62	50	59	37	50	289	99	50	276	79	50	101	20	50	45	51	50	284	80	50	31	8	50	241	72	50	149	69	50
StateGrid	666	1520709763123	2	1	0	1	0	1	0	9	105	40	50	181	47	50	159	74	50	80	20	50	147	74	50	351	16	50	134	53	50	251	14	50	304	48	50	74	9	50	262	92	50	208	77	50	60	86	50	249	61	50	72	73	50	170	3	50	309	64	50	36	41	50	74	9	50	262	92	50	208	77	50	60	86	50	249	61	50	72	73	50	170	3	50	309	64	50	36	41	50	105	40	50	181	47	50	159	74	50	80	20	50	147	74	50	351	16	50	134	53	50	251	14	50	304	48	50
StateGrid	666	1520709763123	3	1	0	1	1	0	1	9	198	35	50	24	81	50	201	13	50	201	19	50	291	3	50	310	33	50	178	95	50	16	83	50	349	85	50	273	78	50	34	61	50	29	67	50	178	40	50	38	95	50	266	15	50	33	97	50	319	56	50	279	45	50	198	35	50	24	81	50	201	13	50	201	19	50	291	3	50	310	33	50	178	95	50	16	83	50	349	85	50	273	78	50	34	61	50	29	67	50	178	40	50	38	95	50	266	15	50	33	97	50	319	56	50	279	45	50
StateGrid	666	1520709763123	4	1	0	1	1	0	1	9	263	10	50	243	29	50	170	49	50	36	30	50	146	82	50	149	72	50	131	18	50	345	4	50	137	78	50	49	43	50	66	50	50	57	69	50	142	82	50	279	72	50	294	0	50	108	85	50	350	77	50	184	13	50	263	10	50	243	29	50	170	49	50	36	30	50	146	82	50	149	72	50	131	18	50	345	4	50	137	78	50	49	43	50	66	50	50	57	69	50	142	82	50	279	72	50	294	0	50	108	85	50	350	77	50	184	13	50
StateGrid	666	1520709763123	5	1	1	0	0	0	1	9	341	15	50	202	80	50	207	71	50	328	27	50	293	47	50	251	23	50	347	30	50	292	62	50	340	10	50	116	19	50	105	59	50	158	29	50	201	24	50	95	83	50	49	63	50	37	37	50	33	4	50	221	82	50	116	19	50	105	59	50	158	29	50	201	24	50	95	83	50	49	63	50	37	37	50	33	4	50	221	82	50	341	15	50	202	80	50	207	71	50	328	27	50	293	47	50	251	23	50	347	30	50	292	62	50	340	10	50
StateGrid	666	1520709763123	6	0	1	0	1	0	1	9	359	60	50	337	19	50	162	75	50	50	82	50	315	15	50	103	87	50	238	38	50	161	52	50	122	40	50	118	35	50	315	77	50	205	72	50	189	88	50	43	2	50	69	36	50	108	40	50	75	90	50	40	82	50	118	35	50	315	77	50	205	72	50	189	88	50	43	2	50	69	36	50	108	40	50	75	90	50	40	82	50	359	60	50	337	19	50	162	75	50	50	82	50	315	15	50	103	87	50	238	38	50	161	52	50	122	40	50
StateGrid	666	1520709763123	7	0	1	0	1	0	1	9	318	34	50	233	39	50	201	42	50	125	91	50	24	64	50	34	34	50	95	45	50	178	67	50	114	75	50	276	76	50	236	89	50	266	81	50	134	45	50	114	19	50	315	19	50	95	88	50	82	47	50	166	96	50	276	76	50	236	89	50	266	81	50	134	45	50	114	19	50	315	19	50	95	88	50	82	47	50	166	96	50	318	34	50	233	39	50	201	42	50	125	91	50	24	64	50	34	34	50	95	45	50	178	67	50	114	75	50
StateGrid	666	1520709763123	8	1	0	1	1	0	1	9	81	99	50	338	85	50	143	92	50	147	38	50	326	38	50	153	52	50	55	59	50	264	33	50	255	46	50	199	33	50	274	62	50	59	1	50	44	33	50	105	11	50	257	96	50	287	20	50	94	88	50	300	11	50	81	99	50	338	85	50	143	92	50	147	38	50	326	38	50	153	52	50	55	59	50	264	33	50	255	46	50	199	33	50	274	62	50	59	1	50	44	33	50	105	11	50	257	96	50	287	20	50	94	88	50	300	11	50
StateGrid	666	1520709763123	9	1	1	0	0	0	1	9	130	21	50	269	88	50	126	61	50	358	53	50	116	99	50	2	64	50	358	68	50	315	88	50	34	78	50	235	52	50	1	43	50	345	64	50	125	97	50	76	51	50	248	15	50	296	14	50	152	17	50	17	48	50	235	52	50	1	43	50	345	64	50	125	97	50	76	51	50	248	15	50	296	14	50	152	17	50	17	48	50	130	21	50	269	88	50	126	61	50	358	53	50	116	99	50	2	64	50	358	68	50	315	88	50	34	78	50
