type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	320	1520709761204	0	0	0	1	1	1	0	9	4	26	50	294	79	50	171	72	50	120	12	50	133	41	50	198	39	50	130	4	50	139	25	50	51	33	50	325	24	50	316	86	50	130	80	50	194	41	50	60	17	50	232	79	50	212	11	50	98	92	50	71	92	50	325	24	50	316	86	50	130	80	50	194	41	50	60	17	50	232	79	50	212	11	50	98	92	50	71	92	50	4	26	50	294	79	50	171	72	50	120	12	50	133	41	50	198	39	50	130	4	50	139	25	50	51	33	50
StateGrid	320	1520709761204	1	1	1	0	1	1	0	9	195	93	50	292	12	50	132	96	50	356	4	50	272	98	50	50	90	50	296	20	50	130	59	50	159	37	50	230	18	50	122	58	50	183	16	50	19	63	50	344	74	50	230	5	50	284	69	50	213	73	50	46	53	50	195	93	50	292	12	50	132	96	50	356	4	50	272	98	50	50	90	50	296	20	50	130	59	50	159	37	50	230	18	50	122	58	50	183	16	50	19	63	50	344	74	50	230	5	50	284	69	50	213	73	50	46	53	50
StateGrid	320	1520709761204	2	0	0	1	1	1	0	9	217	25	50	127	54	50	132	38	50	171	9	50	78	77	50	265	88	50	279	74	50	195	60	50	1	72	50	174	90	50	82	15	50	330	16	50	327	13	50	348	3	50	299	43	50	243	81	50	138	2	50	318	49	50	174	90	50	82	15	50	330	16	50	327	13	50	348	3	50	299	43	50	243	81	50	138	2	50	318	49	50	217	25	50	127	54	50	132	38	50	171	9	50	78	77	50	265	88	50	279	74	50	195	60	50	1	72	50
StateGrid	320	1520709761204	3	0	0	1	1	1	0	9	256	37	50	95	79	50	145	53	50	164	17	50	42	54	50	270	40	50	109	1	50	350	99	50	103	39	50	12	29	50	174	60	50	82	2	50	21	16	50	264	37	50	53	21	50	274	29	50	250	90	50	18	4	50	12	29	50	174	60	50	82	2	50	21	16	50	264	37	50	53	21	50	274	29	50	250	90	50	18	4	50	256	37	50	95	79	50	145	53	50	164	17	50	42	54	50	270	40	50	109	1	50	350	99	50	103	39	50
StateGrid	320	1520709761204	4	1	0	1	1	0	1	9	21	13	50	192	61	50	214	51	50	287	49	50	315	33	50	103	94	50	161	62	50	126	98	50	214	77	50	85	75	50	153	30	50	334	75	50	0	9	50	15	72	50	32	50	50	24	68	50	138	1	50	72	14	50	21	13	50	192	61	50	214	51	50	287	49	50	315	33	50	103	94	50	161	62	50	126	98	50	214	77	50	85	75	50	153	30	50	334	75	50	0	9	50	15	72	50	32	50	50	24	68	50	138	1	50	72	14	50
StateGrid	320	1520709761204	5	0	1	0	0	1	0	9	161	36	50	175	24	50	321	29	50	103	7	50	267	51	50	339	66	50	188	91	50	59	69	50	134	39	50	257	83	50	299	73	50	185	21	50	110	86	50	96	13	50	32	55	50	260	89	50	346	36	50	58	90	50	161	36	50	175	24	50	321	29	50	103	7	50	267	51	50	339	66	50	188	91	50	59	69	50	134	39	50	257	83	50	299	73	50	185	21	50	110	86	50	96	13	50	32	55	50	260	89	50	346	36	50	58	90	50
StateGrid	320	1520709761204	6	0	0	1	1	1	0	9	125	65	50	80	83	50	10	77	50	276	33	50	302	15	50	177	42	50	195	36	50	83	89	50	149	31	50	168	76	50	53	94	50	284	20	50	343	20	50	249	91	50	21	5	50	253	70	50	116	81	50	160	1	50	168	76	50	53	94	50	284	20	50	343	20	50	249	91	50	21	5	50	253	70	50	116	81	50	160	1	50	125	65	50	80	83	50	10	77	50	276	33	50	302	15	50	177	42	50	195	36	50	83	89	50	149	31	50
StateGrid	320	1520709761204	7	1	1	0	1	1	0	9	243	4	50	40	71	50	342	53	50	256	11	50	93	0	50	41	60	50	153	12	50	12	32	50	272	47	50	141	58	50	24	0	50	168	30	50	330	58	50	233	66	50	150	75	50	154	58	50	72	76	50	162	39	50	243	4	50	40	71	50	342	53	50	256	11	50	93	0	50	41	60	50	153	12	50	12	32	50	272	47	50	141	58	50	24	0	50	168	30	50	330	58	50	233	66	50	150	75	50	154	58	50	72	76	50	162	39	50
StateGrid	320	1520709761204	8	0	1	0	1	0	1	9	49	30	50	101	76	50	73	33	50	221	67	50	340	21	50	138	70	50	189	13	50	257	56	50	290	3	50	242	79	50	199	89	50	325	60	50	70	49	50	81	88	50	203	90	50	352	12	50	54	15	50	176	21	50	242	79	50	199	89	50	325	60	50	70	49	50	81	88	50	203	90	50	352	12	50	54	15	50	176	21	50	49	30	50	101	76	50	73	33	50	221	67	50	340	21	50	138	70	50	189	13	50	257	56	50	290	3	50
StateGrid	320	1520709761204	9	1	0	1	1	0	1	9	214	13	50	43	40	50	35	74	50	295	23	50	253	76	50	155	87	50	106	63	50	38	78	50	132	10	50	178	63	50	114	48	50	176	72	50	35	70	50	285	17	50	265	6	50	40	8	50	220	84	50	266	65	50	214	13	50	43	40	50	35	74	50	295	23	50	253	76	50	155	87	50	106	63	50	38	78	50	132	10	50	178	63	50	114	48	50	176	72	50	35	70	50	285	17	50	265	6	50	40	8	50	220	84	50	266	65	50
