type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	32	1520709759734	0	1	1	0	1	1	0	9	166	3	50	185	41	50	169	46	50	96	1	50	147	55	50	353	7	50	355	44	50	10	58	50	51	60	50	137	73	50	132	81	50	289	57	50	130	41	50	346	83	50	174	46	50	182	55	50	174	16	50	2	50	50	166	3	50	185	41	50	169	46	50	96	1	50	147	55	50	353	7	50	355	44	50	10	58	50	51	60	50	137	73	50	132	81	50	289	57	50	130	41	50	346	83	50	174	46	50	182	55	50	174	16	50	2	50	50
StateGrid	32	1520709759734	1	0	0	1	0	0	1	9	337	89	50	28	75	50	228	92	50	99	99	50	123	55	50	150	83	50	311	73	50	123	91	50	255	93	50	230	93	50	314	13	50	300	64	50	75	64	50	161	70	50	41	60	50	216	57	50	180	44	50	321	55	50	337	89	50	28	75	50	228	92	50	99	99	50	123	55	50	150	83	50	311	73	50	123	91	50	255	93	50	230	93	50	314	13	50	300	64	50	75	64	50	161	70	50	41	60	50	216	57	50	180	44	50	321	55	50
StateGrid	32	1520709759734	2	1	1	0	1	1	0	9	325	15	50	0	0	50	196	70	50	241	20	50	25	11	50	359	13	50	69	35	50	178	37	50	289	56	50	218	35	50	106	6	50	154	59	50	285	49	50	256	25	50	283	23	50	155	98	50	31	13	50	150	10	50	325	15	50	0	0	50	196	70	50	241	20	50	25	11	50	359	13	50	69	35	50	178	37	50	289	56	50	218	35	50	106	6	50	154	59	50	285	49	50	256	25	50	283	23	50	155	98	50	31	13	50	150	10	50
StateGrid	32	1520709759734	3	0	0	1	0	0	1	9	341	59	50	184	85	50	162	65	50	203	52	50	3	15	50	273	51	50	98	35	50	348	55	50	337	43	50	306	22	50	191	91	50	213	9	50	196	67	50	1	63	50	204	62	50	358	2	50	284	19	50	314	46	50	341	59	50	184	85	50	162	65	50	203	52	50	3	15	50	273	51	50	98	35	50	348	55	50	337	43	50	306	22	50	191	91	50	213	9	50	196	67	50	1	63	50	204	62	50	358	2	50	284	19	50	314	46	50
StateGrid	32	1520709759734	4	1	0	1	0	1	0	9	27	22	50	84	92	50	259	67	50	145	72	50	101	17	50	281	26	50	69	88	50	284	90	50	47	29	50	345	46	50	165	76	50	242	78	50	65	79	50	44	38	50	236	5	50	60	79	50	313	70	50	40	14	50	345	46	50	165	76	50	242	78	50	65	79	50	44	38	50	236	5	50	60	79	50	313	70	50	40	14	50	27	22	50	84	92	50	259	67	50	145	72	50	101	17	50	281	26	50	69	88	50	284	90	50	47	29	50
StateGrid	32	1520709759734	5	1	0	1	1	0	1	9	237	25	50	288	91	50	62	20	50	140	79	50	336	85	50	129	34	50	274	38	50	327	64	50	230	69	50	199	13	50	331	89	50	19	86	50	54	39	50	232	36	50	53	97	50	171	16	50	187	28	50	159	60	50	237	25	50	288	91	50	62	20	50	140	79	50	336	85	50	129	34	50	274	38	50	327	64	50	230	69	50	199	13	50	331	89	50	19	86	50	54	39	50	232	36	50	53	97	50	171	16	50	187	28	50	159	60	50
StateGrid	32	1520709759736	6	1	1	0	1	1	0	9	73	64	50	84	47	50	139	16	50	191	93	50	76	62	50	348	76	50	194	38	50	88	39	50	295	53	50	29	98	50	87	21	50	163	81	50	264	11	50	178	14	50	165	9	50	110	63	50	83	98	50	285	2	50	73	64	50	84	47	50	139	16	50	191	93	50	76	62	50	348	76	50	194	38	50	88	39	50	295	53	50	29	98	50	87	21	50	163	81	50	264	11	50	178	14	50	165	9	50	110	63	50	83	98	50	285	2	50
StateGrid	32	1520709759736	7	1	0	1	1	0	1	9	55	11	50	121	83	50	129	14	50	206	22	50	57	85	50	202	41	50	282	22	50	180	17	50	209	19	50	283	40	50	47	96	50	223	75	50	308	56	50	348	55	50	88	99	50	46	60	50	278	59	50	48	72	50	55	11	50	121	83	50	129	14	50	206	22	50	57	85	50	202	41	50	282	22	50	180	17	50	209	19	50	283	40	50	47	96	50	223	75	50	308	56	50	348	55	50	88	99	50	46	60	50	278	59	50	48	72	50
StateGrid	32	1520709759736	8	0	1	0	0	1	0	9	82	62	50	62	84	50	102	27	50	218	85	50	290	69	50	140	42	50	37	22	50	257	85	50	120	78	50	312	87	50	39	38	50	214	1	50	92	85	50	242	10	50	37	28	50	147	97	50	184	43	50	195	20	50	82	62	50	62	84	50	102	27	50	218	85	50	290	69	50	140	42	50	37	22	50	257	85	50	120	78	50	312	87	50	39	38	50	214	1	50	92	85	50	242	10	50	37	28	50	147	97	50	184	43	50	195	20	50
StateGrid	32	1520709759737	9	1	1	0	0	0	1	9	332	25	50	268	34	50	194	66	50	347	11	50	118	83	50	315	26	50	5	90	50	302	96	50	17	87	50	291	42	50	221	90	50	224	15	50	354	72	50	56	9	50	181	19	50	188	76	50	174	5	50	157	1	50	291	42	50	221	90	50	224	15	50	354	72	50	56	9	50	181	19	50	188	76	50	174	5	50	157	1	50	332	25	50	268	34	50	194	66	50	347	11	50	118	83	50	315	26	50	5	90	50	302	96	50	17	87	50
