type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	1	1520719277380	0	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	191	9	50	124	15	50	4	6	50	350	10	50	266	68	50	350	18	50	173	85	50	49	49	50	344	2	50	243	99	50	70	61	50	269	56	50	309	56	50	302	31	50	261	83	50	52	25	50	84	67	50	39	76	50	191	9	50	124	15	50	4	6	50	350	10	50	266	68	50	350	18	50	173	85	50	49	49	50	344	2	50	243	99	50	70	61	50	269	56	50	309	56	50	302	31	50	261	83	50	52	25	50	84	67	50	39	76	50
StateGrid	1	1520719277380	1	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	103	85	50	174	44	50	98	78	50	239	97	50	189	27	50	65	90	50	59	42	50	260	15	50	152	27	50	106	25	50	133	2	50	159	60	50	272	99	50	298	1	50	102	46	50	130	76	50	230	23	50	186	25	50	103	85	50	174	44	50	98	78	50	239	97	50	189	27	50	65	90	50	59	42	50	260	15	50	152	27	50	106	25	50	133	2	50	159	60	50	272	99	50	298	1	50	102	46	50	130	76	50	230	23	50	186	25	50
StateGrid	1	1520719277380	2	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	3	44	50	41	58	50	150	39	50	22	19	50	212	55	50	111	74	50	136	64	50	308	46	50	119	59	50	195	34	50	191	98	50	114	76	50	227	75	50	348	78	50	335	6	50	81	88	50	171	21	50	106	96	50	3	44	50	41	58	50	150	39	50	22	19	50	212	55	50	111	74	50	136	64	50	308	46	50	119	59	50	195	34	50	191	98	50	114	76	50	227	75	50	348	78	50	335	6	50	81	88	50	171	21	50	106	96	50
StateGrid	1	1520719277380	3	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	309	4	50	307	44	50	49	34	50	115	32	50	40	37	50	337	93	50	309	94	50	254	96	50	28	43	50	139	19	50	359	91	50	181	67	50	67	88	50	358	18	50	265	44	50	26	17	50	291	40	50	44	38	50	139	19	50	359	91	50	181	67	50	67	88	50	358	18	50	265	44	50	26	17	50	291	40	50	44	38	50	309	4	50	307	44	50	49	34	50	115	32	50	40	37	50	337	93	50	309	94	50	254	96	50	28	43	50
StateGrid	1	1520719277380	4	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	83	25	50	201	49	50	175	70	50	138	75	50	227	88	50	280	42	50	356	95	50	79	45	50	79	20	50	317	37	50	152	35	50	214	63	50	169	6	50	89	36	50	18	78	50	320	29	50	321	56	50	352	50	50	83	25	50	201	49	50	175	70	50	138	75	50	227	88	50	280	42	50	356	95	50	79	45	50	79	20	50	317	37	50	152	35	50	214	63	50	169	6	50	89	36	50	18	78	50	320	29	50	321	56	50	352	50	50
StateGrid	1	1520719277380	5	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	318	32	50	351	64	50	55	57	50	272	90	50	241	26	50	82	68	50	64	61	50	122	38	50	18	36	50	12	66	50	252	40	50	333	66	50	27	69	50	103	69	50	20	61	50	1	52	50	324	15	50	191	32	50	318	32	50	351	64	50	55	57	50	272	90	50	241	26	50	82	68	50	64	61	50	122	38	50	18	36	50	12	66	50	252	40	50	333	66	50	27	69	50	103	69	50	20	61	50	1	52	50	324	15	50	191	32	50
StateGrid	1	1520719277385	6	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	186	47	50	357	24	50	317	35	50	334	30	50	70	4	50	152	85	50	89	91	50	121	35	50	93	37	50	228	64	50	32	58	50	163	78	50	229	68	50	252	11	50	48	7	50	207	30	50	208	44	50	336	9	50	228	64	50	32	58	50	163	78	50	229	68	50	252	11	50	48	7	50	207	30	50	208	44	50	336	9	50	186	47	50	357	24	50	317	35	50	334	30	50	70	4	50	152	85	50	89	91	50	121	35	50	93	37	50
StateGrid	1	1520719277385	7	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	44	41	50	172	41	50	193	86	50	262	2	50	302	2	50	311	44	50	212	55	50	69	30	50	333	59	50	79	81	50	102	97	50	227	92	50	321	81	50	321	49	50	118	35	50	259	83	50	224	25	50	259	35	50	44	41	50	172	41	50	193	86	50	262	2	50	302	2	50	311	44	50	212	55	50	69	30	50	333	59	50	79	81	50	102	97	50	227	92	50	321	81	50	321	49	50	118	35	50	259	83	50	224	25	50	259	35	50
StateGrid	1	1520719277385	8	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	60	44	50	306	75	50	352	68	50	110	8	50	88	34	50	54	18	50	37	77	50	280	20	50	345	32	50	55	90	50	330	48	50	349	97	50	168	20	50	90	69	50	128	8	50	37	52	50	253	36	50	343	57	50	60	44	50	306	75	50	352	68	50	110	8	50	88	34	50	54	18	50	37	77	50	280	20	50	345	32	50	55	90	50	330	48	50	349	97	50	168	20	50	90	69	50	128	8	50	37	52	50	253	36	50	343	57	50
StateGrid	1	1520719277385	9	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	43	93	50	268	13	50	293	88	50	257	12	50	239	78	50	288	41	50	66	1	50	56	36	50	51	56	50	87	27	50	268	79	50	273	83	50	259	64	50	305	79	50	331	43	50	355	23	50	34	19	50	45	35	50	87	27	50	268	79	50	273	83	50	259	64	50	305	79	50	331	43	50	355	23	50	34	19	50	45	35	50	43	93	50	268	13	50	293	88	50	257	12	50	239	78	50	288	41	50	66	1	50	56	36	50	51	56	50
