type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	987	1520719283704	0	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	118	24	50	28	73	50	186	7	50	355	41	50	342	72	50	14	82	50	32	45	50	348	64	50	359	76	50	74	76	50	351	75	50	226	75	50	323	30	50	56	98	50	315	18	50	27	4	50	242	89	50	281	60	50	74	76	50	351	75	50	226	75	50	323	30	50	56	98	50	315	18	50	27	4	50	242	89	50	281	60	50	118	24	50	28	73	50	186	7	50	355	41	50	342	72	50	14	82	50	32	45	50	348	64	50	359	76	50
StateGrid	987	1520719283704	1	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	355	95	50	197	55	50	35	81	50	288	28	50	355	86	50	280	99	50	159	0	50	269	66	50	119	47	50	341	38	50	186	97	50	19	74	50	275	93	50	2	24	50	285	24	50	272	31	50	223	84	50	156	23	50	341	38	50	186	97	50	19	74	50	275	93	50	2	24	50	285	24	50	272	31	50	223	84	50	156	23	50	355	95	50	197	55	50	35	81	50	288	28	50	355	86	50	280	99	50	159	0	50	269	66	50	119	47	50
StateGrid	987	1520719283704	2	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	137	38	50	269	8	50	283	6	50	325	29	50	214	51	50	71	28	50	18	56	50	181	54	50	221	87	50	198	82	50	188	35	50	78	4	50	229	88	50	83	14	50	12	9	50	290	13	50	68	46	50	292	46	50	137	38	50	269	8	50	283	6	50	325	29	50	214	51	50	71	28	50	18	56	50	181	54	50	221	87	50	198	82	50	188	35	50	78	4	50	229	88	50	83	14	50	12	9	50	290	13	50	68	46	50	292	46	50
StateGrid	987	1520719283704	3	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	115	49	50	13	76	50	58	71	50	194	1	50	47	93	50	49	44	50	232	97	50	214	91	50	340	6	50	24	56	50	320	89	50	101	11	50	47	86	50	126	4	50	18	72	50	118	35	50	158	38	50	145	28	50	115	49	50	13	76	50	58	71	50	194	1	50	47	93	50	49	44	50	232	97	50	214	91	50	340	6	50	24	56	50	320	89	50	101	11	50	47	86	50	126	4	50	18	72	50	118	35	50	158	38	50	145	28	50
StateGrid	987	1520719283704	4	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	110	82	50	119	36	50	57	9	50	197	17	50	359	30	50	69	48	50	32	7	50	257	26	50	81	31	50	111	30	50	154	78	50	28	46	50	225	98	50	33	0	50	107	14	50	25	51	50	340	1	50	125	24	50	111	30	50	154	78	50	28	46	50	225	98	50	33	0	50	107	14	50	25	51	50	340	1	50	125	24	50	110	82	50	119	36	50	57	9	50	197	17	50	359	30	50	69	48	50	32	7	50	257	26	50	81	31	50
StateGrid	987	1520719283704	5	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	39	67	50	302	70	50	243	19	50	21	53	50	101	73	50	243	95	50	186	94	50	1	51	50	77	12	50	196	2	50	235	53	50	283	8	50	148	14	50	79	33	50	166	8	50	214	3	50	221	16	50	25	24	50	39	67	50	302	70	50	243	19	50	21	53	50	101	73	50	243	95	50	186	94	50	1	51	50	77	12	50	196	2	50	235	53	50	283	8	50	148	14	50	79	33	50	166	8	50	214	3	50	221	16	50	25	24	50
StateGrid	987	1520719283704	6	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	233	36	50	256	40	50	201	43	50	250	9	50	173	82	50	64	34	50	351	13	50	322	11	50	308	34	50	6	91	50	1	10	50	84	95	50	180	23	50	194	92	50	212	85	50	244	60	50	255	80	50	53	85	50	6	91	50	1	10	50	84	95	50	180	23	50	194	92	50	212	85	50	244	60	50	255	80	50	53	85	50	233	36	50	256	40	50	201	43	50	250	9	50	173	82	50	64	34	50	351	13	50	322	11	50	308	34	50
StateGrid	987	1520719283704	7	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	121	33	50	132	68	50	293	83	50	163	29	50	214	44	50	76	78	50	143	41	50	50	20	50	264	27	50	144	13	50	175	4	50	190	10	50	70	30	50	187	71	50	247	7	50	91	79	50	336	82	50	323	52	50	121	33	50	132	68	50	293	83	50	163	29	50	214	44	50	76	78	50	143	41	50	50	20	50	264	27	50	144	13	50	175	4	50	190	10	50	70	30	50	187	71	50	247	7	50	91	79	50	336	82	50	323	52	50
StateGrid	987	1520719283704	8	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	177	61	50	42	6	50	202	58	50	206	94	50	218	24	50	228	88	50	23	86	50	65	25	50	342	85	50	134	31	50	141	84	50	354	19	50	170	63	50	308	45	50	351	41	50	292	4	50	37	17	50	76	6	50	134	31	50	141	84	50	354	19	50	170	63	50	308	45	50	351	41	50	292	4	50	37	17	50	76	6	50	177	61	50	42	6	50	202	58	50	206	94	50	218	24	50	228	88	50	23	86	50	65	25	50	342	85	50
StateGrid	987	1520719283704	9	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	238	87	50	100	32	50	200	89	50	49	90	50	39	72	50	228	39	50	37	51	50	87	88	50	122	75	50	278	25	50	43	16	50	226	78	50	148	13	50	73	2	50	190	29	50	96	54	50	127	39	50	178	39	50	278	25	50	43	16	50	226	78	50	148	13	50	73	2	50	190	29	50	96	54	50	127	39	50	178	39	50	238	87	50	100	32	50	200	89	50	49	90	50	39	72	50	228	39	50	37	51	50	87	88	50	122	75	50
