type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	401	1520719280122	0	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	183	90	50	116	19	50	305	41	50	203	21	50	320	82	50	48	28	50	200	88	50	16	4	50	75	38	50	109	25	50	24	21	50	5	27	50	68	6	50	288	66	50	101	47	50	171	28	50	249	6	50	56	92	50	183	90	50	116	19	50	305	41	50	203	21	50	320	82	50	48	28	50	200	88	50	16	4	50	75	38	50	109	25	50	24	21	50	5	27	50	68	6	50	288	66	50	101	47	50	171	28	50	249	6	50	56	92	50
StateGrid	401	1520719280122	1	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	107	85	50	46	56	50	158	86	50	90	14	50	193	23	50	95	33	50	251	7	50	13	28	50	317	23	50	126	23	50	20	11	50	86	37	50	181	62	50	230	97	50	82	16	50	268	56	50	41	70	50	334	47	50	107	85	50	46	56	50	158	86	50	90	14	50	193	23	50	95	33	50	251	7	50	13	28	50	317	23	50	126	23	50	20	11	50	86	37	50	181	62	50	230	97	50	82	16	50	268	56	50	41	70	50	334	47	50
StateGrid	401	1520719280122	2	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	354	20	50	46	38	50	207	5	50	320	67	50	20	0	50	163	57	50	175	3	50	214	61	50	218	1	50	208	24	50	264	24	50	147	38	50	249	25	50	63	64	50	4	49	50	352	69	50	100	49	50	331	49	50	354	20	50	46	38	50	207	5	50	320	67	50	20	0	50	163	57	50	175	3	50	214	61	50	218	1	50	208	24	50	264	24	50	147	38	50	249	25	50	63	64	50	4	49	50	352	69	50	100	49	50	331	49	50
StateGrid	401	1520719280122	3	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	46	0	50	135	94	50	215	73	50	63	4	50	14	73	50	112	96	50	36	48	50	28	12	50	113	60	50	172	30	50	30	22	50	288	39	50	358	84	50	38	10	50	202	41	50	280	4	50	69	80	50	73	23	50	46	0	50	135	94	50	215	73	50	63	4	50	14	73	50	112	96	50	36	48	50	28	12	50	113	60	50	172	30	50	30	22	50	288	39	50	358	84	50	38	10	50	202	41	50	280	4	50	69	80	50	73	23	50
StateGrid	401	1520719280122	4	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	155	0	50	147	50	50	89	23	50	70	60	50	141	44	50	292	77	50	279	82	50	310	21	50	231	22	50	192	35	50	186	64	50	59	57	50	161	60	50	171	5	50	276	75	50	233	69	50	277	58	50	288	24	50	192	35	50	186	64	50	59	57	50	161	60	50	171	5	50	276	75	50	233	69	50	277	58	50	288	24	50	155	0	50	147	50	50	89	23	50	70	60	50	141	44	50	292	77	50	279	82	50	310	21	50	231	22	50
StateGrid	401	1520719280122	5	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	79	9	50	39	0	50	295	4	50	183	94	50	72	23	50	331	3	50	227	62	50	283	32	50	62	15	50	183	13	50	136	8	50	319	18	50	177	75	50	132	29	50	203	13	50	221	54	50	270	48	50	87	28	50	183	13	50	136	8	50	319	18	50	177	75	50	132	29	50	203	13	50	221	54	50	270	48	50	87	28	50	79	9	50	39	0	50	295	4	50	183	94	50	72	23	50	331	3	50	227	62	50	283	32	50	62	15	50
StateGrid	401	1520719280122	6	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	177	85	50	321	27	50	111	9	50	118	91	50	241	5	50	105	80	50	35	75	50	78	53	50	143	8	50	28	92	50	76	17	50	2	48	50	142	59	50	190	27	50	190	39	50	223	50	50	176	74	50	127	64	50	28	92	50	76	17	50	2	48	50	142	59	50	190	27	50	190	39	50	223	50	50	176	74	50	127	64	50	177	85	50	321	27	50	111	9	50	118	91	50	241	5	50	105	80	50	35	75	50	78	53	50	143	8	50
StateGrid	401	1520719280122	7	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	191	13	50	43	47	50	304	45	50	177	4	50	172	16	50	254	54	50	168	61	50	57	36	50	299	3	50	171	26	50	10	97	50	239	50	50	231	75	50	135	71	50	0	33	50	68	3	50	155	76	50	328	39	50	171	26	50	10	97	50	239	50	50	231	75	50	135	71	50	0	33	50	68	3	50	155	76	50	328	39	50	191	13	50	43	47	50	304	45	50	177	4	50	172	16	50	254	54	50	168	61	50	57	36	50	299	3	50
StateGrid	401	1520719280122	8	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	8	53	50	196	98	50	130	85	50	260	64	50	81	5	50	221	45	50	289	34	50	25	97	50	353	16	50	26	46	50	184	84	50	84	87	50	228	54	50	20	16	50	214	15	50	193	14	50	26	29	50	215	6	50	26	46	50	184	84	50	84	87	50	228	54	50	20	16	50	214	15	50	193	14	50	26	29	50	215	6	50	8	53	50	196	98	50	130	85	50	260	64	50	81	5	50	221	45	50	289	34	50	25	97	50	353	16	50
StateGrid	401	1520719280122	9	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	67	57	50	283	35	50	103	85	50	249	10	50	196	48	50	224	87	50	166	92	50	42	20	50	181	25	50	189	51	50	68	7	50	143	17	50	137	40	50	109	90	50	38	78	50	51	72	50	139	93	50	102	82	50	189	51	50	68	7	50	143	17	50	137	40	50	109	90	50	38	78	50	51	72	50	139	93	50	102	82	50	67	57	50	283	35	50	103	85	50	249	10	50	196	48	50	224	87	50	166	92	50	42	20	50	181	25	50
