type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	759	1520709763598	0	1	1	0	1	1	0	9	110	86	50	295	16	50	60	93	50	209	54	50	218	96	50	289	21	50	208	99	50	141	31	50	177	43	50	340	14	50	323	1	50	318	9	50	175	5	50	163	34	50	222	80	50	351	60	50	41	74	50	75	87	50	110	86	50	295	16	50	60	93	50	209	54	50	218	96	50	289	21	50	208	99	50	141	31	50	177	43	50	340	14	50	323	1	50	318	9	50	175	5	50	163	34	50	222	80	50	351	60	50	41	74	50	75	87	50
StateGrid	759	1520709763598	1	0	0	1	0	0	1	9	19	96	50	218	15	50	126	97	50	324	75	50	183	99	50	101	4	50	267	65	50	201	68	50	292	21	50	161	9	50	30	78	50	68	62	50	168	1	50	28	20	50	177	66	50	40	4	50	179	62	50	28	52	50	19	96	50	218	15	50	126	97	50	324	75	50	183	99	50	101	4	50	267	65	50	201	68	50	292	21	50	161	9	50	30	78	50	68	62	50	168	1	50	28	20	50	177	66	50	40	4	50	179	62	50	28	52	50
StateGrid	759	1520709763598	2	0	0	1	0	0	1	9	92	78	50	129	51	50	203	7	50	294	9	50	221	94	50	160	59	50	122	16	50	6	11	50	147	15	50	212	6	50	197	37	50	93	24	50	341	19	50	205	28	50	50	44	50	323	20	50	333	16	50	53	56	50	92	78	50	129	51	50	203	7	50	294	9	50	221	94	50	160	59	50	122	16	50	6	11	50	147	15	50	212	6	50	197	37	50	93	24	50	341	19	50	205	28	50	50	44	50	323	20	50	333	16	50	53	56	50
StateGrid	759	1520709763598	3	1	1	0	0	0	1	9	227	42	50	12	24	50	177	96	50	51	66	50	230	12	50	81	35	50	29	27	50	353	5	50	193	6	50	316	45	50	44	96	50	260	13	50	102	5	50	353	13	50	3	44	50	348	28	50	225	40	50	300	93	50	316	45	50	44	96	50	260	13	50	102	5	50	353	13	50	3	44	50	348	28	50	225	40	50	300	93	50	227	42	50	12	24	50	177	96	50	51	66	50	230	12	50	81	35	50	29	27	50	353	5	50	193	6	50
StateGrid	759	1520709763598	4	1	0	1	0	1	0	9	311	85	50	42	13	50	17	60	50	243	41	50	232	10	50	170	27	50	353	39	50	291	65	50	156	93	50	143	17	50	296	74	50	318	89	50	170	68	50	196	25	50	25	51	50	202	98	50	31	98	50	62	15	50	143	17	50	296	74	50	318	89	50	170	68	50	196	25	50	25	51	50	202	98	50	31	98	50	62	15	50	311	85	50	42	13	50	17	60	50	243	41	50	232	10	50	170	27	50	353	39	50	291	65	50	156	93	50
StateGrid	759	1520709763599	5	0	0	1	0	0	1	9	175	93	50	357	24	50	188	1	50	267	44	50	28	45	50	71	67	50	345	20	50	351	84	50	226	39	50	240	80	50	204	63	50	168	92	50	328	88	50	216	42	50	34	96	50	122	12	50	29	3	50	86	42	50	175	93	50	357	24	50	188	1	50	267	44	50	28	45	50	71	67	50	345	20	50	351	84	50	226	39	50	240	80	50	204	63	50	168	92	50	328	88	50	216	42	50	34	96	50	122	12	50	29	3	50	86	42	50
StateGrid	759	1520709763599	6	1	1	0	1	1	0	9	91	12	50	210	48	50	172	41	50	290	74	50	47	15	50	10	26	50	329	95	50	66	38	50	222	97	50	290	2	50	268	77	50	96	67	50	136	25	50	204	29	50	197	7	50	215	82	50	208	18	50	173	63	50	91	12	50	210	48	50	172	41	50	290	74	50	47	15	50	10	26	50	329	95	50	66	38	50	222	97	50	290	2	50	268	77	50	96	67	50	136	25	50	204	29	50	197	7	50	215	82	50	208	18	50	173	63	50
StateGrid	759	1520709763599	7	1	1	0	1	1	0	9	50	56	50	24	34	50	43	0	50	186	94	50	348	47	50	348	51	50	155	65	50	51	54	50	274	70	50	276	2	50	107	49	50	47	91	50	161	65	50	262	39	50	185	2	50	214	7	50	80	76	50	125	44	50	50	56	50	24	34	50	43	0	50	186	94	50	348	47	50	348	51	50	155	65	50	51	54	50	274	70	50	276	2	50	107	49	50	47	91	50	161	65	50	262	39	50	185	2	50	214	7	50	80	76	50	125	44	50
StateGrid	759	1520709763600	8	1	0	1	0	1	0	9	331	14	50	60	38	50	326	8	50	342	70	50	28	9	50	13	19	50	77	50	50	327	68	50	38	50	50	80	11	50	318	70	50	232	90	50	28	75	50	242	57	50	38	67	50	258	57	50	359	9	50	314	55	50	80	11	50	318	70	50	232	90	50	28	75	50	242	57	50	38	67	50	258	57	50	359	9	50	314	55	50	331	14	50	60	38	50	326	8	50	342	70	50	28	9	50	13	19	50	77	50	50	327	68	50	38	50	50
StateGrid	759	1520709763600	9	0	0	1	1	1	0	9	15	37	50	214	67	50	104	35	50	98	99	50	186	28	50	257	79	50	241	39	50	161	26	50	24	10	50	273	86	50	26	90	50	18	97	50	225	88	50	61	56	50	100	88	50	77	39	50	316	93	50	281	49	50	273	86	50	26	90	50	18	97	50	225	88	50	61	56	50	100	88	50	77	39	50	316	93	50	281	49	50	15	37	50	214	67	50	104	35	50	98	99	50	186	28	50	257	79	50	241	39	50	161	26	50	24	10	50
