type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	261	1520709760917	0	1	1	0	1	1	0	9	328	68	50	322	82	50	51	80	50	284	31	50	17	49	50	56	34	50	95	86	50	165	29	50	286	19	50	298	82	50	186	48	50	26	76	50	311	1	50	335	52	50	142	71	50	168	71	50	12	28	50	158	80	50	328	68	50	322	82	50	51	80	50	284	31	50	17	49	50	56	34	50	95	86	50	165	29	50	286	19	50	298	82	50	186	48	50	26	76	50	311	1	50	335	52	50	142	71	50	168	71	50	12	28	50	158	80	50
StateGrid	261	1520709760917	1	1	1	0	1	1	0	9	29	77	50	134	26	50	265	46	50	184	42	50	219	98	50	24	51	50	339	25	50	45	63	50	226	59	50	96	94	50	103	73	50	110	17	50	258	41	50	16	63	50	271	60	50	22	82	50	72	20	50	239	13	50	29	77	50	134	26	50	265	46	50	184	42	50	219	98	50	24	51	50	339	25	50	45	63	50	226	59	50	96	94	50	103	73	50	110	17	50	258	41	50	16	63	50	271	60	50	22	82	50	72	20	50	239	13	50
StateGrid	261	1520709760917	2	0	1	0	1	0	1	9	48	8	50	235	14	50	295	46	50	334	44	50	94	22	50	218	14	50	308	85	50	247	6	50	235	88	50	2	42	50	260	65	50	265	49	50	164	4	50	63	16	50	340	32	50	157	4	50	16	39	50	213	77	50	2	42	50	260	65	50	265	49	50	164	4	50	63	16	50	340	32	50	157	4	50	16	39	50	213	77	50	48	8	50	235	14	50	295	46	50	334	44	50	94	22	50	218	14	50	308	85	50	247	6	50	235	88	50
StateGrid	261	1520709760917	3	1	1	0	0	0	1	9	258	64	50	221	6	50	153	2	50	205	68	50	254	26	50	274	14	50	26	4	50	152	74	50	273	35	50	209	19	50	301	89	50	284	68	50	162	5	50	231	27	50	206	56	50	218	20	50	109	42	50	309	66	50	209	19	50	301	89	50	284	68	50	162	5	50	231	27	50	206	56	50	218	20	50	109	42	50	309	66	50	258	64	50	221	6	50	153	2	50	205	68	50	254	26	50	274	14	50	26	4	50	152	74	50	273	35	50
StateGrid	261	1520709760917	4	1	1	0	1	1	0	9	341	68	50	170	53	50	15	76	50	185	90	50	307	57	50	84	31	50	200	52	50	210	43	50	126	49	50	2	89	50	203	5	50	94	84	50	337	25	50	263	1	50	299	30	50	323	21	50	339	4	50	38	29	50	341	68	50	170	53	50	15	76	50	185	90	50	307	57	50	84	31	50	200	52	50	210	43	50	126	49	50	2	89	50	203	5	50	94	84	50	337	25	50	263	1	50	299	30	50	323	21	50	339	4	50	38	29	50
StateGrid	261	1520709760917	5	1	0	1	1	0	1	9	66	72	50	167	72	50	37	66	50	340	7	50	190	1	50	284	65	50	226	4	50	305	11	50	81	40	50	235	20	50	143	78	50	171	82	50	285	50	50	102	83	50	76	8	50	84	25	50	59	19	50	44	86	50	66	72	50	167	72	50	37	66	50	340	7	50	190	1	50	284	65	50	226	4	50	305	11	50	81	40	50	235	20	50	143	78	50	171	82	50	285	50	50	102	83	50	76	8	50	84	25	50	59	19	50	44	86	50
StateGrid	261	1520709760917	6	1	1	0	1	1	0	9	176	69	50	294	11	50	174	48	50	332	3	50	331	34	50	287	20	50	322	84	50	57	15	50	22	82	50	274	28	50	195	95	50	310	97	50	98	68	50	259	98	50	115	38	50	126	29	50	6	75	50	93	66	50	176	69	50	294	11	50	174	48	50	332	3	50	331	34	50	287	20	50	322	84	50	57	15	50	22	82	50	274	28	50	195	95	50	310	97	50	98	68	50	259	98	50	115	38	50	126	29	50	6	75	50	93	66	50
StateGrid	261	1520709760918	7	1	0	1	1	0	1	9	259	69	50	62	89	50	340	18	50	74	8	50	350	42	50	324	54	50	197	89	50	115	68	50	142	70	50	186	83	50	150	51	50	259	0	50	186	89	50	189	18	50	240	4	50	289	63	50	230	19	50	267	16	50	259	69	50	62	89	50	340	18	50	74	8	50	350	42	50	324	54	50	197	89	50	115	68	50	142	70	50	186	83	50	150	51	50	259	0	50	186	89	50	189	18	50	240	4	50	289	63	50	230	19	50	267	16	50
StateGrid	261	1520709760918	8	0	1	0	1	0	1	9	273	62	50	167	50	50	6	91	50	113	41	50	261	29	50	8	15	50	201	13	50	6	67	50	142	66	50	255	17	50	53	51	50	276	47	50	170	63	50	190	19	50	73	75	50	315	77	50	244	83	50	235	4	50	255	17	50	53	51	50	276	47	50	170	63	50	190	19	50	73	75	50	315	77	50	244	83	50	235	4	50	273	62	50	167	50	50	6	91	50	113	41	50	261	29	50	8	15	50	201	13	50	6	67	50	142	66	50
StateGrid	261	1520709760918	9	0	0	1	0	0	1	9	77	66	50	168	41	50	296	2	50	343	99	50	79	39	50	325	34	50	197	28	50	166	83	50	108	62	50	122	82	50	238	2	50	4	45	50	346	1	50	126	47	50	271	69	50	280	16	50	153	93	50	90	89	50	77	66	50	168	41	50	296	2	50	343	99	50	79	39	50	325	34	50	197	28	50	166	83	50	108	62	50	122	82	50	238	2	50	4	45	50	346	1	50	126	47	50	271	69	50	280	16	50	153	93	50	90	89	50
