type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	215	1520719278951	0	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	207	64	50	14	5	50	245	98	50	44	17	50	259	52	50	153	25	50	276	61	50	168	67	50	12	78	50	295	90	50	73	72	50	301	60	50	82	34	50	16	1	50	4	45	50	268	8	50	291	15	50	116	45	50	207	64	50	14	5	50	245	98	50	44	17	50	259	52	50	153	25	50	276	61	50	168	67	50	12	78	50	295	90	50	73	72	50	301	60	50	82	34	50	16	1	50	4	45	50	268	8	50	291	15	50	116	45	50
StateGrid	215	1520719278952	1	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	254	46	50	296	91	50	75	47	50	166	95	50	329	37	50	67	53	50	4	18	50	303	32	50	215	2	50	149	33	50	306	36	50	187	38	50	184	60	50	254	94	50	59	94	50	194	22	50	212	68	50	212	93	50	254	46	50	296	91	50	75	47	50	166	95	50	329	37	50	67	53	50	4	18	50	303	32	50	215	2	50	149	33	50	306	36	50	187	38	50	184	60	50	254	94	50	59	94	50	194	22	50	212	68	50	212	93	50
StateGrid	215	1520719278952	2	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	59	28	50	175	40	50	100	66	50	101	20	50	153	62	50	243	33	50	131	73	50	352	32	50	120	18	50	73	82	50	156	68	50	239	4	50	289	91	50	44	96	50	317	96	50	276	87	50	84	40	50	5	61	50	73	82	50	156	68	50	239	4	50	289	91	50	44	96	50	317	96	50	276	87	50	84	40	50	5	61	50	59	28	50	175	40	50	100	66	50	101	20	50	153	62	50	243	33	50	131	73	50	352	32	50	120	18	50
StateGrid	215	1520719278952	3	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	35	39	50	278	69	50	201	45	50	1	19	50	44	49	50	62	26	50	41	14	50	38	2	50	46	11	50	349	98	50	336	31	50	321	27	50	258	72	50	150	91	50	112	51	50	340	60	50	30	99	50	143	77	50	35	39	50	278	69	50	201	45	50	1	19	50	44	49	50	62	26	50	41	14	50	38	2	50	46	11	50	349	98	50	336	31	50	321	27	50	258	72	50	150	91	50	112	51	50	340	60	50	30	99	50	143	77	50
StateGrid	215	1520719278952	4	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	311	15	50	46	17	50	144	0	50	133	75	50	240	38	50	141	21	50	16	74	50	325	26	50	309	37	50	323	98	50	283	79	50	288	30	50	181	82	50	143	40	50	51	8	50	171	52	50	269	64	50	199	17	50	323	98	50	283	79	50	288	30	50	181	82	50	143	40	50	51	8	50	171	52	50	269	64	50	199	17	50	311	15	50	46	17	50	144	0	50	133	75	50	240	38	50	141	21	50	16	74	50	325	26	50	309	37	50
StateGrid	215	1520719278952	5	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	198	96	50	147	16	50	33	62	50	255	87	50	35	96	50	152	46	50	314	33	50	142	23	50	357	48	50	153	85	50	8	56	50	336	11	50	106	29	50	96	80	50	22	68	50	142	90	50	333	97	50	227	35	50	153	85	50	8	56	50	336	11	50	106	29	50	96	80	50	22	68	50	142	90	50	333	97	50	227	35	50	198	96	50	147	16	50	33	62	50	255	87	50	35	96	50	152	46	50	314	33	50	142	23	50	357	48	50
StateGrid	215	1520719278952	6	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	51	68	50	163	26	50	261	45	50	107	96	50	285	0	50	202	11	50	190	78	50	16	15	50	336	94	50	227	11	50	117	70	50	218	28	50	62	84	50	314	92	50	289	11	50	270	89	50	292	65	50	213	95	50	51	68	50	163	26	50	261	45	50	107	96	50	285	0	50	202	11	50	190	78	50	16	15	50	336	94	50	227	11	50	117	70	50	218	28	50	62	84	50	314	92	50	289	11	50	270	89	50	292	65	50	213	95	50
StateGrid	215	1520719278952	7	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	325	43	50	146	14	50	256	48	50	353	94	50	303	16	50	7	48	50	219	75	50	329	60	50	187	63	50	14	66	50	297	56	50	226	7	50	268	49	50	321	84	50	193	6	50	329	92	50	345	62	50	214	89	50	325	43	50	146	14	50	256	48	50	353	94	50	303	16	50	7	48	50	219	75	50	329	60	50	187	63	50	14	66	50	297	56	50	226	7	50	268	49	50	321	84	50	193	6	50	329	92	50	345	62	50	214	89	50
StateGrid	215	1520719278952	8	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	136	77	50	283	50	50	343	35	50	161	43	50	217	28	50	173	24	50	203	19	50	147	5	50	251	19	50	37	49	50	210	10	50	113	4	50	285	83	50	57	59	50	102	51	50	275	81	50	284	42	50	283	95	50	37	49	50	210	10	50	113	4	50	285	83	50	57	59	50	102	51	50	275	81	50	284	42	50	283	95	50	136	77	50	283	50	50	343	35	50	161	43	50	217	28	50	173	24	50	203	19	50	147	5	50	251	19	50
StateGrid	215	1520719278952	9	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	151	62	50	326	50	50	237	48	50	295	14	50	245	38	50	303	70	50	229	68	50	248	5	50	284	37	50	149	20	50	295	54	50	272	14	50	16	99	50	332	14	50	220	47	50	337	83	50	299	91	50	328	85	50	149	20	50	295	54	50	272	14	50	16	99	50	332	14	50	220	47	50	337	83	50	299	91	50	328	85	50	151	62	50	326	50	50	237	48	50	295	14	50	245	38	50	303	70	50	229	68	50	248	5	50	284	37	50
StateGrid	215	1520719278952	10	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	278	73	50	318	7	50	129	31	50	337	90	50	146	4	50	327	49	50	279	58	50	261	18	50	58	19	50	294	22	50	198	26	50	76	60	50	4	64	50	138	45	50	258	9	50	204	24	50	212	58	50	138	88	50	294	22	50	198	26	50	76	60	50	4	64	50	138	45	50	258	9	50	204	24	50	212	58	50	138	88	50	278	73	50	318	7	50	129	31	50	337	90	50	146	4	50	327	49	50	279	58	50	261	18	50	58	19	50
StateGrid	215	1520719278952	11	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	283	73	50	222	88	50	6	3	50	308	0	50	157	25	50	339	90	50	131	4	50	26	98	50	293	70	50	268	43	50	256	96	50	322	12	50	259	7	50	172	60	50	359	65	50	331	1	50	32	81	50	272	86	50	268	43	50	256	96	50	322	12	50	259	7	50	172	60	50	359	65	50	331	1	50	32	81	50	272	86	50	283	73	50	222	88	50	6	3	50	308	0	50	157	25	50	339	90	50	131	4	50	26	98	50	293	70	50
StateGrid	215	1520719278952	12	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	122	85	50	263	26	50	295	51	50	73	8	50	354	66	50	49	81	50	46	53	50	327	99	50	85	55	50	68	18	50	291	11	50	314	27	50	206	3	50	41	21	50	25	53	50	129	63	50	18	35	50	162	6	50	122	85	50	263	26	50	295	51	50	73	8	50	354	66	50	49	81	50	46	53	50	327	99	50	85	55	50	68	18	50	291	11	50	314	27	50	206	3	50	41	21	50	25	53	50	129	63	50	18	35	50	162	6	50
StateGrid	215	1520719278952	13	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	27	74	50	60	75	50	73	61	50	101	66	50	309	18	50	181	40	50	319	82	50	161	19	50	268	50	50	19	95	50	45	73	50	102	59	50	142	86	50	359	15	50	180	78	50	343	80	50	173	5	50	298	90	50	19	95	50	45	73	50	102	59	50	142	86	50	359	15	50	180	78	50	343	80	50	173	5	50	298	90	50	27	74	50	60	75	50	73	61	50	101	66	50	309	18	50	181	40	50	319	82	50	161	19	50	268	50	50
StateGrid	215	1520719278952	14	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	20	56	50	242	87	50	97	80	50	286	93	50	152	95	50	178	11	50	298	64	50	144	12	50	168	71	50	113	1	50	131	19	50	246	42	50	313	18	50	299	2	50	314	28	50	12	39	50	14	25	50	277	89	50	20	56	50	242	87	50	97	80	50	286	93	50	152	95	50	178	11	50	298	64	50	144	12	50	168	71	50	113	1	50	131	19	50	246	42	50	313	18	50	299	2	50	314	28	50	12	39	50	14	25	50	277	89	50
StateGrid	215	1520719278956	15	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	224	47	50	32	85	50	356	82	50	193	59	50	37	17	50	328	89	50	196	17	50	136	68	50	267	49	50	19	8	50	109	51	50	208	62	50	349	18	50	18	98	50	266	62	50	152	95	50	79	98	50	107	12	50	19	8	50	109	51	50	208	62	50	349	18	50	18	98	50	266	62	50	152	95	50	79	98	50	107	12	50	224	47	50	32	85	50	356	82	50	193	59	50	37	17	50	328	89	50	196	17	50	136	68	50	267	49	50
StateGrid	215	1520719278958	16	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	236	43	50	344	44	50	102	96	50	124	41	50	92	48	50	234	92	50	170	52	50	69	20	50	209	6	50	311	36	50	277	2	50	161	90	50	177	33	50	45	76	50	216	58	50	151	61	50	158	53	50	299	48	50	236	43	50	344	44	50	102	96	50	124	41	50	92	48	50	234	92	50	170	52	50	69	20	50	209	6	50	311	36	50	277	2	50	161	90	50	177	33	50	45	76	50	216	58	50	151	61	50	158	53	50	299	48	50
StateGrid	215	1520719278958	17	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	310	10	50	279	93	50	196	28	50	172	35	50	40	95	50	270	63	50	277	70	50	194	12	50	264	44	50	58	82	50	172	18	50	94	21	50	208	64	50	167	50	50	194	87	50	214	31	50	353	51	50	32	50	50	58	82	50	172	18	50	94	21	50	208	64	50	167	50	50	194	87	50	214	31	50	353	51	50	32	50	50	310	10	50	279	93	50	196	28	50	172	35	50	40	95	50	270	63	50	277	70	50	194	12	50	264	44	50
StateGrid	215	1520719278958	18	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	160	73	50	189	1	50	290	32	50	273	59	50	56	96	50	277	9	50	257	60	50	72	42	50	23	3	50	117	27	50	134	18	50	219	20	50	23	71	50	125	13	50	196	6	50	199	14	50	191	79	50	289	83	50	117	27	50	134	18	50	219	20	50	23	71	50	125	13	50	196	6	50	199	14	50	191	79	50	289	83	50	160	73	50	189	1	50	290	32	50	273	59	50	56	96	50	277	9	50	257	60	50	72	42	50	23	3	50
StateGrid	215	1520719278958	19	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	32	78	50	98	47	50	274	99	50	37	19	50	105	27	50	75	45	50	184	7	50	63	30	50	73	8	50	50	66	50	138	42	50	260	68	50	136	19	50	150	56	50	90	27	50	298	7	50	111	38	50	132	43	50	32	78	50	98	47	50	274	99	50	37	19	50	105	27	50	75	45	50	184	7	50	63	30	50	73	8	50	50	66	50	138	42	50	260	68	50	136	19	50	150	56	50	90	27	50	298	7	50	111	38	50	132	43	50
