type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	501	1520719280675	0	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	118	39	50	34	75	50	276	40	50	282	77	50	48	48	50	249	10	50	141	32	50	339	52	50	178	25	50	91	4	50	8	20	50	215	93	50	245	68	50	31	97	50	215	94	50	181	70	50	18	58	50	162	37	50	118	39	50	34	75	50	276	40	50	282	77	50	48	48	50	249	10	50	141	32	50	339	52	50	178	25	50	91	4	50	8	20	50	215	93	50	245	68	50	31	97	50	215	94	50	181	70	50	18	58	50	162	37	50
StateGrid	501	1520719280675	1	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	310	51	50	339	7	50	223	7	50	149	37	50	274	17	50	58	90	50	42	98	50	323	7	50	243	96	50	353	47	50	152	90	50	192	92	50	243	90	50	110	56	50	98	46	50	121	80	50	224	24	50	338	58	50	353	47	50	152	90	50	192	92	50	243	90	50	110	56	50	98	46	50	121	80	50	224	24	50	338	58	50	310	51	50	339	7	50	223	7	50	149	37	50	274	17	50	58	90	50	42	98	50	323	7	50	243	96	50
StateGrid	501	1520719280676	2	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	139	98	50	259	77	50	325	9	50	54	37	50	293	60	50	297	38	50	225	26	50	160	9	50	131	68	50	59	86	50	8	73	50	24	83	50	176	32	50	149	0	50	226	73	50	165	96	50	146	85	50	54	38	50	139	98	50	259	77	50	325	9	50	54	37	50	293	60	50	297	38	50	225	26	50	160	9	50	131	68	50	59	86	50	8	73	50	24	83	50	176	32	50	149	0	50	226	73	50	165	96	50	146	85	50	54	38	50
StateGrid	501	1520719280676	3	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	304	33	50	240	32	50	171	61	50	128	20	50	57	18	50	228	22	50	0	27	50	332	7	50	238	5	50	285	70	50	286	84	50	122	38	50	155	3	50	74	52	50	235	52	50	346	50	50	351	24	50	316	0	50	285	70	50	286	84	50	122	38	50	155	3	50	74	52	50	235	52	50	346	50	50	351	24	50	316	0	50	304	33	50	240	32	50	171	61	50	128	20	50	57	18	50	228	22	50	0	27	50	332	7	50	238	5	50
StateGrid	501	1520719280676	4	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	240	12	50	349	88	50	14	88	50	181	51	50	261	90	50	1	11	50	281	19	50	28	43	50	286	91	50	239	2	50	330	82	50	96	1	50	31	21	50	232	54	50	274	10	50	348	15	50	41	90	50	336	70	50	240	12	50	349	88	50	14	88	50	181	51	50	261	90	50	1	11	50	281	19	50	28	43	50	286	91	50	239	2	50	330	82	50	96	1	50	31	21	50	232	54	50	274	10	50	348	15	50	41	90	50	336	70	50
StateGrid	501	1520719280676	5	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	157	31	50	244	36	50	58	38	50	63	18	50	276	68	50	1	1	50	58	0	50	176	59	50	189	84	50	221	38	50	333	77	50	84	98	50	268	10	50	327	68	50	58	28	50	276	52	50	248	7	50	35	42	50	157	31	50	244	36	50	58	38	50	63	18	50	276	68	50	1	1	50	58	0	50	176	59	50	189	84	50	221	38	50	333	77	50	84	98	50	268	10	50	327	68	50	58	28	50	276	52	50	248	7	50	35	42	50
StateGrid	501	1520719280677	6	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	274	48	50	357	68	50	228	26	50	137	92	50	102	84	50	101	39	50	185	62	50	150	78	50	197	79	50	130	0	50	334	54	50	104	32	50	73	19	50	197	15	50	38	51	50	344	6	50	152	10	50	299	68	50	130	0	50	334	54	50	104	32	50	73	19	50	197	15	50	38	51	50	344	6	50	152	10	50	299	68	50	274	48	50	357	68	50	228	26	50	137	92	50	102	84	50	101	39	50	185	62	50	150	78	50	197	79	50
StateGrid	501	1520719280677	7	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	253	39	50	65	18	50	156	0	50	187	89	50	159	40	50	202	92	50	211	12	50	276	13	50	312	37	50	330	35	50	41	63	50	158	36	50	123	54	50	204	29	50	300	18	50	91	22	50	19	57	50	358	77	50	330	35	50	41	63	50	158	36	50	123	54	50	204	29	50	300	18	50	91	22	50	19	57	50	358	77	50	253	39	50	65	18	50	156	0	50	187	89	50	159	40	50	202	92	50	211	12	50	276	13	50	312	37	50
StateGrid	501	1520719280677	8	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	261	54	50	351	18	50	144	40	50	172	84	50	31	14	50	30	16	50	176	29	50	248	42	50	294	2	50	29	36	50	99	65	50	306	43	50	58	54	50	77	58	50	176	98	50	11	32	50	100	2	50	198	90	50	29	36	50	99	65	50	306	43	50	58	54	50	77	58	50	176	98	50	11	32	50	100	2	50	198	90	50	261	54	50	351	18	50	144	40	50	172	84	50	31	14	50	30	16	50	176	29	50	248	42	50	294	2	50
StateGrid	501	1520719280677	9	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	8	12	50	202	43	50	216	90	50	332	84	50	346	66	50	68	34	50	241	16	50	37	80	50	23	5	50	305	73	50	316	57	50	314	20	50	189	7	50	36	49	50	179	34	50	317	73	50	190	49	50	250	61	50	305	73	50	316	57	50	314	20	50	189	7	50	36	49	50	179	34	50	317	73	50	190	49	50	250	61	50	8	12	50	202	43	50	216	90	50	332	84	50	346	66	50	68	34	50	241	16	50	37	80	50	23	5	50
