type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	229	1520709760741	0	1	1	0	1	1	0	9	261	38	50	200	15	50	17	20	50	41	47	50	30	73	50	242	3	50	126	96	50	88	25	50	311	95	50	131	32	50	118	69	50	138	23	50	20	95	50	151	97	50	45	57	50	329	44	50	227	95	50	339	28	50	261	38	50	200	15	50	17	20	50	41	47	50	30	73	50	242	3	50	126	96	50	88	25	50	311	95	50	131	32	50	118	69	50	138	23	50	20	95	50	151	97	50	45	57	50	329	44	50	227	95	50	339	28	50
StateGrid	229	1520709760742	1	0	1	0	1	0	1	9	54	13	50	136	31	50	130	7	50	355	10	50	115	68	50	251	48	50	203	9	50	268	30	50	15	42	50	75	32	50	92	62	50	338	93	50	205	20	50	185	31	50	282	35	50	348	78	50	147	53	50	317	27	50	75	32	50	92	62	50	338	93	50	205	20	50	185	31	50	282	35	50	348	78	50	147	53	50	317	27	50	54	13	50	136	31	50	130	7	50	355	10	50	115	68	50	251	48	50	203	9	50	268	30	50	15	42	50
StateGrid	229	1520709760742	2	1	1	0	1	1	0	9	35	71	50	42	3	50	238	38	50	47	14	50	33	51	50	356	85	50	290	42	50	242	91	50	0	89	50	211	98	50	212	92	50	305	30	50	226	76	50	277	66	50	237	55	50	171	76	50	290	92	50	81	93	50	35	71	50	42	3	50	238	38	50	47	14	50	33	51	50	356	85	50	290	42	50	242	91	50	0	89	50	211	98	50	212	92	50	305	30	50	226	76	50	277	66	50	237	55	50	171	76	50	290	92	50	81	93	50
StateGrid	229	1520709760743	3	0	0	1	0	0	1	9	122	20	50	324	2	50	265	52	50	106	27	50	77	30	50	359	0	50	9	34	50	46	96	50	117	10	50	219	73	50	18	80	50	165	29	50	15	16	50	241	2	50	261	32	50	287	43	50	188	44	50	180	5	50	122	20	50	324	2	50	265	52	50	106	27	50	77	30	50	359	0	50	9	34	50	46	96	50	117	10	50	219	73	50	18	80	50	165	29	50	15	16	50	241	2	50	261	32	50	287	43	50	188	44	50	180	5	50
StateGrid	229	1520709760743	4	0	1	0	0	1	0	9	265	47	50	31	63	50	159	26	50	353	54	50	86	61	50	65	34	50	1	29	50	27	82	50	205	40	50	194	1	50	326	94	50	245	20	50	210	68	50	327	14	50	279	69	50	172	50	50	101	61	50	316	57	50	265	47	50	31	63	50	159	26	50	353	54	50	86	61	50	65	34	50	1	29	50	27	82	50	205	40	50	194	1	50	326	94	50	245	20	50	210	68	50	327	14	50	279	69	50	172	50	50	101	61	50	316	57	50
StateGrid	229	1520709760743	5	1	1	0	1	1	0	9	274	94	50	40	71	50	27	79	50	319	31	50	210	51	50	123	77	50	9	35	50	187	11	50	72	28	50	307	21	50	92	51	50	0	25	50	236	65	50	10	20	50	188	64	50	21	89	50	116	78	50	131	69	50	274	94	50	40	71	50	27	79	50	319	31	50	210	51	50	123	77	50	9	35	50	187	11	50	72	28	50	307	21	50	92	51	50	0	25	50	236	65	50	10	20	50	188	64	50	21	89	50	116	78	50	131	69	50
StateGrid	229	1520709760743	6	0	1	0	0	1	0	9	222	72	50	189	70	50	265	30	50	10	18	50	149	8	50	89	20	50	125	44	50	148	20	50	94	15	50	263	86	50	214	44	50	332	9	50	334	22	50	290	1	50	46	36	50	72	63	50	194	20	50	61	58	50	222	72	50	189	70	50	265	30	50	10	18	50	149	8	50	89	20	50	125	44	50	148	20	50	94	15	50	263	86	50	214	44	50	332	9	50	334	22	50	290	1	50	46	36	50	72	63	50	194	20	50	61	58	50
StateGrid	229	1520709760743	7	0	1	0	1	0	1	9	131	78	50	299	86	50	84	96	50	63	1	50	167	35	50	12	3	50	167	92	50	354	66	50	219	60	50	61	70	50	267	9	50	68	80	50	346	37	50	182	45	50	55	5	50	56	17	50	357	3	50	324	27	50	61	70	50	267	9	50	68	80	50	346	37	50	182	45	50	55	5	50	56	17	50	357	3	50	324	27	50	131	78	50	299	86	50	84	96	50	63	1	50	167	35	50	12	3	50	167	92	50	354	66	50	219	60	50
StateGrid	229	1520709760744	8	0	0	1	1	1	0	9	327	34	50	18	30	50	10	15	50	74	6	50	336	42	50	210	74	50	135	34	50	90	84	50	50	65	50	211	15	50	257	33	50	355	48	50	14	76	50	42	32	50	220	75	50	70	63	50	90	26	50	153	84	50	211	15	50	257	33	50	355	48	50	14	76	50	42	32	50	220	75	50	70	63	50	90	26	50	153	84	50	327	34	50	18	30	50	10	15	50	74	6	50	336	42	50	210	74	50	135	34	50	90	84	50	50	65	50
StateGrid	229	1520709760744	9	1	1	0	0	0	1	9	90	97	50	183	63	50	245	45	50	6	0	50	330	13	50	272	93	50	135	74	50	26	1	50	6	88	50	13	23	50	205	52	50	158	87	50	84	95	50	246	33	50	67	3	50	190	71	50	316	54	50	308	88	50	13	23	50	205	52	50	158	87	50	84	95	50	246	33	50	67	3	50	190	71	50	316	54	50	308	88	50	90	97	50	183	63	50	245	45	50	6	0	50	330	13	50	272	93	50	135	74	50	26	1	50	6	88	50
