type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	611	1520709762855	0	1	0	1	1	0	1	9	269	7	50	42	81	50	263	53	50	28	64	50	273	32	50	146	33	50	110	20	50	139	87	50	315	4	50	200	0	50	88	60	50	299	91	50	144	14	50	342	56	50	214	11	50	81	69	50	158	19	50	268	10	50	269	7	50	42	81	50	263	53	50	28	64	50	273	32	50	146	33	50	110	20	50	139	87	50	315	4	50	200	0	50	88	60	50	299	91	50	144	14	50	342	56	50	214	11	50	81	69	50	158	19	50	268	10	50
StateGrid	611	1520709762855	1	1	1	0	1	1	0	9	19	55	50	32	63	50	219	45	50	343	3	50	310	42	50	58	29	50	168	19	50	319	0	50	190	45	50	175	69	50	148	95	50	233	68	50	227	53	50	197	74	50	195	78	50	95	69	50	337	54	50	267	53	50	19	55	50	32	63	50	219	45	50	343	3	50	310	42	50	58	29	50	168	19	50	319	0	50	190	45	50	175	69	50	148	95	50	233	68	50	227	53	50	197	74	50	195	78	50	95	69	50	337	54	50	267	53	50
StateGrid	611	1520709762855	2	1	0	1	1	0	1	9	224	36	50	333	23	50	82	73	50	254	82	50	64	81	50	24	29	50	67	71	50	295	70	50	227	97	50	327	41	50	286	10	50	66	16	50	293	96	50	139	39	50	55	1	50	100	61	50	286	25	50	197	43	50	224	36	50	333	23	50	82	73	50	254	82	50	64	81	50	24	29	50	67	71	50	295	70	50	227	97	50	327	41	50	286	10	50	66	16	50	293	96	50	139	39	50	55	1	50	100	61	50	286	25	50	197	43	50
StateGrid	611	1520709762855	3	1	1	0	1	1	0	9	349	34	50	140	50	50	168	8	50	111	29	50	7	19	50	180	98	50	321	40	50	339	46	50	66	83	50	253	58	50	19	16	50	131	53	50	44	21	50	189	77	50	121	38	50	133	37	50	220	17	50	234	16	50	349	34	50	140	50	50	168	8	50	111	29	50	7	19	50	180	98	50	321	40	50	339	46	50	66	83	50	253	58	50	19	16	50	131	53	50	44	21	50	189	77	50	121	38	50	133	37	50	220	17	50	234	16	50
StateGrid	611	1520709762855	4	0	0	1	0	0	1	9	55	59	50	311	46	50	58	26	50	254	44	50	91	76	50	99	93	50	196	96	50	156	38	50	198	61	50	234	68	50	35	68	50	11	77	50	27	9	50	86	21	50	16	52	50	117	33	50	232	20	50	265	66	50	55	59	50	311	46	50	58	26	50	254	44	50	91	76	50	99	93	50	196	96	50	156	38	50	198	61	50	234	68	50	35	68	50	11	77	50	27	9	50	86	21	50	16	52	50	117	33	50	232	20	50	265	66	50
StateGrid	611	1520709762855	5	0	0	1	1	1	0	9	118	32	50	50	35	50	350	83	50	15	1	50	65	55	50	248	43	50	352	15	50	332	91	50	351	49	50	282	39	50	189	14	50	354	23	50	148	39	50	210	83	50	131	42	50	26	39	50	7	98	50	201	26	50	282	39	50	189	14	50	354	23	50	148	39	50	210	83	50	131	42	50	26	39	50	7	98	50	201	26	50	118	32	50	50	35	50	350	83	50	15	1	50	65	55	50	248	43	50	352	15	50	332	91	50	351	49	50
StateGrid	611	1520709762855	6	1	1	0	1	1	0	9	336	10	50	195	88	50	157	38	50	218	11	50	72	4	50	43	90	50	208	47	50	73	10	50	111	76	50	40	94	50	224	18	50	302	82	50	310	13	50	355	88	50	82	28	50	7	59	50	87	50	50	90	33	50	336	10	50	195	88	50	157	38	50	218	11	50	72	4	50	43	90	50	208	47	50	73	10	50	111	76	50	40	94	50	224	18	50	302	82	50	310	13	50	355	88	50	82	28	50	7	59	50	87	50	50	90	33	50
StateGrid	611	1520709762855	7	1	1	0	1	1	0	9	330	96	50	224	73	50	270	39	50	59	67	50	319	99	50	220	38	50	162	75	50	12	46	50	45	62	50	304	9	50	353	89	50	248	74	50	98	87	50	257	86	50	288	19	50	280	5	50	200	1	50	109	68	50	330	96	50	224	73	50	270	39	50	59	67	50	319	99	50	220	38	50	162	75	50	12	46	50	45	62	50	304	9	50	353	89	50	248	74	50	98	87	50	257	86	50	288	19	50	280	5	50	200	1	50	109	68	50
StateGrid	611	1520709762855	8	0	0	1	1	1	0	9	58	30	50	202	80	50	121	96	50	160	92	50	59	94	50	236	75	50	276	80	50	118	24	50	103	42	50	152	70	50	355	34	50	57	84	50	197	4	50	181	33	50	267	55	50	320	87	50	190	81	50	125	75	50	152	70	50	355	34	50	57	84	50	197	4	50	181	33	50	267	55	50	320	87	50	190	81	50	125	75	50	58	30	50	202	80	50	121	96	50	160	92	50	59	94	50	236	75	50	276	80	50	118	24	50	103	42	50
StateGrid	611	1520709762855	9	0	1	0	0	1	0	9	68	76	50	41	46	50	355	57	50	112	24	50	76	26	50	233	76	50	201	59	50	280	56	50	307	18	50	354	91	50	23	63	50	167	58	50	321	73	50	117	94	50	3	12	50	53	40	50	172	91	50	133	72	50	68	76	50	41	46	50	355	57	50	112	24	50	76	26	50	233	76	50	201	59	50	280	56	50	307	18	50	354	91	50	23	63	50	167	58	50	321	73	50	117	94	50	3	12	50	53	40	50	172	91	50	133	72	50
