type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	750	1520709763547	0	1	0	1	1	0	1	9	66	13	50	209	46	50	46	48	50	308	82	50	133	93	50	245	90	50	337	11	50	139	94	50	122	89	50	213	82	50	170	77	50	140	99	50	132	17	50	341	20	50	263	18	50	195	62	50	353	21	50	229	30	50	66	13	50	209	46	50	46	48	50	308	82	50	133	93	50	245	90	50	337	11	50	139	94	50	122	89	50	213	82	50	170	77	50	140	99	50	132	17	50	341	20	50	263	18	50	195	62	50	353	21	50	229	30	50
StateGrid	750	1520709763547	1	0	1	0	0	1	0	9	262	69	50	262	61	50	93	4	50	309	26	50	227	60	50	268	53	50	96	8	50	243	17	50	283	40	50	325	88	50	102	10	50	54	53	50	119	25	50	191	38	50	68	6	50	120	83	50	344	95	50	246	23	50	262	69	50	262	61	50	93	4	50	309	26	50	227	60	50	268	53	50	96	8	50	243	17	50	283	40	50	325	88	50	102	10	50	54	53	50	119	25	50	191	38	50	68	6	50	120	83	50	344	95	50	246	23	50
StateGrid	750	1520709763547	2	1	0	1	0	1	0	9	34	43	50	157	50	50	179	13	50	235	16	50	310	17	50	269	93	50	92	53	50	315	95	50	241	26	50	295	78	50	306	36	50	153	99	50	313	21	50	66	77	50	305	2	50	242	12	50	286	97	50	173	5	50	295	78	50	306	36	50	153	99	50	313	21	50	66	77	50	305	2	50	242	12	50	286	97	50	173	5	50	34	43	50	157	50	50	179	13	50	235	16	50	310	17	50	269	93	50	92	53	50	315	95	50	241	26	50
StateGrid	750	1520709763547	3	1	1	0	1	1	0	9	207	6	50	345	91	50	182	67	50	238	66	50	274	37	50	153	31	50	214	43	50	275	78	50	20	14	50	51	86	50	38	38	50	151	56	50	4	70	50	151	50	50	69	75	50	306	23	50	16	35	50	119	58	50	207	6	50	345	91	50	182	67	50	238	66	50	274	37	50	153	31	50	214	43	50	275	78	50	20	14	50	51	86	50	38	38	50	151	56	50	4	70	50	151	50	50	69	75	50	306	23	50	16	35	50	119	58	50
StateGrid	750	1520709763547	4	1	1	0	1	1	0	9	177	22	50	345	66	50	194	28	50	355	69	50	204	77	50	218	58	50	208	41	50	129	69	50	357	70	50	250	17	50	221	0	50	290	11	50	41	61	50	321	81	50	265	54	50	314	40	50	223	31	50	263	23	50	177	22	50	345	66	50	194	28	50	355	69	50	204	77	50	218	58	50	208	41	50	129	69	50	357	70	50	250	17	50	221	0	50	290	11	50	41	61	50	321	81	50	265	54	50	314	40	50	223	31	50	263	23	50
StateGrid	750	1520709763547	5	0	0	1	0	0	1	9	346	24	50	56	8	50	359	0	50	250	8	50	242	71	50	12	4	50	154	38	50	226	63	50	308	7	50	292	52	50	148	75	50	355	77	50	150	81	50	325	55	50	312	49	50	161	4	50	277	23	50	80	34	50	346	24	50	56	8	50	359	0	50	250	8	50	242	71	50	12	4	50	154	38	50	226	63	50	308	7	50	292	52	50	148	75	50	355	77	50	150	81	50	325	55	50	312	49	50	161	4	50	277	23	50	80	34	50
StateGrid	750	1520709763547	6	0	1	0	1	0	1	9	195	3	50	237	24	50	175	65	50	219	82	50	253	3	50	164	82	50	307	53	50	329	80	50	204	42	50	250	96	50	183	35	50	124	3	50	277	76	50	35	42	50	118	29	50	315	2	50	261	45	50	246	67	50	250	96	50	183	35	50	124	3	50	277	76	50	35	42	50	118	29	50	315	2	50	261	45	50	246	67	50	195	3	50	237	24	50	175	65	50	219	82	50	253	3	50	164	82	50	307	53	50	329	80	50	204	42	50
StateGrid	750	1520709763547	7	0	1	0	0	1	0	9	220	93	50	134	28	50	229	77	50	72	36	50	330	62	50	33	8	50	121	37	50	270	8	50	199	32	50	207	27	50	169	79	50	251	85	50	92	71	50	213	98	50	302	89	50	80	47	50	194	19	50	303	49	50	220	93	50	134	28	50	229	77	50	72	36	50	330	62	50	33	8	50	121	37	50	270	8	50	199	32	50	207	27	50	169	79	50	251	85	50	92	71	50	213	98	50	302	89	50	80	47	50	194	19	50	303	49	50
StateGrid	750	1520709763547	8	1	0	1	0	1	0	9	55	85	50	352	52	50	66	77	50	244	59	50	9	8	50	220	36	50	93	85	50	149	56	50	207	60	50	162	45	50	147	9	50	141	63	50	276	82	50	179	38	50	90	6	50	170	75	50	182	68	50	211	14	50	162	45	50	147	9	50	141	63	50	276	82	50	179	38	50	90	6	50	170	75	50	182	68	50	211	14	50	55	85	50	352	52	50	66	77	50	244	59	50	9	8	50	220	36	50	93	85	50	149	56	50	207	60	50
StateGrid	750	1520709763547	9	0	0	1	0	0	1	9	13	22	50	37	61	50	24	6	50	291	83	50	205	72	50	122	2	50	273	54	50	334	59	50	69	55	50	312	62	50	173	1	50	240	70	50	249	7	50	44	11	50	337	60	50	307	88	50	265	64	50	45	97	50	13	22	50	37	61	50	24	6	50	291	83	50	205	72	50	122	2	50	273	54	50	334	59	50	69	55	50	312	62	50	173	1	50	240	70	50	249	7	50	44	11	50	337	60	50	307	88	50	265	64	50	45	97	50
StateGrid	750	1520709763547	10	0	1	0	1	0	1	9	168	40	50	228	8	50	214	75	50	196	81	50	59	47	50	188	88	50	188	58	50	150	40	50	11	30	50	110	84	50	303	25	50	226	98	50	147	43	50	278	89	50	160	10	50	74	80	50	61	59	50	322	21	50	110	84	50	303	25	50	226	98	50	147	43	50	278	89	50	160	10	50	74	80	50	61	59	50	322	21	50	168	40	50	228	8	50	214	75	50	196	81	50	59	47	50	188	88	50	188	58	50	150	40	50	11	30	50
StateGrid	750	1520709763547	11	0	0	1	0	0	1	9	194	0	50	46	11	50	291	79	50	6	62	50	333	36	50	248	87	50	255	86	50	274	85	50	169	22	50	305	16	50	23	89	50	350	29	50	12	23	50	350	44	50	276	7	50	338	27	50	274	19	50	64	27	50	194	0	50	46	11	50	291	79	50	6	62	50	333	36	50	248	87	50	255	86	50	274	85	50	169	22	50	305	16	50	23	89	50	350	29	50	12	23	50	350	44	50	276	7	50	338	27	50	274	19	50	64	27	50
StateGrid	750	1520709763551	12	0	1	0	1	0	1	9	53	87	50	7	49	50	352	20	50	165	56	50	81	14	50	193	80	50	187	68	50	252	14	50	156	85	50	352	71	50	35	23	50	38	14	50	343	21	50	266	49	50	143	24	50	329	66	50	233	59	50	247	3	50	352	71	50	35	23	50	38	14	50	343	21	50	266	49	50	143	24	50	329	66	50	233	59	50	247	3	50	53	87	50	7	49	50	352	20	50	165	56	50	81	14	50	193	80	50	187	68	50	252	14	50	156	85	50
