type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	748	1520709763537	0	0	0	1	1	1	0	9	130	70	50	13	40	50	192	52	50	129	16	50	151	63	50	214	51	50	318	59	50	134	10	50	45	2	50	85	37	50	12	84	50	190	9	50	151	7	50	77	40	50	36	6	50	339	81	50	161	56	50	352	21	50	85	37	50	12	84	50	190	9	50	151	7	50	77	40	50	36	6	50	339	81	50	161	56	50	352	21	50	130	70	50	13	40	50	192	52	50	129	16	50	151	63	50	214	51	50	318	59	50	134	10	50	45	2	50
StateGrid	748	1520709763537	1	1	0	1	0	1	0	9	209	99	50	323	98	50	5	21	50	41	5	50	76	92	50	17	6	50	290	95	50	70	19	50	205	5	50	97	81	50	290	70	50	181	34	50	107	58	50	30	70	50	185	94	50	242	3	50	305	34	50	331	73	50	97	81	50	290	70	50	181	34	50	107	58	50	30	70	50	185	94	50	242	3	50	305	34	50	331	73	50	209	99	50	323	98	50	5	21	50	41	5	50	76	92	50	17	6	50	290	95	50	70	19	50	205	5	50
StateGrid	748	1520709763541	2	1	0	1	1	0	1	9	226	46	50	47	27	50	28	14	50	62	48	50	61	55	50	140	71	50	313	47	50	80	53	50	296	10	50	182	3	50	217	76	50	234	95	50	232	84	50	18	94	50	265	8	50	176	97	50	175	88	50	235	32	50	226	46	50	47	27	50	28	14	50	62	48	50	61	55	50	140	71	50	313	47	50	80	53	50	296	10	50	182	3	50	217	76	50	234	95	50	232	84	50	18	94	50	265	8	50	176	97	50	175	88	50	235	32	50
StateGrid	748	1520709763541	3	0	0	1	1	1	0	9	52	59	50	216	79	50	354	5	50	263	50	50	248	53	50	77	84	50	333	90	50	298	37	50	318	68	50	145	54	50	281	30	50	77	71	50	323	8	50	41	13	50	129	58	50	164	32	50	175	82	50	101	29	50	145	54	50	281	30	50	77	71	50	323	8	50	41	13	50	129	58	50	164	32	50	175	82	50	101	29	50	52	59	50	216	79	50	354	5	50	263	50	50	248	53	50	77	84	50	333	90	50	298	37	50	318	68	50
StateGrid	748	1520709763541	4	1	1	0	1	1	0	9	164	87	50	159	8	50	323	42	50	158	91	50	333	1	50	20	44	50	358	87	50	90	25	50	292	20	50	206	70	50	60	93	50	277	84	50	93	54	50	327	25	50	251	1	50	206	34	50	31	93	50	45	38	50	164	87	50	159	8	50	323	42	50	158	91	50	333	1	50	20	44	50	358	87	50	90	25	50	292	20	50	206	70	50	60	93	50	277	84	50	93	54	50	327	25	50	251	1	50	206	34	50	31	93	50	45	38	50
StateGrid	748	1520709763541	5	0	0	1	0	0	1	9	71	29	50	70	96	50	122	39	50	289	87	50	323	62	50	164	1	50	239	81	50	200	73	50	274	76	50	227	6	50	156	44	50	124	73	50	273	26	50	35	14	50	80	81	50	318	18	50	122	56	50	192	18	50	71	29	50	70	96	50	122	39	50	289	87	50	323	62	50	164	1	50	239	81	50	200	73	50	274	76	50	227	6	50	156	44	50	124	73	50	273	26	50	35	14	50	80	81	50	318	18	50	122	56	50	192	18	50
StateGrid	748	1520709763541	6	1	0	1	1	0	1	9	102	54	50	93	14	50	127	59	50	12	16	50	276	88	50	134	92	50	248	57	50	110	83	50	86	35	50	149	79	50	162	51	50	154	17	50	33	11	50	221	45	50	88	40	50	208	92	50	149	29	50	67	24	50	102	54	50	93	14	50	127	59	50	12	16	50	276	88	50	134	92	50	248	57	50	110	83	50	86	35	50	149	79	50	162	51	50	154	17	50	33	11	50	221	45	50	88	40	50	208	92	50	149	29	50	67	24	50
StateGrid	748	1520709763542	7	0	1	0	1	0	1	9	211	26	50	46	57	50	84	74	50	10	68	50	341	5	50	47	78	50	99	55	50	202	28	50	80	94	50	264	18	50	137	44	50	25	1	50	99	14	50	295	91	50	59	44	50	164	73	50	31	81	50	110	62	50	264	18	50	137	44	50	25	1	50	99	14	50	295	91	50	59	44	50	164	73	50	31	81	50	110	62	50	211	26	50	46	57	50	84	74	50	10	68	50	341	5	50	47	78	50	99	55	50	202	28	50	80	94	50
StateGrid	748	1520709763542	8	0	1	0	1	0	1	9	241	24	50	146	88	50	235	28	50	316	2	50	225	79	50	233	73	50	198	79	50	222	48	50	199	24	50	258	87	50	18	21	50	63	1	50	147	85	50	154	12	50	296	37	50	322	28	50	326	23	50	329	67	50	258	87	50	18	21	50	63	1	50	147	85	50	154	12	50	296	37	50	322	28	50	326	23	50	329	67	50	241	24	50	146	88	50	235	28	50	316	2	50	225	79	50	233	73	50	198	79	50	222	48	50	199	24	50
StateGrid	748	1520709763542	9	0	1	0	1	0	1	9	58	78	50	222	59	50	71	17	50	197	63	50	37	72	50	127	17	50	347	92	50	258	75	50	354	20	50	121	77	50	295	61	50	180	62	50	336	82	50	264	20	50	179	52	50	307	2	50	283	23	50	188	11	50	121	77	50	295	61	50	180	62	50	336	82	50	264	20	50	179	52	50	307	2	50	283	23	50	188	11	50	58	78	50	222	59	50	71	17	50	197	63	50	37	72	50	127	17	50	347	92	50	258	75	50	354	20	50
