type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	714	1520709763372	0	1	1	0	1	1	0	9	252	81	50	282	95	50	63	42	50	114	32	50	159	65	50	240	15	50	141	3	50	180	52	50	83	48	50	284	57	50	334	35	50	149	61	50	206	86	50	219	54	50	256	43	50	108	86	50	203	96	50	138	88	50	252	81	50	282	95	50	63	42	50	114	32	50	159	65	50	240	15	50	141	3	50	180	52	50	83	48	50	284	57	50	334	35	50	149	61	50	206	86	50	219	54	50	256	43	50	108	86	50	203	96	50	138	88	50
StateGrid	714	1520709763372	1	1	1	0	0	0	1	9	33	88	50	185	86	50	237	84	50	163	59	50	57	68	50	133	14	50	339	54	50	12	79	50	99	92	50	246	75	50	73	62	50	61	45	50	106	93	50	52	22	50	10	84	50	125	1	50	15	19	50	244	12	50	246	75	50	73	62	50	61	45	50	106	93	50	52	22	50	10	84	50	125	1	50	15	19	50	244	12	50	33	88	50	185	86	50	237	84	50	163	59	50	57	68	50	133	14	50	339	54	50	12	79	50	99	92	50
StateGrid	714	1520709763372	2	1	1	0	1	1	0	9	162	42	50	352	2	50	307	69	50	26	86	50	240	54	50	57	26	50	225	50	50	48	37	50	40	98	50	86	35	50	156	85	50	323	16	50	305	73	50	329	99	50	284	84	50	304	68	50	111	35	50	319	91	50	162	42	50	352	2	50	307	69	50	26	86	50	240	54	50	57	26	50	225	50	50	48	37	50	40	98	50	86	35	50	156	85	50	323	16	50	305	73	50	329	99	50	284	84	50	304	68	50	111	35	50	319	91	50
StateGrid	714	1520709763372	3	1	0	1	1	0	1	9	4	33	50	11	55	50	289	83	50	81	35	50	55	87	50	205	7	50	260	83	50	98	49	50	55	13	50	242	15	50	52	63	50	9	37	50	335	49	50	85	34	50	359	59	50	110	46	50	356	37	50	328	42	50	4	33	50	11	55	50	289	83	50	81	35	50	55	87	50	205	7	50	260	83	50	98	49	50	55	13	50	242	15	50	52	63	50	9	37	50	335	49	50	85	34	50	359	59	50	110	46	50	356	37	50	328	42	50
StateGrid	714	1520709763373	4	1	0	1	1	0	1	9	45	33	50	294	19	50	108	18	50	99	1	50	74	14	50	156	17	50	237	38	50	77	11	50	10	39	50	247	1	50	136	60	50	205	85	50	81	49	50	84	87	50	220	52	50	263	51	50	209	14	50	248	53	50	45	33	50	294	19	50	108	18	50	99	1	50	74	14	50	156	17	50	237	38	50	77	11	50	10	39	50	247	1	50	136	60	50	205	85	50	81	49	50	84	87	50	220	52	50	263	51	50	209	14	50	248	53	50
StateGrid	714	1520709763373	5	1	1	0	0	0	1	9	270	1	50	319	2	50	162	53	50	15	41	50	177	61	50	244	90	50	226	78	50	6	12	50	203	24	50	234	78	50	350	41	50	37	7	50	317	88	50	105	12	50	85	7	50	11	47	50	107	46	50	92	30	50	234	78	50	350	41	50	37	7	50	317	88	50	105	12	50	85	7	50	11	47	50	107	46	50	92	30	50	270	1	50	319	2	50	162	53	50	15	41	50	177	61	50	244	90	50	226	78	50	6	12	50	203	24	50
StateGrid	714	1520709763373	6	1	1	0	0	0	1	9	215	94	50	130	68	50	35	28	50	353	66	50	16	37	50	307	50	50	278	16	50	106	51	50	78	56	50	254	54	50	185	28	50	85	73	50	151	33	50	274	66	50	188	19	50	236	39	50	251	49	50	187	7	50	254	54	50	185	28	50	85	73	50	151	33	50	274	66	50	188	19	50	236	39	50	251	49	50	187	7	50	215	94	50	130	68	50	35	28	50	353	66	50	16	37	50	307	50	50	278	16	50	106	51	50	78	56	50
StateGrid	714	1520709763373	7	1	0	1	1	0	1	9	3	44	50	347	19	50	69	75	50	38	12	50	307	51	50	39	59	50	89	14	50	25	83	50	293	92	50	240	33	50	84	7	50	95	5	50	136	85	50	266	31	50	300	13	50	68	86	50	313	11	50	311	92	50	3	44	50	347	19	50	69	75	50	38	12	50	307	51	50	39	59	50	89	14	50	25	83	50	293	92	50	240	33	50	84	7	50	95	5	50	136	85	50	266	31	50	300	13	50	68	86	50	313	11	50	311	92	50
StateGrid	714	1520709763373	8	0	1	0	0	1	0	9	178	83	50	74	26	50	157	29	50	358	32	50	260	87	50	176	98	50	6	8	50	324	37	50	289	25	50	344	2	50	148	94	50	100	61	50	61	69	50	307	36	50	41	41	50	265	71	50	211	12	50	212	14	50	178	83	50	74	26	50	157	29	50	358	32	50	260	87	50	176	98	50	6	8	50	324	37	50	289	25	50	344	2	50	148	94	50	100	61	50	61	69	50	307	36	50	41	41	50	265	71	50	211	12	50	212	14	50
StateGrid	714	1520709763373	9	0	0	1	1	1	0	9	340	6	50	308	75	50	163	58	50	128	41	50	188	58	50	189	43	50	203	82	50	136	54	50	22	88	50	70	39	50	48	51	50	227	86	50	197	71	50	152	32	50	319	19	50	63	77	50	344	90	50	264	73	50	70	39	50	48	51	50	227	86	50	197	71	50	152	32	50	319	19	50	63	77	50	344	90	50	264	73	50	340	6	50	308	75	50	163	58	50	128	41	50	188	58	50	189	43	50	203	82	50	136	54	50	22	88	50
