type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	397	1520709761663	0	0	1	0	1	0	1	9	248	76	50	144	53	50	234	35	50	350	72	50	211	4	50	209	14	50	64	70	50	166	6	50	235	34	50	297	57	50	47	15	50	24	62	50	187	5	50	307	55	50	135	46	50	27	88	50	337	40	50	354	73	50	297	57	50	47	15	50	24	62	50	187	5	50	307	55	50	135	46	50	27	88	50	337	40	50	354	73	50	248	76	50	144	53	50	234	35	50	350	72	50	211	4	50	209	14	50	64	70	50	166	6	50	235	34	50
StateGrid	397	1520709761663	1	1	0	1	0	1	0	9	161	20	50	82	32	50	294	23	50	91	73	50	92	23	50	114	78	50	207	84	50	34	86	50	169	63	50	243	52	50	185	86	50	47	85	50	218	73	50	218	29	50	197	24	50	302	29	50	298	61	50	47	3	50	243	52	50	185	86	50	47	85	50	218	73	50	218	29	50	197	24	50	302	29	50	298	61	50	47	3	50	161	20	50	82	32	50	294	23	50	91	73	50	92	23	50	114	78	50	207	84	50	34	86	50	169	63	50
StateGrid	397	1520709761663	2	0	1	0	1	0	1	9	34	62	50	359	77	50	187	41	50	102	80	50	292	22	50	203	0	50	353	92	50	267	44	50	171	24	50	73	74	50	78	50	50	61	18	50	92	15	50	346	42	50	303	35	50	294	80	50	202	24	50	197	75	50	73	74	50	78	50	50	61	18	50	92	15	50	346	42	50	303	35	50	294	80	50	202	24	50	197	75	50	34	62	50	359	77	50	187	41	50	102	80	50	292	22	50	203	0	50	353	92	50	267	44	50	171	24	50
StateGrid	397	1520709761664	3	0	0	1	1	1	0	9	177	73	50	18	26	50	247	58	50	81	55	50	169	57	50	207	54	50	146	1	50	194	33	50	157	47	50	94	16	50	190	8	50	301	57	50	119	86	50	143	45	50	268	0	50	78	49	50	150	43	50	30	15	50	94	16	50	190	8	50	301	57	50	119	86	50	143	45	50	268	0	50	78	49	50	150	43	50	30	15	50	177	73	50	18	26	50	247	58	50	81	55	50	169	57	50	207	54	50	146	1	50	194	33	50	157	47	50
StateGrid	397	1520709761664	4	0	0	1	1	1	0	9	33	97	50	311	10	50	42	89	50	42	0	50	97	71	50	199	98	50	352	95	50	105	11	50	200	87	50	82	36	50	350	3	50	125	76	50	92	82	50	51	1	50	173	43	50	338	25	50	4	24	50	7	20	50	82	36	50	350	3	50	125	76	50	92	82	50	51	1	50	173	43	50	338	25	50	4	24	50	7	20	50	33	97	50	311	10	50	42	89	50	42	0	50	97	71	50	199	98	50	352	95	50	105	11	50	200	87	50
StateGrid	397	1520709761664	5	0	0	1	0	0	1	9	27	93	50	58	27	50	2	71	50	211	58	50	299	9	50	43	61	50	254	84	50	264	87	50	110	28	50	228	23	50	332	25	50	57	76	50	241	65	50	8	67	50	257	19	50	40	68	50	202	73	50	0	97	50	27	93	50	58	27	50	2	71	50	211	58	50	299	9	50	43	61	50	254	84	50	264	87	50	110	28	50	228	23	50	332	25	50	57	76	50	241	65	50	8	67	50	257	19	50	40	68	50	202	73	50	0	97	50
StateGrid	397	1520709761664	6	1	0	1	0	1	0	9	224	59	50	276	56	50	164	65	50	343	7	50	74	34	50	117	94	50	91	76	50	233	44	50	309	48	50	334	59	50	331	36	50	104	41	50	58	3	50	67	2	50	158	94	50	30	47	50	49	1	50	333	99	50	334	59	50	331	36	50	104	41	50	58	3	50	67	2	50	158	94	50	30	47	50	49	1	50	333	99	50	224	59	50	276	56	50	164	65	50	343	7	50	74	34	50	117	94	50	91	76	50	233	44	50	309	48	50
StateGrid	397	1520709761664	7	0	0	1	0	0	1	9	221	79	50	65	18	50	292	29	50	41	45	50	2	83	50	260	52	50	330	16	50	74	6	50	359	78	50	203	66	50	282	51	50	348	16	50	79	11	50	337	74	50	357	36	50	136	72	50	311	36	50	57	3	50	221	79	50	65	18	50	292	29	50	41	45	50	2	83	50	260	52	50	330	16	50	74	6	50	359	78	50	203	66	50	282	51	50	348	16	50	79	11	50	337	74	50	357	36	50	136	72	50	311	36	50	57	3	50
StateGrid	397	1520709761664	8	0	0	1	1	1	0	9	70	37	50	197	7	50	230	43	50	116	95	50	0	27	50	21	6	50	113	12	50	230	98	50	0	15	50	312	0	50	41	45	50	182	31	50	73	6	50	298	88	50	18	36	50	39	90	50	350	88	50	221	29	50	312	0	50	41	45	50	182	31	50	73	6	50	298	88	50	18	36	50	39	90	50	350	88	50	221	29	50	70	37	50	197	7	50	230	43	50	116	95	50	0	27	50	21	6	50	113	12	50	230	98	50	0	15	50
StateGrid	397	1520709761664	9	0	1	0	1	0	1	9	83	40	50	47	58	50	110	33	50	304	0	50	348	36	50	212	88	50	298	87	50	157	54	50	199	74	50	51	82	50	294	26	50	193	42	50	87	77	50	107	48	50	288	76	50	359	32	50	136	78	50	83	65	50	51	82	50	294	26	50	193	42	50	87	77	50	107	48	50	288	76	50	359	32	50	136	78	50	83	65	50	83	40	50	47	58	50	110	33	50	304	0	50	348	36	50	212	88	50	298	87	50	157	54	50	199	74	50
StateGrid	397	1520709761664	10	1	0	1	0	1	0	9	68	22	50	82	87	50	65	45	50	187	50	50	63	21	50	273	39	50	96	1	50	321	0	50	342	36	50	220	7	50	169	32	50	170	43	50	209	47	50	71	86	50	9	14	50	358	51	50	17	73	50	264	94	50	220	7	50	169	32	50	170	43	50	209	47	50	71	86	50	9	14	50	358	51	50	17	73	50	264	94	50	68	22	50	82	87	50	65	45	50	187	50	50	63	21	50	273	39	50	96	1	50	321	0	50	342	36	50
StateGrid	397	1520709761664	11	1	1	0	0	0	1	9	218	57	50	232	80	50	115	77	50	340	6	50	14	28	50	335	20	50	217	95	50	36	46	50	3	33	50	101	30	50	175	26	50	142	13	50	15	54	50	82	87	50	190	17	50	6	12	50	223	66	50	156	59	50	101	30	50	175	26	50	142	13	50	15	54	50	82	87	50	190	17	50	6	12	50	223	66	50	156	59	50	218	57	50	232	80	50	115	77	50	340	6	50	14	28	50	335	20	50	217	95	50	36	46	50	3	33	50
StateGrid	397	1520709761667	12	0	0	1	0	0	1	9	250	30	50	347	94	50	264	71	50	131	61	50	213	99	50	214	29	50	318	69	50	12	44	50	137	82	50	296	61	50	138	34	50	253	11	50	298	19	50	349	90	50	255	52	50	355	39	50	291	46	50	120	7	50	250	30	50	347	94	50	264	71	50	131	61	50	213	99	50	214	29	50	318	69	50	12	44	50	137	82	50	296	61	50	138	34	50	253	11	50	298	19	50	349	90	50	255	52	50	355	39	50	291	46	50	120	7	50
StateGrid	397	1520709761667	13	0	1	0	1	0	1	9	12	0	50	167	16	50	247	46	50	344	21	50	137	90	50	131	50	50	231	43	50	204	0	50	117	84	50	99	59	50	245	67	50	308	33	50	351	75	50	309	8	50	283	43	50	356	28	50	154	70	50	252	24	50	99	59	50	245	67	50	308	33	50	351	75	50	309	8	50	283	43	50	356	28	50	154	70	50	252	24	50	12	0	50	167	16	50	247	46	50	344	21	50	137	90	50	131	50	50	231	43	50	204	0	50	117	84	50
StateGrid	397	1520709761668	14	0	0	1	0	0	1	9	317	50	50	103	38	50	174	89	50	110	67	50	98	13	50	228	27	50	286	69	50	90	76	50	233	37	50	262	11	50	29	68	50	262	92	50	226	6	50	59	68	50	338	61	50	53	28	50	5	29	50	10	71	50	317	50	50	103	38	50	174	89	50	110	67	50	98	13	50	228	27	50	286	69	50	90	76	50	233	37	50	262	11	50	29	68	50	262	92	50	226	6	50	59	68	50	338	61	50	53	28	50	5	29	50	10	71	50
StateGrid	397	1520709761668	15	0	1	0	0	1	0	9	182	62	50	110	17	50	9	53	50	286	60	50	131	54	50	174	73	50	211	40	50	295	75	50	119	0	50	40	7	50	148	82	50	65	13	50	311	0	50	78	53	50	7	3	50	13	44	50	10	57	50	236	42	50	182	62	50	110	17	50	9	53	50	286	60	50	131	54	50	174	73	50	211	40	50	295	75	50	119	0	50	40	7	50	148	82	50	65	13	50	311	0	50	78	53	50	7	3	50	13	44	50	10	57	50	236	42	50
StateGrid	397	1520709761668	16	0	1	0	1	0	1	9	270	55	50	88	19	50	346	32	50	91	12	50	73	93	50	126	57	50	73	23	50	98	46	50	292	71	50	295	51	50	107	52	50	305	74	50	64	56	50	161	90	50	321	1	50	180	96	50	246	15	50	243	85	50	295	51	50	107	52	50	305	74	50	64	56	50	161	90	50	321	1	50	180	96	50	246	15	50	243	85	50	270	55	50	88	19	50	346	32	50	91	12	50	73	93	50	126	57	50	73	23	50	98	46	50	292	71	50
StateGrid	397	1520709761670	17	0	0	1	1	1	0	9	343	2	50	344	42	50	30	29	50	279	10	50	42	91	50	235	48	50	355	36	50	75	15	50	120	83	50	72	26	50	279	86	50	19	47	50	276	20	50	60	49	50	338	40	50	10	79	50	84	47	50	129	59	50	72	26	50	279	86	50	19	47	50	276	20	50	60	49	50	338	40	50	10	79	50	84	47	50	129	59	50	343	2	50	344	42	50	30	29	50	279	10	50	42	91	50	235	48	50	355	36	50	75	15	50	120	83	50
StateGrid	397	1520709761670	18	1	0	1	0	1	0	9	92	53	50	146	54	50	168	16	50	22	82	50	228	23	50	227	72	50	3	96	50	27	13	50	110	93	50	136	21	50	115	76	50	326	71	50	181	10	50	190	67	50	137	9	50	241	51	50	110	7	50	188	38	50	136	21	50	115	76	50	326	71	50	181	10	50	190	67	50	137	9	50	241	51	50	110	7	50	188	38	50	92	53	50	146	54	50	168	16	50	22	82	50	228	23	50	227	72	50	3	96	50	27	13	50	110	93	50
StateGrid	397	1520709761670	19	0	1	0	0	1	0	9	125	5	50	283	27	50	129	15	50	219	70	50	353	87	50	65	75	50	313	13	50	188	98	50	312	32	50	249	72	50	312	66	50	324	59	50	165	83	50	80	16	50	185	84	50	282	35	50	140	28	50	359	19	50	125	5	50	283	27	50	129	15	50	219	70	50	353	87	50	65	75	50	313	13	50	188	98	50	312	32	50	249	72	50	312	66	50	324	59	50	165	83	50	80	16	50	185	84	50	282	35	50	140	28	50	359	19	50
