type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	867	1520719282986	0	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	46	49	50	81	20	50	187	21	50	296	36	50	279	80	50	108	67	50	172	26	50	298	86	50	214	47	50	65	56	50	133	76	50	217	82	50	161	20	50	271	38	50	137	35	50	208	76	50	240	91	50	325	61	50	46	49	50	81	20	50	187	21	50	296	36	50	279	80	50	108	67	50	172	26	50	298	86	50	214	47	50	65	56	50	133	76	50	217	82	50	161	20	50	271	38	50	137	35	50	208	76	50	240	91	50	325	61	50
StateGrid	867	1520719282986	1	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	221	9	50	221	16	50	287	99	50	55	84	50	270	48	50	348	34	50	291	87	50	8	58	50	291	15	50	154	82	50	335	97	50	241	26	50	109	60	50	13	54	50	210	17	50	31	7	50	245	23	50	167	4	50	221	9	50	221	16	50	287	99	50	55	84	50	270	48	50	348	34	50	291	87	50	8	58	50	291	15	50	154	82	50	335	97	50	241	26	50	109	60	50	13	54	50	210	17	50	31	7	50	245	23	50	167	4	50
StateGrid	867	1520719282987	2	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	90	31	50	34	97	50	47	18	50	333	36	50	25	80	50	228	86	50	114	36	50	95	13	50	193	19	50	21	31	50	96	36	50	220	94	50	63	88	50	319	21	50	279	1	50	264	14	50	322	83	50	261	50	50	21	31	50	96	36	50	220	94	50	63	88	50	319	21	50	279	1	50	264	14	50	322	83	50	261	50	50	90	31	50	34	97	50	47	18	50	333	36	50	25	80	50	228	86	50	114	36	50	95	13	50	193	19	50
StateGrid	867	1520719282987	3	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	96	27	50	300	7	50	298	11	50	201	35	50	168	2	50	344	9	50	27	13	50	322	76	50	175	38	50	141	82	50	137	75	50	94	25	50	300	41	50	331	20	50	299	35	50	95	29	50	143	17	50	60	66	50	96	27	50	300	7	50	298	11	50	201	35	50	168	2	50	344	9	50	27	13	50	322	76	50	175	38	50	141	82	50	137	75	50	94	25	50	300	41	50	331	20	50	299	35	50	95	29	50	143	17	50	60	66	50
StateGrid	867	1520719282987	4	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	233	2	50	208	96	50	324	9	50	151	0	50	67	87	50	210	53	50	32	86	50	205	82	50	62	11	50	20	11	50	193	38	50	267	59	50	125	83	50	29	72	50	296	25	50	6	75	50	305	35	50	256	18	50	20	11	50	193	38	50	267	59	50	125	83	50	29	72	50	296	25	50	6	75	50	305	35	50	256	18	50	233	2	50	208	96	50	324	9	50	151	0	50	67	87	50	210	53	50	32	86	50	205	82	50	62	11	50
StateGrid	867	1520719282987	5	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	321	98	50	101	91	50	126	1	50	39	12	50	346	12	50	166	67	50	62	63	50	323	49	50	187	7	50	260	60	50	78	58	50	315	92	50	72	89	50	107	27	50	277	18	50	21	11	50	27	16	50	1	94	50	321	98	50	101	91	50	126	1	50	39	12	50	346	12	50	166	67	50	62	63	50	323	49	50	187	7	50	260	60	50	78	58	50	315	92	50	72	89	50	107	27	50	277	18	50	21	11	50	27	16	50	1	94	50
StateGrid	867	1520719282987	6	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	84	90	50	334	64	50	284	83	50	234	26	50	270	83	50	168	61	50	70	14	50	239	28	50	322	7	50	213	8	50	62	93	50	252	19	50	253	97	50	197	20	50	231	67	50	330	59	50	304	28	50	229	74	50	84	90	50	334	64	50	284	83	50	234	26	50	270	83	50	168	61	50	70	14	50	239	28	50	322	7	50	213	8	50	62	93	50	252	19	50	253	97	50	197	20	50	231	67	50	330	59	50	304	28	50	229	74	50
StateGrid	867	1520719282987	7	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	338	28	50	302	32	50	158	82	50	322	22	50	121	63	50	191	1	50	298	42	50	218	35	50	63	0	50	292	4	50	260	10	50	108	72	50	335	74	50	137	92	50	32	30	50	301	86	50	258	25	50	253	6	50	292	4	50	260	10	50	108	72	50	335	74	50	137	92	50	32	30	50	301	86	50	258	25	50	253	6	50	338	28	50	302	32	50	158	82	50	322	22	50	121	63	50	191	1	50	298	42	50	218	35	50	63	0	50
StateGrid	867	1520719282987	8	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	313	6	50	33	16	50	217	39	50	171	40	50	61	71	50	281	62	50	338	38	50	69	33	50	21	78	50	4	2	50	344	1	50	203	40	50	170	72	50	66	91	50	270	83	50	350	44	50	58	60	50	356	93	50	4	2	50	344	1	50	203	40	50	170	72	50	66	91	50	270	83	50	350	44	50	58	60	50	356	93	50	313	6	50	33	16	50	217	39	50	171	40	50	61	71	50	281	62	50	338	38	50	69	33	50	21	78	50
StateGrid	867	1520719282987	9	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	245	66	50	348	17	50	255	52	50	289	2	50	46	89	50	193	23	50	54	6	50	315	88	50	78	1	50	241	34	50	211	63	50	239	99	50	312	52	50	132	52	50	276	81	50	61	41	50	286	73	50	120	16	50	241	34	50	211	63	50	239	99	50	312	52	50	132	52	50	276	81	50	61	41	50	286	73	50	120	16	50	245	66	50	348	17	50	255	52	50	289	2	50	46	89	50	193	23	50	54	6	50	315	88	50	78	1	50
