type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	235	1520709760776	0	1	1	0	0	0	1	9	271	23	50	233	63	50	250	68	50	104	7	50	290	42	50	287	66	50	74	57	50	332	74	50	40	77	50	27	47	50	145	15	50	208	74	50	31	27	50	348	71	50	120	14	50	316	99	50	51	2	50	348	52	50	27	47	50	145	15	50	208	74	50	31	27	50	348	71	50	120	14	50	316	99	50	51	2	50	348	52	50	271	23	50	233	63	50	250	68	50	104	7	50	290	42	50	287	66	50	74	57	50	332	74	50	40	77	50
StateGrid	235	1520709760777	1	0	1	0	0	1	0	9	124	97	50	41	23	50	22	87	50	329	71	50	187	83	50	190	36	50	202	42	50	204	1	50	206	16	50	164	62	50	126	66	50	8	82	50	320	71	50	196	40	50	83	19	50	225	23	50	209	86	50	279	60	50	124	97	50	41	23	50	22	87	50	329	71	50	187	83	50	190	36	50	202	42	50	204	1	50	206	16	50	164	62	50	126	66	50	8	82	50	320	71	50	196	40	50	83	19	50	225	23	50	209	86	50	279	60	50
StateGrid	235	1520709760777	2	1	0	1	1	0	1	9	66	52	50	283	95	50	129	42	50	263	84	50	278	95	50	119	8	50	170	31	50	196	76	50	42	37	50	184	35	50	83	12	50	306	42	50	332	73	50	342	82	50	273	85	50	85	57	50	210	99	50	110	86	50	66	52	50	283	95	50	129	42	50	263	84	50	278	95	50	119	8	50	170	31	50	196	76	50	42	37	50	184	35	50	83	12	50	306	42	50	332	73	50	342	82	50	273	85	50	85	57	50	210	99	50	110	86	50
StateGrid	235	1520709760777	3	1	0	1	0	1	0	9	274	20	50	141	23	50	119	10	50	59	53	50	169	7	50	206	30	50	136	43	50	355	36	50	216	2	50	247	47	50	185	46	50	218	23	50	123	5	50	80	56	50	312	75	50	90	37	50	332	41	50	17	54	50	247	47	50	185	46	50	218	23	50	123	5	50	80	56	50	312	75	50	90	37	50	332	41	50	17	54	50	274	20	50	141	23	50	119	10	50	59	53	50	169	7	50	206	30	50	136	43	50	355	36	50	216	2	50
StateGrid	235	1520709760777	4	1	0	1	1	0	1	9	65	81	50	142	86	50	52	38	50	100	4	50	82	84	50	53	67	50	355	31	50	248	75	50	133	83	50	45	12	50	74	29	50	56	3	50	34	58	50	23	34	50	206	88	50	232	43	50	167	28	50	32	27	50	65	81	50	142	86	50	52	38	50	100	4	50	82	84	50	53	67	50	355	31	50	248	75	50	133	83	50	45	12	50	74	29	50	56	3	50	34	58	50	23	34	50	206	88	50	232	43	50	167	28	50	32	27	50
StateGrid	235	1520709760777	5	0	0	1	0	0	1	9	95	8	50	97	53	50	348	12	50	325	13	50	288	80	50	174	59	50	178	54	50	264	64	50	107	31	50	219	1	50	23	37	50	149	14	50	116	28	50	202	39	50	138	49	50	46	90	50	123	11	50	80	90	50	95	8	50	97	53	50	348	12	50	325	13	50	288	80	50	174	59	50	178	54	50	264	64	50	107	31	50	219	1	50	23	37	50	149	14	50	116	28	50	202	39	50	138	49	50	46	90	50	123	11	50	80	90	50
StateGrid	235	1520709760777	6	0	0	1	0	0	1	9	341	3	50	18	87	50	242	44	50	344	44	50	344	79	50	225	71	50	359	85	50	74	16	50	80	80	50	43	91	50	197	39	50	42	87	50	15	43	50	346	8	50	335	17	50	260	54	50	189	80	50	255	24	50	341	3	50	18	87	50	242	44	50	344	44	50	344	79	50	225	71	50	359	85	50	74	16	50	80	80	50	43	91	50	197	39	50	42	87	50	15	43	50	346	8	50	335	17	50	260	54	50	189	80	50	255	24	50
StateGrid	235	1520709760778	7	0	1	0	0	1	0	9	219	0	50	105	35	50	312	98	50	118	26	50	191	80	50	299	62	50	194	6	50	45	65	50	226	6	50	248	17	50	174	40	50	351	49	50	32	85	50	239	10	50	275	90	50	140	32	50	107	70	50	102	58	50	219	0	50	105	35	50	312	98	50	118	26	50	191	80	50	299	62	50	194	6	50	45	65	50	226	6	50	248	17	50	174	40	50	351	49	50	32	85	50	239	10	50	275	90	50	140	32	50	107	70	50	102	58	50
StateGrid	235	1520709760778	8	1	0	1	0	1	0	9	266	62	50	320	87	50	277	48	50	33	72	50	53	86	50	147	66	50	236	14	50	160	55	50	183	37	50	177	3	50	261	25	50	192	37	50	60	74	50	150	94	50	185	4	50	273	20	50	112	71	50	70	24	50	177	3	50	261	25	50	192	37	50	60	74	50	150	94	50	185	4	50	273	20	50	112	71	50	70	24	50	266	62	50	320	87	50	277	48	50	33	72	50	53	86	50	147	66	50	236	14	50	160	55	50	183	37	50
StateGrid	235	1520709760778	9	0	1	0	1	0	1	9	186	51	50	349	2	50	38	51	50	201	21	50	140	86	50	163	6	50	243	97	50	339	1	50	312	62	50	194	55	50	54	28	50	14	70	50	295	44	50	151	82	50	273	42	50	273	95	50	105	17	50	348	36	50	194	55	50	54	28	50	14	70	50	295	44	50	151	82	50	273	42	50	273	95	50	105	17	50	348	36	50	186	51	50	349	2	50	38	51	50	201	21	50	140	86	50	163	6	50	243	97	50	339	1	50	312	62	50
