type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	444	1520709761961	0	1	0	1	0	1	0	9	101	13	50	293	41	50	310	89	50	321	46	50	353	92	50	289	75	50	122	68	50	344	52	50	359	3	50	345	76	50	44	51	50	338	18	50	38	1	50	30	50	50	242	56	50	52	26	50	154	19	50	238	15	50	345	76	50	44	51	50	338	18	50	38	1	50	30	50	50	242	56	50	52	26	50	154	19	50	238	15	50	101	13	50	293	41	50	310	89	50	321	46	50	353	92	50	289	75	50	122	68	50	344	52	50	359	3	50
StateGrid	444	1520709761962	1	0	0	1	0	0	1	9	79	4	50	72	18	50	53	86	50	351	66	50	222	80	50	157	88	50	13	99	50	241	6	50	66	16	50	142	26	50	350	65	50	103	57	50	270	52	50	316	54	50	37	56	50	330	0	50	51	25	50	209	54	50	79	4	50	72	18	50	53	86	50	351	66	50	222	80	50	157	88	50	13	99	50	241	6	50	66	16	50	142	26	50	350	65	50	103	57	50	270	52	50	316	54	50	37	56	50	330	0	50	51	25	50	209	54	50
StateGrid	444	1520709761963	2	1	0	1	0	1	0	9	89	18	50	221	95	50	144	44	50	152	66	50	324	78	50	131	7	50	36	0	50	285	77	50	106	40	50	20	20	50	169	5	50	102	55	50	67	43	50	273	24	50	210	28	50	234	39	50	190	10	50	179	34	50	20	20	50	169	5	50	102	55	50	67	43	50	273	24	50	210	28	50	234	39	50	190	10	50	179	34	50	89	18	50	221	95	50	144	44	50	152	66	50	324	78	50	131	7	50	36	0	50	285	77	50	106	40	50
StateGrid	444	1520709761963	3	0	1	0	0	1	0	9	200	29	50	353	41	50	218	12	50	49	62	50	219	45	50	13	16	50	93	40	50	322	49	50	76	86	50	247	51	50	263	37	50	68	19	50	29	8	50	319	59	50	343	71	50	189	8	50	147	14	50	24	2	50	200	29	50	353	41	50	218	12	50	49	62	50	219	45	50	13	16	50	93	40	50	322	49	50	76	86	50	247	51	50	263	37	50	68	19	50	29	8	50	319	59	50	343	71	50	189	8	50	147	14	50	24	2	50
StateGrid	444	1520709761963	4	1	1	0	1	1	0	9	341	41	50	128	36	50	356	76	50	214	58	50	168	61	50	61	26	50	140	29	50	285	23	50	113	77	50	123	16	50	173	10	50	293	96	50	9	57	50	86	86	50	332	66	50	313	43	50	79	37	50	314	9	50	341	41	50	128	36	50	356	76	50	214	58	50	168	61	50	61	26	50	140	29	50	285	23	50	113	77	50	123	16	50	173	10	50	293	96	50	9	57	50	86	86	50	332	66	50	313	43	50	79	37	50	314	9	50
StateGrid	444	1520709761963	5	1	1	0	0	0	1	9	222	39	50	117	2	50	53	94	50	50	66	50	128	74	50	33	89	50	238	65	50	232	31	50	167	7	50	356	5	50	340	32	50	316	71	50	126	25	50	23	52	50	92	71	50	238	11	50	161	28	50	54	41	50	356	5	50	340	32	50	316	71	50	126	25	50	23	52	50	92	71	50	238	11	50	161	28	50	54	41	50	222	39	50	117	2	50	53	94	50	50	66	50	128	74	50	33	89	50	238	65	50	232	31	50	167	7	50
StateGrid	444	1520709761964	6	0	0	1	0	0	1	9	39	67	50	301	13	50	270	81	50	2	46	50	20	94	50	242	39	50	198	50	50	40	10	50	159	11	50	309	19	50	92	23	50	105	24	50	246	93	50	311	40	50	311	69	50	36	10	50	137	27	50	271	92	50	39	67	50	301	13	50	270	81	50	2	46	50	20	94	50	242	39	50	198	50	50	40	10	50	159	11	50	309	19	50	92	23	50	105	24	50	246	93	50	311	40	50	311	69	50	36	10	50	137	27	50	271	92	50
StateGrid	444	1520709761964	7	0	0	1	0	0	1	9	91	75	50	297	92	50	30	33	50	251	25	50	329	56	50	85	84	50	302	77	50	182	22	50	300	38	50	157	77	50	241	56	50	0	51	50	216	69	50	2	36	50	104	77	50	339	17	50	115	38	50	314	80	50	91	75	50	297	92	50	30	33	50	251	25	50	329	56	50	85	84	50	302	77	50	182	22	50	300	38	50	157	77	50	241	56	50	0	51	50	216	69	50	2	36	50	104	77	50	339	17	50	115	38	50	314	80	50
StateGrid	444	1520709761964	8	0	0	1	0	0	1	9	350	40	50	173	88	50	29	28	50	215	83	50	332	90	50	220	87	50	96	28	50	84	16	50	215	50	50	236	79	50	318	1	50	215	64	50	344	40	50	314	80	50	0	56	50	224	17	50	169	17	50	351	48	50	350	40	50	173	88	50	29	28	50	215	83	50	332	90	50	220	87	50	96	28	50	84	16	50	215	50	50	236	79	50	318	1	50	215	64	50	344	40	50	314	80	50	0	56	50	224	17	50	169	17	50	351	48	50
StateGrid	444	1520709761964	9	0	1	0	1	0	1	9	65	84	50	223	10	50	59	60	50	257	7	50	102	4	50	210	92	50	238	45	50	149	70	50	133	70	50	185	61	50	296	49	50	275	35	50	313	82	50	67	92	50	138	60	50	149	51	50	206	0	50	67	67	50	185	61	50	296	49	50	275	35	50	313	82	50	67	92	50	138	60	50	149	51	50	206	0	50	67	67	50	65	84	50	223	10	50	59	60	50	257	7	50	102	4	50	210	92	50	238	45	50	149	70	50	133	70	50
