type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	818	1520709763902	0	1	0	1	0	1	0	9	308	56	50	170	83	50	79	97	50	19	93	50	117	3	50	322	88	50	126	6	50	8	47	50	148	69	50	253	91	50	186	57	50	184	75	50	1	1	50	276	41	50	315	20	50	322	76	50	217	88	50	48	99	50	253	91	50	186	57	50	184	75	50	1	1	50	276	41	50	315	20	50	322	76	50	217	88	50	48	99	50	308	56	50	170	83	50	79	97	50	19	93	50	117	3	50	322	88	50	126	6	50	8	47	50	148	69	50
StateGrid	818	1520709763902	1	0	0	1	0	0	1	9	341	98	50	322	97	50	17	12	50	109	92	50	24	34	50	27	88	50	155	95	50	256	27	50	162	41	50	1	99	50	343	50	50	220	69	50	34	12	50	150	80	50	17	30	50	84	94	50	185	27	50	83	70	50	341	98	50	322	97	50	17	12	50	109	92	50	24	34	50	27	88	50	155	95	50	256	27	50	162	41	50	1	99	50	343	50	50	220	69	50	34	12	50	150	80	50	17	30	50	84	94	50	185	27	50	83	70	50
StateGrid	818	1520709763903	2	0	0	1	1	1	0	9	11	75	50	190	81	50	23	47	50	332	93	50	116	37	50	20	25	50	144	44	50	284	79	50	60	78	50	217	16	50	249	9	50	94	13	50	356	92	50	313	80	50	320	88	50	22	6	50	76	29	50	194	77	50	217	16	50	249	9	50	94	13	50	356	92	50	313	80	50	320	88	50	22	6	50	76	29	50	194	77	50	11	75	50	190	81	50	23	47	50	332	93	50	116	37	50	20	25	50	144	44	50	284	79	50	60	78	50
StateGrid	818	1520709763903	3	1	0	1	1	0	1	9	246	86	50	15	53	50	231	12	50	151	39	50	6	38	50	82	20	50	186	8	50	277	98	50	27	97	50	116	23	50	261	18	50	291	72	50	262	2	50	205	66	50	348	63	50	146	30	50	43	4	50	85	91	50	246	86	50	15	53	50	231	12	50	151	39	50	6	38	50	82	20	50	186	8	50	277	98	50	27	97	50	116	23	50	261	18	50	291	72	50	262	2	50	205	66	50	348	63	50	146	30	50	43	4	50	85	91	50
StateGrid	818	1520709763903	4	1	0	1	1	0	1	9	101	52	50	217	6	50	277	90	50	319	5	50	103	31	50	97	95	50	342	17	50	143	91	50	107	37	50	56	80	50	212	39	50	256	92	50	290	33	50	116	56	50	164	23	50	197	18	50	76	82	50	155	81	50	101	52	50	217	6	50	277	90	50	319	5	50	103	31	50	97	95	50	342	17	50	143	91	50	107	37	50	56	80	50	212	39	50	256	92	50	290	33	50	116	56	50	164	23	50	197	18	50	76	82	50	155	81	50
StateGrid	818	1520709763904	5	0	1	0	0	1	0	9	352	56	50	114	13	50	23	55	50	269	55	50	38	23	50	292	68	50	173	40	50	234	22	50	165	19	50	271	23	50	8	51	50	131	75	50	209	9	50	148	89	50	214	83	50	351	89	50	168	2	50	54	92	50	352	56	50	114	13	50	23	55	50	269	55	50	38	23	50	292	68	50	173	40	50	234	22	50	165	19	50	271	23	50	8	51	50	131	75	50	209	9	50	148	89	50	214	83	50	351	89	50	168	2	50	54	92	50
StateGrid	818	1520709763904	6	1	1	0	1	1	0	9	237	14	50	237	13	50	277	8	50	65	7	50	154	24	50	332	40	50	63	15	50	287	12	50	162	30	50	309	12	50	211	75	50	312	4	50	101	44	50	105	43	50	236	19	50	158	62	50	208	46	50	61	49	50	237	14	50	237	13	50	277	8	50	65	7	50	154	24	50	332	40	50	63	15	50	287	12	50	162	30	50	309	12	50	211	75	50	312	4	50	101	44	50	105	43	50	236	19	50	158	62	50	208	46	50	61	49	50
StateGrid	818	1520709763904	7	0	0	1	1	1	0	9	324	92	50	329	97	50	133	65	50	304	37	50	55	20	50	197	0	50	335	53	50	77	12	50	122	59	50	338	2	50	163	0	50	175	17	50	2	27	50	72	44	50	275	11	50	263	59	50	270	11	50	145	27	50	338	2	50	163	0	50	175	17	50	2	27	50	72	44	50	275	11	50	263	59	50	270	11	50	145	27	50	324	92	50	329	97	50	133	65	50	304	37	50	55	20	50	197	0	50	335	53	50	77	12	50	122	59	50
StateGrid	818	1520709763905	8	0	0	1	0	0	1	9	10	91	50	208	42	50	1	0	50	175	92	50	258	48	50	314	56	50	114	90	50	200	81	50	224	24	50	267	12	50	185	38	50	313	43	50	113	3	50	247	3	50	233	66	50	55	63	50	29	19	50	297	22	50	10	91	50	208	42	50	1	0	50	175	92	50	258	48	50	314	56	50	114	90	50	200	81	50	224	24	50	267	12	50	185	38	50	313	43	50	113	3	50	247	3	50	233	66	50	55	63	50	29	19	50	297	22	50
StateGrid	818	1520709763905	9	1	1	0	1	1	0	9	39	35	50	43	74	50	173	76	50	86	71	50	103	67	50	97	91	50	61	7	50	12	33	50	155	14	50	282	27	50	53	81	50	123	74	50	75	21	50	35	32	50	65	53	50	342	90	50	312	87	50	21	85	50	39	35	50	43	74	50	173	76	50	86	71	50	103	67	50	97	91	50	61	7	50	12	33	50	155	14	50	282	27	50	53	81	50	123	74	50	75	21	50	35	32	50	65	53	50	342	90	50	312	87	50	21	85	50
StateGrid	818	1520709763905	10	0	0	1	1	1	0	9	264	77	50	33	9	50	243	24	50	176	51	50	146	83	50	355	58	50	132	86	50	18	30	50	153	11	50	310	0	50	279	75	50	14	43	50	141	35	50	26	2	50	252	86	50	91	12	50	63	66	50	179	49	50	310	0	50	279	75	50	14	43	50	141	35	50	26	2	50	252	86	50	91	12	50	63	66	50	179	49	50	264	77	50	33	9	50	243	24	50	176	51	50	146	83	50	355	58	50	132	86	50	18	30	50	153	11	50
StateGrid	818	1520709763906	11	0	1	0	0	1	0	9	57	9	50	146	30	50	182	57	50	231	56	50	263	69	50	293	15	50	137	15	50	230	39	50	260	23	50	319	58	50	310	22	50	88	39	50	304	44	50	336	86	50	310	88	50	44	9	50	277	0	50	218	24	50	57	9	50	146	30	50	182	57	50	231	56	50	263	69	50	293	15	50	137	15	50	230	39	50	260	23	50	319	58	50	310	22	50	88	39	50	304	44	50	336	86	50	310	88	50	44	9	50	277	0	50	218	24	50
StateGrid	818	1520709763906	12	1	0	1	0	1	0	9	82	93	50	293	77	50	84	44	50	199	85	50	266	78	50	84	49	50	236	63	50	185	6	50	314	85	50	214	88	50	352	1	50	207	63	50	40	90	50	258	12	50	224	1	50	59	68	50	139	63	50	274	12	50	214	88	50	352	1	50	207	63	50	40	90	50	258	12	50	224	1	50	59	68	50	139	63	50	274	12	50	82	93	50	293	77	50	84	44	50	199	85	50	266	78	50	84	49	50	236	63	50	185	6	50	314	85	50
StateGrid	818	1520709763906	13	0	0	1	1	1	0	9	342	88	50	266	11	50	152	76	50	248	88	50	47	11	50	210	38	50	51	32	50	60	24	50	146	0	50	160	18	50	34	12	50	252	39	50	245	26	50	243	54	50	88	21	50	277	62	50	201	27	50	129	83	50	160	18	50	34	12	50	252	39	50	245	26	50	243	54	50	88	21	50	277	62	50	201	27	50	129	83	50	342	88	50	266	11	50	152	76	50	248	88	50	47	11	50	210	38	50	51	32	50	60	24	50	146	0	50
StateGrid	818	1520709763906	14	1	1	0	0	0	1	9	185	75	50	159	38	50	352	0	50	44	47	50	296	70	50	269	71	50	120	22	50	24	75	50	292	11	50	165	20	50	119	2	50	291	22	50	230	13	50	231	99	50	0	57	50	288	81	50	23	21	50	47	44	50	165	20	50	119	2	50	291	22	50	230	13	50	231	99	50	0	57	50	288	81	50	23	21	50	47	44	50	185	75	50	159	38	50	352	0	50	44	47	50	296	70	50	269	71	50	120	22	50	24	75	50	292	11	50
StateGrid	818	1520709763906	15	0	1	0	0	1	0	9	67	70	50	12	39	50	156	14	50	309	10	50	7	29	50	106	72	50	160	61	50	46	7	50	23	90	50	348	32	50	221	15	50	168	49	50	177	19	50	313	85	50	92	8	50	109	85	50	69	67	50	306	23	50	67	70	50	12	39	50	156	14	50	309	10	50	7	29	50	106	72	50	160	61	50	46	7	50	23	90	50	348	32	50	221	15	50	168	49	50	177	19	50	313	85	50	92	8	50	109	85	50	69	67	50	306	23	50
StateGrid	818	1520709763906	16	0	1	0	0	1	0	9	176	87	50	14	41	50	65	77	50	101	36	50	10	76	50	282	11	50	20	90	50	52	17	50	106	28	50	321	50	50	153	3	50	25	96	50	345	54	50	357	17	50	304	89	50	116	0	50	155	14	50	359	50	50	176	87	50	14	41	50	65	77	50	101	36	50	10	76	50	282	11	50	20	90	50	52	17	50	106	28	50	321	50	50	153	3	50	25	96	50	345	54	50	357	17	50	304	89	50	116	0	50	155	14	50	359	50	50
StateGrid	818	1520709763907	17	0	1	0	1	0	1	9	178	4	50	52	2	50	75	73	50	223	86	50	111	21	50	34	66	50	314	30	50	210	76	50	231	13	50	268	58	50	270	53	50	67	40	50	176	29	50	354	45	50	300	38	50	237	76	50	106	34	50	247	52	50	268	58	50	270	53	50	67	40	50	176	29	50	354	45	50	300	38	50	237	76	50	106	34	50	247	52	50	178	4	50	52	2	50	75	73	50	223	86	50	111	21	50	34	66	50	314	30	50	210	76	50	231	13	50
StateGrid	818	1520709763907	18	1	0	1	0	1	0	9	113	51	50	49	77	50	175	44	50	303	65	50	79	3	50	294	52	50	83	86	50	233	78	50	267	33	50	261	36	50	189	13	50	38	60	50	259	23	50	174	47	50	41	17	50	251	28	50	117	23	50	244	2	50	261	36	50	189	13	50	38	60	50	259	23	50	174	47	50	41	17	50	251	28	50	117	23	50	244	2	50	113	51	50	49	77	50	175	44	50	303	65	50	79	3	50	294	52	50	83	86	50	233	78	50	267	33	50
StateGrid	818	1520709763907	19	1	0	1	0	1	0	9	101	28	50	92	85	50	95	3	50	119	21	50	306	41	50	100	91	50	40	79	50	83	31	50	318	64	50	299	30	50	189	54	50	27	61	50	269	55	50	168	39	50	160	52	50	197	59	50	185	29	50	97	11	50	299	30	50	189	54	50	27	61	50	269	55	50	168	39	50	160	52	50	197	59	50	185	29	50	97	11	50	101	28	50	92	85	50	95	3	50	119	21	50	306	41	50	100	91	50	40	79	50	83	31	50	318	64	50
