type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	27	1520719277643	0	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	42	4	50	343	8	50	114	41	50	304	30	50	237	30	50	203	2	50	209	65	50	186	36	50	347	2	50	357	31	50	69	31	50	282	12	50	58	30	50	112	31	50	270	19	50	325	77	50	208	55	50	160	78	50	42	4	50	343	8	50	114	41	50	304	30	50	237	30	50	203	2	50	209	65	50	186	36	50	347	2	50	357	31	50	69	31	50	282	12	50	58	30	50	112	31	50	270	19	50	325	77	50	208	55	50	160	78	50
StateGrid	27	1520719277643	1	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	174	86	50	65	52	50	183	87	50	22	17	50	216	87	50	2	34	50	200	70	50	57	50	50	166	62	50	155	39	50	90	22	50	202	54	50	4	30	50	187	85	50	281	16	50	238	6	50	199	10	50	51	52	50	174	86	50	65	52	50	183	87	50	22	17	50	216	87	50	2	34	50	200	70	50	57	50	50	166	62	50	155	39	50	90	22	50	202	54	50	4	30	50	187	85	50	281	16	50	238	6	50	199	10	50	51	52	50
StateGrid	27	1520719277643	2	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	290	27	50	98	23	50	131	91	50	285	20	50	308	49	50	74	35	50	39	78	50	81	78	50	27	73	50	1	14	50	176	40	50	147	48	50	304	78	50	185	12	50	104	95	50	35	26	50	64	89	50	48	45	50	1	14	50	176	40	50	147	48	50	304	78	50	185	12	50	104	95	50	35	26	50	64	89	50	48	45	50	290	27	50	98	23	50	131	91	50	285	20	50	308	49	50	74	35	50	39	78	50	81	78	50	27	73	50
StateGrid	27	1520719277643	3	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	99	56	50	288	12	50	118	26	50	60	58	50	270	44	50	67	90	50	173	29	50	292	81	50	9	19	50	64	22	50	287	92	50	110	51	50	182	71	50	218	42	50	81	56	50	282	17	50	142	1	50	69	46	50	99	56	50	288	12	50	118	26	50	60	58	50	270	44	50	67	90	50	173	29	50	292	81	50	9	19	50	64	22	50	287	92	50	110	51	50	182	71	50	218	42	50	81	56	50	282	17	50	142	1	50	69	46	50
StateGrid	27	1520719277643	4	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	349	88	50	351	21	50	154	27	50	205	95	50	82	87	50	106	3	50	193	5	50	326	51	50	303	49	50	277	76	50	73	17	50	51	54	50	122	87	50	129	9	50	63	60	50	15	66	50	3	54	50	162	61	50	277	76	50	73	17	50	51	54	50	122	87	50	129	9	50	63	60	50	15	66	50	3	54	50	162	61	50	349	88	50	351	21	50	154	27	50	205	95	50	82	87	50	106	3	50	193	5	50	326	51	50	303	49	50
StateGrid	27	1520719277643	5	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	339	60	50	349	28	50	47	12	50	63	60	50	266	5	50	291	7	50	52	96	50	51	56	50	232	94	50	262	20	50	307	99	50	225	6	50	112	30	50	2	40	50	159	26	50	13	92	50	271	3	50	193	7	50	339	60	50	349	28	50	47	12	50	63	60	50	266	5	50	291	7	50	52	96	50	51	56	50	232	94	50	262	20	50	307	99	50	225	6	50	112	30	50	2	40	50	159	26	50	13	92	50	271	3	50	193	7	50
StateGrid	27	1520719277643	6	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	143	30	50	317	56	50	348	72	50	202	7	50	118	51	50	150	71	50	349	97	50	254	3	50	25	66	50	78	45	50	267	28	50	4	91	50	223	60	50	126	97	50	123	38	50	15	66	50	260	10	50	30	89	50	78	45	50	267	28	50	4	91	50	223	60	50	126	97	50	123	38	50	15	66	50	260	10	50	30	89	50	143	30	50	317	56	50	348	72	50	202	7	50	118	51	50	150	71	50	349	97	50	254	3	50	25	66	50
StateGrid	27	1520719277643	7	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	171	57	50	173	63	50	93	43	50	27	70	50	148	63	50	103	40	50	242	70	50	241	40	50	18	62	50	113	39	50	17	81	50	341	29	50	57	22	50	170	2	50	6	97	50	286	20	50	31	67	50	200	77	50	171	57	50	173	63	50	93	43	50	27	70	50	148	63	50	103	40	50	242	70	50	241	40	50	18	62	50	113	39	50	17	81	50	341	29	50	57	22	50	170	2	50	6	97	50	286	20	50	31	67	50	200	77	50
StateGrid	27	1520719277643	8	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	181	54	50	271	44	50	191	41	50	53	65	50	27	11	50	160	8	50	349	87	50	119	86	50	145	74	50	159	74	50	25	7	50	264	49	50	120	18	50	226	32	50	159	93	50	337	39	50	68	95	50	109	10	50	181	54	50	271	44	50	191	41	50	53	65	50	27	11	50	160	8	50	349	87	50	119	86	50	145	74	50	159	74	50	25	7	50	264	49	50	120	18	50	226	32	50	159	93	50	337	39	50	68	95	50	109	10	50
StateGrid	27	1520719277643	9	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	0	84	50	174	27	50	282	90	50	167	16	50	207	6	50	170	94	50	237	28	50	1	56	50	51	38	50	290	53	50	280	54	50	342	30	50	261	69	50	37	24	50	88	76	50	237	80	50	303	38	50	129	8	50	290	53	50	280	54	50	342	30	50	261	69	50	37	24	50	88	76	50	237	80	50	303	38	50	129	8	50	0	84	50	174	27	50	282	90	50	167	16	50	207	6	50	170	94	50	237	28	50	1	56	50	51	38	50
StateGrid	27	1520719277643	10	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	131	54	50	114	83	50	92	60	50	32	36	50	74	49	50	6	39	50	266	84	50	100	89	50	281	36	50	141	94	50	97	52	50	80	41	50	25	65	50	94	44	50	17	16	50	239	70	50	144	73	50	310	61	50	131	54	50	114	83	50	92	60	50	32	36	50	74	49	50	6	39	50	266	84	50	100	89	50	281	36	50	141	94	50	97	52	50	80	41	50	25	65	50	94	44	50	17	16	50	239	70	50	144	73	50	310	61	50
StateGrid	27	1520719277643	11	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	334	90	50	111	75	50	247	74	50	223	0	50	37	24	50	250	21	50	44	81	50	64	15	50	137	52	50	293	32	50	105	99	50	266	53	50	245	16	50	154	15	50	283	76	50	68	28	50	345	3	50	56	48	50	334	90	50	111	75	50	247	74	50	223	0	50	37	24	50	250	21	50	44	81	50	64	15	50	137	52	50	293	32	50	105	99	50	266	53	50	245	16	50	154	15	50	283	76	50	68	28	50	345	3	50	56	48	50
StateGrid	27	1520719277643	12	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	354	46	50	41	58	50	34	93	50	305	13	50	213	89	50	258	16	50	351	89	50	105	88	50	200	13	50	55	3	50	122	16	50	313	13	50	77	38	50	177	68	50	88	33	50	270	86	50	90	16	50	233	24	50	354	46	50	41	58	50	34	93	50	305	13	50	213	89	50	258	16	50	351	89	50	105	88	50	200	13	50	55	3	50	122	16	50	313	13	50	77	38	50	177	68	50	88	33	50	270	86	50	90	16	50	233	24	50
StateGrid	27	1520719277647	13	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	356	87	50	38	35	50	212	49	50	252	48	50	299	38	50	88	47	50	281	98	50	248	19	50	327	17	50	166	19	50	165	55	50	306	20	50	294	11	50	28	45	50	270	46	50	306	2	50	119	51	50	349	77	50	166	19	50	165	55	50	306	20	50	294	11	50	28	45	50	270	46	50	306	2	50	119	51	50	349	77	50	356	87	50	38	35	50	212	49	50	252	48	50	299	38	50	88	47	50	281	98	50	248	19	50	327	17	50
StateGrid	27	1520719277647	14	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	226	78	50	266	64	50	111	67	50	244	38	50	336	16	50	28	19	50	218	21	50	94	59	50	65	1	50	126	96	50	332	99	50	1	4	50	329	75	50	33	52	50	258	52	50	111	73	50	130	18	50	311	73	50	226	78	50	266	64	50	111	67	50	244	38	50	336	16	50	28	19	50	218	21	50	94	59	50	65	1	50	126	96	50	332	99	50	1	4	50	329	75	50	33	52	50	258	52	50	111	73	50	130	18	50	311	73	50
StateGrid	27	1520719277647	15	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	107	39	50	241	14	50	150	29	50	25	15	50	274	91	50	174	74	50	7	42	50	334	86	50	6	12	50	63	15	50	291	61	50	35	1	50	154	37	50	11	13	50	195	62	50	43	81	50	213	46	50	69	85	50	107	39	50	241	14	50	150	29	50	25	15	50	274	91	50	174	74	50	7	42	50	334	86	50	6	12	50	63	15	50	291	61	50	35	1	50	154	37	50	11	13	50	195	62	50	43	81	50	213	46	50	69	85	50
StateGrid	27	1520719277647	16	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	6	95	50	298	12	50	232	41	50	268	60	50	169	29	50	103	10	50	299	89	50	335	54	50	25	4	50	250	24	50	55	70	50	114	44	50	8	39	50	61	18	50	13	28	50	217	80	50	16	47	50	92	86	50	250	24	50	55	70	50	114	44	50	8	39	50	61	18	50	13	28	50	217	80	50	16	47	50	92	86	50	6	95	50	298	12	50	232	41	50	268	60	50	169	29	50	103	10	50	299	89	50	335	54	50	25	4	50
