type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	156	1520709760380	0	1	0	1	1	0	1	9	94	30	50	207	16	50	12	0	50	8	17	50	253	4	50	148	65	50	204	75	50	141	70	50	213	71	50	185	40	50	266	21	50	251	41	50	304	72	50	106	15	50	78	65	50	24	11	50	170	15	50	69	2	50	94	30	50	207	16	50	12	0	50	8	17	50	253	4	50	148	65	50	204	75	50	141	70	50	213	71	50	185	40	50	266	21	50	251	41	50	304	72	50	106	15	50	78	65	50	24	11	50	170	15	50	69	2	50
StateGrid	156	1520709760380	1	0	0	1	1	1	0	9	182	39	50	121	14	50	173	52	50	56	46	50	163	0	50	140	92	50	209	1	50	27	82	50	74	68	50	62	48	50	56	81	50	193	99	50	121	34	50	99	71	50	153	79	50	249	65	50	17	84	50	84	11	50	62	48	50	56	81	50	193	99	50	121	34	50	99	71	50	153	79	50	249	65	50	17	84	50	84	11	50	182	39	50	121	14	50	173	52	50	56	46	50	163	0	50	140	92	50	209	1	50	27	82	50	74	68	50
StateGrid	156	1520709760380	2	0	1	0	0	1	0	9	184	88	50	96	70	50	41	16	50	164	30	50	294	88	50	48	43	50	147	15	50	99	19	50	248	86	50	261	69	50	171	46	50	228	59	50	240	90	50	336	46	50	175	88	50	196	73	50	81	61	50	339	7	50	184	88	50	96	70	50	41	16	50	164	30	50	294	88	50	48	43	50	147	15	50	99	19	50	248	86	50	261	69	50	171	46	50	228	59	50	240	90	50	336	46	50	175	88	50	196	73	50	81	61	50	339	7	50
StateGrid	156	1520709760380	3	1	0	1	1	0	1	9	45	3	50	130	73	50	229	80	50	324	94	50	7	3	50	324	23	50	328	81	50	301	7	50	110	80	50	186	74	50	194	85	50	137	64	50	239	31	50	320	93	50	32	88	50	221	85	50	109	57	50	160	20	50	45	3	50	130	73	50	229	80	50	324	94	50	7	3	50	324	23	50	328	81	50	301	7	50	110	80	50	186	74	50	194	85	50	137	64	50	239	31	50	320	93	50	32	88	50	221	85	50	109	57	50	160	20	50
StateGrid	156	1520709760380	4	0	1	0	0	1	0	9	219	16	50	259	88	50	245	22	50	50	75	50	288	50	50	15	27	50	103	14	50	96	74	50	346	64	50	358	53	50	236	58	50	273	84	50	136	80	50	232	89	50	314	85	50	103	78	50	127	48	50	226	79	50	219	16	50	259	88	50	245	22	50	50	75	50	288	50	50	15	27	50	103	14	50	96	74	50	346	64	50	358	53	50	236	58	50	273	84	50	136	80	50	232	89	50	314	85	50	103	78	50	127	48	50	226	79	50
StateGrid	156	1520709760380	5	0	0	1	1	1	0	9	316	43	50	281	82	50	33	10	50	18	27	50	196	71	50	141	32	50	75	10	50	162	40	50	43	7	50	177	44	50	174	11	50	287	72	50	120	94	50	183	0	50	12	96	50	246	58	50	179	85	50	211	72	50	177	44	50	174	11	50	287	72	50	120	94	50	183	0	50	12	96	50	246	58	50	179	85	50	211	72	50	316	43	50	281	82	50	33	10	50	18	27	50	196	71	50	141	32	50	75	10	50	162	40	50	43	7	50
StateGrid	156	1520709760380	6	1	1	0	1	1	0	9	234	52	50	214	71	50	111	20	50	172	57	50	143	79	50	40	30	50	210	50	50	233	61	50	185	98	50	309	12	50	297	41	50	162	96	50	254	17	50	103	47	50	146	69	50	166	22	50	16	30	50	121	50	50	234	52	50	214	71	50	111	20	50	172	57	50	143	79	50	40	30	50	210	50	50	233	61	50	185	98	50	309	12	50	297	41	50	162	96	50	254	17	50	103	47	50	146	69	50	166	22	50	16	30	50	121	50	50
StateGrid	156	1520709760380	7	0	1	0	1	0	1	9	60	31	50	152	5	50	88	16	50	80	63	50	208	58	50	55	13	50	75	15	50	51	42	50	265	75	50	83	54	50	283	22	50	244	55	50	169	2	50	194	99	50	229	30	50	81	31	50	339	84	50	327	69	50	83	54	50	283	22	50	244	55	50	169	2	50	194	99	50	229	30	50	81	31	50	339	84	50	327	69	50	60	31	50	152	5	50	88	16	50	80	63	50	208	58	50	55	13	50	75	15	50	51	42	50	265	75	50
StateGrid	156	1520709760380	8	0	1	0	1	0	1	9	269	13	50	247	14	50	239	90	50	306	37	50	347	6	50	184	38	50	58	84	50	131	11	50	51	16	50	65	15	50	237	77	50	298	24	50	244	91	50	312	95	50	227	87	50	79	31	50	190	33	50	359	70	50	65	15	50	237	77	50	298	24	50	244	91	50	312	95	50	227	87	50	79	31	50	190	33	50	359	70	50	269	13	50	247	14	50	239	90	50	306	37	50	347	6	50	184	38	50	58	84	50	131	11	50	51	16	50
StateGrid	156	1520709760380	9	0	0	1	1	1	0	9	250	33	50	3	81	50	32	1	50	79	76	50	272	84	50	144	34	50	224	4	50	268	39	50	278	26	50	180	54	50	29	4	50	302	52	50	349	23	50	109	90	50	281	53	50	347	41	50	42	29	50	351	92	50	180	54	50	29	4	50	302	52	50	349	23	50	109	90	50	281	53	50	347	41	50	42	29	50	351	92	50	250	33	50	3	81	50	32	1	50	79	76	50	272	84	50	144	34	50	224	4	50	268	39	50	278	26	50
