type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	584	1520709762705	0	1	0	1	1	0	1	9	189	90	50	39	9	50	296	16	50	96	21	50	221	19	50	146	34	50	33	81	50	41	28	50	198	78	50	158	86	50	83	28	50	304	96	50	108	40	50	55	14	50	188	93	50	84	26	50	152	1	50	135	0	50	189	90	50	39	9	50	296	16	50	96	21	50	221	19	50	146	34	50	33	81	50	41	28	50	198	78	50	158	86	50	83	28	50	304	96	50	108	40	50	55	14	50	188	93	50	84	26	50	152	1	50	135	0	50
StateGrid	584	1520709762705	1	0	1	0	0	1	0	9	174	83	50	10	1	50	206	30	50	128	50	50	37	26	50	6	1	50	291	72	50	162	28	50	243	54	50	302	29	50	141	85	50	253	91	50	69	20	50	69	52	50	98	89	50	224	10	50	65	6	50	352	43	50	174	83	50	10	1	50	206	30	50	128	50	50	37	26	50	6	1	50	291	72	50	162	28	50	243	54	50	302	29	50	141	85	50	253	91	50	69	20	50	69	52	50	98	89	50	224	10	50	65	6	50	352	43	50
StateGrid	584	1520709762705	2	1	1	0	0	0	1	9	124	78	50	129	21	50	159	44	50	278	94	50	73	55	50	14	43	50	9	97	50	314	21	50	148	32	50	179	1	50	33	4	50	47	24	50	140	76	50	326	73	50	89	2	50	267	99	50	309	88	50	110	62	50	179	1	50	33	4	50	47	24	50	140	76	50	326	73	50	89	2	50	267	99	50	309	88	50	110	62	50	124	78	50	129	21	50	159	44	50	278	94	50	73	55	50	14	43	50	9	97	50	314	21	50	148	32	50
StateGrid	584	1520709762705	3	0	1	0	0	1	0	9	233	0	50	49	58	50	143	80	50	67	80	50	5	96	50	240	36	50	268	20	50	46	48	50	110	0	50	200	40	50	6	24	50	119	39	50	208	10	50	240	8	50	302	92	50	257	56	50	71	62	50	24	54	50	233	0	50	49	58	50	143	80	50	67	80	50	5	96	50	240	36	50	268	20	50	46	48	50	110	0	50	200	40	50	6	24	50	119	39	50	208	10	50	240	8	50	302	92	50	257	56	50	71	62	50	24	54	50
StateGrid	584	1520709762706	4	1	0	1	1	0	1	9	284	73	50	312	9	50	320	56	50	77	45	50	163	99	50	218	81	50	70	90	50	310	97	50	213	27	50	181	37	50	347	35	50	259	54	50	26	26	50	142	22	50	204	36	50	161	34	50	121	1	50	104	18	50	284	73	50	312	9	50	320	56	50	77	45	50	163	99	50	218	81	50	70	90	50	310	97	50	213	27	50	181	37	50	347	35	50	259	54	50	26	26	50	142	22	50	204	36	50	161	34	50	121	1	50	104	18	50
StateGrid	584	1520709762706	5	1	0	1	1	0	1	9	108	29	50	59	71	50	196	98	50	0	4	50	256	80	50	91	83	50	305	35	50	149	37	50	152	10	50	143	7	50	173	75	50	20	8	50	230	16	50	357	8	50	161	94	50	213	52	50	189	88	50	12	82	50	108	29	50	59	71	50	196	98	50	0	4	50	256	80	50	91	83	50	305	35	50	149	37	50	152	10	50	143	7	50	173	75	50	20	8	50	230	16	50	357	8	50	161	94	50	213	52	50	189	88	50	12	82	50
StateGrid	584	1520709762706	6	0	1	0	1	0	1	9	199	7	50	249	41	50	267	44	50	189	44	50	29	62	50	265	76	50	178	64	50	212	74	50	210	48	50	324	86	50	103	19	50	161	67	50	22	47	50	344	37	50	175	20	50	61	81	50	156	2	50	273	28	50	324	86	50	103	19	50	161	67	50	22	47	50	344	37	50	175	20	50	61	81	50	156	2	50	273	28	50	199	7	50	249	41	50	267	44	50	189	44	50	29	62	50	265	76	50	178	64	50	212	74	50	210	48	50
StateGrid	584	1520709762706	7	0	1	0	0	1	0	9	296	55	50	145	85	50	167	27	50	19	86	50	115	84	50	9	89	50	166	57	50	224	34	50	326	43	50	291	19	50	207	76	50	64	69	50	74	81	50	354	16	50	313	50	50	133	46	50	72	37	50	31	40	50	296	55	50	145	85	50	167	27	50	19	86	50	115	84	50	9	89	50	166	57	50	224	34	50	326	43	50	291	19	50	207	76	50	64	69	50	74	81	50	354	16	50	313	50	50	133	46	50	72	37	50	31	40	50
StateGrid	584	1520709762706	8	1	1	0	1	1	0	9	164	42	50	160	7	50	119	79	50	31	28	50	257	7	50	163	90	50	202	91	50	61	40	50	343	90	50	195	74	50	15	28	50	168	88	50	3	71	50	1	55	50	183	50	50	230	5	50	155	16	50	18	72	50	164	42	50	160	7	50	119	79	50	31	28	50	257	7	50	163	90	50	202	91	50	61	40	50	343	90	50	195	74	50	15	28	50	168	88	50	3	71	50	1	55	50	183	50	50	230	5	50	155	16	50	18	72	50
StateGrid	584	1520709762706	9	1	1	0	0	0	1	9	323	51	50	9	18	50	17	59	50	222	90	50	37	64	50	254	29	50	64	19	50	262	8	50	15	79	50	51	2	50	191	31	50	91	36	50	24	11	50	16	90	50	83	19	50	100	43	50	15	63	50	279	92	50	51	2	50	191	31	50	91	36	50	24	11	50	16	90	50	83	19	50	100	43	50	15	63	50	279	92	50	323	51	50	9	18	50	17	59	50	222	90	50	37	64	50	254	29	50	64	19	50	262	8	50	15	79	50
