type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	335	1520709761274	0	0	0	1	0	0	1	9	235	80	50	181	37	50	241	61	50	156	48	50	163	33	50	195	41	50	211	83	50	140	81	50	164	68	50	266	60	50	25	4	50	279	49	50	122	90	50	249	7	50	151	13	50	256	39	50	87	32	50	89	79	50	235	80	50	181	37	50	241	61	50	156	48	50	163	33	50	195	41	50	211	83	50	140	81	50	164	68	50	266	60	50	25	4	50	279	49	50	122	90	50	249	7	50	151	13	50	256	39	50	87	32	50	89	79	50
StateGrid	335	1520709761274	1	1	1	0	0	0	1	9	203	9	50	343	31	50	276	60	50	190	12	50	34	28	50	254	17	50	3	86	50	265	29	50	356	80	50	314	26	50	236	94	50	228	30	50	112	39	50	209	8	50	224	81	50	167	39	50	44	5	50	322	0	50	314	26	50	236	94	50	228	30	50	112	39	50	209	8	50	224	81	50	167	39	50	44	5	50	322	0	50	203	9	50	343	31	50	276	60	50	190	12	50	34	28	50	254	17	50	3	86	50	265	29	50	356	80	50
StateGrid	335	1520709761274	2	0	0	1	0	0	1	9	354	88	50	232	48	50	75	30	50	21	88	50	237	85	50	181	25	50	325	34	50	160	91	50	72	26	50	20	84	50	198	60	50	45	82	50	343	14	50	279	16	50	128	95	50	346	60	50	9	12	50	66	52	50	354	88	50	232	48	50	75	30	50	21	88	50	237	85	50	181	25	50	325	34	50	160	91	50	72	26	50	20	84	50	198	60	50	45	82	50	343	14	50	279	16	50	128	95	50	346	60	50	9	12	50	66	52	50
StateGrid	335	1520709761274	3	0	0	1	1	1	0	9	94	32	50	187	88	50	228	27	50	254	50	50	120	67	50	291	53	50	65	31	50	158	68	50	205	90	50	109	99	50	117	9	50	91	22	50	17	75	50	134	33	50	42	10	50	61	83	50	98	51	50	214	74	50	109	99	50	117	9	50	91	22	50	17	75	50	134	33	50	42	10	50	61	83	50	98	51	50	214	74	50	94	32	50	187	88	50	228	27	50	254	50	50	120	67	50	291	53	50	65	31	50	158	68	50	205	90	50
StateGrid	335	1520709761274	4	0	0	1	0	0	1	9	315	63	50	46	28	50	344	76	50	274	56	50	279	69	50	252	97	50	83	93	50	300	86	50	355	89	50	187	23	50	148	12	50	128	14	50	64	42	50	124	17	50	15	56	50	177	85	50	236	93	50	248	14	50	315	63	50	46	28	50	344	76	50	274	56	50	279	69	50	252	97	50	83	93	50	300	86	50	355	89	50	187	23	50	148	12	50	128	14	50	64	42	50	124	17	50	15	56	50	177	85	50	236	93	50	248	14	50
StateGrid	335	1520709761274	5	1	0	1	0	1	0	9	100	61	50	146	18	50	248	72	50	312	8	50	318	62	50	319	30	50	111	38	50	247	91	50	51	10	50	74	28	50	91	77	50	2	95	50	81	25	50	339	72	50	238	26	50	254	2	50	136	15	50	303	84	50	74	28	50	91	77	50	2	95	50	81	25	50	339	72	50	238	26	50	254	2	50	136	15	50	303	84	50	100	61	50	146	18	50	248	72	50	312	8	50	318	62	50	319	30	50	111	38	50	247	91	50	51	10	50
StateGrid	335	1520709761278	6	1	0	1	1	0	1	9	67	48	50	301	39	50	251	60	50	176	33	50	36	45	50	106	23	50	254	38	50	36	26	50	140	77	50	170	62	50	328	76	50	267	37	50	297	5	50	79	63	50	278	6	50	211	77	50	112	4	50	55	6	50	67	48	50	301	39	50	251	60	50	176	33	50	36	45	50	106	23	50	254	38	50	36	26	50	140	77	50	170	62	50	328	76	50	267	37	50	297	5	50	79	63	50	278	6	50	211	77	50	112	4	50	55	6	50
StateGrid	335	1520709761278	7	0	0	1	0	0	1	9	246	30	50	356	75	50	258	95	50	317	44	50	211	86	50	353	33	50	309	85	50	113	59	50	1	43	50	334	67	50	333	7	50	302	70	50	336	92	50	201	94	50	309	68	50	292	25	50	158	33	50	279	29	50	246	30	50	356	75	50	258	95	50	317	44	50	211	86	50	353	33	50	309	85	50	113	59	50	1	43	50	334	67	50	333	7	50	302	70	50	336	92	50	201	94	50	309	68	50	292	25	50	158	33	50	279	29	50
StateGrid	335	1520709761278	8	0	0	1	0	0	1	9	84	44	50	118	46	50	1	94	50	66	52	50	323	58	50	297	48	50	284	12	50	10	18	50	211	42	50	192	58	50	38	67	50	333	31	50	310	53	50	252	26	50	17	29	50	233	60	50	63	24	50	184	58	50	84	44	50	118	46	50	1	94	50	66	52	50	323	58	50	297	48	50	284	12	50	10	18	50	211	42	50	192	58	50	38	67	50	333	31	50	310	53	50	252	26	50	17	29	50	233	60	50	63	24	50	184	58	50
StateGrid	335	1520709761278	9	0	0	1	0	0	1	9	179	17	50	173	99	50	340	15	50	171	39	50	91	37	50	56	19	50	202	80	50	305	20	50	329	64	50	145	98	50	196	19	50	128	17	50	85	15	50	256	10	50	77	52	50	248	64	50	228	73	50	51	71	50	179	17	50	173	99	50	340	15	50	171	39	50	91	37	50	56	19	50	202	80	50	305	20	50	329	64	50	145	98	50	196	19	50	128	17	50	85	15	50	256	10	50	77	52	50	248	64	50	228	73	50	51	71	50
