type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	435	1520709761895	0	1	0	1	0	1	0	9	326	38	50	173	17	50	81	37	50	44	4	50	127	31	50	345	81	50	240	74	50	97	38	50	142	17	50	251	90	50	347	66	50	223	17	50	324	72	50	184	56	50	214	29	50	192	13	50	348	22	50	201	11	50	251	90	50	347	66	50	223	17	50	324	72	50	184	56	50	214	29	50	192	13	50	348	22	50	201	11	50	326	38	50	173	17	50	81	37	50	44	4	50	127	31	50	345	81	50	240	74	50	97	38	50	142	17	50
StateGrid	435	1520709761895	1	0	1	0	1	0	1	9	156	27	50	204	95	50	174	3	50	102	51	50	264	84	50	15	89	50	65	43	50	342	40	50	141	23	50	344	65	50	77	34	50	103	15	50	45	16	50	344	70	50	319	65	50	147	19	50	332	0	50	309	47	50	344	65	50	77	34	50	103	15	50	45	16	50	344	70	50	319	65	50	147	19	50	332	0	50	309	47	50	156	27	50	204	95	50	174	3	50	102	51	50	264	84	50	15	89	50	65	43	50	342	40	50	141	23	50
StateGrid	435	1520709761895	2	1	0	1	1	0	1	9	327	71	50	293	94	50	31	22	50	208	92	50	145	81	50	71	57	50	247	48	50	55	97	50	299	72	50	238	74	50	279	31	50	129	52	50	279	75	50	146	7	50	74	2	50	230	36	50	123	61	50	280	65	50	327	71	50	293	94	50	31	22	50	208	92	50	145	81	50	71	57	50	247	48	50	55	97	50	299	72	50	238	74	50	279	31	50	129	52	50	279	75	50	146	7	50	74	2	50	230	36	50	123	61	50	280	65	50
StateGrid	435	1520709761895	3	1	1	0	0	0	1	9	165	77	50	112	50	50	338	84	50	34	12	50	54	50	50	117	77	50	249	30	50	186	18	50	357	38	50	76	93	50	316	21	50	114	14	50	296	63	50	87	90	50	237	42	50	287	58	50	0	73	50	33	40	50	76	93	50	316	21	50	114	14	50	296	63	50	87	90	50	237	42	50	287	58	50	0	73	50	33	40	50	165	77	50	112	50	50	338	84	50	34	12	50	54	50	50	117	77	50	249	30	50	186	18	50	357	38	50
StateGrid	435	1520709761895	4	0	1	0	0	1	0	9	331	8	50	16	79	50	346	93	50	92	54	50	17	26	50	200	48	50	242	6	50	203	44	50	33	25	50	283	30	50	2	28	50	294	19	50	66	19	50	292	40	50	234	59	50	197	16	50	9	4	50	28	90	50	331	8	50	16	79	50	346	93	50	92	54	50	17	26	50	200	48	50	242	6	50	203	44	50	33	25	50	283	30	50	2	28	50	294	19	50	66	19	50	292	40	50	234	59	50	197	16	50	9	4	50	28	90	50
StateGrid	435	1520709761895	5	1	1	0	0	0	1	9	25	99	50	209	81	50	243	78	50	200	9	50	261	62	50	62	33	50	187	92	50	46	1	50	293	81	50	310	61	50	299	56	50	280	12	50	149	60	50	40	37	50	136	10	50	160	47	50	332	14	50	166	19	50	310	61	50	299	56	50	280	12	50	149	60	50	40	37	50	136	10	50	160	47	50	332	14	50	166	19	50	25	99	50	209	81	50	243	78	50	200	9	50	261	62	50	62	33	50	187	92	50	46	1	50	293	81	50
StateGrid	435	1520709761895	6	1	0	1	0	1	0	9	306	6	50	304	46	50	223	31	50	194	46	50	67	99	50	91	45	50	350	49	50	6	58	50	216	3	50	28	83	50	56	9	50	271	53	50	146	77	50	162	7	50	290	21	50	289	1	50	341	1	50	298	92	50	28	83	50	56	9	50	271	53	50	146	77	50	162	7	50	290	21	50	289	1	50	341	1	50	298	92	50	306	6	50	304	46	50	223	31	50	194	46	50	67	99	50	91	45	50	350	49	50	6	58	50	216	3	50
StateGrid	435	1520709761895	7	1	0	1	0	1	0	9	307	76	50	303	46	50	104	51	50	155	24	50	250	51	50	202	7	50	116	21	50	150	99	50	256	45	50	160	16	50	326	15	50	64	94	50	289	22	50	342	97	50	254	95	50	334	13	50	212	40	50	318	77	50	160	16	50	326	15	50	64	94	50	289	22	50	342	97	50	254	95	50	334	13	50	212	40	50	318	77	50	307	76	50	303	46	50	104	51	50	155	24	50	250	51	50	202	7	50	116	21	50	150	99	50	256	45	50
StateGrid	435	1520709761895	8	1	0	1	1	0	1	9	95	96	50	171	50	50	359	62	50	163	57	50	252	67	50	336	84	50	42	62	50	188	6	50	0	70	50	146	83	50	125	36	50	305	20	50	184	81	50	330	57	50	321	79	50	63	45	50	247	53	50	339	91	50	95	96	50	171	50	50	359	62	50	163	57	50	252	67	50	336	84	50	42	62	50	188	6	50	0	70	50	146	83	50	125	36	50	305	20	50	184	81	50	330	57	50	321	79	50	63	45	50	247	53	50	339	91	50
StateGrid	435	1520709761895	9	0	0	1	0	0	1	9	300	15	50	23	98	50	274	64	50	142	7	50	147	21	50	34	72	50	323	77	50	248	11	50	179	26	50	187	14	50	25	55	50	336	54	50	196	19	50	176	64	50	6	13	50	12	38	50	47	14	50	221	4	50	300	15	50	23	98	50	274	64	50	142	7	50	147	21	50	34	72	50	323	77	50	248	11	50	179	26	50	187	14	50	25	55	50	336	54	50	196	19	50	176	64	50	6	13	50	12	38	50	47	14	50	221	4	50
