type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	536	1520709762465	0	0	0	1	0	0	1	9	16	84	50	179	31	50	265	18	50	62	83	50	63	14	50	99	36	50	52	28	50	77	23	50	114	82	50	313	56	50	88	13	50	195	95	50	153	1	50	222	96	50	322	7	50	13	5	50	281	11	50	324	11	50	16	84	50	179	31	50	265	18	50	62	83	50	63	14	50	99	36	50	52	28	50	77	23	50	114	82	50	313	56	50	88	13	50	195	95	50	153	1	50	222	96	50	322	7	50	13	5	50	281	11	50	324	11	50
StateGrid	536	1520709762465	1	0	0	1	1	1	0	9	232	13	50	307	87	50	181	3	50	53	43	50	272	32	50	104	32	50	339	27	50	179	6	50	121	63	50	291	12	50	263	50	50	61	28	50	54	76	50	206	51	50	77	71	50	323	53	50	284	66	50	188	81	50	291	12	50	263	50	50	61	28	50	54	76	50	206	51	50	77	71	50	323	53	50	284	66	50	188	81	50	232	13	50	307	87	50	181	3	50	53	43	50	272	32	50	104	32	50	339	27	50	179	6	50	121	63	50
StateGrid	536	1520709762465	2	1	0	1	0	1	0	9	219	0	50	174	4	50	31	60	50	341	15	50	87	12	50	250	15	50	232	29	50	167	95	50	301	60	50	222	41	50	88	17	50	188	58	50	269	59	50	246	0	50	312	67	50	100	53	50	261	23	50	235	7	50	222	41	50	88	17	50	188	58	50	269	59	50	246	0	50	312	67	50	100	53	50	261	23	50	235	7	50	219	0	50	174	4	50	31	60	50	341	15	50	87	12	50	250	15	50	232	29	50	167	95	50	301	60	50
StateGrid	536	1520709762465	3	0	0	1	1	1	0	9	49	95	50	182	5	50	308	15	50	93	47	50	226	14	50	138	15	50	358	25	50	145	89	50	216	73	50	117	41	50	33	86	50	265	2	50	183	6	50	10	60	50	177	86	50	229	65	50	96	70	50	129	6	50	117	41	50	33	86	50	265	2	50	183	6	50	10	60	50	177	86	50	229	65	50	96	70	50	129	6	50	49	95	50	182	5	50	308	15	50	93	47	50	226	14	50	138	15	50	358	25	50	145	89	50	216	73	50
StateGrid	536	1520709762466	4	0	0	1	0	0	1	9	76	46	50	198	88	50	270	69	50	191	38	50	165	88	50	292	37	50	346	55	50	143	90	50	354	29	50	158	41	50	356	56	50	355	94	50	155	5	50	162	44	50	169	19	50	228	79	50	69	83	50	299	4	50	76	46	50	198	88	50	270	69	50	191	38	50	165	88	50	292	37	50	346	55	50	143	90	50	354	29	50	158	41	50	356	56	50	355	94	50	155	5	50	162	44	50	169	19	50	228	79	50	69	83	50	299	4	50
StateGrid	536	1520709762466	5	1	0	1	1	0	1	9	194	97	50	319	45	50	298	56	50	228	60	50	25	19	50	10	10	50	28	64	50	169	25	50	335	76	50	84	31	50	96	51	50	233	86	50	201	21	50	170	65	50	243	74	50	285	61	50	250	88	50	253	40	50	194	97	50	319	45	50	298	56	50	228	60	50	25	19	50	10	10	50	28	64	50	169	25	50	335	76	50	84	31	50	96	51	50	233	86	50	201	21	50	170	65	50	243	74	50	285	61	50	250	88	50	253	40	50
StateGrid	536	1520709762466	6	1	0	1	0	1	0	9	171	72	50	110	66	50	355	24	50	279	56	50	113	44	50	200	0	50	303	73	50	145	6	50	8	37	50	148	12	50	47	49	50	254	2	50	346	7	50	199	16	50	211	84	50	186	31	50	300	9	50	184	14	50	148	12	50	47	49	50	254	2	50	346	7	50	199	16	50	211	84	50	186	31	50	300	9	50	184	14	50	171	72	50	110	66	50	355	24	50	279	56	50	113	44	50	200	0	50	303	73	50	145	6	50	8	37	50
StateGrid	536	1520709762466	7	1	0	1	0	1	0	9	197	89	50	245	66	50	277	92	50	244	36	50	90	18	50	201	41	50	113	27	50	128	89	50	133	29	50	352	68	50	334	82	50	327	9	50	19	99	50	276	67	50	22	80	50	343	91	50	158	13	50	350	45	50	352	68	50	334	82	50	327	9	50	19	99	50	276	67	50	22	80	50	343	91	50	158	13	50	350	45	50	197	89	50	245	66	50	277	92	50	244	36	50	90	18	50	201	41	50	113	27	50	128	89	50	133	29	50
StateGrid	536	1520709762466	8	1	0	1	0	1	0	9	254	27	50	325	47	50	86	81	50	130	15	50	151	20	50	223	12	50	46	95	50	128	49	50	196	23	50	352	16	50	5	42	50	271	11	50	351	63	50	43	57	50	65	45	50	254	21	50	80	12	50	257	40	50	352	16	50	5	42	50	271	11	50	351	63	50	43	57	50	65	45	50	254	21	50	80	12	50	257	40	50	254	27	50	325	47	50	86	81	50	130	15	50	151	20	50	223	12	50	46	95	50	128	49	50	196	23	50
StateGrid	536	1520709762466	9	0	1	0	1	0	1	9	73	68	50	92	29	50	207	79	50	206	2	50	251	19	50	279	90	50	46	59	50	298	17	50	44	52	50	155	56	50	116	94	50	168	72	50	322	89	50	157	98	50	313	39	50	95	36	50	21	98	50	252	55	50	155	56	50	116	94	50	168	72	50	322	89	50	157	98	50	313	39	50	95	36	50	21	98	50	252	55	50	73	68	50	92	29	50	207	79	50	206	2	50	251	19	50	279	90	50	46	59	50	298	17	50	44	52	50
StateGrid	536	1520709762467	10	0	0	1	0	0	1	9	296	0	50	92	83	50	128	0	50	241	9	50	152	83	50	38	78	50	268	86	50	245	12	50	248	10	50	257	45	50	52	30	50	16	42	50	239	93	50	64	73	50	202	96	50	296	45	50	240	43	50	269	62	50	296	0	50	92	83	50	128	0	50	241	9	50	152	83	50	38	78	50	268	86	50	245	12	50	248	10	50	257	45	50	52	30	50	16	42	50	239	93	50	64	73	50	202	96	50	296	45	50	240	43	50	269	62	50
StateGrid	536	1520709762467	11	0	0	1	1	1	0	9	343	65	50	150	50	50	304	50	50	11	26	50	306	22	50	186	51	50	166	28	50	67	61	50	249	8	50	231	16	50	83	35	50	222	15	50	334	49	50	243	97	50	60	9	50	123	90	50	112	29	50	309	23	50	231	16	50	83	35	50	222	15	50	334	49	50	243	97	50	60	9	50	123	90	50	112	29	50	309	23	50	343	65	50	150	50	50	304	50	50	11	26	50	306	22	50	186	51	50	166	28	50	67	61	50	249	8	50
StateGrid	536	1520709762467	12	1	0	1	0	1	0	9	24	70	50	131	3	50	77	60	50	72	14	50	138	51	50	329	98	50	297	62	50	180	10	50	274	55	50	77	3	50	229	24	50	261	11	50	303	90	50	358	91	50	163	76	50	235	33	50	2	40	50	127	73	50	77	3	50	229	24	50	261	11	50	303	90	50	358	91	50	163	76	50	235	33	50	2	40	50	127	73	50	24	70	50	131	3	50	77	60	50	72	14	50	138	51	50	329	98	50	297	62	50	180	10	50	274	55	50
