type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	54	1520709759859	0	1	0	1	1	0	1	9	182	76	50	257	20	50	90	82	50	234	69	50	195	40	50	265	91	50	68	68	50	178	2	50	274	29	50	57	12	50	250	36	50	83	47	50	236	35	50	301	88	50	167	6	50	131	33	50	190	15	50	276	16	50	182	76	50	257	20	50	90	82	50	234	69	50	195	40	50	265	91	50	68	68	50	178	2	50	274	29	50	57	12	50	250	36	50	83	47	50	236	35	50	301	88	50	167	6	50	131	33	50	190	15	50	276	16	50
StateGrid	54	1520709759859	1	1	1	0	0	0	1	9	325	72	50	53	13	50	160	65	50	58	98	50	88	34	50	184	5	50	184	32	50	104	56	50	127	74	50	284	35	50	67	21	50	146	81	50	121	84	50	115	32	50	74	7	50	186	80	50	91	71	50	173	46	50	284	35	50	67	21	50	146	81	50	121	84	50	115	32	50	74	7	50	186	80	50	91	71	50	173	46	50	325	72	50	53	13	50	160	65	50	58	98	50	88	34	50	184	5	50	184	32	50	104	56	50	127	74	50
StateGrid	54	1520709759860	2	1	1	0	1	1	0	9	345	55	50	154	1	50	46	67	50	53	37	50	358	1	50	184	19	50	229	67	50	107	48	50	302	74	50	315	77	50	181	56	50	59	93	50	181	38	50	255	97	50	357	10	50	338	70	50	120	16	50	140	7	50	345	55	50	154	1	50	46	67	50	53	37	50	358	1	50	184	19	50	229	67	50	107	48	50	302	74	50	315	77	50	181	56	50	59	93	50	181	38	50	255	97	50	357	10	50	338	70	50	120	16	50	140	7	50
StateGrid	54	1520709759860	3	0	0	1	1	1	0	9	315	99	50	6	23	50	168	39	50	52	99	50	58	61	50	229	18	50	47	59	50	154	4	50	160	35	50	349	79	50	47	18	50	139	63	50	64	47	50	25	17	50	310	79	50	110	96	50	16	87	50	328	3	50	349	79	50	47	18	50	139	63	50	64	47	50	25	17	50	310	79	50	110	96	50	16	87	50	328	3	50	315	99	50	6	23	50	168	39	50	52	99	50	58	61	50	229	18	50	47	59	50	154	4	50	160	35	50
StateGrid	54	1520709759860	4	1	0	1	0	1	0	9	198	99	50	100	80	50	218	10	50	279	8	50	192	61	50	39	4	50	332	58	50	356	83	50	170	97	50	227	55	50	75	26	50	165	25	50	38	96	50	277	54	50	286	28	50	263	56	50	114	9	50	128	76	50	227	55	50	75	26	50	165	25	50	38	96	50	277	54	50	286	28	50	263	56	50	114	9	50	128	76	50	198	99	50	100	80	50	218	10	50	279	8	50	192	61	50	39	4	50	332	58	50	356	83	50	170	97	50
StateGrid	54	1520709759860	5	0	0	1	1	1	0	9	119	98	50	243	28	50	43	72	50	30	81	50	68	39	50	274	96	50	140	29	50	8	93	50	326	50	50	249	33	50	142	23	50	147	98	50	327	85	50	192	91	50	7	37	50	213	31	50	72	95	50	265	71	50	249	33	50	142	23	50	147	98	50	327	85	50	192	91	50	7	37	50	213	31	50	72	95	50	265	71	50	119	98	50	243	28	50	43	72	50	30	81	50	68	39	50	274	96	50	140	29	50	8	93	50	326	50	50
StateGrid	54	1520709759861	6	0	1	0	1	0	1	9	317	49	50	309	54	50	323	58	50	177	67	50	138	87	50	34	54	50	92	6	50	231	23	50	29	66	50	204	11	50	197	39	50	22	82	50	9	43	50	170	20	50	359	44	50	118	63	50	266	38	50	268	69	50	204	11	50	197	39	50	22	82	50	9	43	50	170	20	50	359	44	50	118	63	50	266	38	50	268	69	50	317	49	50	309	54	50	323	58	50	177	67	50	138	87	50	34	54	50	92	6	50	231	23	50	29	66	50
StateGrid	54	1520709759861	7	0	1	0	0	1	0	9	269	43	50	90	68	50	74	56	50	333	61	50	284	92	50	183	88	50	77	41	50	217	93	50	147	3	50	98	42	50	211	69	50	331	61	50	132	18	50	15	16	50	231	58	50	258	2	50	72	10	50	86	46	50	269	43	50	90	68	50	74	56	50	333	61	50	284	92	50	183	88	50	77	41	50	217	93	50	147	3	50	98	42	50	211	69	50	331	61	50	132	18	50	15	16	50	231	58	50	258	2	50	72	10	50	86	46	50
StateGrid	54	1520709759861	8	1	0	1	1	0	1	9	203	87	50	48	66	50	4	95	50	160	66	50	233	40	50	3	55	50	12	3	50	120	99	50	359	9	50	339	2	50	167	58	50	268	3	50	175	22	50	202	66	50	73	3	50	341	45	50	129	34	50	333	86	50	203	87	50	48	66	50	4	95	50	160	66	50	233	40	50	3	55	50	12	3	50	120	99	50	359	9	50	339	2	50	167	58	50	268	3	50	175	22	50	202	66	50	73	3	50	341	45	50	129	34	50	333	86	50
StateGrid	54	1520709759862	9	1	1	0	1	1	0	9	162	88	50	54	22	50	336	61	50	17	59	50	85	49	50	353	72	50	262	37	50	55	76	50	5	22	50	275	79	50	157	39	50	173	49	50	261	27	50	166	34	50	352	19	50	236	1	50	3	62	50	189	16	50	162	88	50	54	22	50	336	61	50	17	59	50	85	49	50	353	72	50	262	37	50	55	76	50	5	22	50	275	79	50	157	39	50	173	49	50	261	27	50	166	34	50	352	19	50	236	1	50	3	62	50	189	16	50
