type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	419	1520709761823	0	0	0	1	1	1	0	9	210	39	50	17	14	50	52	0	50	131	33	50	7	83	50	178	25	50	24	13	50	159	81	50	263	0	50	298	95	50	290	86	50	221	79	50	71	75	50	315	67	50	358	0	50	63	32	50	191	61	50	0	36	50	298	95	50	290	86	50	221	79	50	71	75	50	315	67	50	358	0	50	63	32	50	191	61	50	0	36	50	210	39	50	17	14	50	52	0	50	131	33	50	7	83	50	178	25	50	24	13	50	159	81	50	263	0	50
StateGrid	419	1520709761823	1	0	1	0	1	0	1	9	320	36	50	167	38	50	146	75	50	141	74	50	143	91	50	2	51	50	289	92	50	154	35	50	245	99	50	15	66	50	301	89	50	21	37	50	69	45	50	65	83	50	288	57	50	17	81	50	256	42	50	292	85	50	15	66	50	301	89	50	21	37	50	69	45	50	65	83	50	288	57	50	17	81	50	256	42	50	292	85	50	320	36	50	167	38	50	146	75	50	141	74	50	143	91	50	2	51	50	289	92	50	154	35	50	245	99	50
StateGrid	419	1520709761823	2	0	0	1	0	0	1	9	224	89	50	305	83	50	22	98	50	283	48	50	283	15	50	43	47	50	39	24	50	284	17	50	7	5	50	338	75	50	231	24	50	254	96	50	138	6	50	348	95	50	50	89	50	287	35	50	21	76	50	38	84	50	224	89	50	305	83	50	22	98	50	283	48	50	283	15	50	43	47	50	39	24	50	284	17	50	7	5	50	338	75	50	231	24	50	254	96	50	138	6	50	348	95	50	50	89	50	287	35	50	21	76	50	38	84	50
StateGrid	419	1520709761823	3	1	0	1	0	1	0	9	224	59	50	82	20	50	99	63	50	184	38	50	127	25	50	316	95	50	263	17	50	53	98	50	156	49	50	278	14	50	325	28	50	148	90	50	65	40	50	194	38	50	22	17	50	177	0	50	179	36	50	121	61	50	278	14	50	325	28	50	148	90	50	65	40	50	194	38	50	22	17	50	177	0	50	179	36	50	121	61	50	224	59	50	82	20	50	99	63	50	184	38	50	127	25	50	316	95	50	263	17	50	53	98	50	156	49	50
StateGrid	419	1520709761823	4	0	1	0	1	0	1	9	266	83	50	76	66	50	274	19	50	277	69	50	170	46	50	84	62	50	252	13	50	177	78	50	198	52	50	323	48	50	25	6	50	164	61	50	339	43	50	68	49	50	173	25	50	317	69	50	164	32	50	332	29	50	323	48	50	25	6	50	164	61	50	339	43	50	68	49	50	173	25	50	317	69	50	164	32	50	332	29	50	266	83	50	76	66	50	274	19	50	277	69	50	170	46	50	84	62	50	252	13	50	177	78	50	198	52	50
StateGrid	419	1520709761823	5	1	0	1	0	1	0	9	323	12	50	126	16	50	295	95	50	333	33	50	120	37	50	243	30	50	346	46	50	193	19	50	19	97	50	213	68	50	98	49	50	167	28	50	275	34	50	52	3	50	215	16	50	242	91	50	330	75	50	318	68	50	213	68	50	98	49	50	167	28	50	275	34	50	52	3	50	215	16	50	242	91	50	330	75	50	318	68	50	323	12	50	126	16	50	295	95	50	333	33	50	120	37	50	243	30	50	346	46	50	193	19	50	19	97	50
StateGrid	419	1520709761823	6	1	1	0	1	1	0	9	59	50	50	286	39	50	117	47	50	289	15	50	344	91	50	355	51	50	225	65	50	189	36	50	333	70	50	123	74	50	4	15	50	87	23	50	347	19	50	341	45	50	24	80	50	212	77	50	264	30	50	349	85	50	59	50	50	286	39	50	117	47	50	289	15	50	344	91	50	355	51	50	225	65	50	189	36	50	333	70	50	123	74	50	4	15	50	87	23	50	347	19	50	341	45	50	24	80	50	212	77	50	264	30	50	349	85	50
StateGrid	419	1520709761823	7	1	1	0	1	1	0	9	191	22	50	281	79	50	29	20	50	159	3	50	94	36	50	149	1	50	37	27	50	140	93	50	316	55	50	339	72	50	193	78	50	195	81	50	245	36	50	196	89	50	143	67	50	205	70	50	64	61	50	204	4	50	191	22	50	281	79	50	29	20	50	159	3	50	94	36	50	149	1	50	37	27	50	140	93	50	316	55	50	339	72	50	193	78	50	195	81	50	245	36	50	196	89	50	143	67	50	205	70	50	64	61	50	204	4	50
StateGrid	419	1520709761827	8	0	1	0	1	0	1	9	255	63	50	242	46	50	211	93	50	342	87	50	109	35	50	45	95	50	179	18	50	326	60	50	336	32	50	126	56	50	252	9	50	249	63	50	240	28	50	189	52	50	189	80	50	242	10	50	190	52	50	273	57	50	126	56	50	252	9	50	249	63	50	240	28	50	189	52	50	189	80	50	242	10	50	190	52	50	273	57	50	255	63	50	242	46	50	211	93	50	342	87	50	109	35	50	45	95	50	179	18	50	326	60	50	336	32	50
StateGrid	419	1520709761827	9	1	0	1	0	1	0	9	341	34	50	75	55	50	268	35	50	250	77	50	25	31	50	213	94	50	312	41	50	27	54	50	47	55	50	15	58	50	356	19	50	91	3	50	308	41	50	140	18	50	30	55	50	193	26	50	291	74	50	208	57	50	15	58	50	356	19	50	91	3	50	308	41	50	140	18	50	30	55	50	193	26	50	291	74	50	208	57	50	341	34	50	75	55	50	268	35	50	250	77	50	25	31	50	213	94	50	312	41	50	27	54	50	47	55	50
