type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	311	1520709761165	0	0	0	1	0	0	1	9	113	16	50	98	12	50	189	28	50	285	67	50	30	85	50	294	22	50	220	50	50	133	26	50	66	88	50	163	44	50	99	41	50	121	75	50	346	42	50	356	95	50	42	93	50	313	20	50	272	10	50	74	30	50	113	16	50	98	12	50	189	28	50	285	67	50	30	85	50	294	22	50	220	50	50	133	26	50	66	88	50	163	44	50	99	41	50	121	75	50	346	42	50	356	95	50	42	93	50	313	20	50	272	10	50	74	30	50
StateGrid	311	1520709761165	1	0	1	0	0	1	0	9	223	4	50	261	27	50	23	6	50	254	70	50	53	91	50	229	1	50	308	68	50	301	24	50	42	25	50	148	14	50	316	89	50	355	78	50	5	21	50	54	10	50	234	94	50	305	33	50	5	97	50	117	32	50	223	4	50	261	27	50	23	6	50	254	70	50	53	91	50	229	1	50	308	68	50	301	24	50	42	25	50	148	14	50	316	89	50	355	78	50	5	21	50	54	10	50	234	94	50	305	33	50	5	97	50	117	32	50
StateGrid	311	1520709761165	2	0	1	0	1	0	1	9	340	22	50	329	31	50	307	12	50	245	92	50	42	38	50	255	50	50	268	91	50	38	75	50	224	55	50	73	70	50	57	90	50	160	49	50	21	59	50	245	83	50	322	99	50	86	8	50	53	71	50	259	14	50	73	70	50	57	90	50	160	49	50	21	59	50	245	83	50	322	99	50	86	8	50	53	71	50	259	14	50	340	22	50	329	31	50	307	12	50	245	92	50	42	38	50	255	50	50	268	91	50	38	75	50	224	55	50
StateGrid	311	1520709761165	3	1	1	0	1	1	0	9	62	8	50	45	70	50	176	42	50	151	28	50	101	12	50	172	81	50	271	50	50	40	27	50	9	83	50	81	57	50	106	69	50	135	23	50	47	53	50	194	1	50	100	31	50	212	97	50	162	52	50	318	13	50	62	8	50	45	70	50	176	42	50	151	28	50	101	12	50	172	81	50	271	50	50	40	27	50	9	83	50	81	57	50	106	69	50	135	23	50	47	53	50	194	1	50	100	31	50	212	97	50	162	52	50	318	13	50
StateGrid	311	1520709761165	4	0	1	0	0	1	0	9	99	44	50	113	36	50	19	89	50	336	22	50	176	6	50	167	6	50	169	77	50	126	68	50	123	28	50	161	58	50	26	35	50	325	71	50	50	18	50	257	30	50	211	70	50	65	38	50	61	88	50	84	25	50	99	44	50	113	36	50	19	89	50	336	22	50	176	6	50	167	6	50	169	77	50	126	68	50	123	28	50	161	58	50	26	35	50	325	71	50	50	18	50	257	30	50	211	70	50	65	38	50	61	88	50	84	25	50
StateGrid	311	1520709761166	5	1	0	1	1	0	1	9	207	7	50	276	7	50	39	59	50	174	18	50	237	15	50	57	23	50	349	57	50	311	95	50	247	54	50	60	16	50	100	43	50	327	73	50	211	21	50	180	84	50	315	17	50	219	37	50	187	56	50	339	36	50	207	7	50	276	7	50	39	59	50	174	18	50	237	15	50	57	23	50	349	57	50	311	95	50	247	54	50	60	16	50	100	43	50	327	73	50	211	21	50	180	84	50	315	17	50	219	37	50	187	56	50	339	36	50
StateGrid	311	1520709761166	6	1	1	0	1	1	0	9	116	89	50	208	84	50	152	15	50	354	22	50	208	78	50	202	25	50	66	81	50	251	73	50	188	45	50	73	51	50	115	11	50	92	56	50	283	39	50	107	16	50	276	87	50	144	41	50	341	59	50	237	13	50	116	89	50	208	84	50	152	15	50	354	22	50	208	78	50	202	25	50	66	81	50	251	73	50	188	45	50	73	51	50	115	11	50	92	56	50	283	39	50	107	16	50	276	87	50	144	41	50	341	59	50	237	13	50
StateGrid	311	1520709761166	7	1	0	1	0	1	0	9	111	57	50	66	37	50	271	76	50	48	1	50	347	99	50	68	35	50	139	80	50	278	70	50	219	53	50	52	95	50	65	1	50	224	88	50	103	33	50	11	1	50	133	83	50	120	29	50	260	17	50	209	29	50	52	95	50	65	1	50	224	88	50	103	33	50	11	1	50	133	83	50	120	29	50	260	17	50	209	29	50	111	57	50	66	37	50	271	76	50	48	1	50	347	99	50	68	35	50	139	80	50	278	70	50	219	53	50
StateGrid	311	1520709761167	8	1	0	1	0	1	0	9	39	49	50	148	75	50	228	52	50	78	8	50	310	29	50	102	4	50	163	68	50	202	51	50	339	66	50	267	47	50	169	44	50	3	24	50	256	32	50	150	40	50	286	97	50	80	74	50	181	59	50	206	13	50	267	47	50	169	44	50	3	24	50	256	32	50	150	40	50	286	97	50	80	74	50	181	59	50	206	13	50	39	49	50	148	75	50	228	52	50	78	8	50	310	29	50	102	4	50	163	68	50	202	51	50	339	66	50
StateGrid	311	1520709761167	9	1	0	1	0	1	0	9	99	52	50	90	50	50	82	4	50	236	36	50	147	7	50	289	68	50	300	58	50	240	63	50	168	65	50	49	6	50	189	55	50	154	28	50	181	43	50	351	51	50	221	67	50	146	7	50	180	29	50	220	10	50	49	6	50	189	55	50	154	28	50	181	43	50	351	51	50	221	67	50	146	7	50	180	29	50	220	10	50	99	52	50	90	50	50	82	4	50	236	36	50	147	7	50	289	68	50	300	58	50	240	63	50	168	65	50
StateGrid	311	1520709761167	10	0	0	1	0	0	1	9	179	36	50	77	47	50	89	56	50	329	0	50	345	35	50	347	87	50	152	1	50	308	82	50	285	51	50	67	1	50	161	51	50	290	23	50	248	52	50	108	48	50	202	41	50	77	75	50	73	34	50	16	95	50	179	36	50	77	47	50	89	56	50	329	0	50	345	35	50	347	87	50	152	1	50	308	82	50	285	51	50	67	1	50	161	51	50	290	23	50	248	52	50	108	48	50	202	41	50	77	75	50	73	34	50	16	95	50
StateGrid	311	1520709761167	11	0	0	1	0	0	1	9	281	48	50	190	89	50	165	41	50	202	70	50	286	97	50	353	55	50	208	58	50	54	39	50	292	97	50	321	93	50	209	92	50	94	0	50	185	81	50	17	70	50	323	41	50	309	37	50	102	85	50	158	39	50	281	48	50	190	89	50	165	41	50	202	70	50	286	97	50	353	55	50	208	58	50	54	39	50	292	97	50	321	93	50	209	92	50	94	0	50	185	81	50	17	70	50	323	41	50	309	37	50	102	85	50	158	39	50
StateGrid	311	1520709761168	12	1	1	0	0	0	1	9	268	73	50	171	5	50	193	5	50	189	48	50	346	14	50	163	25	50	313	83	50	262	22	50	178	88	50	217	12	50	162	86	50	299	18	50	38	27	50	177	99	50	29	59	50	321	1	50	94	65	50	103	31	50	217	12	50	162	86	50	299	18	50	38	27	50	177	99	50	29	59	50	321	1	50	94	65	50	103	31	50	268	73	50	171	5	50	193	5	50	189	48	50	346	14	50	163	25	50	313	83	50	262	22	50	178	88	50
