type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	136	1520719278433	0	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	292	12	50	159	21	50	110	88	50	155	49	50	225	97	50	19	22	50	19	41	50	215	90	50	139	89	50	237	39	50	61	55	50	61	82	50	61	91	50	209	36	50	9	55	50	210	4	50	232	55	50	165	30	50	237	39	50	61	55	50	61	82	50	61	91	50	209	36	50	9	55	50	210	4	50	232	55	50	165	30	50	292	12	50	159	21	50	110	88	50	155	49	50	225	97	50	19	22	50	19	41	50	215	90	50	139	89	50
StateGrid	136	1520719278433	1	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	175	89	50	118	31	50	120	27	50	109	98	50	195	31	50	76	10	50	321	78	50	243	43	50	154	52	50	78	27	50	22	55	50	230	38	50	267	31	50	26	20	50	264	35	50	28	13	50	308	73	50	298	52	50	175	89	50	118	31	50	120	27	50	109	98	50	195	31	50	76	10	50	321	78	50	243	43	50	154	52	50	78	27	50	22	55	50	230	38	50	267	31	50	26	20	50	264	35	50	28	13	50	308	73	50	298	52	50
StateGrid	136	1520719278433	2	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	215	47	50	114	77	50	308	56	50	304	83	50	91	48	50	109	13	50	186	39	50	351	55	50	170	6	50	49	2	50	82	7	50	224	9	50	24	66	50	207	38	50	253	23	50	34	60	50	138	16	50	114	70	50	215	47	50	114	77	50	308	56	50	304	83	50	91	48	50	109	13	50	186	39	50	351	55	50	170	6	50	49	2	50	82	7	50	224	9	50	24	66	50	207	38	50	253	23	50	34	60	50	138	16	50	114	70	50
StateGrid	136	1520719278433	3	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	121	14	50	345	84	50	328	29	50	205	4	50	157	7	50	293	34	50	37	89	50	8	19	50	223	38	50	16	26	50	255	95	50	279	64	50	134	72	50	337	24	50	283	2	50	152	6	50	80	22	50	278	26	50	16	26	50	255	95	50	279	64	50	134	72	50	337	24	50	283	2	50	152	6	50	80	22	50	278	26	50	121	14	50	345	84	50	328	29	50	205	4	50	157	7	50	293	34	50	37	89	50	8	19	50	223	38	50
StateGrid	136	1520719278433	4	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	262	87	50	100	65	50	247	65	50	281	35	50	162	75	50	251	93	50	215	69	50	199	1	50	180	85	50	204	0	50	15	4	50	136	1	50	17	87	50	95	19	50	302	67	50	28	31	50	344	26	50	86	22	50	262	87	50	100	65	50	247	65	50	281	35	50	162	75	50	251	93	50	215	69	50	199	1	50	180	85	50	204	0	50	15	4	50	136	1	50	17	87	50	95	19	50	302	67	50	28	31	50	344	26	50	86	22	50
StateGrid	136	1520719278433	5	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	285	54	50	111	16	50	234	81	50	147	77	50	10	55	50	265	24	50	284	22	50	202	28	50	133	44	50	139	75	50	2	76	50	357	96	50	200	74	50	221	37	50	89	33	50	63	70	50	315	79	50	35	31	50	285	54	50	111	16	50	234	81	50	147	77	50	10	55	50	265	24	50	284	22	50	202	28	50	133	44	50	139	75	50	2	76	50	357	96	50	200	74	50	221	37	50	89	33	50	63	70	50	315	79	50	35	31	50
StateGrid	136	1520719278437	6	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	312	70	50	184	4	50	214	14	50	336	43	50	9	42	50	274	51	50	135	82	50	150	65	50	141	16	50	214	51	50	2	62	50	349	78	50	287	12	50	152	12	50	229	59	50	104	4	50	63	70	50	79	98	50	312	70	50	184	4	50	214	14	50	336	43	50	9	42	50	274	51	50	135	82	50	150	65	50	141	16	50	214	51	50	2	62	50	349	78	50	287	12	50	152	12	50	229	59	50	104	4	50	63	70	50	79	98	50
StateGrid	136	1520719278437	7	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	352	6	50	256	43	50	188	84	50	100	70	50	332	49	50	21	24	50	142	56	50	309	55	50	41	85	50	161	32	50	150	15	50	67	88	50	359	15	50	309	14	50	105	6	50	279	85	50	128	8	50	273	40	50	352	6	50	256	43	50	188	84	50	100	70	50	332	49	50	21	24	50	142	56	50	309	55	50	41	85	50	161	32	50	150	15	50	67	88	50	359	15	50	309	14	50	105	6	50	279	85	50	128	8	50	273	40	50
StateGrid	136	1520719278437	8	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	339	95	50	316	57	50	174	18	50	303	65	50	9	20	50	81	0	50	118	44	50	146	26	50	265	68	50	343	10	50	285	69	50	217	40	50	240	33	50	258	35	50	211	16	50	171	13	50	80	35	50	214	31	50	339	95	50	316	57	50	174	18	50	303	65	50	9	20	50	81	0	50	118	44	50	146	26	50	265	68	50	343	10	50	285	69	50	217	40	50	240	33	50	258	35	50	211	16	50	171	13	50	80	35	50	214	31	50
StateGrid	136	1520719278437	9	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	51	88	50	349	52	50	27	54	50	169	89	50	143	70	50	303	86	50	73	56	50	354	66	50	132	55	50	63	65	50	321	28	50	33	84	50	141	26	50	87	34	50	306	14	50	72	88	50	328	50	50	104	69	50	51	88	50	349	52	50	27	54	50	169	89	50	143	70	50	303	86	50	73	56	50	354	66	50	132	55	50	63	65	50	321	28	50	33	84	50	141	26	50	87	34	50	306	14	50	72	88	50	328	50	50	104	69	50
