type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	37	1520719277705	0	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	312	77	50	117	72	50	154	70	50	26	13	50	122	81	50	59	55	50	144	49	50	179	85	50	304	11	50	167	57	50	165	93	50	66	64	50	280	60	50	307	8	50	350	34	50	287	80	50	300	50	50	232	44	50	312	77	50	117	72	50	154	70	50	26	13	50	122	81	50	59	55	50	144	49	50	179	85	50	304	11	50	167	57	50	165	93	50	66	64	50	280	60	50	307	8	50	350	34	50	287	80	50	300	50	50	232	44	50
StateGrid	37	1520719277705	1	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	44	69	50	3	1	50	168	50	50	306	21	50	189	70	50	50	20	50	53	59	50	356	18	50	30	34	50	218	85	50	128	95	50	218	58	50	294	96	50	67	56	50	279	17	50	229	80	50	266	73	50	151	95	50	44	69	50	3	1	50	168	50	50	306	21	50	189	70	50	50	20	50	53	59	50	356	18	50	30	34	50	218	85	50	128	95	50	218	58	50	294	96	50	67	56	50	279	17	50	229	80	50	266	73	50	151	95	50
StateGrid	37	1520719277705	2	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	276	34	50	157	97	50	169	89	50	250	9	50	321	42	50	196	65	50	70	7	50	33	3	50	241	76	50	168	3	50	96	10	50	45	53	50	223	75	50	256	74	50	119	33	50	136	98	50	257	28	50	296	63	50	168	3	50	96	10	50	45	53	50	223	75	50	256	74	50	119	33	50	136	98	50	257	28	50	296	63	50	276	34	50	157	97	50	169	89	50	250	9	50	321	42	50	196	65	50	70	7	50	33	3	50	241	76	50
StateGrid	37	1520719277705	3	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	247	95	50	236	35	50	306	49	50	273	59	50	356	3	50	191	31	50	322	70	50	238	99	50	172	3	50	288	33	50	352	9	50	258	77	50	71	9	50	223	30	50	220	98	50	132	31	50	266	25	50	103	63	50	288	33	50	352	9	50	258	77	50	71	9	50	223	30	50	220	98	50	132	31	50	266	25	50	103	63	50	247	95	50	236	35	50	306	49	50	273	59	50	356	3	50	191	31	50	322	70	50	238	99	50	172	3	50
StateGrid	37	1520719277705	4	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	346	7	50	268	6	50	241	72	50	288	42	50	278	25	50	165	16	50	222	18	50	201	24	50	354	52	50	322	50	50	303	42	50	270	79	50	310	67	50	191	7	50	104	6	50	264	29	50	243	71	50	328	28	50	346	7	50	268	6	50	241	72	50	288	42	50	278	25	50	165	16	50	222	18	50	201	24	50	354	52	50	322	50	50	303	42	50	270	79	50	310	67	50	191	7	50	104	6	50	264	29	50	243	71	50	328	28	50
StateGrid	37	1520719277705	5	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	262	35	50	295	19	50	28	22	50	236	95	50	336	22	50	120	50	50	328	81	50	258	1	50	113	20	50	310	15	50	37	25	50	261	77	50	27	85	50	302	75	50	171	26	50	223	75	50	349	71	50	60	42	50	310	15	50	37	25	50	261	77	50	27	85	50	302	75	50	171	26	50	223	75	50	349	71	50	60	42	50	262	35	50	295	19	50	28	22	50	236	95	50	336	22	50	120	50	50	328	81	50	258	1	50	113	20	50
StateGrid	37	1520719277705	6	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	312	46	50	91	84	50	165	31	50	37	18	50	210	82	50	100	44	50	116	62	50	29	42	50	124	1	50	283	55	50	130	76	50	157	41	50	25	4	50	200	86	50	83	57	50	137	83	50	23	26	50	158	8	50	312	46	50	91	84	50	165	31	50	37	18	50	210	82	50	100	44	50	116	62	50	29	42	50	124	1	50	283	55	50	130	76	50	157	41	50	25	4	50	200	86	50	83	57	50	137	83	50	23	26	50	158	8	50
StateGrid	37	1520719277705	7	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	22	70	50	277	71	50	134	81	50	97	76	50	71	29	50	125	81	50	95	66	50	66	41	50	193	58	50	265	16	50	181	56	50	356	76	50	20	13	50	283	4	50	236	13	50	100	21	50	11	21	50	40	57	50	22	70	50	277	71	50	134	81	50	97	76	50	71	29	50	125	81	50	95	66	50	66	41	50	193	58	50	265	16	50	181	56	50	356	76	50	20	13	50	283	4	50	236	13	50	100	21	50	11	21	50	40	57	50
StateGrid	37	1520719277705	8	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	153	81	50	177	56	50	258	37	50	256	69	50	271	71	50	108	49	50	235	49	50	139	51	50	6	19	50	353	7	50	335	10	50	356	83	50	350	3	50	34	34	50	60	88	50	77	33	50	238	20	50	264	60	50	153	81	50	177	56	50	258	37	50	256	69	50	271	71	50	108	49	50	235	49	50	139	51	50	6	19	50	353	7	50	335	10	50	356	83	50	350	3	50	34	34	50	60	88	50	77	33	50	238	20	50	264	60	50
StateGrid	37	1520719277705	9	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	208	31	50	123	47	50	333	21	50	93	91	50	172	52	50	0	25	50	53	94	50	37	65	50	146	82	50	194	77	50	140	26	50	22	84	50	144	93	50	187	87	50	233	42	50	62	52	50	43	88	50	115	22	50	194	77	50	140	26	50	22	84	50	144	93	50	187	87	50	233	42	50	62	52	50	43	88	50	115	22	50	208	31	50	123	47	50	333	21	50	93	91	50	172	52	50	0	25	50	53	94	50	37	65	50	146	82	50
