type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	639	1520709762996	0	0	1	0	0	1	0	9	209	79	50	214	22	50	274	15	50	204	97	50	177	18	50	78	99	50	99	73	50	264	9	50	31	51	50	267	85	50	101	23	50	24	5	50	251	65	50	36	63	50	163	33	50	63	29	50	133	64	50	133	50	50	209	79	50	214	22	50	274	15	50	204	97	50	177	18	50	78	99	50	99	73	50	264	9	50	31	51	50	267	85	50	101	23	50	24	5	50	251	65	50	36	63	50	163	33	50	63	29	50	133	64	50	133	50	50
StateGrid	639	1520709762996	1	0	0	1	0	0	1	9	231	50	50	260	6	50	291	76	50	14	41	50	90	13	50	265	91	50	129	77	50	7	18	50	230	80	50	177	20	50	50	97	50	27	25	50	204	12	50	272	1	50	303	16	50	74	59	50	241	17	50	199	34	50	231	50	50	260	6	50	291	76	50	14	41	50	90	13	50	265	91	50	129	77	50	7	18	50	230	80	50	177	20	50	50	97	50	27	25	50	204	12	50	272	1	50	303	16	50	74	59	50	241	17	50	199	34	50
StateGrid	639	1520709762996	2	1	1	0	1	1	0	9	312	43	50	229	49	50	141	58	50	217	9	50	305	90	50	297	15	50	246	55	50	325	81	50	280	54	50	38	11	50	341	18	50	74	31	50	305	25	50	355	63	50	225	13	50	294	67	50	294	54	50	219	23	50	312	43	50	229	49	50	141	58	50	217	9	50	305	90	50	297	15	50	246	55	50	325	81	50	280	54	50	38	11	50	341	18	50	74	31	50	305	25	50	355	63	50	225	13	50	294	67	50	294	54	50	219	23	50
StateGrid	639	1520709762996	3	1	0	1	1	0	1	9	345	39	50	26	93	50	310	3	50	312	70	50	9	22	50	58	26	50	300	56	50	296	99	50	162	59	50	287	89	50	65	14	50	43	45	50	307	96	50	284	13	50	157	30	50	279	64	50	318	35	50	136	93	50	345	39	50	26	93	50	310	3	50	312	70	50	9	22	50	58	26	50	300	56	50	296	99	50	162	59	50	287	89	50	65	14	50	43	45	50	307	96	50	284	13	50	157	30	50	279	64	50	318	35	50	136	93	50
StateGrid	639	1520709762996	4	0	1	0	1	0	1	9	290	77	50	76	22	50	254	72	50	238	75	50	205	78	50	108	20	50	10	56	50	348	2	50	114	69	50	227	3	50	340	18	50	205	13	50	335	78	50	81	8	50	319	98	50	185	7	50	57	56	50	283	17	50	227	3	50	340	18	50	205	13	50	335	78	50	81	8	50	319	98	50	185	7	50	57	56	50	283	17	50	290	77	50	76	22	50	254	72	50	238	75	50	205	78	50	108	20	50	10	56	50	348	2	50	114	69	50
StateGrid	639	1520709762996	5	1	1	0	0	0	1	9	224	72	50	89	67	50	94	83	50	213	8	50	120	41	50	328	6	50	140	13	50	98	31	50	241	64	50	332	80	50	318	7	50	127	37	50	122	73	50	192	3	50	182	93	50	291	54	50	89	93	50	5	27	50	332	80	50	318	7	50	127	37	50	122	73	50	192	3	50	182	93	50	291	54	50	89	93	50	5	27	50	224	72	50	89	67	50	94	83	50	213	8	50	120	41	50	328	6	50	140	13	50	98	31	50	241	64	50
StateGrid	639	1520709762996	6	0	0	1	1	1	0	9	53	98	50	20	33	50	130	48	50	182	81	50	217	49	50	291	62	50	350	74	50	286	35	50	36	6	50	37	77	50	0	53	50	148	3	50	124	65	50	322	97	50	326	8	50	283	55	50	353	9	50	25	41	50	37	77	50	0	53	50	148	3	50	124	65	50	322	97	50	326	8	50	283	55	50	353	9	50	25	41	50	53	98	50	20	33	50	130	48	50	182	81	50	217	49	50	291	62	50	350	74	50	286	35	50	36	6	50
StateGrid	639	1520709762996	7	0	0	1	1	1	0	9	285	75	50	272	90	50	120	55	50	324	97	50	232	1	50	327	23	50	60	90	50	319	86	50	51	20	50	285	11	50	332	25	50	42	15	50	40	18	50	294	94	50	95	41	50	137	3	50	339	7	50	203	63	50	285	11	50	332	25	50	42	15	50	40	18	50	294	94	50	95	41	50	137	3	50	339	7	50	203	63	50	285	75	50	272	90	50	120	55	50	324	97	50	232	1	50	327	23	50	60	90	50	319	86	50	51	20	50
StateGrid	639	1520709762996	8	0	1	0	1	0	1	9	248	95	50	238	18	50	346	77	50	68	51	50	227	59	50	298	49	50	309	66	50	275	15	50	262	97	50	120	35	50	269	66	50	18	69	50	353	18	50	179	0	50	109	15	50	256	99	50	326	80	50	145	79	50	120	35	50	269	66	50	18	69	50	353	18	50	179	0	50	109	15	50	256	99	50	326	80	50	145	79	50	248	95	50	238	18	50	346	77	50	68	51	50	227	59	50	298	49	50	309	66	50	275	15	50	262	97	50
StateGrid	639	1520709762996	9	1	1	0	0	0	1	9	17	85	50	339	79	50	152	23	50	1	54	50	15	85	50	91	67	50	172	93	50	278	10	50	103	80	50	179	84	50	176	36	50	73	87	50	302	24	50	281	58	50	57	55	50	189	54	50	253	40	50	98	13	50	179	84	50	176	36	50	73	87	50	302	24	50	281	58	50	57	55	50	189	54	50	253	40	50	98	13	50	17	85	50	339	79	50	152	23	50	1	54	50	15	85	50	91	67	50	172	93	50	278	10	50	103	80	50
