type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	588	1520719281207	0	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	45	90	50	74	70	50	239	82	50	23	33	50	295	49	50	261	23	50	88	15	50	78	15	50	92	0	50	182	1	50	287	2	50	113	52	50	271	32	50	48	3	50	141	1	50	12	10	50	175	91	50	183	65	50	182	1	50	287	2	50	113	52	50	271	32	50	48	3	50	141	1	50	12	10	50	175	91	50	183	65	50	45	90	50	74	70	50	239	82	50	23	33	50	295	49	50	261	23	50	88	15	50	78	15	50	92	0	50
StateGrid	588	1520719281207	1	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	28	60	50	154	99	50	332	99	50	212	48	50	293	38	50	118	50	50	173	60	50	69	74	50	357	46	50	254	67	50	358	18	50	231	66	50	248	82	50	149	75	50	174	72	50	194	69	50	83	22	50	259	27	50	254	67	50	358	18	50	231	66	50	248	82	50	149	75	50	174	72	50	194	69	50	83	22	50	259	27	50	28	60	50	154	99	50	332	99	50	212	48	50	293	38	50	118	50	50	173	60	50	69	74	50	357	46	50
StateGrid	588	1520719281207	2	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	286	75	50	44	34	50	195	8	50	234	68	50	162	32	50	13	59	50	32	31	50	35	99	50	359	5	50	100	2	50	141	93	50	201	97	50	96	37	50	70	71	50	273	21	50	141	16	50	77	48	50	247	71	50	286	75	50	44	34	50	195	8	50	234	68	50	162	32	50	13	59	50	32	31	50	35	99	50	359	5	50	100	2	50	141	93	50	201	97	50	96	37	50	70	71	50	273	21	50	141	16	50	77	48	50	247	71	50
StateGrid	588	1520719281207	3	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	324	44	50	174	97	50	297	40	50	114	19	50	12	5	50	108	7	50	337	36	50	338	45	50	0	99	50	14	44	50	297	83	50	29	20	50	172	57	50	344	65	50	185	21	50	294	61	50	270	77	50	210	31	50	14	44	50	297	83	50	29	20	50	172	57	50	344	65	50	185	21	50	294	61	50	270	77	50	210	31	50	324	44	50	174	97	50	297	40	50	114	19	50	12	5	50	108	7	50	337	36	50	338	45	50	0	99	50
StateGrid	588	1520719281207	4	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	272	7	50	5	71	50	88	25	50	91	52	50	138	1	50	284	50	50	231	62	50	31	96	50	45	59	50	209	87	50	4	24	50	186	22	50	60	28	50	42	51	50	199	2	50	208	24	50	5	51	50	78	31	50	272	7	50	5	71	50	88	25	50	91	52	50	138	1	50	284	50	50	231	62	50	31	96	50	45	59	50	209	87	50	4	24	50	186	22	50	60	28	50	42	51	50	199	2	50	208	24	50	5	51	50	78	31	50
StateGrid	588	1520719281207	5	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	242	84	50	123	75	50	111	17	50	204	66	50	122	96	50	299	85	50	46	33	50	334	83	50	131	70	50	274	77	50	90	17	50	122	6	50	131	2	50	157	68	50	261	73	50	151	13	50	272	12	50	59	46	50	274	77	50	90	17	50	122	6	50	131	2	50	157	68	50	261	73	50	151	13	50	272	12	50	59	46	50	242	84	50	123	75	50	111	17	50	204	66	50	122	96	50	299	85	50	46	33	50	334	83	50	131	70	50
StateGrid	588	1520719281207	6	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	29	30	50	191	88	50	292	49	50	235	23	50	313	88	50	48	79	50	63	54	50	228	76	50	131	37	50	315	74	50	334	36	50	291	2	50	35	89	50	16	77	50	151	40	50	296	60	50	72	34	50	341	9	50	29	30	50	191	88	50	292	49	50	235	23	50	313	88	50	48	79	50	63	54	50	228	76	50	131	37	50	315	74	50	334	36	50	291	2	50	35	89	50	16	77	50	151	40	50	296	60	50	72	34	50	341	9	50
StateGrid	588	1520719281207	7	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	5	66	50	51	23	50	157	72	50	315	46	50	104	74	50	175	64	50	320	21	50	336	22	50	109	79	50	269	67	50	204	30	50	104	79	50	245	7	50	58	36	50	107	53	50	34	96	50	302	72	50	64	28	50	269	67	50	204	30	50	104	79	50	245	7	50	58	36	50	107	53	50	34	96	50	302	72	50	64	28	50	5	66	50	51	23	50	157	72	50	315	46	50	104	74	50	175	64	50	320	21	50	336	22	50	109	79	50
StateGrid	588	1520719281207	8	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	264	33	50	87	5	50	203	51	50	17	28	50	240	49	50	309	90	50	22	41	50	280	48	50	183	91	50	13	76	50	333	49	50	174	47	50	331	23	50	299	94	50	316	43	50	183	36	50	339	71	50	36	4	50	264	33	50	87	5	50	203	51	50	17	28	50	240	49	50	309	90	50	22	41	50	280	48	50	183	91	50	13	76	50	333	49	50	174	47	50	331	23	50	299	94	50	316	43	50	183	36	50	339	71	50	36	4	50
StateGrid	588	1520719281207	9	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	110	38	50	97	77	50	36	72	50	103	9	50	64	48	50	284	96	50	271	79	50	270	92	50	51	69	50	143	21	50	120	93	50	29	94	50	47	19	50	49	59	50	307	57	50	228	84	50	246	65	50	67	60	50	143	21	50	120	93	50	29	94	50	47	19	50	49	59	50	307	57	50	228	84	50	246	65	50	67	60	50	110	38	50	97	77	50	36	72	50	103	9	50	64	48	50	284	96	50	271	79	50	270	92	50	51	69	50
