type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	519	1520709762357	0	0	0	1	0	0	1	9	92	21	50	301	16	50	24	82	50	290	36	50	162	99	50	154	83	50	165	45	50	104	18	50	80	35	50	64	40	50	304	72	50	101	15	50	16	16	50	44	72	50	189	96	50	201	37	50	49	17	50	50	93	50	92	21	50	301	16	50	24	82	50	290	36	50	162	99	50	154	83	50	165	45	50	104	18	50	80	35	50	64	40	50	304	72	50	101	15	50	16	16	50	44	72	50	189	96	50	201	37	50	49	17	50	50	93	50
StateGrid	519	1520709762357	1	0	1	0	0	1	0	9	148	60	50	226	66	50	314	61	50	166	97	50	17	90	50	334	86	50	71	17	50	281	55	50	49	13	50	127	73	50	328	79	50	159	9	50	174	12	50	330	24	50	310	61	50	88	80	50	309	27	50	148	61	50	148	60	50	226	66	50	314	61	50	166	97	50	17	90	50	334	86	50	71	17	50	281	55	50	49	13	50	127	73	50	328	79	50	159	9	50	174	12	50	330	24	50	310	61	50	88	80	50	309	27	50	148	61	50
StateGrid	519	1520709762357	2	0	1	0	0	1	0	9	358	52	50	11	24	50	274	18	50	211	61	50	290	23	50	183	7	50	328	51	50	184	15	50	10	72	50	209	39	50	91	7	50	203	91	50	300	51	50	236	74	50	290	78	50	90	56	50	296	54	50	260	22	50	358	52	50	11	24	50	274	18	50	211	61	50	290	23	50	183	7	50	328	51	50	184	15	50	10	72	50	209	39	50	91	7	50	203	91	50	300	51	50	236	74	50	290	78	50	90	56	50	296	54	50	260	22	50
StateGrid	519	1520709762357	3	0	1	0	0	1	0	9	105	11	50	75	95	50	344	36	50	243	53	50	115	28	50	46	35	50	190	55	50	339	53	50	285	96	50	176	19	50	100	46	50	296	13	50	272	83	50	186	21	50	135	56	50	309	25	50	17	59	50	182	44	50	105	11	50	75	95	50	344	36	50	243	53	50	115	28	50	46	35	50	190	55	50	339	53	50	285	96	50	176	19	50	100	46	50	296	13	50	272	83	50	186	21	50	135	56	50	309	25	50	17	59	50	182	44	50
StateGrid	519	1520709762357	4	1	1	0	0	0	1	9	344	82	50	235	81	50	177	4	50	106	5	50	353	45	50	343	85	50	201	56	50	125	95	50	307	41	50	243	39	50	337	95	50	283	61	50	92	53	50	91	21	50	234	12	50	271	63	50	278	17	50	69	10	50	243	39	50	337	95	50	283	61	50	92	53	50	91	21	50	234	12	50	271	63	50	278	17	50	69	10	50	344	82	50	235	81	50	177	4	50	106	5	50	353	45	50	343	85	50	201	56	50	125	95	50	307	41	50
StateGrid	519	1520709762357	5	0	1	0	1	0	1	9	141	36	50	43	83	50	92	96	50	188	84	50	186	68	50	12	73	50	359	29	50	66	66	50	116	55	50	182	49	50	246	74	50	6	63	50	1	4	50	264	32	50	156	93	50	40	43	50	281	73	50	159	7	50	182	49	50	246	74	50	6	63	50	1	4	50	264	32	50	156	93	50	40	43	50	281	73	50	159	7	50	141	36	50	43	83	50	92	96	50	188	84	50	186	68	50	12	73	50	359	29	50	66	66	50	116	55	50
StateGrid	519	1520709762357	6	0	0	1	1	1	0	9	341	85	50	341	16	50	103	51	50	234	16	50	3	97	50	16	13	50	63	65	50	50	68	50	110	68	50	31	26	50	282	70	50	329	0	50	285	39	50	319	35	50	243	34	50	334	38	50	334	78	50	203	9	50	31	26	50	282	70	50	329	0	50	285	39	50	319	35	50	243	34	50	334	38	50	334	78	50	203	9	50	341	85	50	341	16	50	103	51	50	234	16	50	3	97	50	16	13	50	63	65	50	50	68	50	110	68	50
StateGrid	519	1520709762357	7	0	1	0	0	1	0	9	229	84	50	346	16	50	62	84	50	298	65	50	59	50	50	356	30	50	118	60	50	273	29	50	222	45	50	261	46	50	10	70	50	96	94	50	260	45	50	132	73	50	0	41	50	152	95	50	223	47	50	279	66	50	229	84	50	346	16	50	62	84	50	298	65	50	59	50	50	356	30	50	118	60	50	273	29	50	222	45	50	261	46	50	10	70	50	96	94	50	260	45	50	132	73	50	0	41	50	152	95	50	223	47	50	279	66	50
StateGrid	519	1520709762357	8	1	0	1	0	1	0	9	276	62	50	176	86	50	191	79	50	16	51	50	274	70	50	61	82	50	214	9	50	334	64	50	77	58	50	302	35	50	189	75	50	126	90	50	186	63	50	338	2	50	98	5	50	176	27	50	214	30	50	88	29	50	302	35	50	189	75	50	126	90	50	186	63	50	338	2	50	98	5	50	176	27	50	214	30	50	88	29	50	276	62	50	176	86	50	191	79	50	16	51	50	274	70	50	61	82	50	214	9	50	334	64	50	77	58	50
StateGrid	519	1520709762357	9	0	0	1	0	0	1	9	165	79	50	212	4	50	279	36	50	50	95	50	5	89	50	300	26	50	188	18	50	218	36	50	141	50	50	213	12	50	214	45	50	178	79	50	304	25	50	35	3	50	37	50	50	311	24	50	135	78	50	62	88	50	165	79	50	212	4	50	279	36	50	50	95	50	5	89	50	300	26	50	188	18	50	218	36	50	141	50	50	213	12	50	214	45	50	178	79	50	304	25	50	35	3	50	37	50	50	311	24	50	135	78	50	62	88	50
StateGrid	519	1520709762357	10	1	1	0	1	1	0	9	356	23	50	141	61	50	313	56	50	289	2	50	72	19	50	9	16	50	137	60	50	29	9	50	345	33	50	128	22	50	282	40	50	181	33	50	280	91	50	54	69	50	205	90	50	324	1	50	332	18	50	188	73	50	356	23	50	141	61	50	313	56	50	289	2	50	72	19	50	9	16	50	137	60	50	29	9	50	345	33	50	128	22	50	282	40	50	181	33	50	280	91	50	54	69	50	205	90	50	324	1	50	332	18	50	188	73	50
StateGrid	519	1520709762357	11	1	0	1	0	1	0	9	210	64	50	314	40	50	5	0	50	51	85	50	194	26	50	76	81	50	247	80	50	148	87	50	89	66	50	255	27	50	346	72	50	79	54	50	74	65	50	132	37	50	59	29	50	232	6	50	100	82	50	138	19	50	255	27	50	346	72	50	79	54	50	74	65	50	132	37	50	59	29	50	232	6	50	100	82	50	138	19	50	210	64	50	314	40	50	5	0	50	51	85	50	194	26	50	76	81	50	247	80	50	148	87	50	89	66	50
StateGrid	519	1520709762357	12	0	0	1	0	0	1	9	323	1	50	357	7	50	351	57	50	155	4	50	16	45	50	290	42	50	332	87	50	239	44	50	238	52	50	177	37	50	29	59	50	74	37	50	252	33	50	107	52	50	134	34	50	214	6	50	5	65	50	349	92	50	323	1	50	357	7	50	351	57	50	155	4	50	16	45	50	290	42	50	332	87	50	239	44	50	238	52	50	177	37	50	29	59	50	74	37	50	252	33	50	107	52	50	134	34	50	214	6	50	5	65	50	349	92	50
StateGrid	519	1520709762357	13	0	1	0	1	0	1	9	153	63	50	43	56	50	138	39	50	62	1	50	59	62	50	124	10	50	43	67	50	315	54	50	153	25	50	151	15	50	22	50	50	83	42	50	352	78	50	118	9	50	85	81	50	74	96	50	335	52	50	112	63	50	151	15	50	22	50	50	83	42	50	352	78	50	118	9	50	85	81	50	74	96	50	335	52	50	112	63	50	153	63	50	43	56	50	138	39	50	62	1	50	59	62	50	124	10	50	43	67	50	315	54	50	153	25	50
StateGrid	519	1520709762357	14	1	1	0	0	0	1	9	228	60	50	123	59	50	104	14	50	272	51	50	36	70	50	131	3	50	193	56	50	15	63	50	2	7	50	3	95	50	229	51	50	249	94	50	143	84	50	10	76	50	76	67	50	304	85	50	231	57	50	214	16	50	3	95	50	229	51	50	249	94	50	143	84	50	10	76	50	76	67	50	304	85	50	231	57	50	214	16	50	228	60	50	123	59	50	104	14	50	272	51	50	36	70	50	131	3	50	193	56	50	15	63	50	2	7	50
