type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	307	1520709761146	0	1	1	0	1	1	0	9	345	52	50	7	10	50	19	2	50	88	55	50	316	1	50	15	30	50	227	98	50	9	37	50	137	47	50	310	59	50	236	21	50	354	80	50	39	32	50	314	59	50	4	94	50	324	93	50	307	25	50	42	68	50	345	52	50	7	10	50	19	2	50	88	55	50	316	1	50	15	30	50	227	98	50	9	37	50	137	47	50	310	59	50	236	21	50	354	80	50	39	32	50	314	59	50	4	94	50	324	93	50	307	25	50	42	68	50
StateGrid	307	1520709761146	1	0	1	0	1	0	1	9	163	54	50	50	9	50	120	46	50	13	24	50	83	57	50	75	8	50	159	65	50	239	81	50	176	26	50	36	38	50	77	90	50	175	7	50	288	29	50	345	23	50	253	75	50	64	48	50	196	52	50	358	89	50	36	38	50	77	90	50	175	7	50	288	29	50	345	23	50	253	75	50	64	48	50	196	52	50	358	89	50	163	54	50	50	9	50	120	46	50	13	24	50	83	57	50	75	8	50	159	65	50	239	81	50	176	26	50
StateGrid	307	1520709761147	2	0	0	1	0	0	1	9	338	78	50	357	3	50	341	64	50	290	78	50	344	27	50	107	9	50	296	57	50	91	71	50	222	58	50	38	19	50	336	91	50	197	94	50	188	50	50	178	25	50	241	77	50	114	6	50	206	67	50	46	94	50	338	78	50	357	3	50	341	64	50	290	78	50	344	27	50	107	9	50	296	57	50	91	71	50	222	58	50	38	19	50	336	91	50	197	94	50	188	50	50	178	25	50	241	77	50	114	6	50	206	67	50	46	94	50
StateGrid	307	1520709761147	3	1	1	0	1	1	0	9	179	17	50	129	26	50	8	37	50	208	89	50	216	97	50	249	96	50	45	62	50	274	24	50	2	94	50	95	90	50	291	26	50	256	12	50	158	35	50	243	72	50	17	19	50	130	27	50	131	88	50	341	20	50	179	17	50	129	26	50	8	37	50	208	89	50	216	97	50	249	96	50	45	62	50	274	24	50	2	94	50	95	90	50	291	26	50	256	12	50	158	35	50	243	72	50	17	19	50	130	27	50	131	88	50	341	20	50
StateGrid	307	1520709761147	4	0	1	0	0	1	0	9	20	1	50	95	44	50	120	95	50	162	44	50	2	98	50	284	81	50	38	27	50	351	71	50	222	75	50	87	31	50	305	25	50	228	29	50	295	35	50	246	78	50	163	20	50	353	14	50	195	7	50	174	31	50	20	1	50	95	44	50	120	95	50	162	44	50	2	98	50	284	81	50	38	27	50	351	71	50	222	75	50	87	31	50	305	25	50	228	29	50	295	35	50	246	78	50	163	20	50	353	14	50	195	7	50	174	31	50
StateGrid	307	1520709761147	5	1	0	1	1	0	1	9	310	98	50	93	5	50	220	18	50	344	73	50	189	51	50	263	71	50	240	76	50	344	10	50	131	31	50	6	52	50	236	9	50	111	48	50	174	24	50	256	90	50	28	24	50	43	64	50	271	33	50	76	80	50	310	98	50	93	5	50	220	18	50	344	73	50	189	51	50	263	71	50	240	76	50	344	10	50	131	31	50	6	52	50	236	9	50	111	48	50	174	24	50	256	90	50	28	24	50	43	64	50	271	33	50	76	80	50
StateGrid	307	1520709761147	6	0	0	1	0	0	1	9	170	54	50	50	71	50	218	13	50	258	88	50	255	52	50	199	78	50	281	91	50	180	81	50	120	21	50	284	62	50	175	36	50	21	91	50	307	89	50	90	92	50	311	92	50	145	11	50	120	37	50	245	94	50	170	54	50	50	71	50	218	13	50	258	88	50	255	52	50	199	78	50	281	91	50	180	81	50	120	21	50	284	62	50	175	36	50	21	91	50	307	89	50	90	92	50	311	92	50	145	11	50	120	37	50	245	94	50
StateGrid	307	1520709761147	7	1	1	0	0	0	1	9	186	22	50	271	97	50	344	23	50	239	25	50	169	97	50	49	38	50	182	43	50	218	90	50	190	60	50	351	95	50	123	29	50	159	12	50	102	65	50	302	28	50	111	90	50	96	66	50	295	55	50	292	87	50	351	95	50	123	29	50	159	12	50	102	65	50	302	28	50	111	90	50	96	66	50	295	55	50	292	87	50	186	22	50	271	97	50	344	23	50	239	25	50	169	97	50	49	38	50	182	43	50	218	90	50	190	60	50
StateGrid	307	1520709761147	8	0	0	1	1	1	0	9	275	33	50	3	4	50	344	80	50	261	86	50	118	5	50	235	55	50	288	96	50	146	92	50	190	99	50	103	9	50	52	12	50	109	3	50	294	28	50	272	25	50	274	26	50	233	97	50	37	4	50	230	67	50	103	9	50	52	12	50	109	3	50	294	28	50	272	25	50	274	26	50	233	97	50	37	4	50	230	67	50	275	33	50	3	4	50	344	80	50	261	86	50	118	5	50	235	55	50	288	96	50	146	92	50	190	99	50
StateGrid	307	1520709761147	9	1	1	0	0	0	1	9	5	37	50	331	12	50	147	2	50	48	80	50	188	70	50	31	30	50	220	25	50	224	82	50	152	69	50	252	96	50	38	87	50	230	80	50	174	2	50	175	89	50	180	10	50	73	0	50	207	47	50	289	56	50	252	96	50	38	87	50	230	80	50	174	2	50	175	89	50	180	10	50	73	0	50	207	47	50	289	56	50	5	37	50	331	12	50	147	2	50	48	80	50	188	70	50	31	30	50	220	25	50	224	82	50	152	69	50
