type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	830	1520709763963	0	1	0	1	1	0	1	9	43	73	50	150	60	50	135	0	50	241	8	50	291	48	50	345	99	50	39	28	50	320	62	50	11	58	50	262	27	50	179	36	50	122	83	50	335	33	50	240	64	50	327	83	50	188	0	50	272	3	50	337	97	50	43	73	50	150	60	50	135	0	50	241	8	50	291	48	50	345	99	50	39	28	50	320	62	50	11	58	50	262	27	50	179	36	50	122	83	50	335	33	50	240	64	50	327	83	50	188	0	50	272	3	50	337	97	50
StateGrid	830	1520709763963	1	1	0	1	0	1	0	9	314	28	50	229	38	50	247	14	50	350	87	50	298	52	50	103	32	50	125	35	50	268	98	50	30	45	50	295	69	50	12	7	50	223	88	50	143	4	50	20	48	50	29	65	50	92	84	50	328	90	50	114	37	50	295	69	50	12	7	50	223	88	50	143	4	50	20	48	50	29	65	50	92	84	50	328	90	50	114	37	50	314	28	50	229	38	50	247	14	50	350	87	50	298	52	50	103	32	50	125	35	50	268	98	50	30	45	50
StateGrid	830	1520709763963	2	1	1	0	0	0	1	9	304	7	50	359	31	50	285	14	50	120	88	50	286	31	50	275	48	50	29	75	50	323	38	50	316	71	50	34	45	50	226	85	50	12	25	50	217	8	50	228	77	50	210	6	50	43	65	50	240	88	50	252	8	50	34	45	50	226	85	50	12	25	50	217	8	50	228	77	50	210	6	50	43	65	50	240	88	50	252	8	50	304	7	50	359	31	50	285	14	50	120	88	50	286	31	50	275	48	50	29	75	50	323	38	50	316	71	50
StateGrid	830	1520709763963	3	1	0	1	1	0	1	9	75	15	50	14	28	50	98	64	50	46	6	50	266	33	50	272	73	50	343	87	50	332	28	50	120	97	50	250	70	50	279	48	50	138	11	50	106	47	50	122	70	50	353	58	50	229	12	50	163	63	50	187	77	50	75	15	50	14	28	50	98	64	50	46	6	50	266	33	50	272	73	50	343	87	50	332	28	50	120	97	50	250	70	50	279	48	50	138	11	50	106	47	50	122	70	50	353	58	50	229	12	50	163	63	50	187	77	50
StateGrid	830	1520709763963	4	1	1	0	1	1	0	9	189	22	50	58	98	50	143	7	50	314	80	50	13	8	50	284	37	50	16	89	50	304	55	50	236	64	50	107	47	50	51	73	50	35	14	50	343	11	50	17	57	50	181	62	50	334	36	50	257	30	50	286	67	50	189	22	50	58	98	50	143	7	50	314	80	50	13	8	50	284	37	50	16	89	50	304	55	50	236	64	50	107	47	50	51	73	50	35	14	50	343	11	50	17	57	50	181	62	50	334	36	50	257	30	50	286	67	50
StateGrid	830	1520709763963	5	0	1	0	0	1	0	9	137	17	50	345	65	50	229	43	50	159	47	50	213	18	50	220	44	50	349	64	50	355	51	50	315	35	50	128	26	50	18	73	50	282	58	50	124	22	50	195	34	50	205	42	50	314	5	50	344	22	50	253	60	50	137	17	50	345	65	50	229	43	50	159	47	50	213	18	50	220	44	50	349	64	50	355	51	50	315	35	50	128	26	50	18	73	50	282	58	50	124	22	50	195	34	50	205	42	50	314	5	50	344	22	50	253	60	50
StateGrid	830	1520709763963	6	1	0	1	0	1	0	9	9	20	50	175	56	50	99	14	50	293	26	50	245	69	50	60	50	50	128	64	50	50	96	50	31	22	50	203	61	50	132	3	50	262	51	50	48	8	50	337	48	50	48	14	50	173	86	50	197	10	50	154	32	50	203	61	50	132	3	50	262	51	50	48	8	50	337	48	50	48	14	50	173	86	50	197	10	50	154	32	50	9	20	50	175	56	50	99	14	50	293	26	50	245	69	50	60	50	50	128	64	50	50	96	50	31	22	50
StateGrid	830	1520709763963	7	1	0	1	1	0	1	9	72	2	50	86	73	50	10	21	50	282	32	50	121	30	50	165	55	50	113	73	50	224	4	50	91	22	50	206	67	50	184	4	50	264	76	50	73	22	50	245	59	50	112	91	50	192	42	50	61	23	50	344	2	50	72	2	50	86	73	50	10	21	50	282	32	50	121	30	50	165	55	50	113	73	50	224	4	50	91	22	50	206	67	50	184	4	50	264	76	50	73	22	50	245	59	50	112	91	50	192	42	50	61	23	50	344	2	50
StateGrid	830	1520709763963	8	1	0	1	0	1	0	9	200	9	50	283	22	50	64	74	50	238	43	50	272	26	50	176	23	50	240	7	50	130	70	50	209	88	50	147	58	50	282	79	50	168	71	50	204	77	50	245	21	50	202	98	50	234	66	50	49	16	50	243	15	50	147	58	50	282	79	50	168	71	50	204	77	50	245	21	50	202	98	50	234	66	50	49	16	50	243	15	50	200	9	50	283	22	50	64	74	50	238	43	50	272	26	50	176	23	50	240	7	50	130	70	50	209	88	50
StateGrid	830	1520709763963	9	1	1	0	0	0	1	9	10	2	50	282	51	50	340	24	50	203	99	50	352	47	50	156	36	50	236	40	50	235	34	50	319	67	50	253	65	50	303	88	50	198	90	50	229	97	50	332	6	50	124	76	50	334	12	50	213	96	50	353	32	50	253	65	50	303	88	50	198	90	50	229	97	50	332	6	50	124	76	50	334	12	50	213	96	50	353	32	50	10	2	50	282	51	50	340	24	50	203	99	50	352	47	50	156	36	50	236	40	50	235	34	50	319	67	50
