type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	128	1520719278380	0	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	154	79	50	166	98	50	339	55	50	39	52	50	167	78	50	115	9	50	260	30	50	232	80	50	291	70	50	184	43	50	101	90	50	25	9	50	203	0	50	180	18	50	188	4	50	213	54	50	306	10	50	288	31	50	184	43	50	101	90	50	25	9	50	203	0	50	180	18	50	188	4	50	213	54	50	306	10	50	288	31	50	154	79	50	166	98	50	339	55	50	39	52	50	167	78	50	115	9	50	260	30	50	232	80	50	291	70	50
StateGrid	128	1520719278380	1	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	201	75	50	167	16	50	175	71	50	135	7	50	21	74	50	124	76	50	207	18	50	8	53	50	338	96	50	66	2	50	0	84	50	133	97	50	73	49	50	3	27	50	199	47	50	13	98	50	269	22	50	60	30	50	66	2	50	0	84	50	133	97	50	73	49	50	3	27	50	199	47	50	13	98	50	269	22	50	60	30	50	201	75	50	167	16	50	175	71	50	135	7	50	21	74	50	124	76	50	207	18	50	8	53	50	338	96	50
StateGrid	128	1520719278380	2	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	344	86	50	154	46	50	287	58	50	89	79	50	315	87	50	22	57	50	133	7	50	80	88	50	66	88	50	318	69	50	195	5	50	203	7	50	64	88	50	236	61	50	218	3	50	28	35	50	49	27	50	67	44	50	318	69	50	195	5	50	203	7	50	64	88	50	236	61	50	218	3	50	28	35	50	49	27	50	67	44	50	344	86	50	154	46	50	287	58	50	89	79	50	315	87	50	22	57	50	133	7	50	80	88	50	66	88	50
StateGrid	128	1520719278380	3	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	204	37	50	260	98	50	269	94	50	347	25	50	197	94	50	8	1	50	184	19	50	138	90	50	328	21	50	145	45	50	307	76	50	319	86	50	329	86	50	152	43	50	79	33	50	75	20	50	57	12	50	227	12	50	204	37	50	260	98	50	269	94	50	347	25	50	197	94	50	8	1	50	184	19	50	138	90	50	328	21	50	145	45	50	307	76	50	319	86	50	329	86	50	152	43	50	79	33	50	75	20	50	57	12	50	227	12	50
StateGrid	128	1520719278380	4	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	12	9	50	314	33	50	12	64	50	119	19	50	222	42	50	178	56	50	84	76	50	126	82	50	181	32	50	207	6	50	322	97	50	358	47	50	61	26	50	279	71	50	151	49	50	152	40	50	79	63	50	171	87	50	12	9	50	314	33	50	12	64	50	119	19	50	222	42	50	178	56	50	84	76	50	126	82	50	181	32	50	207	6	50	322	97	50	358	47	50	61	26	50	279	71	50	151	49	50	152	40	50	79	63	50	171	87	50
StateGrid	128	1520719278380	5	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	230	31	50	209	44	50	224	81	50	40	18	50	123	42	50	194	7	50	288	81	50	19	31	50	203	8	50	303	6	50	235	39	50	221	18	50	121	11	50	119	95	50	68	0	50	267	94	50	345	1	50	212	76	50	303	6	50	235	39	50	221	18	50	121	11	50	119	95	50	68	0	50	267	94	50	345	1	50	212	76	50	230	31	50	209	44	50	224	81	50	40	18	50	123	42	50	194	7	50	288	81	50	19	31	50	203	8	50
StateGrid	128	1520719278380	6	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	110	46	50	185	99	50	9	56	50	11	80	50	222	34	50	303	44	50	78	69	50	135	3	50	58	62	50	156	29	50	46	7	50	85	35	50	227	69	50	45	27	50	98	7	50	41	41	50	107	18	50	324	26	50	156	29	50	46	7	50	85	35	50	227	69	50	45	27	50	98	7	50	41	41	50	107	18	50	324	26	50	110	46	50	185	99	50	9	56	50	11	80	50	222	34	50	303	44	50	78	69	50	135	3	50	58	62	50
StateGrid	128	1520719278380	7	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	96	38	50	355	75	50	76	18	50	41	35	50	194	92	50	177	38	50	350	81	50	65	2	50	107	49	50	95	71	50	12	82	50	134	18	50	27	46	50	184	79	50	190	70	50	346	68	50	215	15	50	129	76	50	95	71	50	12	82	50	134	18	50	27	46	50	184	79	50	190	70	50	346	68	50	215	15	50	129	76	50	96	38	50	355	75	50	76	18	50	41	35	50	194	92	50	177	38	50	350	81	50	65	2	50	107	49	50
StateGrid	128	1520719278380	8	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	50	29	50	160	56	50	59	88	50	33	35	50	12	36	50	97	59	50	165	66	50	114	7	50	7	11	50	4	56	50	272	40	50	135	64	50	107	72	50	23	92	50	64	18	50	162	10	50	250	99	50	133	22	50	50	29	50	160	56	50	59	88	50	33	35	50	12	36	50	97	59	50	165	66	50	114	7	50	7	11	50	4	56	50	272	40	50	135	64	50	107	72	50	23	92	50	64	18	50	162	10	50	250	99	50	133	22	50
StateGrid	128	1520719278380	9	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	135	88	50	248	99	50	288	73	50	187	16	50	342	20	50	33	33	50	299	5	50	44	79	50	176	62	50	269	56	50	317	46	50	25	78	50	264	47	50	204	88	50	250	75	50	3	68	50	331	91	50	247	21	50	269	56	50	317	46	50	25	78	50	264	47	50	204	88	50	250	75	50	3	68	50	331	91	50	247	21	50	135	88	50	248	99	50	288	73	50	187	16	50	342	20	50	33	33	50	299	5	50	44	79	50	176	62	50
StateGrid	128	1520719278380	10	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	230	34	50	185	5	50	40	21	50	136	73	50	275	93	50	224	89	50	330	66	50	251	53	50	107	61	50	23	88	50	31	56	50	190	45	50	165	27	50	146	38	50	190	30	50	130	27	50	103	97	50	260	74	50	23	88	50	31	56	50	190	45	50	165	27	50	146	38	50	190	30	50	130	27	50	103	97	50	260	74	50	230	34	50	185	5	50	40	21	50	136	73	50	275	93	50	224	89	50	330	66	50	251	53	50	107	61	50
StateGrid	128	1520719278380	11	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	54	23	50	342	15	50	353	71	50	247	40	50	188	45	50	9	44	50	317	38	50	136	94	50	185	26	50	70	73	50	26	27	50	284	56	50	135	55	50	168	94	50	247	18	50	173	67	50	198	61	50	281	26	50	70	73	50	26	27	50	284	56	50	135	55	50	168	94	50	247	18	50	173	67	50	198	61	50	281	26	50	54	23	50	342	15	50	353	71	50	247	40	50	188	45	50	9	44	50	317	38	50	136	94	50	185	26	50
StateGrid	128	1520719278384	12	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	209	14	50	224	11	50	156	40	50	138	41	50	256	3	50	313	47	50	347	4	50	240	50	50	310	2	50	252	22	50	267	84	50	78	99	50	108	55	50	141	63	50	266	88	50	248	49	50	302	92	50	295	47	50	209	14	50	224	11	50	156	40	50	138	41	50	256	3	50	313	47	50	347	4	50	240	50	50	310	2	50	252	22	50	267	84	50	78	99	50	108	55	50	141	63	50	266	88	50	248	49	50	302	92	50	295	47	50
StateGrid	128	1520719278384	13	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	25	46	50	137	46	50	112	89	50	322	8	50	235	51	50	204	72	50	47	2	50	310	11	50	210	41	50	189	56	50	48	31	50	69	81	50	195	83	50	47	17	50	151	40	50	83	38	50	345	66	50	327	50	50	25	46	50	137	46	50	112	89	50	322	8	50	235	51	50	204	72	50	47	2	50	310	11	50	210	41	50	189	56	50	48	31	50	69	81	50	195	83	50	47	17	50	151	40	50	83	38	50	345	66	50	327	50	50
StateGrid	128	1520719278384	14	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	62	79	50	145	58	50	349	61	50	70	52	50	343	16	50	101	87	50	250	12	50	250	47	50	286	30	50	139	16	50	209	7	50	39	68	50	170	44	50	265	36	50	220	58	50	188	57	50	121	31	50	171	32	50	62	79	50	145	58	50	349	61	50	70	52	50	343	16	50	101	87	50	250	12	50	250	47	50	286	30	50	139	16	50	209	7	50	39	68	50	170	44	50	265	36	50	220	58	50	188	57	50	121	31	50	171	32	50
StateGrid	128	1520719278384	15	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	309	57	50	61	84	50	248	30	50	255	31	50	31	63	50	70	16	50	132	82	50	22	37	50	351	79	50	31	95	50	17	99	50	112	75	50	344	43	50	271	4	50	323	76	50	11	94	50	316	12	50	302	58	50	31	95	50	17	99	50	112	75	50	344	43	50	271	4	50	323	76	50	11	94	50	316	12	50	302	58	50	309	57	50	61	84	50	248	30	50	255	31	50	31	63	50	70	16	50	132	82	50	22	37	50	351	79	50
StateGrid	128	1520719278384	16	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	141	72	50	16	0	50	196	82	50	226	3	50	31	19	50	10	79	50	151	86	50	303	37	50	222	48	50	189	56	50	193	34	50	247	8	50	312	23	50	188	86	50	353	52	50	116	56	50	18	60	50	192	99	50	141	72	50	16	0	50	196	82	50	226	3	50	31	19	50	10	79	50	151	86	50	303	37	50	222	48	50	189	56	50	193	34	50	247	8	50	312	23	50	188	86	50	353	52	50	116	56	50	18	60	50	192	99	50
StateGrid	128	1520719278384	17	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	35	54	50	344	91	50	11	2	50	285	76	50	316	25	50	153	80	50	43	47	50	126	44	50	63	43	50	107	20	50	161	61	50	294	69	50	333	12	50	19	91	50	275	72	50	274	65	50	321	3	50	265	80	50	35	54	50	344	91	50	11	2	50	285	76	50	316	25	50	153	80	50	43	47	50	126	44	50	63	43	50	107	20	50	161	61	50	294	69	50	333	12	50	19	91	50	275	72	50	274	65	50	321	3	50	265	80	50
