type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	92	1520709760059	0	0	0	1	0	0	1	9	351	57	50	193	26	50	320	51	50	319	35	50	125	20	50	103	50	50	286	52	50	1	44	50	283	97	50	26	81	50	61	74	50	345	1	50	357	22	50	32	43	50	203	89	50	45	97	50	301	50	50	4	93	50	351	57	50	193	26	50	320	51	50	319	35	50	125	20	50	103	50	50	286	52	50	1	44	50	283	97	50	26	81	50	61	74	50	345	1	50	357	22	50	32	43	50	203	89	50	45	97	50	301	50	50	4	93	50
StateGrid	92	1520709760059	1	0	1	0	0	1	0	9	198	53	50	194	93	50	293	34	50	263	82	50	126	0	50	149	19	50	331	83	50	142	46	50	119	54	50	56	1	50	307	67	50	187	55	50	295	21	50	220	93	50	150	86	50	65	93	50	186	17	50	287	13	50	198	53	50	194	93	50	293	34	50	263	82	50	126	0	50	149	19	50	331	83	50	142	46	50	119	54	50	56	1	50	307	67	50	187	55	50	295	21	50	220	93	50	150	86	50	65	93	50	186	17	50	287	13	50
StateGrid	92	1520709760059	2	1	0	1	1	0	1	9	340	73	50	27	18	50	26	89	50	195	41	50	308	78	50	127	61	50	340	9	50	142	98	50	35	0	50	135	11	50	79	39	50	6	86	50	175	97	50	1	42	50	218	66	50	129	23	50	215	42	50	253	14	50	340	73	50	27	18	50	26	89	50	195	41	50	308	78	50	127	61	50	340	9	50	142	98	50	35	0	50	135	11	50	79	39	50	6	86	50	175	97	50	1	42	50	218	66	50	129	23	50	215	42	50	253	14	50
StateGrid	92	1520709760059	3	1	0	1	1	0	1	9	298	81	50	340	56	50	227	76	50	53	32	50	105	46	50	202	5	50	214	14	50	72	14	50	331	84	50	245	70	50	297	53	50	263	91	50	156	4	50	126	81	50	52	90	50	169	9	50	251	14	50	246	82	50	298	81	50	340	56	50	227	76	50	53	32	50	105	46	50	202	5	50	214	14	50	72	14	50	331	84	50	245	70	50	297	53	50	263	91	50	156	4	50	126	81	50	52	90	50	169	9	50	251	14	50	246	82	50
StateGrid	92	1520709760059	4	0	1	0	1	0	1	9	162	28	50	5	30	50	314	8	50	47	83	50	178	83	50	41	51	50	138	68	50	73	24	50	334	75	50	312	54	50	209	32	50	330	38	50	190	3	50	260	92	50	231	56	50	238	38	50	54	81	50	273	17	50	312	54	50	209	32	50	330	38	50	190	3	50	260	92	50	231	56	50	238	38	50	54	81	50	273	17	50	162	28	50	5	30	50	314	8	50	47	83	50	178	83	50	41	51	50	138	68	50	73	24	50	334	75	50
StateGrid	92	1520709760059	5	0	1	0	0	1	0	9	78	8	50	326	69	50	164	45	50	233	78	50	199	73	50	223	40	50	222	41	50	158	60	50	270	38	50	216	83	50	157	62	50	320	59	50	56	4	50	26	42	50	3	95	50	325	99	50	16	66	50	110	45	50	78	8	50	326	69	50	164	45	50	233	78	50	199	73	50	223	40	50	222	41	50	158	60	50	270	38	50	216	83	50	157	62	50	320	59	50	56	4	50	26	42	50	3	95	50	325	99	50	16	66	50	110	45	50
StateGrid	92	1520709760059	6	1	0	1	0	1	0	9	260	72	50	8	19	50	165	85	50	75	36	50	297	64	50	190	3	50	209	30	50	268	73	50	40	13	50	320	92	50	212	99	50	41	27	50	16	12	50	175	0	50	205	81	50	273	79	50	140	17	50	116	21	50	320	92	50	212	99	50	41	27	50	16	12	50	175	0	50	205	81	50	273	79	50	140	17	50	116	21	50	260	72	50	8	19	50	165	85	50	75	36	50	297	64	50	190	3	50	209	30	50	268	73	50	40	13	50
StateGrid	92	1520709760060	7	0	1	0	0	1	0	9	34	69	50	251	52	50	294	81	50	66	41	50	62	43	50	314	32	50	151	67	50	335	28	50	201	72	50	327	41	50	20	94	50	252	10	50	315	54	50	136	38	50	176	0	50	209	81	50	42	58	50	182	25	50	34	69	50	251	52	50	294	81	50	66	41	50	62	43	50	314	32	50	151	67	50	335	28	50	201	72	50	327	41	50	20	94	50	252	10	50	315	54	50	136	38	50	176	0	50	209	81	50	42	58	50	182	25	50
StateGrid	92	1520709760060	8	1	1	0	0	0	1	9	61	45	50	326	18	50	20	55	50	200	81	50	265	10	50	278	52	50	160	67	50	78	38	50	301	31	50	14	10	50	298	58	50	53	49	50	194	73	50	300	54	50	240	34	50	55	47	50	29	22	50	250	68	50	14	10	50	298	58	50	53	49	50	194	73	50	300	54	50	240	34	50	55	47	50	29	22	50	250	68	50	61	45	50	326	18	50	20	55	50	200	81	50	265	10	50	278	52	50	160	67	50	78	38	50	301	31	50
StateGrid	92	1520709760060	9	0	0	1	1	1	0	9	294	92	50	230	84	50	135	62	50	134	3	50	78	90	50	167	9	50	32	77	50	37	92	50	65	80	50	339	14	50	261	38	50	181	65	50	27	31	50	116	59	50	169	17	50	61	6	50	7	77	50	43	8	50	339	14	50	261	38	50	181	65	50	27	31	50	116	59	50	169	17	50	61	6	50	7	77	50	43	8	50	294	92	50	230	84	50	135	62	50	134	3	50	78	90	50	167	9	50	32	77	50	37	92	50	65	80	50
