type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	3	1520709759528	0	1	1	0	0	0	1	9	321	73	50	228	81	50	161	11	50	339	98	50	22	54	50	354	28	50	347	46	50	234	29	50	134	83	50	297	38	50	346	31	50	106	39	50	113	0	50	319	44	50	36	94	50	43	74	50	184	78	50	42	49	50	297	38	50	346	31	50	106	39	50	113	0	50	319	44	50	36	94	50	43	74	50	184	78	50	42	49	50	321	73	50	228	81	50	161	11	50	339	98	50	22	54	50	354	28	50	347	46	50	234	29	50	134	83	50
StateGrid	3	1520709759528	1	0	0	1	1	1	0	9	83	83	50	112	68	50	298	62	50	77	13	50	122	10	50	124	60	50	334	14	50	30	17	50	310	14	50	214	8	50	8	99	50	169	92	50	28	64	50	151	72	50	46	59	50	139	90	50	154	26	50	72	84	50	214	8	50	8	99	50	169	92	50	28	64	50	151	72	50	46	59	50	139	90	50	154	26	50	72	84	50	83	83	50	112	68	50	298	62	50	77	13	50	122	10	50	124	60	50	334	14	50	30	17	50	310	14	50
StateGrid	3	1520709759528	2	1	1	0	1	1	0	9	97	35	50	143	74	50	282	61	50	357	13	50	113	8	50	284	43	50	322	23	50	333	19	50	343	76	50	14	61	50	85	99	50	31	13	50	91	35	50	277	80	50	14	54	50	234	75	50	275	26	50	287	45	50	97	35	50	143	74	50	282	61	50	357	13	50	113	8	50	284	43	50	322	23	50	333	19	50	343	76	50	14	61	50	85	99	50	31	13	50	91	35	50	277	80	50	14	54	50	234	75	50	275	26	50	287	45	50
StateGrid	3	1520709759528	3	0	0	1	1	1	0	9	78	84	50	156	51	50	316	38	50	20	17	50	67	56	50	169	35	50	251	6	50	181	8	50	6	59	50	165	31	50	13	36	50	173	88	50	147	5	50	261	17	50	103	18	50	32	52	50	108	22	50	27	34	50	165	31	50	13	36	50	173	88	50	147	5	50	261	17	50	103	18	50	32	52	50	108	22	50	27	34	50	78	84	50	156	51	50	316	38	50	20	17	50	67	56	50	169	35	50	251	6	50	181	8	50	6	59	50
StateGrid	3	1520709759528	4	1	1	0	0	0	1	9	53	46	50	94	75	50	99	30	50	18	11	50	123	44	50	204	95	50	230	49	50	229	18	50	73	16	50	176	28	50	79	58	50	122	98	50	233	44	50	152	26	50	222	63	50	317	75	50	219	92	50	93	96	50	176	28	50	79	58	50	122	98	50	233	44	50	152	26	50	222	63	50	317	75	50	219	92	50	93	96	50	53	46	50	94	75	50	99	30	50	18	11	50	123	44	50	204	95	50	230	49	50	229	18	50	73	16	50
StateGrid	3	1520709759528	5	0	0	1	1	1	0	9	86	19	50	149	42	50	155	94	50	289	10	50	191	97	50	5	7	50	190	58	50	159	43	50	253	25	50	291	30	50	252	89	50	148	35	50	214	40	50	330	5	50	300	80	50	247	57	50	84	12	50	122	65	50	291	30	50	252	89	50	148	35	50	214	40	50	330	5	50	300	80	50	247	57	50	84	12	50	122	65	50	86	19	50	149	42	50	155	94	50	289	10	50	191	97	50	5	7	50	190	58	50	159	43	50	253	25	50
StateGrid	3	1520709759528	6	1	0	1	1	0	1	9	262	83	50	281	64	50	98	80	50	338	41	50	156	46	50	268	75	50	212	59	50	232	94	50	165	64	50	206	5	50	172	52	50	261	32	50	225	74	50	184	11	50	191	61	50	340	65	50	122	26	50	257	21	50	262	83	50	281	64	50	98	80	50	338	41	50	156	46	50	268	75	50	212	59	50	232	94	50	165	64	50	206	5	50	172	52	50	261	32	50	225	74	50	184	11	50	191	61	50	340	65	50	122	26	50	257	21	50
StateGrid	3	1520709759528	7	0	1	0	1	0	1	9	334	5	50	55	83	50	247	83	50	184	45	50	75	10	50	31	42	50	342	6	50	199	82	50	251	94	50	209	76	50	170	85	50	151	15	50	234	56	50	94	48	50	332	18	50	146	64	50	227	69	50	337	30	50	209	76	50	170	85	50	151	15	50	234	56	50	94	48	50	332	18	50	146	64	50	227	69	50	337	30	50	334	5	50	55	83	50	247	83	50	184	45	50	75	10	50	31	42	50	342	6	50	199	82	50	251	94	50
StateGrid	3	1520709759528	8	0	0	1	0	0	1	9	214	45	50	35	41	50	74	80	50	262	90	50	274	77	50	29	91	50	283	84	50	11	63	50	167	58	50	197	97	50	222	97	50	172	46	50	237	22	50	28	65	50	73	46	50	215	21	50	170	39	50	217	68	50	214	45	50	35	41	50	74	80	50	262	90	50	274	77	50	29	91	50	283	84	50	11	63	50	167	58	50	197	97	50	222	97	50	172	46	50	237	22	50	28	65	50	73	46	50	215	21	50	170	39	50	217	68	50
StateGrid	3	1520709759528	9	1	0	1	0	1	0	9	168	19	50	145	16	50	14	38	50	58	13	50	22	81	50	247	24	50	213	23	50	214	29	50	78	80	50	115	97	50	344	52	50	102	41	50	125	71	50	251	17	50	8	9	50	246	66	50	283	26	50	190	71	50	115	97	50	344	52	50	102	41	50	125	71	50	251	17	50	8	9	50	246	66	50	283	26	50	190	71	50	168	19	50	145	16	50	14	38	50	58	13	50	22	81	50	247	24	50	213	23	50	214	29	50	78	80	50
StateGrid	3	1520709759528	10	1	0	1	0	1	0	9	350	2	50	340	0	50	73	26	50	79	15	50	67	18	50	205	96	50	238	97	50	25	10	50	159	29	50	342	14	50	9	43	50	85	8	50	92	32	50	33	49	50	188	80	50	221	80	50	349	88	50	66	74	50	342	14	50	9	43	50	85	8	50	92	32	50	33	49	50	188	80	50	221	80	50	349	88	50	66	74	50	350	2	50	340	0	50	73	26	50	79	15	50	67	18	50	205	96	50	238	97	50	25	10	50	159	29	50
StateGrid	3	1520709759528	11	1	0	1	0	1	0	9	256	44	50	237	97	50	217	11	50	183	57	50	292	3	50	230	86	50	142	72	50	59	78	50	271	75	50	353	17	50	323	97	50	90	93	50	6	25	50	340	37	50	205	36	50	49	7	50	40	80	50	184	22	50	353	17	50	323	97	50	90	93	50	6	25	50	340	37	50	205	36	50	49	7	50	40	80	50	184	22	50	256	44	50	237	97	50	217	11	50	183	57	50	292	3	50	230	86	50	142	72	50	59	78	50	271	75	50
StateGrid	3	1520709759528	12	1	0	1	0	1	0	9	337	36	50	282	51	50	49	81	50	296	50	50	352	59	50	255	62	50	244	21	50	274	22	50	357	89	50	290	18	50	4	14	50	26	74	50	10	1	50	276	4	50	321	21	50	316	70	50	237	18	50	340	48	50	290	18	50	4	14	50	26	74	50	10	1	50	276	4	50	321	21	50	316	70	50	237	18	50	340	48	50	337	36	50	282	51	50	49	81	50	296	50	50	352	59	50	255	62	50	244	21	50	274	22	50	357	89	50
StateGrid	3	1520709759528	13	1	1	0	1	1	0	9	236	20	50	287	65	50	5	87	50	41	33	50	251	56	50	176	84	50	109	81	50	71	41	50	357	65	50	92	89	50	336	93	50	338	50	50	308	91	50	19	82	50	207	20	50	54	71	50	149	34	50	250	49	50	236	20	50	287	65	50	5	87	50	41	33	50	251	56	50	176	84	50	109	81	50	71	41	50	357	65	50	92	89	50	336	93	50	338	50	50	308	91	50	19	82	50	207	20	50	54	71	50	149	34	50	250	49	50
StateGrid	3	1520709759532	14	0	0	1	1	1	0	9	135	45	50	17	63	50	6	49	50	161	99	50	277	85	50	260	38	50	259	72	50	291	51	50	209	34	50	198	5	50	220	21	50	279	8	50	249	67	50	13	32	50	21	12	50	329	42	50	112	25	50	1	68	50	198	5	50	220	21	50	279	8	50	249	67	50	13	32	50	21	12	50	329	42	50	112	25	50	1	68	50	135	45	50	17	63	50	6	49	50	161	99	50	277	85	50	260	38	50	259	72	50	291	51	50	209	34	50
StateGrid	3	1520709759532	15	1	0	1	1	0	1	9	269	63	50	336	79	50	269	75	50	16	84	50	211	26	50	46	18	50	168	1	50	211	4	50	264	71	50	196	64	50	343	13	50	214	12	50	46	1	50	275	3	50	83	41	50	43	55	50	314	7	50	307	46	50	269	63	50	336	79	50	269	75	50	16	84	50	211	26	50	46	18	50	168	1	50	211	4	50	264	71	50	196	64	50	343	13	50	214	12	50	46	1	50	275	3	50	83	41	50	43	55	50	314	7	50	307	46	50
StateGrid	3	1520709759533	16	0	0	1	1	1	0	9	70	56	50	6	77	50	48	74	50	100	39	50	307	82	50	257	57	50	4	61	50	196	52	50	84	29	50	166	81	50	78	30	50	250	7	50	152	21	50	340	59	50	205	45	50	251	97	50	333	45	50	158	96	50	166	81	50	78	30	50	250	7	50	152	21	50	340	59	50	205	45	50	251	97	50	333	45	50	158	96	50	70	56	50	6	77	50	48	74	50	100	39	50	307	82	50	257	57	50	4	61	50	196	52	50	84	29	50
StateGrid	3	1520709759533	17	0	0	1	0	0	1	9	293	90	50	131	81	50	302	33	50	135	45	50	1	26	50	18	73	50	131	28	50	8	91	50	349	79	50	338	61	50	165	41	50	55	92	50	268	64	50	60	54	50	5	27	50	338	9	50	226	44	50	56	98	50	293	90	50	131	81	50	302	33	50	135	45	50	1	26	50	18	73	50	131	28	50	8	91	50	349	79	50	338	61	50	165	41	50	55	92	50	268	64	50	60	54	50	5	27	50	338	9	50	226	44	50	56	98	50
