type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	711	1520709763357	0	1	0	1	0	1	0	9	230	44	50	103	49	50	24	43	50	78	52	50	182	13	50	110	97	50	300	85	50	275	62	50	41	27	50	261	38	50	58	16	50	211	57	50	182	81	50	247	75	50	153	0	50	209	77	50	316	71	50	205	41	50	261	38	50	58	16	50	211	57	50	182	81	50	247	75	50	153	0	50	209	77	50	316	71	50	205	41	50	230	44	50	103	49	50	24	43	50	78	52	50	182	13	50	110	97	50	300	85	50	275	62	50	41	27	50
StateGrid	711	1520709763357	1	0	0	1	0	0	1	9	16	47	50	59	41	50	42	83	50	158	87	50	313	26	50	162	64	50	260	7	50	140	73	50	294	85	50	354	36	50	356	16	50	85	20	50	119	75	50	188	47	50	79	78	50	188	82	50	47	42	50	344	87	50	16	47	50	59	41	50	42	83	50	158	87	50	313	26	50	162	64	50	260	7	50	140	73	50	294	85	50	354	36	50	356	16	50	85	20	50	119	75	50	188	47	50	79	78	50	188	82	50	47	42	50	344	87	50
StateGrid	711	1520709763357	2	1	0	1	0	1	0	9	185	24	50	69	10	50	341	42	50	30	70	50	106	0	50	224	2	50	329	67	50	304	98	50	271	82	50	137	56	50	27	55	50	90	6	50	305	69	50	302	65	50	287	26	50	350	79	50	80	34	50	355	72	50	137	56	50	27	55	50	90	6	50	305	69	50	302	65	50	287	26	50	350	79	50	80	34	50	355	72	50	185	24	50	69	10	50	341	42	50	30	70	50	106	0	50	224	2	50	329	67	50	304	98	50	271	82	50
StateGrid	711	1520709763358	3	1	1	0	1	1	0	9	344	67	50	143	48	50	169	46	50	50	45	50	305	27	50	226	58	50	330	68	50	99	90	50	315	98	50	225	25	50	140	85	50	169	96	50	156	8	50	359	56	50	276	28	50	261	73	50	53	81	50	239	40	50	344	67	50	143	48	50	169	46	50	50	45	50	305	27	50	226	58	50	330	68	50	99	90	50	315	98	50	225	25	50	140	85	50	169	96	50	156	8	50	359	56	50	276	28	50	261	73	50	53	81	50	239	40	50
StateGrid	711	1520709763358	4	0	0	1	1	1	0	9	28	75	50	219	67	50	217	99	50	333	67	50	177	11	50	116	34	50	12	7	50	166	2	50	87	55	50	41	62	50	314	3	50	203	41	50	268	91	50	246	20	50	45	60	50	330	74	50	350	34	50	155	22	50	41	62	50	314	3	50	203	41	50	268	91	50	246	20	50	45	60	50	330	74	50	350	34	50	155	22	50	28	75	50	219	67	50	217	99	50	333	67	50	177	11	50	116	34	50	12	7	50	166	2	50	87	55	50
StateGrid	711	1520709763358	5	1	1	0	0	0	1	9	180	31	50	339	26	50	60	63	50	128	47	50	189	40	50	280	54	50	100	49	50	141	16	50	23	39	50	90	72	50	105	70	50	321	87	50	287	68	50	308	36	50	74	63	50	86	6	50	325	82	50	260	69	50	90	72	50	105	70	50	321	87	50	287	68	50	308	36	50	74	63	50	86	6	50	325	82	50	260	69	50	180	31	50	339	26	50	60	63	50	128	47	50	189	40	50	280	54	50	100	49	50	141	16	50	23	39	50
StateGrid	711	1520709763358	6	1	0	1	0	1	0	9	294	40	50	140	49	50	6	1	50	154	74	50	283	34	50	314	13	50	107	93	50	144	54	50	164	42	50	197	66	50	255	44	50	334	65	50	75	18	50	54	74	50	231	55	50	193	7	50	44	58	50	295	50	50	197	66	50	255	44	50	334	65	50	75	18	50	54	74	50	231	55	50	193	7	50	44	58	50	295	50	50	294	40	50	140	49	50	6	1	50	154	74	50	283	34	50	314	13	50	107	93	50	144	54	50	164	42	50
StateGrid	711	1520709763358	7	0	1	0	1	0	1	9	15	90	50	30	6	50	19	39	50	189	36	50	316	72	50	155	26	50	238	32	50	82	36	50	110	19	50	316	44	50	71	41	50	53	50	50	303	45	50	65	59	50	55	8	50	22	58	50	355	26	50	317	40	50	316	44	50	71	41	50	53	50	50	303	45	50	65	59	50	55	8	50	22	58	50	355	26	50	317	40	50	15	90	50	30	6	50	19	39	50	189	36	50	316	72	50	155	26	50	238	32	50	82	36	50	110	19	50
StateGrid	711	1520709763358	8	1	0	1	1	0	1	9	84	89	50	123	88	50	215	8	50	60	27	50	125	44	50	195	71	50	294	60	50	356	93	50	268	51	50	272	6	50	348	22	50	358	40	50	101	70	50	256	85	50	68	23	50	39	5	50	187	68	50	8	95	50	84	89	50	123	88	50	215	8	50	60	27	50	125	44	50	195	71	50	294	60	50	356	93	50	268	51	50	272	6	50	348	22	50	358	40	50	101	70	50	256	85	50	68	23	50	39	5	50	187	68	50	8	95	50
StateGrid	711	1520709763358	9	0	1	0	0	1	0	9	20	33	50	94	27	50	88	86	50	339	19	50	110	48	50	228	26	50	215	19	50	320	13	50	92	23	50	50	32	50	9	26	50	75	24	50	242	38	50	167	68	50	120	14	50	321	72	50	342	42	50	164	67	50	20	33	50	94	27	50	88	86	50	339	19	50	110	48	50	228	26	50	215	19	50	320	13	50	92	23	50	50	32	50	9	26	50	75	24	50	242	38	50	167	68	50	120	14	50	321	72	50	342	42	50	164	67	50
StateGrid	711	1520709763359	10	0	0	1	0	0	1	9	173	19	50	167	38	50	337	60	50	174	18	50	47	39	50	64	7	50	209	49	50	164	37	50	12	73	50	77	2	50	252	42	50	357	61	50	221	46	50	167	40	50	316	41	50	79	88	50	258	77	50	31	60	50	173	19	50	167	38	50	337	60	50	174	18	50	47	39	50	64	7	50	209	49	50	164	37	50	12	73	50	77	2	50	252	42	50	357	61	50	221	46	50	167	40	50	316	41	50	79	88	50	258	77	50	31	60	50
StateGrid	711	1520709763359	11	0	1	0	0	1	0	9	201	5	50	31	32	50	27	79	50	357	79	50	51	26	50	169	80	50	90	44	50	200	70	50	44	34	50	312	41	50	124	66	50	43	86	50	200	1	50	136	83	50	123	35	50	188	60	50	344	25	50	197	6	50	201	5	50	31	32	50	27	79	50	357	79	50	51	26	50	169	80	50	90	44	50	200	70	50	44	34	50	312	41	50	124	66	50	43	86	50	200	1	50	136	83	50	123	35	50	188	60	50	344	25	50	197	6	50
StateGrid	711	1520709763359	12	0	0	1	0	0	1	9	3	29	50	199	70	50	289	37	50	1	38	50	328	18	50	192	93	50	172	99	50	248	76	50	199	22	50	157	78	50	185	34	50	191	70	50	282	26	50	282	44	50	14	19	50	14	6	50	126	6	50	65	8	50	3	29	50	199	70	50	289	37	50	1	38	50	328	18	50	192	93	50	172	99	50	248	76	50	199	22	50	157	78	50	185	34	50	191	70	50	282	26	50	282	44	50	14	19	50	14	6	50	126	6	50	65	8	50
StateGrid	711	1520709763359	13	0	0	1	1	1	0	9	105	88	50	194	45	50	198	63	50	63	54	50	103	2	50	353	90	50	356	7	50	236	94	50	248	2	50	229	23	50	6	31	50	275	65	50	107	66	50	134	19	50	312	43	50	256	53	50	329	33	50	252	50	50	229	23	50	6	31	50	275	65	50	107	66	50	134	19	50	312	43	50	256	53	50	329	33	50	252	50	50	105	88	50	194	45	50	198	63	50	63	54	50	103	2	50	353	90	50	356	7	50	236	94	50	248	2	50
StateGrid	711	1520709763359	14	0	1	0	1	0	1	9	197	97	50	278	39	50	165	29	50	241	5	50	162	91	50	178	20	50	233	57	50	182	10	50	163	23	50	135	7	50	353	29	50	38	60	50	268	23	50	77	87	50	289	64	50	277	77	50	199	74	50	191	58	50	135	7	50	353	29	50	38	60	50	268	23	50	77	87	50	289	64	50	277	77	50	199	74	50	191	58	50	197	97	50	278	39	50	165	29	50	241	5	50	162	91	50	178	20	50	233	57	50	182	10	50	163	23	50
StateGrid	711	1520709763359	15	1	1	0	0	0	1	9	55	53	50	313	78	50	344	44	50	182	46	50	185	53	50	188	51	50	249	44	50	233	3	50	106	99	50	95	98	50	242	21	50	42	19	50	57	55	50	312	85	50	56	73	50	322	41	50	252	96	50	177	17	50	95	98	50	242	21	50	42	19	50	57	55	50	312	85	50	56	73	50	322	41	50	252	96	50	177	17	50	55	53	50	313	78	50	344	44	50	182	46	50	185	53	50	188	51	50	249	44	50	233	3	50	106	99	50
StateGrid	711	1520709763359	16	0	1	0	0	1	0	9	345	85	50	73	87	50	260	0	50	192	49	50	49	76	50	315	84	50	61	59	50	352	60	50	121	55	50	132	74	50	212	61	50	304	47	50	275	12	50	116	10	50	43	30	50	29	35	50	280	39	50	172	22	50	345	85	50	73	87	50	260	0	50	192	49	50	49	76	50	315	84	50	61	59	50	352	60	50	121	55	50	132	74	50	212	61	50	304	47	50	275	12	50	116	10	50	43	30	50	29	35	50	280	39	50	172	22	50
StateGrid	711	1520709763360	17	0	1	0	0	1	0	9	303	28	50	336	78	50	268	77	50	274	70	50	263	19	50	160	64	50	224	53	50	113	27	50	210	16	50	16	81	50	255	9	50	244	25	50	206	91	50	283	56	50	193	29	50	327	87	50	70	69	50	15	16	50	303	28	50	336	78	50	268	77	50	274	70	50	263	19	50	160	64	50	224	53	50	113	27	50	210	16	50	16	81	50	255	9	50	244	25	50	206	91	50	283	56	50	193	29	50	327	87	50	70	69	50	15	16	50
StateGrid	711	1520709763360	18	1	0	1	1	0	1	9	66	82	50	183	25	50	63	3	50	184	74	50	159	21	50	300	21	50	133	57	50	275	74	50	207	14	50	109	89	50	261	79	50	257	46	50	280	94	50	300	55	50	291	90	50	273	97	50	41	62	50	75	71	50	66	82	50	183	25	50	63	3	50	184	74	50	159	21	50	300	21	50	133	57	50	275	74	50	207	14	50	109	89	50	261	79	50	257	46	50	280	94	50	300	55	50	291	90	50	273	97	50	41	62	50	75	71	50
StateGrid	711	1520709763360	19	0	1	0	0	1	0	9	261	39	50	86	20	50	293	83	50	249	84	50	245	59	50	286	71	50	335	33	50	62	30	50	284	58	50	247	74	50	154	16	50	223	76	50	259	12	50	328	28	50	273	72	50	303	56	50	186	1	50	292	5	50	261	39	50	86	20	50	293	83	50	249	84	50	245	59	50	286	71	50	335	33	50	62	30	50	284	58	50	247	74	50	154	16	50	223	76	50	259	12	50	328	28	50	273	72	50	303	56	50	186	1	50	292	5	50
