type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	832	1520709763971	0	1	1	0	1	1	0	9	127	18	50	325	57	50	179	59	50	89	16	50	353	97	50	72	12	50	157	96	50	45	44	50	55	49	50	243	62	50	1	94	50	81	65	50	264	35	50	35	7	50	303	59	50	183	32	50	272	31	50	283	89	50	127	18	50	325	57	50	179	59	50	89	16	50	353	97	50	72	12	50	157	96	50	45	44	50	55	49	50	243	62	50	1	94	50	81	65	50	264	35	50	35	7	50	303	59	50	183	32	50	272	31	50	283	89	50
StateGrid	832	1520709763971	1	0	1	0	0	1	0	9	261	53	50	139	85	50	220	49	50	148	12	50	111	77	50	100	85	50	99	77	50	130	74	50	61	64	50	26	93	50	263	64	50	345	39	50	304	53	50	71	11	50	34	25	50	101	24	50	265	37	50	162	68	50	261	53	50	139	85	50	220	49	50	148	12	50	111	77	50	100	85	50	99	77	50	130	74	50	61	64	50	26	93	50	263	64	50	345	39	50	304	53	50	71	11	50	34	25	50	101	24	50	265	37	50	162	68	50
StateGrid	832	1520709763971	2	1	0	1	0	1	0	9	248	72	50	326	16	50	56	43	50	301	57	50	75	38	50	70	64	50	46	23	50	198	27	50	100	11	50	41	3	50	86	15	50	275	49	50	178	10	50	117	71	50	143	74	50	108	55	50	265	41	50	22	55	50	41	3	50	86	15	50	275	49	50	178	10	50	117	71	50	143	74	50	108	55	50	265	41	50	22	55	50	248	72	50	326	16	50	56	43	50	301	57	50	75	38	50	70	64	50	46	23	50	198	27	50	100	11	50
StateGrid	832	1520709763971	3	1	0	1	1	0	1	9	146	9	50	331	25	50	180	71	50	150	84	50	248	79	50	79	1	50	303	9	50	279	50	50	354	73	50	239	65	50	208	74	50	65	5	50	149	31	50	355	60	50	99	52	50	144	29	50	209	33	50	270	71	50	146	9	50	331	25	50	180	71	50	150	84	50	248	79	50	79	1	50	303	9	50	279	50	50	354	73	50	239	65	50	208	74	50	65	5	50	149	31	50	355	60	50	99	52	50	144	29	50	209	33	50	270	71	50
StateGrid	832	1520709763971	4	1	0	1	0	1	0	9	175	62	50	299	89	50	197	73	50	66	39	50	99	43	50	129	97	50	284	32	50	249	61	50	300	89	50	93	47	50	0	33	50	312	9	50	217	96	50	171	59	50	291	22	50	132	5	50	124	46	50	236	94	50	93	47	50	0	33	50	312	9	50	217	96	50	171	59	50	291	22	50	132	5	50	124	46	50	236	94	50	175	62	50	299	89	50	197	73	50	66	39	50	99	43	50	129	97	50	284	32	50	249	61	50	300	89	50
StateGrid	832	1520709763971	5	0	1	0	0	1	0	9	216	76	50	246	90	50	242	46	50	50	69	50	316	79	50	79	27	50	232	26	50	83	71	50	88	34	50	304	60	50	306	93	50	260	35	50	59	12	50	331	42	50	181	13	50	236	76	50	114	51	50	183	73	50	216	76	50	246	90	50	242	46	50	50	69	50	316	79	50	79	27	50	232	26	50	83	71	50	88	34	50	304	60	50	306	93	50	260	35	50	59	12	50	331	42	50	181	13	50	236	76	50	114	51	50	183	73	50
StateGrid	832	1520709763971	6	1	0	1	1	0	1	9	54	15	50	100	28	50	351	36	50	52	83	50	174	49	50	78	55	50	110	16	50	224	72	50	308	36	50	110	28	50	160	91	50	297	86	50	126	87	50	59	25	50	145	64	50	64	64	50	215	84	50	308	95	50	54	15	50	100	28	50	351	36	50	52	83	50	174	49	50	78	55	50	110	16	50	224	72	50	308	36	50	110	28	50	160	91	50	297	86	50	126	87	50	59	25	50	145	64	50	64	64	50	215	84	50	308	95	50
StateGrid	832	1520709763971	7	0	1	0	1	0	1	9	150	89	50	1	98	50	245	10	50	283	50	50	250	52	50	161	0	50	291	52	50	123	40	50	165	82	50	230	1	50	38	83	50	92	16	50	171	54	50	279	26	50	252	87	50	258	59	50	179	11	50	0	14	50	230	1	50	38	83	50	92	16	50	171	54	50	279	26	50	252	87	50	258	59	50	179	11	50	0	14	50	150	89	50	1	98	50	245	10	50	283	50	50	250	52	50	161	0	50	291	52	50	123	40	50	165	82	50
StateGrid	832	1520709763971	8	0	0	1	1	1	0	9	221	51	50	99	82	50	209	22	50	164	55	50	314	48	50	7	90	50	312	8	50	313	84	50	180	47	50	46	14	50	86	47	50	192	43	50	182	21	50	199	31	50	21	23	50	15	8	50	192	0	50	145	86	50	46	14	50	86	47	50	192	43	50	182	21	50	199	31	50	21	23	50	15	8	50	192	0	50	145	86	50	221	51	50	99	82	50	209	22	50	164	55	50	314	48	50	7	90	50	312	8	50	313	84	50	180	47	50
StateGrid	832	1520709763971	9	1	0	1	1	0	1	9	155	13	50	249	81	50	344	48	50	42	47	50	254	65	50	266	1	50	31	86	50	144	19	50	335	38	50	251	23	50	169	83	50	84	53	50	229	22	50	157	81	50	27	90	50	217	76	50	118	70	50	271	85	50	155	13	50	249	81	50	344	48	50	42	47	50	254	65	50	266	1	50	31	86	50	144	19	50	335	38	50	251	23	50	169	83	50	84	53	50	229	22	50	157	81	50	27	90	50	217	76	50	118	70	50	271	85	50
