type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	414	1520709761805	0	1	1	0	1	1	0	9	260	16	50	190	41	50	7	13	50	145	59	50	268	0	50	18	0	50	352	92	50	156	51	50	244	91	50	142	91	50	311	89	50	263	30	50	227	67	50	111	79	50	22	39	50	280	61	50	297	3	50	190	44	50	260	16	50	190	41	50	7	13	50	145	59	50	268	0	50	18	0	50	352	92	50	156	51	50	244	91	50	142	91	50	311	89	50	263	30	50	227	67	50	111	79	50	22	39	50	280	61	50	297	3	50	190	44	50
StateGrid	414	1520709761805	1	0	1	0	0	1	0	9	142	10	50	0	30	50	290	55	50	163	27	50	156	45	50	268	62	50	252	2	50	154	33	50	316	81	50	353	22	50	155	19	50	152	48	50	220	94	50	4	85	50	166	24	50	313	85	50	171	97	50	19	34	50	142	10	50	0	30	50	290	55	50	163	27	50	156	45	50	268	62	50	252	2	50	154	33	50	316	81	50	353	22	50	155	19	50	152	48	50	220	94	50	4	85	50	166	24	50	313	85	50	171	97	50	19	34	50
StateGrid	414	1520709761806	2	1	1	0	1	1	0	9	49	28	50	273	85	50	253	61	50	196	99	50	17	36	50	328	38	50	182	32	50	292	22	50	42	78	50	139	90	50	249	93	50	217	87	50	160	79	50	126	1	50	288	51	50	261	70	50	14	82	50	170	88	50	49	28	50	273	85	50	253	61	50	196	99	50	17	36	50	328	38	50	182	32	50	292	22	50	42	78	50	139	90	50	249	93	50	217	87	50	160	79	50	126	1	50	288	51	50	261	70	50	14	82	50	170	88	50
StateGrid	414	1520709761806	3	0	0	1	0	0	1	9	102	58	50	334	69	50	326	2	50	111	81	50	356	78	50	29	7	50	17	61	50	262	12	50	63	83	50	244	94	50	302	54	50	97	67	50	79	3	50	321	22	50	258	13	50	351	55	50	326	66	50	190	65	50	102	58	50	334	69	50	326	2	50	111	81	50	356	78	50	29	7	50	17	61	50	262	12	50	63	83	50	244	94	50	302	54	50	97	67	50	79	3	50	321	22	50	258	13	50	351	55	50	326	66	50	190	65	50
StateGrid	414	1520709761806	4	0	0	1	1	1	0	9	190	31	50	63	48	50	304	94	50	11	45	50	198	70	50	343	48	50	161	32	50	45	54	50	149	2	50	356	62	50	0	27	50	283	56	50	328	64	50	110	2	50	82	13	50	188	52	50	203	70	50	233	82	50	356	62	50	0	27	50	283	56	50	328	64	50	110	2	50	82	13	50	188	52	50	203	70	50	233	82	50	190	31	50	63	48	50	304	94	50	11	45	50	198	70	50	343	48	50	161	32	50	45	54	50	149	2	50
StateGrid	414	1520709761806	5	1	0	1	0	1	0	9	8	71	50	126	40	50	230	11	50	35	1	50	259	71	50	219	21	50	20	70	50	196	69	50	286	38	50	330	78	50	44	0	50	268	89	50	176	14	50	220	63	50	260	0	50	43	23	50	227	46	50	289	77	50	330	78	50	44	0	50	268	89	50	176	14	50	220	63	50	260	0	50	43	23	50	227	46	50	289	77	50	8	71	50	126	40	50	230	11	50	35	1	50	259	71	50	219	21	50	20	70	50	196	69	50	286	38	50
StateGrid	414	1520709761806	6	0	0	1	1	1	0	9	105	6	50	183	92	50	161	39	50	168	10	50	176	70	50	203	81	50	309	89	50	158	28	50	224	52	50	291	48	50	180	6	50	233	1	50	337	76	50	221	4	50	262	84	50	284	34	50	2	24	50	84	2	50	291	48	50	180	6	50	233	1	50	337	76	50	221	4	50	262	84	50	284	34	50	2	24	50	84	2	50	105	6	50	183	92	50	161	39	50	168	10	50	176	70	50	203	81	50	309	89	50	158	28	50	224	52	50
StateGrid	414	1520709761806	7	1	0	1	1	0	1	9	158	93	50	112	48	50	268	20	50	263	15	50	19	67	50	310	78	50	208	63	50	167	21	50	297	83	50	39	42	50	102	18	50	245	57	50	208	40	50	256	98	50	210	28	50	83	46	50	236	96	50	231	74	50	158	93	50	112	48	50	268	20	50	263	15	50	19	67	50	310	78	50	208	63	50	167	21	50	297	83	50	39	42	50	102	18	50	245	57	50	208	40	50	256	98	50	210	28	50	83	46	50	236	96	50	231	74	50
StateGrid	414	1520709761806	8	0	1	0	1	0	1	9	63	60	50	45	99	50	30	35	50	183	68	50	162	9	50	225	33	50	339	42	50	164	82	50	193	75	50	196	76	50	164	81	50	57	62	50	124	82	50	157	95	50	334	59	50	192	45	50	70	42	50	76	85	50	196	76	50	164	81	50	57	62	50	124	82	50	157	95	50	334	59	50	192	45	50	70	42	50	76	85	50	63	60	50	45	99	50	30	35	50	183	68	50	162	9	50	225	33	50	339	42	50	164	82	50	193	75	50
StateGrid	414	1520709761806	9	1	1	0	1	1	0	9	44	20	50	3	76	50	136	50	50	197	0	50	87	53	50	86	16	50	356	1	50	92	33	50	271	93	50	184	39	50	39	19	50	166	67	50	107	67	50	59	97	50	51	83	50	268	20	50	41	36	50	265	27	50	44	20	50	3	76	50	136	50	50	197	0	50	87	53	50	86	16	50	356	1	50	92	33	50	271	93	50	184	39	50	39	19	50	166	67	50	107	67	50	59	97	50	51	83	50	268	20	50	41	36	50	265	27	50
