type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	850	1520719282875	0	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	236	58	50	6	32	50	115	3	50	262	49	50	146	61	50	297	83	50	200	79	50	212	28	50	231	13	50	312	60	50	84	50	50	127	88	50	256	4	50	209	68	50	339	27	50	278	54	50	56	56	50	229	74	50	312	60	50	84	50	50	127	88	50	256	4	50	209	68	50	339	27	50	278	54	50	56	56	50	229	74	50	236	58	50	6	32	50	115	3	50	262	49	50	146	61	50	297	83	50	200	79	50	212	28	50	231	13	50
StateGrid	850	1520719282875	1	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	211	32	50	271	68	50	191	83	50	164	11	50	164	48	50	182	89	50	222	92	50	169	6	50	287	54	50	335	69	50	210	45	50	115	34	50	301	89	50	356	6	50	83	27	50	248	28	50	66	32	50	261	99	50	211	32	50	271	68	50	191	83	50	164	11	50	164	48	50	182	89	50	222	92	50	169	6	50	287	54	50	335	69	50	210	45	50	115	34	50	301	89	50	356	6	50	83	27	50	248	28	50	66	32	50	261	99	50
StateGrid	850	1520719282875	2	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	125	43	50	155	64	50	91	60	50	147	2	50	220	95	50	86	92	50	291	76	50	272	96	50	278	9	50	75	26	50	168	49	50	141	66	50	101	13	50	213	60	50	92	68	50	269	72	50	267	54	50	286	2	50	75	26	50	168	49	50	141	66	50	101	13	50	213	60	50	92	68	50	269	72	50	267	54	50	286	2	50	125	43	50	155	64	50	91	60	50	147	2	50	220	95	50	86	92	50	291	76	50	272	96	50	278	9	50
StateGrid	850	1520719282879	3	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	287	74	50	14	18	50	333	13	50	208	36	50	185	18	50	227	64	50	302	16	50	308	20	50	132	86	50	273	5	50	199	69	50	355	54	50	37	49	50	314	41	50	9	66	50	181	65	50	168	64	50	194	86	50	287	74	50	14	18	50	333	13	50	208	36	50	185	18	50	227	64	50	302	16	50	308	20	50	132	86	50	273	5	50	199	69	50	355	54	50	37	49	50	314	41	50	9	66	50	181	65	50	168	64	50	194	86	50
StateGrid	850	1520719282879	4	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	16	71	50	353	83	50	238	7	50	294	66	50	95	31	50	218	6	50	206	5	50	317	19	50	158	37	50	321	27	50	37	29	50	185	62	50	130	16	50	293	66	50	95	80	50	119	45	50	314	86	50	317	24	50	16	71	50	353	83	50	238	7	50	294	66	50	95	31	50	218	6	50	206	5	50	317	19	50	158	37	50	321	27	50	37	29	50	185	62	50	130	16	50	293	66	50	95	80	50	119	45	50	314	86	50	317	24	50
StateGrid	850	1520719282879	5	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	79	91	50	336	26	50	209	50	50	330	40	50	133	8	50	88	5	50	99	1	50	134	56	50	37	11	50	234	13	50	62	78	50	190	67	50	1	38	50	304	51	50	39	37	50	218	56	50	290	18	50	290	77	50	234	13	50	62	78	50	190	67	50	1	38	50	304	51	50	39	37	50	218	56	50	290	18	50	290	77	50	79	91	50	336	26	50	209	50	50	330	40	50	133	8	50	88	5	50	99	1	50	134	56	50	37	11	50
StateGrid	850	1520719282879	6	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	197	30	50	149	52	50	193	82	50	285	97	50	26	83	50	164	82	50	327	38	50	60	48	50	83	46	50	204	77	50	178	47	50	204	19	50	231	97	50	10	73	50	109	27	50	312	69	50	112	39	50	125	74	50	204	77	50	178	47	50	204	19	50	231	97	50	10	73	50	109	27	50	312	69	50	112	39	50	125	74	50	197	30	50	149	52	50	193	82	50	285	97	50	26	83	50	164	82	50	327	38	50	60	48	50	83	46	50
StateGrid	850	1520719282879	7	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	100	47	50	317	4	50	310	18	50	333	66	50	350	67	50	218	0	50	219	98	50	356	52	50	88	41	50	234	47	50	331	24	50	236	5	50	211	28	50	264	93	50	181	23	50	149	67	50	78	60	50	102	11	50	100	47	50	317	4	50	310	18	50	333	66	50	350	67	50	218	0	50	219	98	50	356	52	50	88	41	50	234	47	50	331	24	50	236	5	50	211	28	50	264	93	50	181	23	50	149	67	50	78	60	50	102	11	50
StateGrid	850	1520719282879	8	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	276	1	50	245	29	50	101	82	50	267	46	50	7	84	50	36	10	50	263	94	50	213	33	50	6	66	50	204	93	50	116	24	50	60	39	50	82	14	50	149	50	50	243	24	50	160	96	50	179	77	50	288	94	50	204	93	50	116	24	50	60	39	50	82	14	50	149	50	50	243	24	50	160	96	50	179	77	50	288	94	50	276	1	50	245	29	50	101	82	50	267	46	50	7	84	50	36	10	50	263	94	50	213	33	50	6	66	50
StateGrid	850	1520719282879	9	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	242	46	50	167	25	50	227	25	50	309	36	50	165	66	50	170	99	50	275	37	50	288	0	50	281	2	50	166	15	50	70	83	50	327	13	50	23	86	50	117	68	50	147	63	50	240	46	50	280	49	50	284	21	50	242	46	50	167	25	50	227	25	50	309	36	50	165	66	50	170	99	50	275	37	50	288	0	50	281	2	50	166	15	50	70	83	50	327	13	50	23	86	50	117	68	50	147	63	50	240	46	50	280	49	50	284	21	50
