type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	531	1520709762420	0	1	1	0	0	0	1	9	248	94	50	355	79	50	203	44	50	62	77	50	269	58	50	19	63	50	171	11	50	88	34	50	288	52	50	315	67	50	298	27	50	284	11	50	156	48	50	1	59	50	259	22	50	269	23	50	126	7	50	225	41	50	315	67	50	298	27	50	284	11	50	156	48	50	1	59	50	259	22	50	269	23	50	126	7	50	225	41	50	248	94	50	355	79	50	203	44	50	62	77	50	269	58	50	19	63	50	171	11	50	88	34	50	288	52	50
StateGrid	531	1520709762420	1	0	0	1	1	1	0	9	112	97	50	14	1	50	146	52	50	144	51	50	349	34	50	157	22	50	181	63	50	148	64	50	44	89	50	244	4	50	283	21	50	17	55	50	1	90	50	245	24	50	358	67	50	311	20	50	241	60	50	199	50	50	244	4	50	283	21	50	17	55	50	1	90	50	245	24	50	358	67	50	311	20	50	241	60	50	199	50	50	112	97	50	14	1	50	146	52	50	144	51	50	349	34	50	157	22	50	181	63	50	148	64	50	44	89	50
StateGrid	531	1520709762421	2	1	0	1	1	0	1	9	359	97	50	178	14	50	271	76	50	311	20	50	286	83	50	65	26	50	283	25	50	29	53	50	229	12	50	338	68	50	42	83	50	4	94	50	282	75	50	192	63	50	32	87	50	259	46	50	140	23	50	170	5	50	359	97	50	178	14	50	271	76	50	311	20	50	286	83	50	65	26	50	283	25	50	29	53	50	229	12	50	338	68	50	42	83	50	4	94	50	282	75	50	192	63	50	32	87	50	259	46	50	140	23	50	170	5	50
StateGrid	531	1520709762421	3	0	1	0	0	1	0	9	70	0	50	305	25	50	105	3	50	269	46	50	309	63	50	148	44	50	296	82	50	23	77	50	169	17	50	10	67	50	136	2	50	299	11	50	343	25	50	263	35	50	62	38	50	277	88	50	36	62	50	175	83	50	70	0	50	305	25	50	105	3	50	269	46	50	309	63	50	148	44	50	296	82	50	23	77	50	169	17	50	10	67	50	136	2	50	299	11	50	343	25	50	263	35	50	62	38	50	277	88	50	36	62	50	175	83	50
StateGrid	531	1520709762421	4	0	0	1	0	0	1	9	311	21	50	261	38	50	247	34	50	222	11	50	124	12	50	80	94	50	222	20	50	298	41	50	312	10	50	174	0	50	212	64	50	55	5	50	40	76	50	330	32	50	16	74	50	119	51	50	17	4	50	121	15	50	311	21	50	261	38	50	247	34	50	222	11	50	124	12	50	80	94	50	222	20	50	298	41	50	312	10	50	174	0	50	212	64	50	55	5	50	40	76	50	330	32	50	16	74	50	119	51	50	17	4	50	121	15	50
StateGrid	531	1520709762422	5	0	1	0	1	0	1	9	199	81	50	39	5	50	100	53	50	23	12	50	90	70	50	181	53	50	309	1	50	209	91	50	210	59	50	83	78	50	187	35	50	162	84	50	233	56	50	253	11	50	24	96	50	277	41	50	55	96	50	124	50	50	83	78	50	187	35	50	162	84	50	233	56	50	253	11	50	24	96	50	277	41	50	55	96	50	124	50	50	199	81	50	39	5	50	100	53	50	23	12	50	90	70	50	181	53	50	309	1	50	209	91	50	210	59	50
StateGrid	531	1520709762422	6	1	1	0	1	1	0	9	12	92	50	55	22	50	327	46	50	171	70	50	190	29	50	357	9	50	93	0	50	15	7	50	15	5	50	42	4	50	25	59	50	45	16	50	58	81	50	157	85	50	170	19	50	265	20	50	14	74	50	20	31	50	12	92	50	55	22	50	327	46	50	171	70	50	190	29	50	357	9	50	93	0	50	15	7	50	15	5	50	42	4	50	25	59	50	45	16	50	58	81	50	157	85	50	170	19	50	265	20	50	14	74	50	20	31	50
StateGrid	531	1520709762422	7	0	0	1	0	0	1	9	13	59	50	107	60	50	318	24	50	297	39	50	274	7	50	129	57	50	129	50	50	164	37	50	212	46	50	321	2	50	48	20	50	300	39	50	233	64	50	240	42	50	144	33	50	122	67	50	97	7	50	195	35	50	13	59	50	107	60	50	318	24	50	297	39	50	274	7	50	129	57	50	129	50	50	164	37	50	212	46	50	321	2	50	48	20	50	300	39	50	233	64	50	240	42	50	144	33	50	122	67	50	97	7	50	195	35	50
StateGrid	531	1520709762423	8	0	1	0	1	0	1	9	165	48	50	138	72	50	124	10	50	190	9	50	129	88	50	225	28	50	275	37	50	84	99	50	266	49	50	330	92	50	217	6	50	182	64	50	357	13	50	41	67	50	308	77	50	99	48	50	229	4	50	224	14	50	330	92	50	217	6	50	182	64	50	357	13	50	41	67	50	308	77	50	99	48	50	229	4	50	224	14	50	165	48	50	138	72	50	124	10	50	190	9	50	129	88	50	225	28	50	275	37	50	84	99	50	266	49	50
StateGrid	531	1520709762423	9	1	1	0	0	0	1	9	11	92	50	289	80	50	204	71	50	67	40	50	168	35	50	119	82	50	257	4	50	18	38	50	112	75	50	211	63	50	212	34	50	146	16	50	234	59	50	144	86	50	206	44	50	285	96	50	175	47	50	145	19	50	211	63	50	212	34	50	146	16	50	234	59	50	144	86	50	206	44	50	285	96	50	175	47	50	145	19	50	11	92	50	289	80	50	204	71	50	67	40	50	168	35	50	119	82	50	257	4	50	18	38	50	112	75	50
